Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,-4,-36,-29,-52,-64
DOMO,"Domo, Inc. - Class B Common Stock",-1,-2,-17,-54,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,-6,-3,-1,-12,-1
DOX,Amdocs Limited - Ordinary Shares,-4,4,-9,-24,-26
DPZ,Domino's Pizza Inc - Common Stock,-2,-6,-14,-20,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,2,26,-10,-10,-10
DSGN,"Design Therapeutics, Inc. - Common Stock",1,4,52,67,148
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,-5,5,-11,-29
DSP,Viant Technology Inc. - common stock,-1,2,7,16,38
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-22,20,-37,-88
DTCX,"Datacentrex, Inc. - Common Stock",-4,0,-38,-28,-65
DTI,Drilling Tools International Corporation  - Common Stock,-3,6,-24,0,33
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-1,31,80,48
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,6,-5,-21,2,-69
DTST,Data Storage Corporation - Common Stock,4,-11,-25,-40,-33
DVLT,Datavault AI Inc. - Common Stock,5,-32,-70,-79,-34
DXCM,"DexCom, Inc. - Common Stock",-4,-6,30,27,11
DXLG,"Destination XL Group, Inc. - Common Stock",-6,9,31,-30,-50
DXPE,"DXP Enterprises, Inc. - Common Stock",3,-3,44,75,66
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,1,-60,-92,-93
DYAI,"Dyadic International, Inc. - Common Stock",0,-50,-32,-45,-47
DYN,"Dyne Therapeutics, Inc. - Common Stock",-16,-24,12,10,53
DYNC,Dynamix Corporation - Class A Ordinary Share,1,1,5,6,2
EBAY,eBay Inc. - Common Stock,1,-1,17,21,16
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-5,17,20,32
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-4,8,16,32
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,2,-9,-33,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,1,22,18,24
ECHO,EchoStar Corporation - Common stock,4,6,-13,-17,17
ECPG,Encore Capital Group Inc - Common Stock,2,6,48,77,129
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,-3,-12,-38,-41
EDBL,Edible Garden AG Incorporated - Common Stock,2,-20,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,0,13,-37,-70
EDIT,"Editas Medicine, Inc. - Common Stock",-6,3,19,48,18
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-14,-26,215,94
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,5,5,-6,5,-17
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,2,-1,-3,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,20,12,-26,-65
EFOI,"Energy Focus, Inc. - Common Stock",0,-5,60,28,17
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-3,20,20,7
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-8,-9,-5,-6
EFSI,Eagle Financial Services Inc - Common Stock,10,7,45,20,30
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,111
EGAN,eGain Corporation - Common Stock,-11,-30,-42,-50,-34
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-2,13,33,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-3,-14,-13,-3,-12
EH,EHang Holdings Limited - ADS,2,-17,-60,-67,-69
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-45,-68,-71,-90
EHLD,Euroholdings Ltd. - Common Stock,6,45,73,85,80
EHTH,"eHealth, Inc. - Common Stock",-1,-20,-35,-77,-74
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,5,-9,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-16,-54,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,-7,-46,-89,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-3,-14,-33,-31
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,-22,8,81,13
ELE,Elemental Royalty Corporation - Common Stock,-1,8,-13,34,31
ELMT,The Elmet Group Co. - Common Stock,1,3,-5,-5,-5
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-30,-42,-43,-74
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",8,-16,47,47,47
ELTK,Eltek Ltd. - Ordinary Shares,-1,-5,-11,-4,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-22,-78,-71,-80
ELVA,Electrovaya Inc. - Common Shares,4,-2,-17,-10,23
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,1,106,282,209
EMAT,Evolution Metals & Technologies Corp. - Common Stock,5,37,-60,-83,-83
EMBC,Embecta Corp. - Common Stock,-4,14,-37,-51,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-7,7,28,35,11
EMPD,Empery Digital Inc. - Common stock,-8,14,-31,-35,-57
ENGN,enGene Therapeutics Inc. - Common Stock,5,5,-74,-78,-69
ENGS,Energys Group Limited - Ordinary Shares,3,2,236,234,-53
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-6,12,63,162
ENLV,Enlivex Ltd. - Ordinary Shares,1,-42,-93,-90,-93
ENPH,"Enphase Energy, Inc. - Common Stock",7,-8,-9,15,5
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,12,9,-50,-78
ENSG,"The Ensign Group, Inc. - Common Stock",0,-5,-18,-2,3
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,0,1,-6,62
ENTG,"Entegris, Inc. - Common Stock",2,-6,28,58,78
ENTX,Entera Bio Ltd. - Ordinary Shares,0,0,128,70,62
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,-8,-26,-61,-87
ENVX,Enovix Corporation - Common Stock,5,-28,-29,-56,-62
EOLS,"Evolus, Inc. - Common Stock",-5,6,81,32,21
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",11,1,-30,-67,-37
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-11,-25,-33,-97
EPSN,Epsilon Energy Ltd. - Common Shares,1,6,12,39,18
EQ,"Equillium, Inc. - Common Stock",9,8,16,58,31
EQIX,"Equinix, Inc. - Common Stock",1,1,8,38,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-1,-25,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-1,-1,27,55,74
ESEA,Euroseas Ltd. - Common Stock,-2,4,16,41,25
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-9,-49,-54,-39
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-9,-18,20,41
ESOA,Energy Services of America Corporation - Common Stock,2,-10,-6,49,19
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,-11,12,17,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,1,18,9,98
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,41,212,265,241
ETS,Elite Express Holding Inc. - Class A Common Stock,35,2,162,120,16
EVAX,Evaxion A/S - American Depositary Share,2,4,-24,-33,12
EVCM,EverCommerce Inc. - Common Stock,-9,-28,-40,-38,-37
EVGN,Evogene Ltd. - Ordinary Shares,-6,-27,-37,-55,-60
EVGO,EVgo Inc. - Common Stock,-7,-12,-33,-54,-63
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-16,0,-24,-36
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-13,-24,-43,-47
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,3,2
EXC,Exelon Corporation - Common Stock,1,-1,-9,3,5
EXE,Expand Energy Corporation - Common Stock,0,1,-8,-9,4
EXEL,"Exelixis, Inc. - Common Stock",-2,12,40,32,53
EXFY,"Expensify, Inc. - Class A Common Stock",0,3,191,63,26
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,2,20,-14,-17
EXOZ,eXoZymes Inc. - Common Stock,-8,10,-12,-43,-49
EXPE,"Expedia Group, Inc. - Common Stock",-8,-14,21,-2,28
EXPO,"Exponent, Inc. - Common Stock",-1,0,-2,-2,0
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,4,-49,-49,-49
EYE,"National Vision Holdings, Inc. - Common Stock",2,-23,-34,-34,-25
EYPT,"EyePoint, Inc. - Common Stock",0,-65,-67,-74,-66
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-22,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-4,-3,87,45,31
FABC,"Fabric.AI, Inc. - Common Stock",0,-10,-3,-5,-52
FAC,Factorial Energy Inc. - Class A Common Stock,9,-5,-45,-45,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",9,-29,-91,-91,-94
FANG,"Diamondback Energy, Inc. - Common Stock",0,0,14,33,46
FAST,Fastenal Company - Common Stock,0,-6,10,24,5
FATE,"Fate Therapeutics, Inc. - Common Stock",1,-9,114,153,150
FATN,"FatPipe, Inc. - common stock",-3,-19,200,164,-10
FBDT,First Breach Inc. - Common Stock,-5,-82,-82,-82,-82
FBGL,FBS Global Limited - Ordinary Shares,5,-3,-36,-56,-39
FBIO,"Fortress Biotech, Inc. - Common Stock",0,4,-17,-33,-30
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-5,40,84,106
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,2,39,37,43
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,23,24,33
FBLG,"FibroBiologics, Inc. - Common Stock",-6,66,-75,-64,-84
FBNC,First Bancorp - Common Stock,-1,-1,21,28,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,-19,18,-43,-10
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-3,-3,35,9,49
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,-1,22,54,37
FCCO,First Community Corporation - Common Stock,-2,1,22,19,24
FCEL,"FuelCell Energy, Inc. - Common Stock",19,-8,154,117,212
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,8,19,45,56
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-3,-4,18,0,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,0,4,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-6,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,-4,1,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,-1,25,27,23
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,28,73,100,111
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,2,24,23,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-16,-17,-55,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-10,-35,-40,-11
FEED,"ENvue Medical, Inc. - Common Stock",6,-10,-81,-85,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",8,-14,40,29,100
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-8,9,3,6
FEMY,Femasys Inc. - Common Stock,-10,14,-76,-79,-63
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,-3,63,62,38
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-56,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,-1,-3,23,33,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-5,13,12,-6
FFIV,"F5, Inc. - Common Stock",0,-6,38,52,19
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-4,-3,-1,52,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-5,8,25,4
FGI,FGI Industries Ltd. - Ordinary Shares,2,66,89,32,93
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-19,-90,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,-6,14,19,-51,-77
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,1,15,41
FHB,"First Hawaiian, Inc. - Common Stock",-1,-5,10,4,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-27,-2,-7,-6
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,-2,15,9,22
FIEE,"FiEE, Inc - Common Stock",-4,-1,-45,9,31
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,4
FIP,FTAI Infrastructure Inc. - Common Stock,1,-21,-33,-28,-16
FISI,"Financial Institutions, Inc. - Common Stock",-1,-1,38,36,58
FISN,"Deep Fission, Inc. - Common Stock",-2,-15,-52,-52,-52
FISV,"Fiserv, Inc. - Common Stock",-4,-4,-9,-22,-62
FIVE,"Five Below, Inc. - Common Stock",1,8,17,31,74
FIVN,"Five9, Inc. - Common Stock",-6,-4,92,66,24
FIZZ,National Beverage Corp. - Common Stock,-4,1,0,9,-12
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,24,-55,-80,-84
FLEX,Flex Ltd. - Ordinary Shares,4,-7,81,80,97
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,6,38,-21,-7
FLL,"Full House Resorts, Inc. - Common Stock",-3,-15,-27,-20,-40
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-18,-59,-62,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",7,-16,-33,-52,63
FLNT,"Fluent, Inc. - Common Stock",-2,-25,-8,23,57
FLX,BingEx Limited - American Depositary Shares,-2,-12,-15,-42,-42
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,12,85,113,73
FLY,Firefly Aerospace Inc. - Common Stock,6,-13,-1,-4,-46
FLYE,"Fly-E Group, Inc. - Common Stock",-5,11,-1,-77,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,-1,43,46,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-1,30,34,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-20,-58,-37,-98
FMNB,Farmers National Banc Corp. - Common Stock,-1,-1,29,22,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,-32,-59,-61,-71
FNKO,"Funko, Inc. - Class A Common Stock",0,-4,32,69,69
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,-2,29,36,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,-30,4,24,58
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-17,-56,-76,-83
FOSL,"Fossil Group, Inc. - Common Stock",-1,-2,6,34,73
FOX,Fox Corporation - Class B Common Stock,0,6,12,-11,14
FOXA,Fox Corporation - Class A Common Stock,0,5,13,-11,15
FOXF,Fox Factory Holding Corp. - Common Stock,-6,-6,28,16,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,0,5,-33,-39,-52
FSBC,Five Star Bancorp - Common Stock,-1,-1,28,33,45
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,32,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-1,1,4,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",4,-25,-11,111,192
FSV,FirstService Corporation - Common Shares,-4,-3,-2,-8,-32
FTAI,FTAI Aviation Ltd. - Common Stock,0,-13,-17,-6,18
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,7,6,12
FTCI,"FTC Solar, Inc. - Common Stock",-5,-10,-48,-80,-62
FTEK,"Fuel Tech, Inc. - Common Stock",6,18,30,-4,-48
FTFT,Future FinTech Group Inc. - Common Stock,-20,-61,-94,-97,-99
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-2,31,26,306,361
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-3,-7,-18,-29,-72
FTLF,"FitLife Brands, Inc. - Common Stock",-1,1,-32,-38,-48
FTNT,"Fortinet, Inc. - Common Stock",1,-3,87,102,98
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,-1,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,-1,27,33,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-6,-12,-9,-8,-7
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,5,19,-58,-70,-100
FXNC,First National Corporation - Common Stock,-3,-4,18,27,35
GABC,"German American Bancorp, Inc. - Common Stock",-1,-1,25,30,25
GAIA,"Gaia, Inc. - Class A Common Stock",-4,24,-51,-56,-74
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-1,19,22,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,-10,32,31,2,-17
GAME,"GameSquare Holdings, Inc. - Common stock",5,-1,32,-11,-47
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-11,-33,-42,6
GASS,"StealthGas, Inc. - common stock",-1,6,2,30,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-2,-3,11,-1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-7,-27,-38,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-6,2,1,2,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",-3,0,59,61,56
GCL,GCL Global Holdings Ltd - Ordinary Shares,7,14,-18,-45,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-5,29,20,7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,1,26,35,85
GCTK,"GlucoTrack, Inc. - Common Stock",-2,-47,-85,-95,-96
GDC,GD Culture Group Limited - Common Stock,-4,-17,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,1,-4,-19,-23,-24
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,-4,-37,-33,-84
GDS,GDS Holdings Limited - American Depositary Shares,2,-2,-25,-17,-4
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,3,-19,-37,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,2,23,-11,5
GECC,Great Elm Capital Corp. - Closed End Fund,0,7,21,-3,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",-1,2,7,-13,-23
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,4,4,9
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,-8,-5,-19,-12
GELS,Gelteq Limited - Ordinary Shares,-25,18,-13,-19,-50
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,16,-41,-55,-85
GEN,Gen Digital Inc. - Common Stock,-3,3,43,16,4
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,11,20,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-6,24,-18,-40
GEOS,Geospace Technologies Corporation - Common Stock,-1,-1,-56,-70,-68
GEVO,"Gevo, Inc. - Common Stock",1,1,-32,-20,2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,4,-31,-42,-66
GFS,GlobalFoundries Inc. - Ordinary Share,0,-11,9,22,42
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-1,5,-15,44
GH,"Guardant Health, Inc. - Common Stock",0,-2,92,58,185
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,14,-9,-37,-52
GIFT,"Giftify, Inc. - Common Stock",-2,-16,-8,-31,-25
GIGM,GigaMedia Limited - Ordinary Shares,1,-5,-10,-8,-22
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-19,6,-6,5
GILD,"Gilead Sciences, Inc. - Common Stock",-3,8,2,22,31
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-11,-41,-26,-6
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",6,-23,-21,194,-10
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,1,-51,-51,-51,-51
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,2,18,3,-5
GLBE,Global-E Online Ltd. - ordinary shares,-4,-10,7,-2,1
GLBS,Globus Maritime Limited - Common Stock,-4,-3,124,114,236
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-6,-3,15,27,-56
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,5,-30,-27,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,4,-30,-28,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-14,-27,-42,-66
GLND,Greenland Energy Company - Common Stock,-5,-35,-84,-84,-84
GLNG,Golar LNG Limited - Common Shares,-1,2,16,38,26
GLOO,"Gloo Holdings, Inc. - Common Stock",3,-8,-47,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,-11,-3,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,2,-40,-18,40
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,8,-18,-50,-42,-82
GLXY,Galaxy Digital Inc. - Class A common stock,3,34,31,9,4
GMAB,Genmab A/S - American Depositary Shares,0,9,26,5,21
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-14,-44,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,2,-23,-16,-57
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,-31,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,42,-60,-78,-90
GNLX,Genelux Corporation - Common Stock,4,-4,-3,-44,-30
GNPX,"Genprex, Inc. - Common Stock",1,-21,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,-2,-15,-22,-35,-32
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-24,15,-30,-71
GNTX,Gentex Corporation - Common Stock,-1,-5,8,-2,-17
GO,Grocery Outlet Holding Corp. - Common Stock,-5,20,93,16,-33
GOAI,Eva Live Inc. - Common Stock,2,73,-34,-62,-62
GOGO,Gogo Inc. - Common Stock,-3,-5,-39,-42,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,3,13,30,13
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,-5,3,4,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-2,-1,6,2,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,-2,11,7,40
GOOGL,Alphabet Inc. - Class A Common Stock,0,-2,12,8,42
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-2,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-2,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",3,-1,-61,-94,-94
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-39,-75,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,-7,-48,-27,0,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-2,44,28,164
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,-1,32,31,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-4,-5,42,-11,-22
GSIT,"GSI Technology, Inc. - Common Stock",5,-15,-31,-16,87
GSM,Ferroglobe PLC - Ordinary Shares,-3,-1,-2,-1,10
GT,The Goodyear Tire & Rubber Company - Common Stock,-6,-4,-17,-34,-32
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-23,-43,-71,-70
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,10,90,42,67,-19
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",-1,-1,3,3,4
GTIM,Good Times Restaurants Inc. - Common Stock,-1,1,27,25,-10
GTLB,GitLab Inc. - Class A Common Stock,-5,12,107,30,-4
GTM,ZoomInfo Technologies Inc. - Common Stock,-6,-4,-35,-59,-66
GTX,Garrett Motion Inc. - Common Stock,0,-4,59,63,115
GVH,Globavend Holdings Limited - Ord Shares,0,1,-10,-27,-79
GXAI,Gaxos.ai Inc. - Common Stock,0,-15,-48,-35,-51
GYGY,"Game Your Game, Inc. - Common Stock",-5,-50,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,-1,28,21,31
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-9,26,10,-35,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,6,70,54,43
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,3,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-9,24,-9,8
HAS,"Hasbro, Inc. - Common Stock",-2,-6,-4,11,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,-6,10,-2,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,4,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-4,-2,-5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,1,-3,-2,-7
