Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-2,-25,-16,22
DOX,Amdocs Limited - Ordinary Shares,-1,0,-37,-35,-40
DPZ,Domino's Pizza Inc - Common Stock,-2,11,-21,-24,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,-40,-40,-40,-40
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,-15,16,29,192
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,0,-17,-20,-36
DSP,Viant Technology Inc. - common stock,-6,-1,-14,-5,-22
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,7,7,-44,-48,-88
DTCX,"Datacentrex, Inc. - Common Stock",-2,-10,-17,-29,-87
DTI,Drilling Tools International Corporation  - Common Stock,0,6,-41,-12,0
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,9,74,79,46
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-6,-1,-35,15,-62
DTST,Data Storage Corporation - Common Stock,-2,-10,-24,-35,-34
DVLT,Datavault AI Inc. - Common Stock,3,12,-54,-62,-45
DXCM,"DexCom, Inc. - Common Stock",-4,2,-2,7,-18
DXLG,"Destination XL Group, Inc. - Common Stock",0,-7,-15,-31,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,3,34,60,63
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,19,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-12,78,44,38,16
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,14,29,25,151
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-9
EA,Electronic Arts Inc. - Common Stock,0,2,3,2,37
EBAY,eBay Inc. - Common Stock,-2,1,19,28,36
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,5,14,24,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-3,13,19,45
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-11,-35,-37,-59
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,0,14,15,24
ECHO,EchoStar Corporation - Common stock,-3,-8,-27,-18,209
ECPG,Encore Capital Group Inc - Common Stock,-1,1,60,58,128
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-15,-51,-38,-36
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-59,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-2,-14,-7,-39,-70
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-1,29,36,-15
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,-29,292,279,137
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-5,-1,-8,6,-10
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,16,5,5,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,-4,-29,-43,-45,-78
EFOI,"Energy Focus, Inc. - Common Stock",1,-4,17,29,29
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,0,19,23,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,0,1,5,5
EFSI,Eagle Financial Services Inc - Common Stock,-1,-3,5,6,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-2,-39,-38,1
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-5,0,29,61
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-10,-1,2,-10,-16
EH,EHang Holdings Limited - ADS,-2,-21,-62,-64,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-52,-56,-51,-86
EHLD,Euroholdings Ltd. - Common Stock,0,3,28,24,14
EHTH,"eHealth, Inc. - Common Stock",-3,-21,-59,-67,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,0,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,15,-91,-90,-96
ELAB,PMGC Holdings Inc. - Common Stock,-3,-18,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,4,3,-54,-38,-58
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-6,-6,74,130,0
ELE,Elemental Royalty Corporation - Common Stock,0,6,-24,1,1
ELMT,The Elmet Group Co. - Common Stock,-2,-16,-15,-15,-15
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-8,-45,-31,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",4,4,13,13,13
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,75,84,59
ELTK,Eltek Ltd. - Ordinary Shares,11,4,4,11,-9
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-22,-61,-61,-68
ELVA,Electrovaya Inc. - Common Shares,-11,-5,-18,15,95
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,11,105,240,141
EMAT,Evolution Metals & Technologies Corp. - Common Stock,3,-20,-42,-71,-71
EMBC,Embecta Corp. - Common Stock,-4,5,-70,-72,-70
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-2,2,35,24,6
EMPD,Empery Digital Inc. - Common stock,-3,-1,-25,-27,-75
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,367
ENGN,enGene Therapeutics Inc. - Common Stock,-4,6,-85,-79,-50
ENGS,Energys Group Limited - Ordinary Shares,-3,10,132,216,-14
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,0,64,92,259
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-49,-72,-60,-73
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-17,0,17,11
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,1,-67,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,3,-4,-3,23
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-5,0,-9,78
ENTG,"Entegris, Inc. - Common Stock",-2,-20,20,54,51
ENTX,Entera Bio Ltd. - Ordinary Shares,4,32,27,15,6
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,2,-68,-63,-92
ENVX,Enovix Corporation - Common Stock,-3,-21,-38,-41,-68
EOLS,"Evolus, Inc. - Common Stock",1,-15,20,-12,-39
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-34,-77,-69,-37
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,-2,-42,-37,-91
EPSN,Epsilon Energy Ltd. - Common Shares,1,10,25,26,-6
EQ,"Equillium, Inc. - Common Stock",5,-3,117,80,646
EQIX,"Equinix, Inc. - Common Stock",0,-6,31,36,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-22,-47,-47,-47
ESCA,"Escalade, Incorporated - Common Stock",0,4,38,44,58
ESEA,Euroseas Ltd. - Common Stock,1,8,42,39,49
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,-22,-25,-45,-20
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,6,11,34,77
ESOA,Energy Services of America Corporation - Common Stock,0,-8,79,103,66
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,5,12,20,16
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,8,42,36,118
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,28,191,168,184
ETS,Elite Express Holding Inc. - Class A Common Stock,0,25,66,76,-74
EVAX,Evaxion A/S - American Depositary Share,1,-10,-25,-35,12
EVCM,EverCommerce Inc. - Common Stock,1,30,-10,-1,0
EVGN,Evogene Ltd. - Ordinary Shares,2,23,-49,-52,-60
EVGO,EVgo Inc. - Common Stock,-1,-12,-49,-49,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-2,-18,-20,-20
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-28,-46,-39,-52
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,2,0,8,8,11
EXE,Expand Energy Corporation - Common Stock,5,5,-14,-14,-3
EXEL,"Exelixis, Inc. - Common Stock",-2,4,24,26,23
EXFY,"Expensify, Inc. - Class A Common Stock",-2,17,18,21,-21
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,2,-37,-35,-37
EXOZ,eXoZymes Inc. - Common Stock,-4,-28,-57,-53,-48
EXPE,"Expedia Group, Inc. - Common Stock",-1,0,-3,-7,38
EXPO,"Exponent, Inc. - Common Stock",0,5,-17,-13,-14
EXYN,"Exyn Technologies, Inc. - Common Stock",6,-44,-37,-37,-37
EYE,"National Vision Holdings, Inc. - Common Stock",0,13,-26,-24,-22
EYPT,"EyePoint, Inc. - Common Stock",-3,-12,-17,-28,21
EZGO,EZGO Technologies Ltd. - Ordinary Shares,15,-23,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-5,19,41,40,9
FABC,"Fabric.AI, Inc. - Common Stock",-3,-14,-9,1,-63
FAC,Factorial Energy Inc. - Class A Common Stock,8,-52,-45,-45,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-83,-86,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",2,11,33,35,43
FAST,Fastenal Company - Common Stock,1,-2,4,13,-3
FATE,"Fate Therapeutics, Inc. - Common Stock",-9,25,113,161,106
FATN,"FatPipe, Inc. - common stock",5,-13,135,120,-41
FBGL,FBS Global Limited - Ordinary Shares,-13,2,-37,-41,-23
FBIO,"Fortress Biotech, Inc. - Common Stock",1,13,4,-12,83
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-6,49,86,165
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,6,18,25,31
FBLA,"FB Bancorp, Inc. - Common Stock",1,4,21,20,29
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-4,-91,-85,-94
FBNC,First Bancorp - Common Stock,-3,0,9,24,29
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,-39,52,-26,45
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-10,18,3,63
FCBC,"First Community Bankshares, Inc. - Common Stock",5,5,40,49,26
FCCO,First Community Corporation - Common Stock,1,-1,14,13,32
FCEL,"FuelCell Energy, Inc. - Common Stock",4,4,122,175,297
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-5,25,34,72
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-2,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,3,-4,-1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-4,-1,-1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,3,-1,3,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,19,21,24
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,-6,38,50,138
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-2,7,13,13,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,-18,-69,-68,-77
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-16,-21,-39,-44,-36
FEED,"ENvue Medical, Inc. - Common Stock",4,-39,-66,-85,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-9,8,36,43,171
FELE,"Franklin Electric Co., Inc. - Common Stock",1,0,5,8,15
FEMY,Femasys Inc. - Common Stock,-10,-4,-72,-72,-81
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-1,35,34,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,8,-47,-87,-87,-96
FFBC,First Financial Bancorp. - Common Stock,-5,3,29,38,48
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,2,7,17,-4
FFIV,"F5, Inc. - Common Stock",-2,4,55,56,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-12,14,73,10
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,24,32,15
FGI,FGI Industries Ltd. - Ordinary Shares,-3,5,-36,-22,14
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,5,-24,-93,-93,-99
FGNX,FG Nexus Inc. - Common Stock,-3,19,-56,-60,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,2,8,23,62
FHB,"First Hawaiian, Inc. - Common Stock",-1,-1,8,14,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,28,-11,0,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,1,7,12,37
FIEE,"FiEE, Inc - Common Stock",1,-19,-18,5,29
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,5,-4,-28,-7,-31
FISI,"Financial Institutions, Inc. - Common Stock",-2,1,24,29,54
FISN,"Deep Fission, Inc. - Common Stock",5,19,-21,-21,-21
FISV,"Fiserv, Inc. - Common Stock",-1,4,-26,-23,-64
FIVE,"Five Below, Inc. - Common Stock",1,9,8,6,49
FIVN,"Five9, Inc. - Common Stock",-9,18,25,22,-20
FIZZ,National Beverage Corp. - Common Stock,1,2,2,9,-27
FLD,"Fold Holdings, Inc. - Class A Common Stock",5,-10,-76,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,0,-16,99,99,156
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,2,-30,-24,6
FLL,"Full House Resorts, Inc. - Common Stock",-3,-13,-5,-6,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,-19,-56,-54,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-26,-46,-36,57
FLNT,"Fluent, Inc. - Common Stock",-4,4,-9,38,41
FLX,BingEx Limited - American Depositary Shares,0,-3,-31,-34,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,10,84,89,110
FLY,Firefly Aerospace Inc. - Common Stock,-4,-19,-31,-15,-66
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-19,-71,-78,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",1,-35,-62,-76,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,4,21,27,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,2,17,27,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-20,-28,-16,-96
FMNB,Farmers National Banc Corp. - Common Stock,3,3,13,16,17
FMST,Foremost Clean Energy Ltd. - Common Shares,-14,10,-28,-25,-27
FNKO,"Funko, Inc. - Class A Common Stock",3,5,40,77,36
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,0,29,33,43
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",4,16,57,73,311
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-5,-35,-60,-73,-81
FOSL,"Fossil Group, Inc. - Common Stock",0,3,15,9,135
FOX,Fox Corporation - Class B Common Stock,-2,12,-22,-23,-1
FOXA,Fox Corporation - Class A Common Stock,-2,13,-22,-23,1
FOXF,Fox Factory Holding Corp. - Common Stock,2,1,-2,7,-39
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-6,-38,-34,-54
FSBC,Five Star Bancorp - Common Stock,-2,2,28,37,67
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,33,30,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-1,25,120,101,183
FSV,FirstService Corporation - Common Shares,-1,5,-11,-6,-26
FTAI,FTAI Aviation Ltd. - Common Stock,6,-18,-24,6,104
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-1,-29,-69,-71,-37
FTEK,"Fuel Tech, Inc. - Common Stock",1,-20,2,-9,-45
FTFT,Future FinTech Group Inc. - Common Stock,4,-45,-83,-88,-96
FTH,"Faeth Therapeutics, Inc.  - Common Stock",1,17,172,197,300
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-3,-26,-36,-6,-38
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-14,-35,-35,-23
FTNT,"Fortinet, Inc. - Common Stock",-2,7,90,99,48
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,2,21,29,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-2,147,-46,-65,-100
FXNC,First National Corporation - Common Stock,-2,-3,13,20,37
GABC,"German American Bancorp, Inc. - Common Stock",-1,2,20,24,23
GAIA,"Gaia, Inc. - Class A Common Stock",-6,-19,-50,-45,-53
GAIN,Gladstone Investment Corporation - Business Development Company,-1,11,21,21,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-9,-11,6,-14,19
GAME,"GameSquare Holdings, Inc. - Common stock",-1,6,-9,-4,-67
GANX,"Gain Therapeutics, Inc. - Common Stock",0,6,-10,-42,10
GASS,"StealthGas, Inc. - common stock",-1,6,14,26,32
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,4,-1,0,-7
GBFH,GBank Financial Holdings Inc. - Common Stock,-4,2,-9,-6,-30
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,9,-4,-4,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,9,49,51,33
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,10,-59,-56,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-5,-2,7,8,2
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-4,11,-12,-4,55
GCTK,"GlucoTrack, Inc. - Common Stock",-18,-13,-92,-92,-96
GDC,GD Culture Group Limited - Common Stock,24,-65,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-5,-46,-19,-21
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-9,2,-35,-28,-84
GDS,GDS Holdings Limited - American Depositary Shares,0,5,-23,-15,-9
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-3,-4,-31,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-4,4,-35,-37,-46
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-6,-19,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",1,-13,-4,-15,1
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-5,-23,-26,-20
GELS,Gelteq Limited - Ordinary Shares,11,-2,-35,-19,-64
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,9,-53,-56,-86
GEN,Gen Digital Inc. - Common Stock,-2,9,2,-1,-15
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,-14,10,10,10
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-11,-20,-20,-56
GEOS,Geospace Technologies Corporation - Common Stock,0,6,-62,-60,-40
GEVO,"Gevo, Inc. - Common Stock",1,22,-20,-15,17
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-3,-31,-40,-72
GFS,GlobalFoundries Inc. - Ordinary Share,-2,-30,37,59,49
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,8,2,3,9
GH,"Guardant Health, Inc. - Common Stock",-1,10,31,48,231
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-12,-42,-48,-88
GIFT,"Giftify, Inc. - Common Stock",1,-4,-15,-18,-8
GIGM,GigaMedia Limited - Ordinary Shares,-1,-3,-11,-12,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",0,4,26,22,50
GILD,"Gilead Sciences, Inc. - Common Stock",0,4,-3,9,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-6,-39,-16,46
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-9,-14,1,177,-25
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,3,-3,-3,-27
GLBE,Global-E Online Ltd. - ordinary shares,-1,4,-5,-6,4
GLBS,Globus Maritime Limited - Common Stock,2,-2,83,87,178
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,8,-9,20,14,-85
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,12,-39,-36,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,4,13,-39,-37,-33
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,-14,-38,-39,-74
GLND,Greenland Energy Company - Common Stock,0,-18,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,0,24,32,25
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-28,-49,-41,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-1,2,4,2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-9,-38,-48,-32,15
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-8,-31,-53,-49,-86
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-13,-22,0,-22
GMAB,Genmab A/S - American Depositary Shares,2,12,-15,-9,22
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-2,-75,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,-12,-13,-10,-41
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-8,0,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0,-5,-83,-82,-93
GNLX,Genelux Corporation - Common Stock,2,4,3,-35,-15
GNPX,"Genprex, Inc. - Common Stock",5,-21,-87,-79,-97
GNSS,Genasys Inc. - Common Stock,-2,4,-20,-22,-9
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-11,23,16,-57
GNTX,Gentex Corporation - Common Stock,0,-4,2,3,3
GO,Grocery Outlet Holding Corp. - Common Stock,1,-4,-4,-8,-33
GOAI,Eva Live Inc. - Common Stock,-4,-25,-75,-75,-75
GOGO,Gogo Inc. - Common Stock,3,13,-24,-22,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,7,19,27,4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,4,6,6,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,2,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-1,4,9,77
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-1,4,9,79
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,0,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,0,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-14,-95,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-32,-70,-82,-95
GP,GreenPower Motor Company Inc. - Common Shares,-5,22,59,92,-64
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,0,23,25,221
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,2,29,28,34
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-4,18,-25,-27,-42
GSIT,"GSI Technology, Inc. - Common Stock",-1,-6,-26,-8,28
GSM,Ferroglobe PLC - Ordinary Shares,1,-4,-33,-25,-24
GT,The Goodyear Tire & Rubber Company - Common Stock,2,18,-22,-16,-34
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-24,-51,-58,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,-3,-56,-13,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,1,15,17,-5
GTLB,GitLab Inc. - Class A Common Stock,-5,11,-14,-13,-33
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,3,-67,-70,-73
GTX,Garrett Motion Inc. - Common Stock,-2,-4,80,85,166
GV,Visionary Holdings Inc. - Common Shares,-6,-18,-87,-86,-89
GVH,Globavend Holdings Limited - Ord Shares,-8,-73,-17,-27,-86
GXAI,Gaxos.ai Inc. - Common Stock,-1,-6,-4,-8,-14
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-3,-2,11,19,42
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-5,-55,-46,-70
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,9,12,11,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,-9,-83,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,-3,-11,-2,43
HAS,"Hasbro, Inc. - Common Stock",0,7,2,9,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,4,7,7,14
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,0,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-6,-4,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-6,-3,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,2,16,22,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,1,4,-6,8
