Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-7,-26,-81,-66,-93
DTCX,"Datacentrex, Inc. - Common Stock",1,5,-36,-13,-72
DTI,Drilling Tools International Corporation  - Common Stock,4,0,25,19,27
DTIL,"Precision BioSciences, Inc. - Common Stock",2,9,42,103,83
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-21,-42,23,-63
DTST,Data Storage Corporation - Common Stock,1,14,12,-11,24
DVLT,Datavault AI Inc. - Common Stock,-4,-23,-70,-47,-32
DXCM,"DexCom, Inc. - Common Stock",-4,-5,1,-12,-32
DXLG,"Destination XL Group, Inc. - Common Stock",-7,16,-28,-27,-37
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-4,61,36,64
DXST,Decent Holding Inc. - Class A Ordinary Shares,-6,-35,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",-1,-19,-22,-24,-29
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-8,-2,0,57
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,4,7
EA,Electronic Arts Inc. - Common Stock,0,-2,0,-2,34
EBAY,eBay Inc. - Common Stock,2,13,36,30,62
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-6,11,5,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,1,35,14,29
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-9,3,-46,-37,-51
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,4,5,11
ECPG,Encore Capital Group Inc - Common Stock,-3,0,59,41,93
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-6,-49,-34,-28
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,18,98,22,136
EDBL,Edible Garden AG Incorporated - Common Stock,7,-62,-97,-95,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,12,-1,-83,-57,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-14,12,41,108
EDSA,"Edesa Biotech, Inc. - Common Shares",15,184,771,916,662
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,2,-2,13,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-5,-1,-6,-36
EEIQ,EpicQuest Education Group International Limited - Common Stock,-9,-21,-43,-27,-69
EFOI,"Energy Focus, Inc. - Common Stock",-3,86,65,77,158
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,1,11,9,9
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,8,9,9,16
EFSI,Eagle Financial Services Inc - Common Stock,-1,-4,4,-5,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-6,-16,-47,-37,24
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-9,50,20,32
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,-2,34,25,29,35
EH,EHang Holdings Limited - ADS,3,-10,-33,-30,-47
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-44,-67,-49,-91
EHLD,Euroholdings Ltd. - Common Stock,0,9,26,29,50
EHTH,"eHealth, Inc. - Common Stock",0,16,-52,-57,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,14,-18,-18,-18
EJH,E-Home Household Service Holdings Limited - Ordinary shares,8,-21,-94,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,5,-53,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-9,-34,-30,-38
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,18,120,140,34
ELE,Elemental Royalty Corporation - Common Stock,-3,-2,25,23,93
ELMT,The Elmet Group Co. - Common Stock,0,-7,-7,-7,-7
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-14,-63,-28,-72
ELSE,"Electro-Sensors, Inc. - Common Stock",0,70,64,82,99
ELTK,Eltek Ltd. - Ordinary Shares,-5,-5,-32,-9,-29
ELTX,"Elicio Therapeutics, Inc. - Common Stock",7,-4,27,40,112
ELVA,Electrovaya Inc. - Common Shares,2,12,122,33,250
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",3,-1,97,180,144
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-8,17,-51,-51,-51
EMBC,Embecta Corp. - Common Stock,-9,-68,-78,-73,-72
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-7,-7,7,7,-12
EMPD,Empery Digital Inc. - Common stock,-1,7,-6,12,-8
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,7,-80,-82,-83,-55
ENGS,Energys Group Limited - Ordinary Shares,-2,26,-12,78,-46
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,12,146,93,369
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-11,-26,-3,-29
ENPH,"Enphase Energy, Inc. - Common Stock",12,31,46,24,-16
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-9,-46,-86,-69,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-10,0,2,21
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-4,16,-3,161
ENTG,"Entegris, Inc. - Common Stock",0,6,86,62,85
ENTX,Entera Bio Ltd. - Ordinary Shares,3,9,-52,-27,-36
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,20,-54,-34,-84
ENVX,Enovix Corporation - Common Stock,5,16,-9,-8,-6
EOLS,"Evolus, Inc. - Common Stock",3,45,-7,0,-33
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2,17,-40,-36,16
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-4,-32,-38,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-1,3,30,35,-7
EQ,"Equillium, Inc. - Common Stock",2,13,122,51,492
EQIX,"Equinix, Inc. - Common Stock",0,2,39,42,27
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,30,-20,-20,-20
ESCA,"Escalade, Incorporated - Common Stock",3,1,42,37,25
ESEA,Euroseas Ltd. - Common Stock,-1,0,21,32,98
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-31,-47,-14,28
ESLT,Elbit Systems Ltd. - Ordinary Shares,-3,-13,65,32,101
ESOA,Energy Services of America Corporation - Common Stock,-12,11,67,108,99
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,-9,7,3,15
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,4,8,0,89
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",4,14,82,90,56
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-12,-1,9,-84
EVAX,Evaxion A/S - American Depositary Share,0,0,-24,-12,151
EVCM,EverCommerce Inc. - Common Stock,-4,-19,15,-16,-9
EVGN,Evogene Ltd. - Ordinary Shares,0,-11,-37,-33,-38
EVGO,EVgo Inc. - Common Stock,2,-5,-34,-37,-51
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-14,-5,0,-10,43
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-9,-15,-10,-14,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",4,27,101,475,-6
EXC,Exelon Corporation - Common Stock,-2,-8,-3,2,5
EXE,Expand Energy Corporation - Common Stock,-1,0,-18,-12,-14
EXEL,"Exelixis, Inc. - Common Stock",4,16,23,18,11
EXFY,"Expensify, Inc. - Class A Common Stock",18,28,-25,-21,-52
EXLS,"ExlService Holdings, Inc. - Common Stock",-9,-13,-32,-34,-41
EXOZ,eXoZymes Inc. - Common Stock,0,-9,-35,-10,-27
EXPE,"Expedia Group, Inc. - Common Stock",-2,-15,-17,-23,32
EXPO,"Exponent, Inc. - Common Stock",-5,-20,-21,-22,-30
EYE,"National Vision Holdings, Inc. - Common Stock",-19,-33,-29,-35,-9
EYPT,"EyePoint, Inc. - Common Stock",-1,-8,16,-23,135
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,-98,-99,-98,-100
FA,First Advantage Corporation - Common Stock,1,32,19,10,-14
FABC,"Fabric.AI, Inc. - Common Stock",-4,84,33,83,-30
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",25,20,-5,13,-16
FANG,"Diamondback Energy, Inc. - Common Stock",1,8,36,33,45
FAST,Fastenal Company - Common Stock,1,-1,9,9,9
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,66,123,116,112
FATN,"FatPipe, Inc. - common stock",15,86,83,93,-56
FBGL,FBS Global Limited - Ordinary Shares,-5,-12,-9,-40,-13
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-8,-15,-45,25
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,3,94,34,106
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,-6,6,3,12
FBLA,"FB Bancorp, Inc. - Common Stock",1,0,14,8,21
FBLG,"FibroBiologics, Inc. - Common Stock",3,-27,-85,-76,-94
FBNC,First Bancorp - Common Stock,-2,-1,14,14,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-9,-9,-17,-31,38
FCAP,"First Capital, Inc. - Common Stock",-3,5,24,-4,20
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-2,32,32,11
FCCO,First Community Corporation - Common Stock,-1,-4,8,3,26
FCEL,"FuelCell Energy, Inc. - Common Stock",17,165,183,144,392
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,11,40,43,78
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,53,-95,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-4,4,-11,-2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-2,2,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-2,4,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,3,6,11
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,7,-3,43,227
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,1,14,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",32,19,-48,-42,-53
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,6,-1,51,-5,-18
FEED,"ENvue Medical, Inc. - Common Stock",-6,-33,-74,-53,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",1,8,115,21,237
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-3,5,1,11
FEMY,Femasys Inc. - Common Stock,1,-11,-58,-40,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-4,4,-14,-12,3
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,0,35,-59,-62,-64
FFBC,First Financial Bancorp. - Common Stock,-1,2,26,20,23
FFIC,Flushing Financial Corporation - Common Stock,-1,-5,5,5,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,1,2,5,-11
FFIV,"F5, Inc. - Common Stock",1,19,53,39,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-5,60,69,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,21,35,34,12
FGI,FGI Industries Ltd. - Ordinary Shares,4,29,19,5,114
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,8,1,-94,-87,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,2,6
FGNX,FG Nexus Inc. - Common Stock,7,3,-50,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,3,3,36,22,73
FHB,"First Hawaiian, Inc. - Common Stock",-1,-1,10,3,11
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-14,-11,-20,-3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,1,12,-1,30
FIEE,"FiEE, Inc - Common Stock",-3,-13,318,91,230
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,0,-23,1,-8,-13
FISI,"Financial Institutions, Inc. - Common Stock",-1,0,19,12,32
FISV,"Fiserv, Inc. - Common Stock",-5,-15,-17,-20,-67
FITB,Fifth Third Bancorp - Common Stock,-3,-5,13,0,24
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",-1,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-3,-2,-2,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-2,-1,-3,4
FIVE,"Five Below, Inc. - Common Stock",1,-6,43,9,99
FIVN,"Five9, Inc. - Common Stock",1,38,4,12,-24
FIZZ,National Beverage Corp. - Common Stock,1,3,5,10,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,24,-53,-49,-65
FLEX,Flex Ltd. - Ordinary Shares,3,83,140,126,243
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,-1,-45,-38,-20
FLL,"Full House Resorts, Inc. - Common Stock",4,19,23,17,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-24,-55,-41,-40
FLNC,"Fluence Energy, Inc. - Class A Common Stock",4,45,23,-4,312
FLNT,"Fluent, Inc. - Common Stock",-3,-21,36,4,8
FLX,BingEx Limited - American Depositary Shares,-4,3,-18,-21,7
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,20,53,36,65
FLY,Firefly Aerospace Inc. - Common Stock,0,5,72,66,-35
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-19,-61,-78,-97
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,0,10,11,4
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-3,14,10,15
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-16,-40,31,-91
FMNB,Farmers National Banc Corp. - Common Stock,-1,-1,6,5,4
FMST,Foremost Clean Energy Ltd. - Common Shares,7,-4,-22,-23,-16
FNKO,"Funko, Inc. - Class A Common Stock",-5,32,61,56,23
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,-2,12,9,17
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-41,-79,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",4,-25,115,7,181
FOX,Fox Corporation - Class B Common Stock,0,4,2,-9,17
FOXA,Fox Corporation - Class A Common Stock,0,4,3,-9,21
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-3,15,-7,-37
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-12,103,19,-16
FSBC,Five Star Bancorp - Common Stock,0,0,19,15,41
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,42,39,28,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-22,63,80,128
FSV,FirstService Corporation - Common Shares,-1,-13,-17,-14,-26
FTAI,FTAI Aviation Ltd. - Common Stock,1,-1,69,27,129
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,2,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,4,1,7
FTCI,"FTC Solar, Inc. - Common Stock",3,1,-58,-65,4
FTEK,"Fuel Tech, Inc. - Common Stock",-1,4,-22,-16,33
FTFT,Future FinTech Group Inc. - Common Stock,5,-13,-78,-61,-80
FTHM,Fathom Holdings Inc. - Common Stock,-7,-20,-31,-23,-32
FTLF,"FitLife Brands, Inc. - Common Stock",0,2,-47,-40,-34
FTNT,"Fortinet, Inc. - Common Stock",3,48,43,51,15
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,0,23,11,31
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,-1,-7,12,9,31
GABC,"German American Bancorp, Inc. - Common Stock",-1,-2,9,10,9
GAIA,"Gaia, Inc. - Class A Common Stock",1,-10,-36,-28,-41
GAIN,Gladstone Investment Corporation - Business Development Company,-7,3,18,15,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,1,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,-1,-13,-60,-45,69
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,8,-21,-22,-67
GAME,"GameSquare Holdings, Inc. - Common stock",5,13,2,5,-31
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-17,-37,-44,-2
GASS,"StealthGas, Inc. - common stock",-1,9,49,43,87
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-3,0,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-7,-23,-16,-34
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",4,-1,4,-1,-2
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,3,10,12,5
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-11,-73,-56,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-3,0,-3,-3,-10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,-18,25,-2,109
GCTK,"GlucoTrack, Inc. - Common Stock",-5,-6,-86,-82,-92
GDC,GD Culture Group Limited - Common Stock,10,-96,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,-5,-5,-23,7,5
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-7,-59,-5,-98
GDS,GDS Holdings Limited - American Depositary Shares,7,7,54,19,73
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-25,-61,-46,-68
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-5,7,-23,-29,-56
GECC,Great Elm Capital Corp. - Closed End Fund,1,6,-18,-11,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,3,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,7
GEG,"Great Elm Group, Inc.  - Common Stock",1,6,-9,-13,11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,3,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-16,-15,-25,-15
GELS,Gelteq Limited - Ordinary Shares,4,-36,-55,-46,-73
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,0,-61,-53,-85
GEN,Gen Digital Inc. - Common Stock,6,18,-12,-10,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",5,30,28,28,28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",8,41,-14,-2,-43
GEOS,Geospace Technologies Corporation - Common Stock,-6,-18,-67,-55,29
GEVO,"Gevo, Inc. - Common Stock",1,-13,-12,-16,50
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-8,-45,-29,-57
GFS,GlobalFoundries Inc. - Ordinary Share,4,55,127,103,90
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-14,-18,-19,-29
GH,"Guardant Health, Inc. - Common Stock",-1,16,4,-3,143
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,-3,-18,-38,-100
GIFT,"Giftify, Inc. - Common Stock",4,-32,-24,-25,-53
GIG,GigCapital7 Corp. - Class A Ordinary Share,18,-47,-47,-47,-45
GIGM,GigaMedia Limited - Ordinary Shares,3,10,-4,-4,3
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,-1,6,0,6
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-5,8,10,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-21,-15,33,17,134
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",13,-35,3,111,1
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,1,4,-4,-21
GLBE,Global-E Online Ltd. - ordinary shares,-9,-17,-22,-27,-17
GLBS,Globus Maritime Limited - Common Stock,-2,4,71,23,88
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-8,24,6,37,-72
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-3,-26,-17,-23,-16
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-3,-26,-18,-24,-12
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,2,-15,-43,-28,-53
GLND,Greenland Energy Company - Common Stock,-2,-46,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,-1,5,49,50,49
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-5,-25,7,-25
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-2,0,9,7,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-2,204,30,161
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-50,-74,-43,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-2,28,17,24,35
GMAB,Genmab A/S - American Depositary Shares,-2,-9,-12,-17,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,3,-54,-96,-95,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-4,2,-5,4,-27
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,8,-14,-20,3,-53
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,-2,-82,-65,-88
GNLX,Genelux Corporation - Common Stock,7,12,-40,-30,32
GNPX,"Genprex, Inc. - Common Stock",3,-34,-81,-52,-93
GNSS,Genasys Inc. - Common Stock,-5,-4,-19,-15,9
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,-18,-73,-58,-86
GNTX,Gentex Corporation - Common Stock,0,6,1,-2,3
GO,Grocery Outlet Holding Corp. - Common Stock,-3,7,-31,-24,-45
GOAI,Eva Live Inc. - Common Stock,-3,-12,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",0,-21,-66,-64,-88
GOGO,Gogo Inc. - Common Stock,-1,-12,-42,-13,-66
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,0,17,19,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,6,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,7,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,4,19,44,27,142
GOOGL,Alphabet Inc. - Class A Common Stock,4,19,46,28,146
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-24,-87,-88,-67
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,2,-88,-75,-94
GP,GreenPower Motor Company Inc. - Common Shares,-1,15,-27,38,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,4
GSAT,"Globalstar, Inc. - Common Stock",0,2,31,29,341
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,0,18,12,19
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-8,-12,-47,-48,-67
GSIT,"GSI Technology, Inc. - Common Stock",6,93,63,82,263
GSM,Ferroglobe PLC - Ordinary Shares,-3,-14,1,-15,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-14,-23,-35,-47
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-19,-66,-62,-86
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-21,-49,-13,-77
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-1,-6,3,-25
GTLB,GitLab Inc. - Class A Common Stock,-4,1,-50,-39,-57
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,-36,-61,-59,-61
GTX,Garrett Motion Inc. - Common Stock,6,65,88,81,169
GV,Visionary Holdings Inc. - Common Shares,7,30,-78,-76,-85
GVH,Globavend Holdings Limited - Ord Shares,11,125,35,284,-98
GXAI,Gaxos.ai Inc. - Common Stock,0,-1,-8,3,-9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-1,6,10,10,26
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-10,-43,-26,-57
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,3,0,0,43
HAO,Haoxi Health Technology Limited - Class A Ord Share,-15,-97,-96,-97,-98
HAS,"Hasbro, Inc. - Common Stock",-1,0,23,14,46
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,-8,-1,-11,-1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",-1,0,4,2,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,1,2,5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,0,-1,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,0,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-2,16,10,24
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,-3,-16,-14,59
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,1,4,-17,-44
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,0,12,8,16
HBT,"HBT Financial, Inc. - Common Stock",-1,-4,16,7,15
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,89,-32,10,-96
HCAT,"Health Catalyst, Inc - Common stock",-9,9,-41,-41,-67
HCHL,Happy City Holdings Limited - Class A Ordinary shares,6,118,-7,-23,-38
