Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTIL,"Precision BioSciences, Inc. - Common Stock",8,4,70,78,74
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,3,-12,8,10,-61
DTST,Data Storage Corporation - Common Stock,-2,-10,-34,-34,-2
DVLT,Datavault AI Inc. - Common Stock,-3,-41,-49,-67,-51
DXCM,"DexCom, Inc. - Common Stock",2,-6,4,5,-20
DXLG,"Destination XL Group, Inc. - Common Stock",2,-6,-23,-27,-41
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,13,42,52,86
DXST,Decent Holding Inc. - Class A Ordinary Shares,6,23,-94,-94,-94
DYAI,"Dyadic International, Inc. - Common Stock",8,3,-10,-15,-19
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,12,7,13,120
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,1,1,29
EBAY,eBay Inc. - Common Stock,0,-2,24,25,47
EBC,"Eastern Bankshares, Inc. - Common Stock",1,14,20,21,49
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,9,21,24,48
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-18,-13,-43,-42,-44
ECBK,"ECB Bancorp, Inc. - Common Stock",2,8,13,13,27
ECHO,EchoStar Corporation - Common stock,0,-24,-10,-13,251
ECPG,Encore Capital Group Inc - Common Stock,4,15,64,62,134
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-3,-25,-29,-43
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-33,-97,-98,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,52,-33,-33,-96
EDIT,"Editas Medicine, Inc. - Common Stock",4,-15,36,39,30
EDSA,"Edesa Biotech, Inc. - Common Shares",10,22,453,446,303
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,-3,14,9,14
EEFT,"Euronet Worldwide, Inc. - Common Stock",5,-5,-7,-5,-31
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,-15,-27,-28,-62
EFOI,"Energy Focus, Inc. - Common Stock",5,-21,40,33,21
EFSC,Enterprise Financial Services Corporation - Common Stock,2,13,23,25,24
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,4,4,8
EFSI,Eagle Financial Services Inc - Common Stock,-1,5,5,6,39
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,6,-17,-36,-37,4
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,9,37,40,51
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,5,-24,-14,-8,-12
EH,EHang Holdings Limited - ADS,-3,-38,-52,-58,-65
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-15,110,16,8,-69
EHLD,Euroholdings Ltd. - Common Stock,1,-9,20,21,13
EHTH,"eHealth, Inc. - Common Stock",-5,-7,-64,-64,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",16,6,-24,-24,-24
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,4,-92,-92,-97
ELAB,PMGC Holdings Inc. - Common Stock,-2,-36,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,-26,-37,-41,-52
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",4,1,144,133,39
ELE,Elemental Royalty Corporation - Common Stock,8,-6,-1,4,19
ELMT,The Elmet Group Co. - Common Stock,1,0,6,6,6
ELOG,Eastern International Ltd. - Ordinary Shares,1,-5,-29,-23,-70
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",3,9,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,83,82,81
ELTK,Eltek Ltd. - Ordinary Shares,1,-2,9,9,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",7,-67,-50,-50,-48
ELVA,Electrovaya Inc. - Common Shares,1,-14,24,23,186
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,34,214,222,150
EMAT,Evolution Metals & Technologies Corp. - Common Stock,3,-2,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,12,6,-70,-70,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,1,13,24,25,9
EMPD,Empery Digital Inc. - Common stock,6,-15,-18,-23,-48
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-2,-81,-80,-52
ENGS,Energys Group Limited - Ordinary Shares,-2,61,223,202,46
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-18,98,81,280
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-34,-23,-25,-49
ENPH,"Enphase Energy, Inc. - Common Stock",1,-25,44,41,20
ENSC,"Ensysce Biosciences, Inc. - Common Stock",6,7,-70,-68,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-1,-7,-6,6
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,10,-15,-3,85
ENTG,"Entegris, Inc. - Common Stock",-8,19,88,81,101
ENTX,Entera Bio Ltd. - Ordinary Shares,12,28,-9,-8,-14
ENVB,"Enveric Biosciences, Inc.  - Common Stock",11,-37,-62,-61,-90
ENVX,Enovix Corporation - Common Stock,-2,-31,-22,-25,-42
EOLS,"Evolus, Inc. - Common Stock",0,9,7,6,-23
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-34,-48,-54,16
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,8,-40,-38,-90
EPSN,Epsilon Energy Ltd. - Common Shares,4,-6,17,20,-23
EQ,"Equillium, Inc. - Common Stock",3,-1,107,99,853
EQIX,"Equinix, Inc. - Common Stock",0,4,44,44,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,3,-37,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",5,6,48,44,44
ESEA,Euroseas Ltd. - Common Stock,-2,2,20,25,57
ESLA,"Estrella Immunopharma, Inc. - Common Stock",3,-12,-33,-29,2
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-16,24,21,60
ESOA,Energy Services of America Corporation - Common Stock,1,25,137,135,93
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,9,14,17,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,30,21,28,107
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,24,113,120,151
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,32,22,38,-80
EVAX,Evaxion A/S - American Depositary Share,-2,-21,-37,-34,26
EVCM,EverCommerce Inc. - Common Stock,7,-17,-24,-19,-11
EVGN,Evogene Ltd. - Ordinary Shares,-3,-43,-60,-65,-70
EVGO,EVgo Inc. - Common Stock,-1,-28,-41,-43,-52
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,-20,-19,-19,-13
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-11,-13,-14,-35
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",1,-26,281,263,-18
EXC,Exelon Corporation - Common Stock,1,7,11,10,13
EXE,Expand Energy Corporation - Common Stock,0,-4,-20,-18,-22
EXEL,"Exelixis, Inc. - Common Stock",3,9,21,26,24
EXFY,"Expensify, Inc. - Class A Common Stock",15,38,5,12,-37
EXLS,"ExlService Holdings, Inc. - Common Stock",3,-15,-40,-37,-41
EXOZ,eXoZymes Inc. - Common Stock,9,-17,-30,-27,-19
EXPE,"Expedia Group, Inc. - Common Stock",5,15,-8,-7,57
EXPO,"Exponent, Inc. - Common Stock",5,1,-14,-12,-17
EXYN,"Exyn Technologies, Inc. - Common Stock",-8,-19,-7,-7,-7
EYE,"National Vision Holdings, Inc. - Common Stock",5,17,-29,-27,-18
EYPT,"EyePoint, Inc. - Common Stock",0,4,-25,-22,45
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-22,-100,-100,-100
FA,First Advantage Corporation - Common Stock,6,4,16,25,7
FABC,"Fabric.AI, Inc. - Common Stock",1,-38,11,19,-58
FAC,Factorial Energy Inc. - Class A Common Stock,4,-12,11,11,14
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-5,-10,-7,-5,-33
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-10,22,19,34
FAST,Fastenal Company - Common Stock,0,7,15,18,14
FATE,"Fate Therapeutics, Inc. - Common Stock",12,-23,110,112,87
FATN,"FatPipe, Inc. - common stock",8,-12,151,181,-39
FBGL,FBS Global Limited - Ordinary Shares,0,-7,-47,-41,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",-9,7,-23,-32,48
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-2,117,97,160
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,13,18,21,29
FBLA,"FB Bancorp, Inc. - Common Stock",3,10,18,19,36
FBLG,"FibroBiologics, Inc. - Common Stock",13,-26,-83,-83,-93
FBNC,First Bancorp - Common Stock,1,10,23,25,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-5,8,-6,12,172
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",5,10,10,15,64
FCBC,"First Community Bankshares, Inc. - Common Stock",2,7,40,43,23
FCCO,First Community Corporation - Common Stock,3,10,12,16,39
FCEL,"FuelCell Energy, Inc. - Common Stock",22,13,194,194,328
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-1,32,36,59
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-18,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,7,-4,-3,7
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,0,-2,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,2,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",3,12,19,23,17
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,19,51,58,213
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,6,8,8,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,-24,-56,-60,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,2,-35,-30,-20
FEED,"ENvue Medical, Inc. - Common Stock",1,-36,-75,-76,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",0,-14,12,24,175
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,11,11,12,22
FEMY,Femasys Inc. - Common Stock,6,-50,-69,-70,-80
FENC,Fennec Pharmaceuticals Inc. - Common Stock,4,12,43,43,33
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,1,-40,-78,-78,-86
FFBC,First Financial Bancorp. - Common Stock,1,13,35,37,44
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,10,17,19,0
FFIV,"F5, Inc. - Common Stock",2,0,52,54,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",11,12,107,100,31
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-3,34,31,16
FGI,FGI Industries Ltd. - Ordinary Shares,1,-28,-24,-27,29
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-32,-92,-92,-98
FGMC,FG Merger II Corp. - Common stock,0,-2,2,1,3
FGNX,FG Nexus Inc. - Common Stock,5,-33,-59,-65,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,3,25,24,70
FHB,"First Hawaiian, Inc. - Common Stock",1,11,17,17,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,5,6,-19,-19,-10
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,11,11,12,42
FIEE,"FiEE, Inc - Common Stock",9,-18,61,33,66
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,8,7,3,-18
FISI,"Financial Institutions, Inc. - Common Stock",1,10,26,29,58
FISN,"Deep Fission, Inc. - Common Stock",7,-26,-26,-26,-26
FISV,"Fiserv, Inc. - Common Stock",4,-16,-27,-25,-71
FIVE,"Five Below, Inc. - Common Stock",1,-17,0,-3,44
FIVN,"Five9, Inc. - Common Stock",9,-19,7,13,-19
FIZZ,National Beverage Corp. - Common Stock,-1,-11,2,3,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",6,-48,-81,-82,-88
FLEX,Flex Ltd. - Ordinary Shares,-9,-1,134,130,194
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,10,-25,-22,0
FLL,"Full House Resorts, Inc. - Common Stock",7,9,5,12,-24
FLNA,"Filana Therapeutics, Inc. - Common Stock",3,-19,-43,-43,-34
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-29,-4,-16,187
FLNT,"Fluent, Inc. - Common Stock",2,53,31,31,66
FLX,BingEx Limited - American Depositary Shares,1,-7,-29,-31,-30
FLXS,"Flexsteel Industries, Inc. - Common Stock",6,26,84,84,106
FLY,Firefly Aerospace Inc. - Common Stock,4,-42,8,7,-58
FLYE,"Fly-E Group, Inc. - Common Stock",5,13,-60,-74,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-27,-44,-72,-72,-73
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,11,23,26,25
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,11,23,26,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,8,-20,-14,-5,-94
FMNB,Farmers National Banc Corp. - Common Stock,2,7,12,14,12
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-13,-30,-33,-53
FNKO,"Funko, Inc. - Class A Common Stock",3,4,72,73,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",4,24,37,38,48
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,7,58,50,209
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,10,-65,-63,-74
FOSL,"Fossil Group, Inc. - Common Stock",5,6,12,14,195
FOX,Fox Corporation - Class B Common Stock,3,-23,-29,-30,-10
FOXA,Fox Corporation - Class A Common Stock,3,-25,-32,-32,-10
FOXF,Fox Factory Holding Corp. - Common Stock,1,6,7,9,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,8,26,-20,-23,-41
FSBC,Five Star Bancorp - Common Stock,2,15,36,38,74
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,36,30,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",6,-10,68,68,142
FSV,FirstService Corporation - Common Shares,4,5,-10,-7,-19
FTAI,FTAI Aviation Ltd. - Common Stock,-3,5,51,24,128
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,3,8,6,12
FTCI,"FTC Solar, Inc. - Common Stock",5,-15,-60,-61,6
FTEK,"Fuel Tech, Inc. - Common Stock",13,45,41,26,-15
FTFT,Future FinTech Group Inc. - Common Stock,-2,-49,-81,-78,-86
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-7,16,154,137,167
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,84,2,16,-14
FTLF,"FitLife Brands, Inc. - Common Stock",-7,12,-33,-30,-15
FTNT,"Fortinet, Inc. - Common Stock",1,3,87,94,43
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,12,27,27,51
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,5
FXNC,First National Corporation - Common Stock,2,10,21,26,61
GABC,"German American Bancorp, Inc. - Common Stock",2,10,21,24,27
GAIA,"Gaia, Inc. - Class A Common Stock",-8,-13,-43,-41,-53
GAIN,Gladstone Investment Corporation - Business Development Company,2,-4,14,12,14
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,9
GALT,Galectin Therapeutics Inc. - Common Stock,18,91,22,23,136
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-11,-59,-60,-82
GAME,"GameSquare Holdings, Inc. - Common stock",0,-2,-7,-10,-55
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-11,-45,-45,-3
GASS,"StealthGas, Inc. - common stock",1,-13,15,16,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-3,-2,-2,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,2,4,-11,-6,-13
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-6,-9,-11,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",8,25,47,52,50
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,-22,-62,-60,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,16,11,12,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-9,-20,-17,62
GCTK,"GlucoTrack, Inc. - Common Stock",0,-50,-91,-91,-94
GDC,GD Culture Group Limited - Common Stock,-21,2053,-39,-41,-28
GDEV,GDEV Inc. - Ordinary Shares,-5,-17,-19,-19,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-12,-40,-54,-42,-92
GDS,GDS Holdings Limited - American Depositary Shares,0,-18,-16,-24,-4
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,3,-11,-29,-27,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",5,-30,-40,-38,-53
GECC,Great Elm Capital Corp. - Closed End Fund,-2,-11,-11,-11,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",8,10,-1,-4,17
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,2,5,3,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,5,-21,-21,-11
GELS,Gelteq Limited - Ordinary Shares,3,28,-27,-26,-64
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,-19,-59,-60,-87
GEN,Gen Digital Inc. - Common Stock,5,-12,-10,-5,-15
GENB,"Generate Biomedicines, Inc. - Common Stock",0,27,30,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,9,-13,-12,-48
GEOS,Geospace Technologies Corporation - Common Stock,-3,-24,-63,-64,-55
GEVO,"Gevo, Inc. - Common Stock",0,-24,-28,-32,6
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",9,-34,-32,-38,-65
GFS,GlobalFoundries Inc. - Ordinary Share,-7,0,123,117,109
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-2,-6,-4,4
GH,"Guardant Health, Inc. - Common Stock",4,16,47,47,187
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-4,-41,-41,-96
GIFT,"Giftify, Inc. - Common Stock",8,19,-5,-10,-33
GIGM,GigaMedia Limited - Ordinary Shares,3,-3,-7,-8,1
GIII,"G-III Apparel Group, LTD. - Common Stock",2,6,15,16,54
GILD,"Gilead Sciences, Inc. - Common Stock",3,-2,4,6,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-27,-8,-12,67
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,-11,220,204,65
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-2,-2,-4,-23
GLBE,Global-E Online Ltd. - ordinary shares,6,8,-9,-4,9
GLBS,Globus Maritime Limited - Common Stock,-3,41,64,73,150
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,2,-17,-1,14,-72
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,12,4,-37,-36,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,6,-4,-42,-42,-32
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,-21,-28,-30,-69
GLND,Greenland Energy Company - Common Stock,-2,-21,-69,-69,-69
GLNG,Golar LNG Limited - Common Shares,-1,-2,34,32,24
GLOO,"Gloo Holdings, Inc. - Common Stock",4,-21,-27,-22,-45
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,0,6,7,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",8,-31,-20,2,118
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,12,-26,-26,-77
GLXY,Galaxy Digital Inc. - Class A common stock,4,-5,26,18,34
GMAB,Genmab A/S - American Depositary Shares,0,3,-20,-18,26
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-54,-99,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,3,5,5,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-62,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",9,-28,-85,-81,-94
GNLX,Genelux Corporation - Common Stock,-1,-3,-34,-37,0
GNPX,"Genprex, Inc. - Common Stock",5,-34,-72,-72,-96
GNSS,Genasys Inc. - Common Stock,3,-20,-22,-22,-2
GNTA,Genenta Science S.p.A. - American Depositary Shares,5,10,29,28,-41
GNTX,Gentex Corporation - Common Stock,0,7,11,9,19
GO,Grocery Outlet Holding Corp. - Common Stock,4,21,-3,-2,-20
GOAI,Eva Live Inc. - Common Stock,-1,-24,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,1,-27,-32,-33,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,3,1,25,22,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,2,2,1
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,1,1,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-2,-10,7,6,89
GOOGL,Alphabet Inc. - Class A Common Stock,-2,-10,8,7,92
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-4,-4,-4,-4
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-4,-4,-4,-4
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,-21,-95,-95,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-40,-69,-74,-94
GP,GreenPower Motor Company Inc. - Common Shares,3,9,67,61,-68
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,34,25,241
GSBC,"Great Southern Bancorp, Inc. - Common Stock",3,11,28,30,37
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",7,28,-38,-33,-56
GSIT,"GSI Technology, Inc. - Common Stock",-1,-37,-1,2,104
GSM,Ferroglobe PLC - Ordinary Shares,-3,-24,-27,-27,-8
GT,The Goodyear Tire & Rubber Company - Common Stock,6,15,-22,-23,-34
GTBP,"GT Biopharma, Inc. - Common Stock",3,-3,-53,-47,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-21,-18,-16,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,2,6,20,16,-21
GTLB,GitLab Inc. - Class A Common Stock,6,-14,-24,-20,-36
GTM,ZoomInfo Technologies Inc. - Common Stock,11,-24,-71,-70,-71
GTX,Garrett Motion Inc. - Common Stock,0,12,100,103,239
GV,Visionary Holdings Inc. - Common Shares,-1,-36,-84,-84,-88
GVH,Globavend Holdings Limited - Ord Shares,3,-19,12,188,-83
GXAI,Gaxos.ai Inc. - Common Stock,2,-2,12,1,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,10,21,24,38
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-34,-51,-48,-64
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,10,9,7,44
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,-14,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",2,9,3,5,67
HAS,"Hasbro, Inc. - Common Stock",1,0,5,4,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,13,3,4,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-3,-3,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-3,-5,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",3,8,19,22,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,-6,-8,-7,37
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-10,-34,-31,38
HBNC,"Horizon Bancorp, Inc. - Common Stock",3,11,20,24,37
HBT,"HBT Financial, Inc. - Common Stock",0,12,24,26,30
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",4,10,-11,-2,-64
HCAT,"Health Catalyst, Inc - Common stock",7,37,-25,-17,-50
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,1,1,-1,-23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",8,-5,-42,-41,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-11,-24,-25,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,22,22,40,62
