Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,-2,6,-8,-21,-25
DPZ,Domino's Pizza Inc - Common Stock,-2,-2,-17,-19,-25
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,1,25,-12,-12,-12
DSGN,"Design Therapeutics, Inc. - Common Stock",1,6,46,66,160
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-1,9,-7,-27
DSP,Viant Technology Inc. - common stock,2,-3,35,18,32
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-20,18,-34,-81
DTCX,"Datacentrex, Inc. - Common Stock",-5,3,-25,-25,-61
DTI,Drilling Tools International Corporation  - Common Stock,2,17,-29,3,36
DTIL,"Precision BioSciences, Inc. - Common Stock",1,0,59,82,50
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-9,-20,-4,-68
DTST,Data Storage Corporation - Common Stock,0,-8,-24,-42,-35
DVLT,Datavault AI Inc. - Common Stock,-26,-33,-71,-80,-37
DXCM,"DexCom, Inc. - Common Stock",-2,0,28,32,13
DXLG,"Destination XL Group, Inc. - Common Stock",6,20,37,-26,-47
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-4,34,71,50
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-1,-61,-92,-92
DYAI,"Dyadic International, Inc. - Common Stock",4,-48,-35,-45,-46
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,-8,37,31,83
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,1
EBAY,eBay Inc. - Common Stock,-2,-4,12,20,13
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-3,18,22,30
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,9,19,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,7,-8,-31,-44
ECBK,"ECB Bancorp, Inc. - Common Stock",-4,4,21,20,23
ECHO,EchoStar Corporation - Common stock,0,1,-18,-20,11
ECPG,Encore Capital Group Inc - Common Stock,0,3,43,74,117
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,0,-36,-36,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-24,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,1,27,-37,-38
EDIT,"Editas Medicine, Inc. - Common Stock",5,15,39,58,16
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-10,-34,215,95
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,0,3,0,-14
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,4,2,0,-18
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,21,9,-28,-62
EFOI,"Energy Focus, Inc. - Common Stock",1,-8,57,28,14
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-2,21,21,8
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-7,-7,-4,-7
EFSI,Eagle Financial Services Inc - Common Stock,1,-2,24,9,16
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,112
EGAN,eGain Corporation - Common Stock,-18,-21,-39,-43,-24
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,2,13,35,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-2,-16,-19,0,-10
EH,EHang Holdings Limited - ADS,3,-18,-60,-68,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-2,-43,-66,-70,-90
EHLD,Euroholdings Ltd. - Common Stock,0,37,66,75,69
EHTH,"eHealth, Inc. - Common Stock",4,-21,-34,-77,-75
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,12,-27,-28,-28
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-14,-81,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,0,-43,-88,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,6,-4,-11,-33,-31
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-18,4,86,17
ELE,Elemental Royalty Corporation - Common Stock,-2,11,-8,35,27
ELMT,The Elmet Group Co. - Common Stock,3,2,-6,-6,-6
ELOG,Eastern International Ltd. - Ordinary Shares,-1,-17,-42,-42,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",6,-12,36,36,36
ELTK,Eltek Ltd. - Ordinary Shares,6,-4,-10,-3,-19
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-22,-80,-70,-79
ELVA,Electrovaya Inc. - Common Shares,2,-26,-11,-13,17
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,0,100,282,196
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-8,19,-63,-84,-84
EMBC,Embecta Corp. - Common Stock,2,16,-37,-49,-59
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,2,13,48,45,19
EMPD,Empery Digital Inc. - Common stock,-4,31,-23,-29,-53
ENGN,enGene Therapeutics Inc. - Common Stock,-1,4,-74,-79,-66
ENGS,Energys Group Limited - Ordinary Shares,3,-2,227,225,-35
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-3,1,65,170
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-45,-94,-90,-93
ENPH,"Enphase Energy, Inc. - Common Stock",0,-11,-11,8,-6
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,6,-15,-51,-78
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-7,-19,-2,-2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,2,1,-2,58
ENTG,"Entegris, Inc. - Common Stock",6,-4,18,55,69
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-1,126,69,50
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-10,-30,-62,-87
ENVX,Enovix Corporation - Common Stock,-1,-28,-35,-58,-65
EOLS,"Evolus, Inc. - Common Stock",3,23,74,38,22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",11,-4,-37,-70,-44
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,-5,-34,-31,-95
EPSN,Epsilon Energy Ltd. - Common Shares,-1,6,13,37,17
EQ,"Equillium, Inc. - Common Stock",0,1,9,44,18
EQIX,"Equinix, Inc. - Common Stock",0,0,11,38,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,8,-1,-30,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",3,-2,36,57,73
ESEA,Euroseas Ltd. - Common Stock,-1,2,19,44,24
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-11,-42,-54,-35
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-17,-22,19,44
ESOA,Energy Services of America Corporation - Common Stock,4,-24,-17,46,21
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-8,21,18,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,-1,8,8,94
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,34,250,259,229
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-23,84,63,-5
EVAX,Evaxion A/S - American Depositary Share,1,2,1,-34,6
EVCM,EverCommerce Inc. - Common Stock,0,-23,-34,-31,-32
EVGN,Evogene Ltd. - Ordinary Shares,-2,-14,-29,-52,-57
EVGO,EVgo Inc. - Common Stock,5,-5,-32,-51,-62
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-15,-4,-25,-40
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-11,-39,-42,-47
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,2,3,2
EXC,Exelon Corporation - Common Stock,-1,-1,-10,2,5
EXE,Expand Energy Corporation - Common Stock,-1,1,-8,-9,6
EXEL,"Exelixis, Inc. - Common Stock",0,11,39,35,57
EXFY,"Expensify, Inc. - Class A Common Stock",-2,-4,151,64,22
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,4,14,-11,-17
EXOZ,eXoZymes Inc. - Common Stock,1,32,-7,-38,-43
EXPE,"Expedia Group, Inc. - Common Stock",-2,-5,24,6,38
EXPO,"Exponent, Inc. - Common Stock",-2,2,-4,-1,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",-1,29,-46,-46,-46
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-25,-37,-35,-27
EYPT,"EyePoint, Inc. - Common Stock",0,-65,-71,-74,-66
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-18,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,-9,84,50,32
FABC,"Fabric.AI, Inc. - Common Stock",-2,-5,-1,-5,-53
FAC,Factorial Energy Inc. - Class A Common Stock,-1,-9,-49,-50,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,-31,-92,-91,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-2,1,10,33,49
FAST,Fastenal Company - Common Stock,1,-5,7,25,5
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-10,86,151,156
FATN,"FatPipe, Inc. - common stock",-2,-10,245,173,-5
FBDT,First Breach Inc. - Common Stock,0,-81,-81,-81,-81
FBGL,FBS Global Limited - Ordinary Shares,-6,-12,-21,-58,-30
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-1,-19,-33,-24
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-3,37,85,105
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,4,39,38,43
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,22,24,34
FBLG,"FibroBiologics, Inc. - Common Stock",3,85,-77,-62,-84
FBNC,First Bancorp - Common Stock,1,0,19,29,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,-14,30,-43,2
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,2,32,13,53
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,25,57,38
FCCO,First Community Corporation - Common Stock,2,2,23,21,28
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-25,103,83,254
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,8,15,45,54
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-5,-14,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-1,16,3,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-6,0,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,-5,1,-4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,4,30,31,29
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,34,71,105,115
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,4,27,24,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-20,-14,-55,-58
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-9,-28,-40,5
FEED,"ENvue Medical, Inc. - Common Stock",5,-19,-83,-86,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",1,-17,13,20,86
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-7,5,4,3
FEMY,Femasys Inc. - Common Stock,-3,26,-71,-77,-61
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,13,63,61,37
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,5,-58,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-1,24,35,30
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-3,12,13,-7
FFIV,"F5, Inc. - Common Stock",0,-5,37,52,22
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,1,4,59,0
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-6,7,25,6
FGI,FGI Industries Ltd. - Ordinary Shares,8,60,117,30,90
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-29,-88,-99,-99,-100
FGNX,FG Nexus Inc. - Common Stock,1,15,22,-48,-76
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-3,-1,21,15,35
FHB,"First Hawaiian, Inc. - Common Stock",0,-3,9,5,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-21,-10,-5,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,1,14,11,21
FIEE,"FiEE, Inc - Common Stock",-4,8,-39,14,43
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-20,-37,-29,-13
FISI,"Financial Institutions, Inc. - Common Stock",1,1,38,38,57
FISN,"Deep Fission, Inc. - Common Stock",0,-10,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",1,1,-14,-19,-61
FIVE,"Five Below, Inc. - Common Stock",5,7,15,30,67
FIVN,"Five9, Inc. - Common Stock",-2,-4,84,77,25
FIZZ,National Beverage Corp. - Common Stock,-1,4,1,13,-10
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,20,-61,-80,-84
FLEX,Flex Ltd. - Ordinary Shares,2,-9,79,72,96
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,4,33,-23,-11
FLL,"Full House Resorts, Inc. - Common Stock",1,-16,-22,-17,-38
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-18,-61,-61,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-18,-34,-55,44
FLNT,"Fluent, Inc. - Common Stock",4,-26,-11,25,58
FLX,BingEx Limited - American Depositary Shares,1,-8,-20,-41,-39
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,9,79,108,70
FLY,Firefly Aerospace Inc. - Common Stock,3,-16,4,-9,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-10,20,-8,-76,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,3,43,47,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,1,30,35,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,-26,-56,-35,-98
FMNB,Farmers National Banc Corp. - Common Stock,2,2,30,24,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-30,-55,-58,-70
FNKO,"Funko, Inc. - Class A Common Stock",0,-8,26,69,69
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,31,38,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-32,-1,22,51
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-16,-48,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,29,35,73
FOX,Fox Corporation - Class B Common Stock,-3,4,9,-11,4
FOXA,Fox Corporation - Class A Common Stock,-3,4,11,-10,6
FOXF,Fox Factory Holding Corp. - Common Stock,4,2,31,24,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,4,-39,-39,-52
FSBC,Five Star Bancorp - Common Stock,1,2,26,34,46
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,34,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-1,2,4,6,8
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-26,-6,102,174
FSV,FirstService Corporation - Common Shares,1,1,-4,-4,-30
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-9,-29,-6,19
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,12
FTCI,"FTC Solar, Inc. - Common Stock",0,-11,-44,-79,-60
FTEK,"Fuel Tech, Inc. - Common Stock",8,12,26,-9,-46
FTFT,Future FinTech Group Inc. - Common Stock,-1,-50,-93,-97,-99
FTH,"Faeth Therapeutics, Inc.  - Common Stock",3,40,36,315,405
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-1,-6,-21,-27,-65
FTLF,"FitLife Brands, Inc. - Common Stock",0,-1,-33,-38,-49
FTNT,"Fortinet, Inc. - Common Stock",0,-5,86,101,94
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,2,3,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",2,1,26,36,43
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,2,-11,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-4,28,-59,-72,-100
FXNC,First National Corporation - Common Stock,2,2,22,31,38
GABC,"German American Bancorp, Inc. - Common Stock",0,1,27,31,23
GAIA,"Gaia, Inc. - Class A Common Stock",-5,-16,-51,-54,-71
GAIN,Gladstone Investment Corporation - Business Development Company,0,1,25,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,4,4,5
GALT,Galectin Therapeutics Inc. - Common Stock,6,48,38,14,-1
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-5,24,-15,-50
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,2,-39,-43,3
GASS,"StealthGas, Inc. - common stock",0,5,-6,32,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,12,1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-3,-31,-38,-50
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,5,6,8,10
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,4,60,66,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,-1,-24,-49,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-3,21,21,8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,0,17,34,88
GCTK,"GlucoTrack, Inc. - Common Stock",-10,-51,-86,-95,-96
GDC,GD Culture Group Limited - Common Stock,-2,-10,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-7,-19,-23,-24
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-7,-34,-33,-83
GDS,GDS Holdings Limited - American Depositary Shares,1,0,-24,-18,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,8,-19,-38,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,5,24,-9,3
GECC,Great Elm Capital Corp. - Closed End Fund,1,7,20,-3,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",1,3,7,-13,-16
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,-1,3,3,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-6,-9,-17,-12
GELS,Gelteq Limited - Ordinary Shares,1,54,15,7,-42
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,14,-46,-55,-85
GEN,Gen Digital Inc. - Common Stock,-2,5,37,19,5
GENB,"Generate Biomedicines, Inc. - Common Stock",0,11,35,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,4,10,-18,-42
GEOS,Geospace Technologies Corporation - Common Stock,4,-4,-50,-70,-68
GEVO,"Gevo, Inc. - Common Stock",0,4,-27,-20,0
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,11,-34,-40,-65
GFS,GlobalFoundries Inc. - Ordinary Share,2,-10,-4,23,37
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-4,7,-14,51
GH,"Guardant Health, Inc. - Common Stock",0,-3,77,59,168
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,2,2,2,2
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,7,15,-6,-36,-50
GIFT,"Giftify, Inc. - Common Stock",-1,-12,3,-30,-27
GIGM,GigaMedia Limited - Ordinary Shares,1,-6,-11,-10,-15
GIII,"G-III Apparel Group, LTD. - Common Stock",2,-21,-5,-5,3
GILD,"Gilead Sciences, Inc. - Common Stock",0,13,4,26,34
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-8,-42,-25,-4
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-24,-9,179,-5
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-13,-51,-51,-51,-51
GLAD,Gladstone Capital Corporation - Closed End Fund,0,4,18,4,-15
GLBE,Global-E Online Ltd. - ordinary shares,0,-7,9,1,6
GLBS,Globus Maritime Limited - Common Stock,-2,9,105,122,258
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,32,31,35,-32
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,5,-29,-26,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,4,-30,-27,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-18,-21,-41,-65
GLND,Greenland Energy Company - Common Stock,5,-39,-83,-83,-83
GLNG,Golar LNG Limited - Common Shares,0,3,16,39,29
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-11,-46,-45,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,-11,-2,-6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,3,-38,-18,43
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-9,-17,-53,-47,-77
GLXY,Galaxy Digital Inc. - Class A common stock,-1,35,22,6,9
GMAB,Genmab A/S - American Depositary Shares,-2,9,23,6,22
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-39,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,9,-17,-15,-53
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-29,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,44,-59,-78,-89
GNLX,Genelux Corporation - Common Stock,-3,-10,-14,-46,-31
GNPX,"Genprex, Inc. - Common Stock",2,-16,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,1,-12,-18,-33,-29
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-26,12,-32,-72
GNTX,Gentex Corporation - Common Stock,1,-3,8,-1,-18
GO,Grocery Outlet Holding Corp. - Common Stock,1,26,104,22,-31
GOAI,Eva Live Inc. - Common Stock,8,85,-33,-62,-62
GOGO,Gogo Inc. - Common Stock,7,-11,-43,-40,-74
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,3,12,30,11
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-3,5,6,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,9,5,10
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-6,10,7,44
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-5,11,8,45
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-5,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-5,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-1,-68,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-36,-75,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,-6,-43,-19,8,-73
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-2,45,29,117
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,32,33,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,1,36,-7,-23
GSIT,"GSI Technology, Inc. - Common Stock",0,-19,-38,-21,82
GSM,Ferroglobe PLC - Ordinary Shares,3,1,3,3,10
GT,The Goodyear Tire & Rubber Company - Common Stock,2,4,-15,-30,-27
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-25,-42,-71,-72
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,77,31,52,-26
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,4,3,4
GTIM,Good Times Restaurants Inc. - Common Stock,0,3,29,27,-3
GTLB,GitLab Inc. - Class A Common Stock,1,22,103,38,4
GTM,ZoomInfo Technologies Inc. - Common Stock,0,-2,-36,-57,-61
GTX,Garrett Motion Inc. - Common Stock,2,-3,53,62,115
GVH,Globavend Holdings Limited - Ord Shares,0,1,-15,-27,-76
GXAI,Gaxos.ai Inc. - Common Stock,-1,-11,-50,-35,-48
GYGY,"Game Your Game, Inc. - Common Stock",-17,-58,-92,-92,-92
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,1,28,23,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,27,12,-29,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,7,62,57,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,7,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-9,20,-7,8
HAS,"Hasbro, Inc. - Common Stock",-1,-1,-2,14,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-3,8,-1,0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-6,-2,-4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,-6,-4,-8
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-7,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",1,0,22,24,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,26,64,23,78
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,-3,-35,-28,80
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,-2,24,22,24
