Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTCX,"Datacentrex, Inc. - Common Stock",0,15,-38,-17,-75
DTI,Drilling Tools International Corporation  - Common Stock,-1,-6,27,16,19
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-7,39,68,48
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-28,-35,19,-64
DTST,Data Storage Corporation - Common Stock,1,3,-4,-21,10
DVLT,Datavault AI Inc. - Common Stock,-10,-38,-74,-55,-53
DXCM,"DexCom, Inc. - Common Stock",3,7,15,1,-21
DXLG,"Destination XL Group, Inc. - Common Stock",0,10,-23,-23,-32
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,-13,61,30,64
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-24,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",0,-14,-23,-23,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,-17,-21,-14,35
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-1,35
EBAY,eBay Inc. - Common Stock,0,8,44,32,62
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-6,12,4,33
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,0,37,13,29
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,-23,-36,-33,-42
ECBK,"ECB Bancorp, Inc. - Common Stock",0,-2,4,4,9
ECPG,Encore Capital Group Inc - Common Stock,0,-2,69,44,110
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-7,-20,-44,-41,-40
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,26,83,27,148
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-61,-97,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,2,-19,-83,-65,-97
EDIT,"Editas Medicine, Inc. - Common Stock",-3,-25,0,20,64
EDSA,"Edesa Biotech, Inc. - Common Shares",33,56,591,697,497
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,0,11,4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-13,-5,-9,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,2,-33,-42,-32,-72
EFOI,"Energy Focus, Inc. - Common Stock",1,-15,70,73,94
EFSC,Enterprise Financial Services Corporation - Common Stock,0,3,14,11,15
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,7,15,7,14
EFSI,Eagle Financial Services Inc - Common Stock,0,-4,9,-4,22
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,6,-10,-32,-32,31
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-9,47,20,43
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,1,16,32,28,49
EH,EHang Holdings Limited - ADS,1,-13,-33,-35,-45
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-27,-64,-55,-92
EHLD,Euroholdings Ltd. - Common Stock,0,2,22,28,52
EHTH,"eHealth, Inc. - Common Stock",-2,-4,-47,-59,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-9,-9,-29,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-1,-16,-93,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,-7,-47,-98,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-11,-36,-36,-47
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,-10,158,121,14
ELE,Elemental Royalty Corporation - Common Stock,-6,-13,23,1,57
ELMT,The Elmet Group Co. - Common Stock,-6,-24,-24,-24,-24
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-10,-59,-23,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,65,82,96
ELTK,Eltek Ltd. - Ordinary Shares,-2,-4,-4,-8,-21
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-25,15,14,71
ELVA,Electrovaya Inc. - Common Shares,-3,0,120,20,203
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,-12,89,158,137
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-14,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,-4,-68,-78,-75,-75
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,-6,8,6,-9
EMPD,Empery Digital Inc. - Common stock,0,-4,4,4,-4
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-3,-82,-77,-83,-62
ENGS,Energys Group Limited - Ordinary Shares,6,26,1,78,-45
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,5,145,79,370
ENLV,Enlivex Ltd. - Ordinary Shares,1,-20,-23,-7,-28
ENPH,"Enphase Energy, Inc. - Common Stock",-6,39,79,39,-1
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-7,-35,-82,-69,-87
ENSG,"The Ensign Group, Inc. - Common Stock",0,-8,-2,1,21
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,4,13,-5,138
ENTG,"Entegris, Inc. - Common Stock",-2,-15,81,39,72
ENTX,Entera Bio Ltd. - Ordinary Shares,3,7,-51,-28,-34
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-37,-64,-43,-86
ENVX,Enovix Corporation - Common Stock,-7,-15,-22,-30,-25
EOLS,"Evolus, Inc. - Common Stock",-2,30,-3,-4,-33
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-2,-47,-47,16
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-7,-65,-38,-91
EPSN,Epsilon Energy Ltd. - Common Shares,2,8,43,43,-5
EQ,"Equillium, Inc. - Common Stock",-4,-18,75,16,354
EQIX,"Equinix, Inc. - Common Stock",-1,-4,40,38,24
EQPT,EquipmentShare.com Inc - Class A Common Stock,-6,-4,-31,-31,-31
ESCA,"Escalade, Incorporated - Common Stock",-1,-1,53,37,31
ESEA,Euroseas Ltd. - Common Stock,-4,0,19,25,80
ESLA,"Estrella Immunopharma, Inc. - Common Stock",2,-37,-30,-18,13
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-11,65,30,96
ESOA,Energy Services of America Corporation - Common Stock,0,19,103,117,73
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-2,14,8,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,2,-1,-5,83
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,40,102,102,62
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-12,-5,-1,-86
EVAX,Evaxion A/S - American Depositary Share,-3,-12,-25,-15,130
EVCM,EverCommerce Inc. - Common Stock,0,-16,24,-13,1
EVGN,Evogene Ltd. - Ordinary Shares,6,-8,-31,-35,-38
EVGO,EVgo Inc. - Common Stock,-5,-14,-35,-41,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,-14,1,-15,-4
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-14,-4,-13,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",1,45,150,517,18
EXC,Exelon Corporation - Common Stock,1,-4,-1,2,4
EXE,Expand Energy Corporation - Common Stock,2,8,-11,-7,-9
EXEL,"Exelixis, Inc. - Common Stock",-2,6,16,12,11
EXFY,"Expensify, Inc. - Class A Common Stock",-2,30,-22,-22,-51
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-9,-25,-30,-37
EXOZ,eXoZymes Inc. - Common Stock,-1,-9,-40,-14,-37
EXPE,"Expedia Group, Inc. - Common Stock",0,-21,-8,-24,36
EXPO,"Exponent, Inc. - Common Stock",-1,-17,-16,-18,-25
EXYN,"Exyn Technologies, Inc. - Common Stock",-5,-8,-8,-8,-8
EYE,"National Vision Holdings, Inc. - Common Stock",-2,-33,-31,-35,-9
EYPT,"EyePoint, Inc. - Common Stock",1,-16,-13,-32,101
EZGO,EZGO Technologies Ltd. - Ordinary Shares,12,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,-3,12,17,5,-14
FABC,"Fabric.AI, Inc. - Common Stock",0,61,71,62,-37
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,19,6,12,-17
FANG,"Diamondback Energy, Inc. - Common Stock",1,10,44,38,56
FAST,Fastenal Company - Common Stock,-1,-4,13,9,9
FATE,"Fate Therapeutics, Inc. - Common Stock",9,40,89,91,62
FATN,"FatPipe, Inc. - common stock",-8,131,91,121,-59
FBGL,FBS Global Limited - Ordinary Shares,-3,-10,-14,-41,-18
FBIO,"Fortress Biotech, Inc. - Common Stock",2,13,0,-37,49
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,21,145,58,142
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,-3,12,5,18
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,17,8,23
FBLG,"FibroBiologics, Inc. - Common Stock",-1,-29,-83,-78,-94
FBNC,First Bancorp - Common Stock,-1,-2,20,15,43
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",19,-4,4,-7,89
FCAP,"First Capital, Inc. - Common Stock",0,4,23,-5,14
FCBC,"First Community Bankshares, Inc. - Common Stock",0,0,38,33,17
FCCO,First Community Corporation - Common Stock,0,-2,9,3,28
FCEL,"FuelCell Energy, Inc. - Common Stock",-2,83,176,112,311
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,9,53,45,81
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-8,-82,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,-6,6,-11,5
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-2,-1,0,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-5,-3,1,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,0,8,6,15
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-14,-19,15,137
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,14,0,19
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,17,-53,-47,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-3,-6,51,-12,-15
FEED,"ENvue Medical, Inc. - Common Stock",-8,-31,-76,-62,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",0,6,114,15,207
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-5,5,-1,11
FEMY,Femasys Inc. - Common Stock,-1,-14,-55,-44,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,49,24,27,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-40,-69,-70,-71
FFBC,First Financial Bancorp. - Common Stock,0,2,28,20,28
FFIC,Flushing Financial Corporation - Common Stock,0,-2,8,6,38
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-2,6,6,-7
FFIV,"F5, Inc. - Common Stock",1,22,70,49,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-8,84,65,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,22,43,37,15
FGI,FGI Industries Ltd. - Ordinary Shares,8,-55,1,-11,86
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-2,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-2,-3,-46,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,41,20,64
FHB,"First Hawaiian, Inc. - Common Stock",-1,-1,12,5,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,-6,-32,-22,-31,-11
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,2,15,0,37
FIEE,"FiEE, Inc - Common Stock",-1,-16,196,83,209
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-22,7,-12,-14
FISI,"Financial Institutions, Inc. - Common Stock",0,0,23,13,39
FISV,"Fiserv, Inc. - Common Stock",-1,-11,-6,-15,-65
FITB,Fifth Third Bancorp - Common Stock,-1,-7,17,1,31
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-5,-3,-4,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,-3,-3,-4,3
FIVE,"Five Below, Inc. - Common Stock",-2,-10,44,11,96
FIVN,"Five9, Inc. - Common Stock",7,37,27,20,-12
FIZZ,National Beverage Corp. - Common Stock,-2,5,3,10,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,-19,-61,-57,-72
FLEX,Flex Ltd. - Ordinary Shares,-3,48,132,98,207
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,0,-45,-38,-21
FLL,"Full House Resorts, Inc. - Common Stock",0,11,12,9,-23
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-29,-54,-43,-41
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-8,40,15,-22,257
FLNT,"Fluent, Inc. - Common Stock",0,-19,49,11,41
FLX,BingEx Limited - American Depositary Shares,-2,-1,-22,-25,2
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,7,51,34,78
FLY,Firefly Aerospace Inc. - Common Stock,-3,1,152,79,-29
FLYE,"Fly-E Group, Inc. - Common Stock",-3,-19,-56,-79,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,1,18,13,14
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,0,19,11,22
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,-5,-33,23,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,2,11,6,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-15,-28,-33,-35
FNKO,"Funko, Inc. - Class A Common Stock",-2,7,66,40,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,18,10,24
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-40,-78,-73,-81
FOSL,"Fossil Group, Inc. - Common Stock",-4,-29,76,2,159
FOX,Fox Corporation - Class B Common Stock,-2,1,0,-11,15
FOXA,Fox Corporation - Class A Common Stock,-2,0,0,-12,18
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-9,22,-8,-34
FOXX,Foxx Development Holdings Inc. - Common Stock,-16,-35,90,-9,-34
FSBC,Five Star Bancorp - Common Stock,-1,2,26,16,49
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,44,43,29,52
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-38,55,61,124
FSV,FirstService Corporation - Common Shares,-3,-13,-16,-16,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-5,42,7,97
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,-1,3,0,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,8
FTCI,"FTC Solar, Inc. - Common Stock",-2,-13,-49,-65,15
FTEK,"Fuel Tech, Inc. - Common Stock",2,8,-8,-13,-8
FTFT,Future FinTech Group Inc. - Common Stock,1,-3,-73,-62,-81
FTHM,Fathom Holdings Inc. - Common Stock,1,-42,-41,-32,-44
FTLF,"FitLife Brands, Inc. - Common Stock",-8,7,-43,-37,-28
FTNT,"Fortinet, Inc. - Common Stock",1,50,64,64,24
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,0,27,11,35
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,-1,-6,18,10,33
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,14,11,14
GAIA,"Gaia, Inc. - Class A Common Stock",0,-17,-38,-31,-45
GAIN,Gladstone Investment Corporation - Business Development Company,-1,2,22,19,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,-5,-9,-64,-49,62
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-37,-50,-56,-81
GAME,"GameSquare Holdings, Inc. - Common stock",-3,-14,-17,-11,-46
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-24,-44,-50,-12
GASS,"StealthGas, Inc. - common stock",0,12,48,42,88
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-4,0,-3,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,-8,-16,-16,-34
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-2,4,-3,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,7,15,14,10
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-18,-70,-59,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-3,0,-6,-13
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-4,-24,13,-8,99
GCTK,"GlucoTrack, Inc. - Common Stock",15,-26,-89,-86,-93
GDC,GD Culture Group Limited - Common Stock,-2,-96,-96,-97,-94
GDEV,GDEV Inc. - Ordinary Shares,2,-8,-27,8,0
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-4,-62,-5,-98
GDS,GDS Holdings Limited - American Depositary Shares,-3,-7,33,5,36
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,19,-33,-13,-42
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-3,10,-20,-27,-51
GECC,Great Elm Capital Corp. - Closed End Fund,4,8,-12,-11,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",0,5,-14,-15,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-15,-18,-26,-11
GELS,Gelteq Limited - Ordinary Shares,-4,-49,-56,-53,-79
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,10,-53,-52,-85
GEN,Gen Digital Inc. - Common Stock,0,23,-6,-6,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",-5,-2,-2,-2,-2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,40,-5,-1,-37
GEOS,Geospace Technologies Corporation - Common Stock,1,-14,-53,-54,35
GEVO,"Gevo, Inc. - Common Stock",-3,-8,-10,-18,54
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",4,-6,-27,-23,-57
GFS,GlobalFoundries Inc. - Ordinary Share,-2,13,107,81,77
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-6,-15,-15,-23,-32
GH,"Guardant Health, Inc. - Common Stock",3,9,-2,-3,165
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-6,-41,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-4,-22,-11,-12,-46
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,-55,-54,-54,-53
GIGM,GigaMedia Limited - Ordinary Shares,0,-1,-7,-8,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,-11,5,-4,4
GILD,"Gilead Sciences, Inc. - Common Stock",1,-2,6,8,24
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-16,40,12,156
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-20,7,89,9
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,2,-2,-5,-21
GLBE,Global-E Online Ltd. - ordinary shares,-1,-12,-19,-24,-9
GLBS,Globus Maritime Limited - Common Stock,3,-3,69,20,90
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,2,-5,1,-81
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-1,-31,-24,-29,-22
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-30,-25,-30,-19
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-21,-29,-30,-58
GLND,Greenland Energy Company - Common Stock,-2,-55,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,-2,5,54,47,48
GLOO,"Gloo Holdings, Inc. - Common Stock",-18,-34,-45,-10,-38
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,1,15,9,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-2,15,222,35,170
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,24,-47,-67,-43,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-1,10,15,11,23
GMAB,Genmab A/S - American Depositary Shares,-3,-5,-15,-19,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-14,-34,-95,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-2,9,1,-31
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,6,-4,15,-48
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,-15,-87,-73,-92
GNLX,Genelux Corporation - Common Stock,-2,9,-40,-38,12
GNPX,"Genprex, Inc. - Common Stock",-2,-28,-75,-56,-94
GNSS,Genasys Inc. - Common Stock,3,1,-12,-13,16
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-10,-64,-56,-86
GNTX,Gentex Corporation - Common Stock,0,0,5,-3,4
GO,Grocery Outlet Holding Corp. - Common Stock,7,3,-21,-20,-40
GOAI,Eva Live Inc. - Common Stock,-1,-11,-54,-54,-54
GOCO,"GoHealth, Inc. - Class A Common Stock",-13,-39,-67,-69,-87
GOGO,Gogo Inc. - Common Stock,2,-12,-39,-14,-66
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,0,23,19,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,6,1,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,8,0,8
GOOG,Alphabet Inc. - Class C Capital Stock,-2,16,33,22,127
GOOGL,Alphabet Inc. - Class A Common Stock,-2,17,34,23,131
GOSS,"Gossamer Bio, Inc. - Common Stock",3,-47,-94,-93,-83
GOVX,"GeoVax Labs, Inc. - Common Stock",-9,76,-80,-61,-92
GP,GreenPower Motor Company Inc. - Common Shares,0,14,-9,38,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,2,44,28,347
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,3,21,12,24
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-8,-40,-41,-62
GSIT,"GSI Technology, Inc. - Common Stock",-3,33,26,29,168
GSM,Ferroglobe PLC - Ordinary Shares,-3,-16,1,-16,2
GT,The Goodyear Tire & Rubber Company - Common Stock,0,-22,-27,-37,-47
GTBP,"GT Biopharma, Inc. - Common Stock",18,15,-39,-47,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-5,-24,-50,-15,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-4,0,4,-19
GTLB,GitLab Inc. - Class A Common Stock,1,15,-40,-30,-47
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-39,-58,-60,-60
GTX,Garrett Motion Inc. - Common Stock,-2,50,93,72,194
GV,Visionary Holdings Inc. - Common Shares,16,40,-76,-75,-85
GVH,Globavend Holdings Limited - Ord Shares,0,21,8,196,-99
GXAI,Gaxos.ai Inc. - Common Stock,2,-7,5,-2,-6
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-1,8,13,12,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",1,-17,-32,-29,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,0,0,-2,27
HAO,Haoxi Health Technology Limited - Class A Ord Share,-24,-99,-98,-99,-99
HAS,"Hasbro, Inc. - Common Stock",4,7,27,18,50
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-9,3,-11,5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",-1,-2,2,0,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,3,3,3,10
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-2,1,-2,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-2,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,20,11,30
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-24,-11,-23,52
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-9,-15,-19,-46
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,1,16,9,23
HBT,"HBT Financial, Inc. - Common Stock",0,0,21,9,18
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,55,-12,18,-96
