Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-3,-13,33,21,57
DTIL,"Precision BioSciences, Inc. - Common Stock",-8,12,2,78,37
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,6,-45,55,-50
DTST,Data Storage Corporation - Common Stock,0,2,-7,-22,4
DVLT,Datavault AI Inc. - Common Stock,-4,21,-77,-27,-10
DXCM,"DexCom, Inc. - Common Stock",-1,-5,-11,-6,-13
DXLG,"Destination XL Group, Inc. - Common Stock",-5,47,-31,-20,-27
DXPE,"DXP Enterprises, Inc. - Common Stock",3,23,37,56,97
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-35,-93,-93,-90
DYAI,"Dyadic International, Inc. - Common Stock",5,24,-26,-7,-26
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,2,-22,2,71
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,39
EBAY,eBay Inc. - Common Stock,-2,16,6,19,55
EBC,"Eastern Bankshares, Inc. - Common Stock",1,6,21,11,43
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,7,34,13,33
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-7,30,-43,-19,-30
ECBK,"ECB Bancorp, Inc. - Common Stock",0,11,16,5,12
ECPG,Encore Capital Group Inc - Common Stock,1,19,89,50,145
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,28,-50,-28,5
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-13,41,-3,54
EDBL,Edible Garden AG Incorporated - Common Stock,-5,-52,-97,-92,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-14,-80,-58,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-4,38,-1,57,108
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,16,158,352,187
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,1,-3,12,-3
EEFT,"Euronet Worldwide, Inc. - Common Stock",-6,9,-7,1,-23
EEIQ,EpicQuest Education Group International Limited - Common Stock,-9,-53,-49,-5,-62
EFOI,"Energy Focus, Inc. - Common Stock",8,166,68,118,176
EFSC,Enterprise Financial Services Corporation - Common Stock,0,6,6,7,15
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,2,0,2,14
EFSI,Eagle Financial Services Inc - Common Stock,0,14,7,0,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-8,-9,-48,-29,48
EGBN,"Eagle Bancorp, Inc. - Common Stock",-3,5,48,25,50
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,1,1,3
EGHT,8x8 Inc - Common stock,-7,9,-4,-1,3
EH,EHang Holdings Limited - ADS,-6,7,-42,-28,-39
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-24,-73,-37,-87
EHLD,Euroholdings Ltd. - Common Stock,1,13,29,27,89
EHTH,"eHealth, Inc. - Common Stock",-4,31,-67,-60,-72
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-8,2,-29,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,-33,-94,-92,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",-5,-1,120,38,63
ELAB,PMGC Holdings Inc. - Common Stock,-5,57,-98,-91,-98
ELBM,Electra Battery Materials Corporation - Common Stock,-4,6,-61,-33,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-10,21,-6,122,11
ELE,Elemental Royalty Corporation - Common Stock,-4,7,21,13,67
ELMT,The Elmet Group Co. - Common Stock,,0,0,0,0
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-8,-63,-16,-67
ELSE,"Electro-Sensors, Inc. - Common Stock",0,72,62,82,80
ELTK,Eltek Ltd. - Ordinary Shares,-1,4,-24,1,5
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,10,22,47,131
ELVA,Electrovaya Inc. - Common Shares,0,38,62,28,276
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,12,105,182,141
EM,Smart Share Global Limited - American Depositary Shares,0,5,-15,2,12
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,35,-51,-51,-51
EMBC,Embecta Corp. - Common Stock,-1,3,-33,-20,-19
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,1,1
EML,Eastern Company (The) - Common Stock,1,11,4,13,15
EMPD,Empery Digital Inc. - Common stock,-1,25,-27,12,-22
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-5,17,2,-8,109
ENGS,Energys Group Limited - Ordinary Shares,-2,4,-86,40,-87
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,5,22,142,84,444
ENLV,Enlivex Ltd. - Ordinary Shares,2,-17,-16,20,-8
ENPH,"Enphase Energy, Inc. - Common Stock",2,-10,-2,7,-23
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,-22,-80,-55,-87
ENSG,"The Ensign Group, Inc. - Common Stock",2,-6,2,9,50
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,7,27,-7,139
ENTG,"Entegris, Inc. - Common Stock",1,29,59,67,86
ENTX,Entera Bio Ltd. - Ordinary Shares,-4,14,-50,-34,-51
ENVB,"Enveric Biosciences, Inc.  - Common Stock",12,116,-46,10,-76
ENVX,Enovix Corporation - Common Stock,-5,30,-45,-16,-3
EOLS,"Evolus, Inc. - Common Stock",2,27,-26,-21,-54
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,44,-55,-47,33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,4,-3,-93,-33,-81
EPSN,Epsilon Energy Ltd. - Common Shares,2,-1,26,32,-13
EQ,"Equillium, Inc. - Common Stock",-7,5,58,42,393
EQIX,"Equinix, Inc. - Common Stock",1,16,34,47,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,14,20,-25,-25,-25
ESCA,"Escalade, Incorporated - Common Stock",0,4,58,35,29
ESEA,Euroseas Ltd. - Common Stock,0,10,28,28,131
ESHA,ESH Acquisition Corp. - Class A Common Stock,0,3,10,-18,12
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,64,-25,23,71
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-4,75,44,126
ESOA,Energy Services of America Corporation - Common Stock,1,14,43,95,82
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",4,7,17,13,35
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,9,28,-5,117
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,3,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,-2,24,41,45
ETS,Elite Express Holding Inc. - Class A Common Stock,4,-12,-19,17,-83
EVAX,Evaxion A/S - American Depositary Share,0,18,-31,-10,158
EVCM,EverCommerce Inc. - Common Stock,-5,-3,-6,-2,9
EVGN,Evogene Ltd. - Ordinary Shares,-2,-4,-38,-30,-29
EVGO,EVgo Inc. - Common Stock,0,25,-48,-29,-20
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,9,-20,-3,66
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,31,-22,2,-23
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-7,5,6,307,-36
EXC,Exelon Corporation - Common Stock,2,-3,-1,7,5
EXE,Expand Energy Corporation - Common Stock,0,-13,-6,-12,-6
EXEL,"Exelixis, Inc. - Common Stock",-2,9,15,6,23
EXFY,"Expensify, Inc. - Class A Common Stock",0,4,-49,-40,-71
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,1,-26,-26,-31
EXOZ,eXoZymes Inc. - Common Stock,-2,43,-17,-6,-4
EXPE,"Expedia Group, Inc. - Common Stock",-5,8,13,-11,58
EXPI,"eXp World Holdings, Inc. - Common Stock",-3,2,-43,-30,-27
EXPO,"Exponent, Inc. - Common Stock",-2,1,-1,-5,-15
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-12,-7,-7,96
EYPT,"EyePoint, Inc. - Common Stock",-3,6,14,-21,117
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,12,-66,-31,-82
FA,First Advantage Corporation - Common Stock,-7,9,-14,-14,-13
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,0,-34,-3,-24
FANG,"Diamondback Energy, Inc. - Common Stock",1,-3,37,29,47
FAST,Fastenal Company - Common Stock,1,1,8,13,14
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,7,-15,33,3
FATN,"FatPipe, Inc. - common stock",-6,-16,-53,-7,-82
FBGL,FBS Global Limited - Ordinary Shares,-2,22,15,-30,7
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-23,-13,-45,36
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-1,91,32,100
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,7,15,8,23
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,17,9,25
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-66,-83,-69,-94
FBNC,First Bancorp - Common Stock,3,8,21,17,51
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,80,52,10,119
FCAP,"First Capital, Inc. - Common Stock",0,9,27,-9,11
FCBC,"First Community Bankshares, Inc. - Common Stock",1,4,37,35,22
FCCO,First Community Corporation - Common Stock,-3,4,10,4,29
FCEL,"FuelCell Energy, Inc. - Common Stock",3,77,54,49,219
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,11,42,36,63
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-29,-95,-97,-96,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-3,4,11,-8,12
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-2,2,5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,-1,7,10
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,6,5,8,25
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,-6,-22,31,188
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,2,13,1,27
FEAM,"5E Advanced Materials, Inc. - Common Stock",0,7,-71,-55,-70
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,-3,46,-3,-4
FEED,"ENvue Medical, Inc. - Common Stock",-1,-42,-77,-45,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,17,42,4,178
FELE,"Franklin Electric Co., Inc. - Common Stock",3,10,4,5,15
FEMY,Femasys Inc. - Common Stock,-3,-20,-44,-37,-68
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,2,-24,-13,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,52,-75,-63,-62
FFBC,First Financial Bancorp. - Common Stock,3,8,27,20,35
FFIC,Flushing Financial Corporation - Common Stock,2,10,28,10,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,10,5,9,-1
FFIV,"F5, Inc. - Common Stock",-4,2,3,17,11
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,15,16,76,-8
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-3,5,12,0
FGI,FGI Industries Ltd. - Ordinary Shares,1,130,52,37,203
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-46,-95,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,6
FGNX,FG Nexus Inc. - Common Stock,-3,8,-65,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,-1,25,18,67
FHB,"First Hawaiian, Inc. - Common Stock",1,10,10,6,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,6,26,0,19
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,4,11,0,32
FIEE,"FiEE, Inc - Common Stock",-20,-16,138,69,549
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,7,2,14,30
FISI,"Financial Institutions, Inc. - Common Stock",0,9,18,12,50
FISV,"Fiserv, Inc. - Common Stock",-3,11,-51,-6,-65
FITB,Fifth Third Bancorp - Common Stock,1,13,22,8,49
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,3,1,7
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-3,1,-1
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,2,-1,-1,5
FIVE,"Five Below, Inc. - Common Stock",-1,5,49,23,216
FIVN,"Five9, Inc. - Common Stock",-7,2,-35,-18,-38
FIZZ,National Beverage Corp. - Common Stock,2,2,-3,7,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,6,-61,-47,-62
FLEX,Flex Ltd. - Ordinary Shares,2,34,34,36,147
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-2,-31,-37,-15
FLL,"Full House Resorts, Inc. - Common Stock",3,8,-9,-1,-21
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-6,-56,-21,6
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,-10,-28,-41,223
FLNT,"Fluent, Inc. - Common Stock",-5,-10,45,22,16
FLX,BingEx Limited - American Depositary Shares,2,-1,-21,-17,17
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,8,35,22,50
FLY,Firefly Aerospace Inc. - Common Stock,-7,44,40,62,-36
FLYE,"Fly-E Group, Inc. - Common Stock",-1,1,-85,-74,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,7,13,10,18
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,6,19,13,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-7,-94,18,-92
FMNB,Farmers National Banc Corp. - Common Stock,0,7,7,6,12
FMST,Foremost Clean Energy Ltd. - Common Shares,1,14,-50,-16,192
FNKO,"Funko, Inc. - Class A Common Stock",-2,45,38,30,2
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,5,18,13,28
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,-8,-71,-58,-70
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,0,63,1,97
FOSL,"Fossil Group, Inc. - Common Stock",-6,23,117,31,456
FOX,Fox Corporation - Class B Common Stock,-1,10,6,-12,27
FOXA,Fox Corporation - Class A Common Stock,-2,10,6,-12,32
FOXF,Fox Factory Holding Corp. - Common Stock,0,-5,-29,-1,-18
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,30,29,30,-7
FSBC,Five Star Bancorp - Common Stock,0,9,16,15,55
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",-1,-16,-3,-14,0
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-1,-13,200,145,325
FSV,FirstService Corporation - Common Shares,0,8,-8,-1,-12
FTAI,FTAI Aviation Ltd. - Common Stock,3,-2,28,12,127
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,-2,3,0,13
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,2,1,9
FTCI,"FTC Solar, Inc. - Common Stock",-3,19,-43,-58,61
FTEK,"Fuel Tech, Inc. - Common Stock",-1,7,-51,-22,38
FTFT,Future FinTech Group Inc. - Common Stock,17,16,-84,-53,-77
FTHM,Fathom Holdings Inc. - Common Stock,-15,25,-44,4,23
FTLF,"FitLife Brands, Inc. - Common Stock",3,-31,-50,-39,-33
FTNT,"Fortinet, Inc. - Common Stock",-5,2,-3,6,-19
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,0,0,0
FVCB,"FVCBankcorp, Inc. - Common Stock",0,5,26,13,46
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,6
FXNC,First National Corporation - Common Stock,-1,6,26,15,43
GABC,"German American Bancorp, Inc. - Common Stock",1,5,13,13,23
GAIA,"Gaia, Inc. - Class A Common Stock",0,6,-47,-14,-36
GAIN,Gladstone Investment Corporation - Business Development Company,-1,14,20,19,28
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,0,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,11
GALT,Galectin Therapeutics Inc. - Common Stock,-3,-15,-54,-41,80
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,-8,-53,-31,-72
GAME,"GameSquare Holdings, Inc. - Common stock",0,127,-18,40,-19
GANX,"Gain Therapeutics, Inc. - Common Stock",-7,0,-3,-41,0
GASS,"StealthGas, Inc. - common stock",0,-2,41,30,68
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,4,-3,-1,1
GBFH,GBank Financial Holdings Inc. - Common Stock,0,16,-22,-8,-24
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,3,-1,-2,1
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,2,2,6,6
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-5,-71,-50,-76
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,12,-6,-3,-9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,9,66,23,257
GCTK,"GlucoTrack, Inc. - Common Stock",0,-33,-89,-81,-92
GDC,GD Culture Group Limited - Common Stock,-3,45,-6,-12,72
GDEN,"Golden Entertainment, Inc. - Common Stock",1,7,30,5,12
GDEV,GDEV Inc. - Ordinary Shares,-2,13,-26,21,73
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,10,14,-58,8,-98
GDS,GDS Holdings Limited - American Depositary Shares,0,3,20,13,87
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-2,-58,-27,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-5,-3,-32,-37,-60
GECC,Great Elm Capital Corp. - Closed End Fund,1,11,-22,-14,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,2,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-1,1,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,4,3,5
GEG,"Great Elm Group, Inc.  - Common Stock",4,13,-15,-16,12
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,0,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,-2,-11,-16,2
GELS,Gelteq Limited - Ordinary Shares,-7,-2,-44,-19,-64
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-7,-5,-79,-58,-86
GEN,Gen Digital Inc. - Common Stock,-6,-1,-29,-27,-24
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,0,2,2,2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,-19,-46,-27,-61
GEOS,Geospace Technologies Corporation - Common Stock,1,-18,-63,-44,59
GEVO,"Gevo, Inc. - Common Stock",-2,-25,-24,-12,52
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-6,12,-53,-21,-56
GFS,GlobalFoundries Inc. - Ordinary Share,2,38,74,67,74
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-6,-2,-10,-18,-29
GH,"Guardant Health, Inc. - Common Stock",-2,0,24,-14,82
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,0,-37,-33,-100
GIFT,"Giftify, Inc. - Common Stock",-3,35,3,7,-31
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,1,-2,2,5
GIGM,GigaMedia Limited - Ordinary Shares,3,-3,-12,-5,-9
GIII,"G-III Apparel Group, LTD. - Common Stock",1,17,12,7,23
GILD,"Gilead Sciences, Inc. - Common Stock",1,-2,12,11,33
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,6,22,32,177
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-9,-37,-21,105,22
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-3,7,-3,-9,-22
GLBE,Global-E Online Ltd. - ordinary shares,-6,0,-11,-19,-15
GLBS,Globus Maritime Limited - Common Stock,4,12,91,31,90
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,-7,-49,-9,-81
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",4,1,1,4,14
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",3,0,0,2,18
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-9,5,-55,-25,-61
GLND,Greenland Energy Company - Common Stock,16,-44,-8,-8,-8
GLNG,Golar LNG Limited - Common Shares,0,-3,28,40,34
GLOO,"Gloo Holdings, Inc. - Common Stock",-6,46,-7,34,-7
GLPG,Galapagos NV - American Depositary Shares,-2,-4,-8,-13,7
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,4,7,7,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-5,-7,142,22,137
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-25,-57,5,-68
GLXY,Galaxy Digital Inc. - Class A common stock,-2,34,-35,6,15
GMAB,Genmab A/S - American Depositary Shares,-3,4,-7,-15,31
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-4,-58,-99,-92,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,-6,-26,4,-18
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,1,-30,8,-44
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-30,1,-85,-69,-95
GNLX,Genelux Corporation - Common Stock,-1,-4,-65,-45,-13
GNPX,"Genprex, Inc. - Common Stock",0,-46,-88,-43,-93
GNSS,Genasys Inc. - Common Stock,-2,2,-15,-16,-19
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-15,-79,-50,-83
GNTX,Gentex Corporation - Common Stock,1,5,-2,-2,10
GO,Grocery Outlet Holding Corp. - Common Stock,-3,10,-45,-23,-50
GOAI,Eva Live Inc. - Common Stock,-9,-2,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",-4,-26,-72,-50,-88
GOGO,Gogo Inc. - Common Stock,-2,-4,-54,-9,-43
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,11,14,19,-3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,2,-1,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,2,-3,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,20,25,7,107
GOOGL,Alphabet Inc. - Class A Common Stock,0,21,26,8,110
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,0,-84,-87,-61
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,-18,-92,-78,-95
GP,GreenPower Motor Company Inc. - Common Shares,-1,-7,-63,25,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,5
GSAT,"Globalstar, Inc. - Common Stock",0,35,91,27,315
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,7,18,10,25
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",11,21,-30,-28,-49
GSIT,"GSI Technology, Inc. - Common Stock",-11,14,-44,0,134
GSM,Ferroglobe PLC - Ordinary Shares,-8,0,-15,-7,16
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,6,0,-21,-36
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-20,-48,-56,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-3,-40,11,-58
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,7,-26,7,-32
GTLB,GitLab Inc. - Class A Common Stock,-8,-3,-57,-43,-56
GTM,ZoomInfo Technologies Inc. - Common Stock,-8,-1,-49,-39,-33
GTX,Garrett Motion Inc. - Common Stock,1,12,22,19,129
GV,Visionary Holdings Inc. - Common Shares,-8,-10,-87,-84,-91
GVH,Globavend Holdings Limited - Ord Shares,-4,203,-47,126,-97
GXAI,Gaxos.ai Inc. - Common Stock,4,1,-23,14,14
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,13,12,12,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-4,34,-39,-18,-71
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-3,5,1,-5,10
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,-15,-8,6,-22
HAS,"Hasbro, Inc. - Common Stock",7,6,26,17,64
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,9,10,-3,21
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,4,3,10
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-3,0,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,0,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,2,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",-1,3,16,9,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,34,70,4,78
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-16,20,-11,-40
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,10,12,9,27
HBT,"HBT Financial, Inc. - Common Stock",1,5,16,10,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
