Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DVLT,Datavault AI Inc. - Common Stock,-1,28,-78,-28,-12
DXCM,"DexCom, Inc. - Common Stock",-2,-1,-13,-7,-14
DXLG,"Destination XL Group, Inc. - Common Stock",-4,44,-34,-23,-27
DXPE,"DXP Enterprises, Inc. - Common Stock",1,24,38,57,95
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-32,-93,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",-1,26,-27,-9,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,7,-24,-1,62
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,39
EBAY,eBay Inc. - Common Stock,-5,11,1,13,50
EBC,"Eastern Bankshares, Inc. - Common Stock",-3,5,17,8,38
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,8,33,13,32
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-4,43,-46,-23,-29
ECBK,"ECB Bancorp, Inc. - Common Stock",0,11,16,5,13
ECPG,Encore Capital Group Inc - Common Stock,0,22,89,50,142
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-5,16,-53,-32,-6
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-14,38,-5,48
EDBL,Edible Garden AG Incorporated - Common Stock,-10,-52,-97,-93,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,-23,-80,-59,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-9,30,-10,42,84
EDSA,"Edesa Biotech, Inc. - Common Shares",7,25,176,384,202
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-1,-4,11,-3
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,14,-8,0,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-42,-48,-3,-60
EFOI,"Energy Focus, Inc. - Common Stock",-5,143,60,108,162
EFSC,Enterprise Financial Services Corporation - Common Stock,2,10,8,10,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,3,1,2,14
EFSI,Eagle Financial Services Inc - Common Stock,-3,12,4,-3,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-3,-46,-28,49
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,7,48,26,50
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,1,1,3
EGHT,8x8 Inc - Common stock,2,18,-2,1,9
EH,EHang Holdings Limited - ADS,-2,9,-43,-29,-40
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-25,-74,-39,-88
EHLD,Euroholdings Ltd. - Common Stock,-2,12,27,25,90
EHTH,"eHealth, Inc. - Common Stock",10,48,-64,-56,-69
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-10,-2,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-36,-94,-92,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",1,8,123,40,44
ELAB,PMGC Holdings Inc. - Common Stock,-15,49,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,6,15,-58,-29,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,22,-10,114,6
ELE,Elemental Royalty Corporation - Common Stock,2,4,23,15,73
ELMT,The Elmet Group Co. - Common Stock,-5,-5,-5,-5,-5
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-5,-64,-18,-68
ELSE,"Electro-Sensors, Inc. - Common Stock",0,76,62,81,75
ELTK,Eltek Ltd. - Ordinary Shares,1,4,-23,2,5
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,12,21,45,135
ELVA,Electrovaya Inc. - Common Shares,-4,32,55,23,262
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,14,107,185,134
EM,Smart Share Global Limited - American Depositary Shares,-1,4,-15,1,9
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,34,-52,-52,-52
EMBC,Embecta Corp. - Common Stock,1,8,-33,-20,-21
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,1,1
EML,Eastern Company (The) - Common Stock,0,11,4,13,18
EMPD,Empery Digital Inc. - Common stock,-5,25,-31,6,-25
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-2,25,0,-10,100
ENGS,Energys Group Limited - Ordinary Shares,0,4,-86,40,-88
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,33,141,84,436
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-15,-18,18,-14
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-5,-3,6,-23
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,-22,-81,-56,-86
ENSG,"The Ensign Group, Inc. - Common Stock",0,-6,1,9,49
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,9,27,-8,136
ENTG,"Entegris, Inc. - Common Stock",4,37,66,74,96
ENTX,Entera Bio Ltd. - Ordinary Shares,-4,-1,-52,-37,-51
ENVB,"Enveric Biosciences, Inc.  - Common Stock",25,168,-32,37,-69
ENVX,Enovix Corporation - Common Stock,0,26,-46,-16,-4
EOLS,"Evolus, Inc. - Common Stock",0,32,-27,-21,-53
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",11,58,-50,-41,40
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,1,-93,-33,-82
EPSN,Epsilon Energy Ltd. - Common Shares,1,-3,27,33,-13
EQ,"Equillium, Inc. - Common Stock",0,15,58,41,370
EQIX,"Equinix, Inc. - Common Stock",-1,15,33,46,34
EQPT,EquipmentShare.com Inc - Class A Common Stock,-6,15,-29,-29,-29
ESCA,"Escalade, Incorporated - Common Stock",0,5,58,35,31
ESEA,Euroseas Ltd. - Common Stock,-1,12,27,27,130
ESHA,ESH Acquisition Corp. - Class A Common Stock,-5,-1,5,-22,8
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-8,50,-31,14,52
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,-5,69,39,114
ESOA,Energy Services of America Corporation - Common Stock,0,15,43,94,76
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-8,-1,7,4,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,20,30,-4,124
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,2,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,-1,25,42,44
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,-15,-22,13,-84
EVAX,Evaxion A/S - American Depositary Share,-5,14,-34,-14,144
EVCM,EverCommerce Inc. - Common Stock,3,3,-2,2,15
EVGN,Evogene Ltd. - Ordinary Shares,0,-4,-38,-30,-31
EVGO,EVgo Inc. - Common Stock,4,32,-46,-26,-20
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,15,-18,-1,59
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,30,-24,-1,-27
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",2,3,8,315,-34
EXC,Exelon Corporation - Common Stock,0,-3,-1,8,5
EXE,Expand Energy Corporation - Common Stock,0,-15,-6,-12,-7
EXEL,"Exelixis, Inc. - Common Stock",-2,8,12,3,17
EXFY,"Expensify, Inc. - Class A Common Stock",6,14,-46,-36,-68
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,2,-27,-26,-32
EXOZ,eXoZymes Inc. - Common Stock,0,44,-17,-6,-8
EXPE,"Expedia Group, Inc. - Common Stock",0,11,13,-11,57
EXPI,"eXp World Holdings, Inc. - Common Stock",2,8,-42,-29,-26
EXPO,"Exponent, Inc. - Common Stock",-1,2,-2,-6,-14
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-5,-8,-8,93
EYPT,"EyePoint, Inc. - Common Stock",-1,10,14,-21,103
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,10,-66,-31,-83
FA,First Advantage Corporation - Common Stock,1,12,-12,-13,-12
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-2,-2,-35,-5,-31
FANG,"Diamondback Energy, Inc. - Common Stock",0,-3,37,29,45
FAST,Fastenal Company - Common Stock,-2,-1,6,11,13
FATE,"Fate Therapeutics, Inc. - Common Stock",1,14,-14,34,6
FATN,"FatPipe, Inc. - common stock",0,-14,-53,-7,-80
FBGL,FBS Global Limited - Ordinary Shares,-4,2,11,-33,5
FBIO,"Fortress Biotech, Inc. - Common Stock",4,-16,-9,-42,39
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",6,7,103,40,114
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,6,13,5,20
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,17,9,25
FBLG,"FibroBiologics, Inc. - Common Stock",-6,-64,-84,-70,-94
FBNC,First Bancorp - Common Stock,-2,6,18,15,47
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,60,49,8,114
FCAP,"First Capital, Inc. - Common Stock",2,9,29,-7,11
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,3,35,34,21
FCCO,First Community Corporation - Common Stock,1,6,11,5,30
FCEL,"FuelCell Energy, Inc. - Common Stock",-8,71,42,37,177
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,15,46,40,67
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,8,-90,-97,-95,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,5,8,-10,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,2,-2,3,5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,-1,7,10
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,8,5,8,20
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,1,-23,28,181
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,13,1,24
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,19,-70,-55,-70
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,-5,44,-5,5
FEED,"ENvue Medical, Inc. - Common Stock",0,-45,-77,-45,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,19,40,2,177
FELE,"Franklin Electric Co., Inc. - Common Stock",0,13,4,5,16
FEMY,Femasys Inc. - Common Stock,2,-16,-43,-36,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,3,16,-22,-11,14
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,53,-76,-65,-72
FFBC,First Financial Bancorp. - Common Stock,2,12,30,23,37
FFIC,Flushing Financial Corporation - Common Stock,0,9,28,9,40
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,10,3,7,-2
FFIV,"F5, Inc. - Common Stock",1,8,4,18,14
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,12,12,70,-11
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,0,8,15,2
FGI,FGI Industries Ltd. - Ordinary Shares,19,142,81,62,251
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-25,-95,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,5
FGNX,FG Nexus Inc. - Common Stock,1,27,-65,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,4,4,31,22,72
FHB,"First Hawaiian, Inc. - Common Stock",-2,9,8,4,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,18,29,2,21
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,6,11,0,32
FIEE,"FiEE, Inc - Common Stock",13,-3,170,91,620
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,12,0,12,28
FISI,"Financial Institutions, Inc. - Common Stock",-1,9,17,10,46
FISV,"Fiserv, Inc. - Common Stock",-1,13,-52,-7,-66
FITB,Fifth Third Bancorp - Common Stock,-2,13,19,5,44
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-3,1,-1
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,2,-2,-1,5
FIVE,"Five Below, Inc. - Common Stock",-2,6,46,21,211
FIVN,"Five9, Inc. - Common Stock",7,15,-30,-12,-34
FIZZ,National Beverage Corp. - Common Stock,1,3,-2,8,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,17,-59,-45,-57
FLEX,Flex Ltd. - Ordinary Shares,5,41,41,44,161
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,5,-30,-36,-12
FLL,"Full House Resorts, Inc. - Common Stock",1,16,-8,0,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-4,-58,-23,1
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-5,-29,-42,226
FLNT,"Fluent, Inc. - Common Stock",5,0,52,27,24
FLX,BingEx Limited - American Depositary Shares,18,17,-7,-2,36
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,6,35,21,50
FLY,Firefly Aerospace Inc. - Common Stock,-9,48,28,48,-42
FLYE,"Fly-E Group, Inc. - Common Stock",-6,-4,-86,-76,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,7,13,10,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,7,19,12,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-5,-94,17,-92
FMNB,Farmers National Banc Corp. - Common Stock,1,9,7,7,13
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,6,-53,-21,145
FNKO,"Funko, Inc. - Class A Common Stock",0,49,39,30,9
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,6,18,13,27
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",5,-2,-70,-56,-69
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,1,63,2,96
FOSL,"Fossil Group, Inc. - Common Stock",-5,19,106,24,394
FOX,Fox Corporation - Class B Common Stock,-3,5,3,-14,24
FOXA,Fox Corporation - Class A Common Stock,-3,6,3,-14,28
FOXF,Fox Factory Holding Corp. - Common Stock,2,5,-27,2,-14
FOXX,Foxx Development Holdings Inc. - Common Stock,0,29,29,30,-2
FSBC,Five Star Bancorp - Common Stock,-1,9,15,14,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",1,-12,-2,-14,0
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-5,-13,186,133,306
FSV,FirstService Corporation - Common Shares,-2,9,-10,-3,-14
FTAI,FTAI Aviation Ltd. - Common Stock,-1,-3,26,11,117
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,-1,4,1,15
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,2,1,9
FTCI,"FTC Solar, Inc. - Common Stock",-2,25,-44,-59,47
FTEK,"Fuel Tech, Inc. - Common Stock",1,8,-51,-21,39
FTFT,Future FinTech Group Inc. - Common Stock,10,29,-82,-48,-76
FTHM,Fathom Holdings Inc. - Common Stock,2,38,-43,7,28
FTLF,"FitLife Brands, Inc. - Common Stock",-2,-34,-51,-40,-35
FTNT,"Fortinet, Inc. - Common Stock",2,8,-1,8,-18
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,5,26,13,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,0,7,26,16,42
GABC,"German American Bancorp, Inc. - Common Stock",0,6,13,13,22
GAIA,"Gaia, Inc. - Class A Common Stock",2,12,-46,-13,-39
GAIN,Gladstone Investment Corporation - Business Development Company,1,18,21,19,29
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,0,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,-2,-13,-54,-42,77
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-1,-52,-31,-71
GAME,"GameSquare Holdings, Inc. - Common stock",-2,143,-19,37,-19
GANX,"Gain Therapeutics, Inc. - Common Stock",4,8,1,-38,3
GASS,"StealthGas, Inc. - common stock",2,1,44,33,74
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,8,-2,1,2
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,12,-24,-11,-27
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,2,-1,-2,0
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,6,3,8,9
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-14,-72,-50,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,14,-6,-3,-10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,12,64,21,255
GCTK,"GlucoTrack, Inc. - Common Stock",1,-26,-89,-81,-93
GDC,GD Culture Group Limited - Common Stock,4,53,-2,-9,72
GDEN,"Golden Entertainment, Inc. - Common Stock",0,9,29,5,14
GDEV,GDEV Inc. - Ordinary Shares,-8,11,-32,12,59
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-9,10,-61,-2,-98
GDS,GDS Holdings Limited - American Depositary Shares,4,12,26,18,93
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,-8,-61,-32,-61
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",3,4,-30,-35,-59
GECC,Great Elm Capital Corp. - Closed End Fund,0,14,-22,-14,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,3,3,7,5,14
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,1,5,3,11
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,4,3,7
GEG,"Great Elm Group, Inc.  - Common Stock",-4,9,-18,-19,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,1,5,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,-1,-12,-17,1
GELS,Gelteq Limited - Ordinary Shares,3,-4,-42,-16,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,7,-78,-58,-86
GEN,Gen Digital Inc. - Common Stock,1,4,-28,-27,-24
GENB,"Generate Biomedicines, Inc. - Common Stock",0,12,1,1,1
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,-15,-48,-30,-64
GEOS,Geospace Technologies Corporation - Common Stock,2,-17,-63,-43,66
GEVO,"Gevo, Inc. - Common Stock",-1,-29,-25,-13,51
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,12,-54,-23,-54
GFS,GlobalFoundries Inc. - Ordinary Share,0,44,74,68,75
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,1,-11,-18,-28
GH,"Guardant Health, Inc. - Common Stock",1,5,25,-13,85
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-1,-38,-33,-100
GIFT,"Giftify, Inc. - Common Stock",1,40,4,8,-32
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-2,1,5
GIGM,GigaMedia Limited - Ordinary Shares,1,-1,-11,-5,-7
GIII,"G-III Apparel Group, LTD. - Common Stock",0,18,11,7,26
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-3,10,8,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,13,20,30,174
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-3,-36,-24,98,16
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,12,-2,-9,-22
GLBE,Global-E Online Ltd. - ordinary shares,2,9,-9,-17,-12
GLBS,Globus Maritime Limited - Common Stock,-3,9,86,28,88
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-9,-49,-10,-82
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",0,1,1,3,14
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-1,-1,-2,0,17
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,2,24,-55,-24,-62
GLND,Greenland Energy Company - Common Stock,-15,-24,-22,-22,-22
GLNG,Golar LNG Limited - Common Shares,0,-4,28,39,31
GLOO,"Gloo Holdings, Inc. - Common Stock",-8,39,-14,23,-14
GLPG,Galapagos NV - American Depositary Shares,0,-1,-8,-13,6
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,8,9,8,6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,8,147,24,141
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-9,-30,-61,-5,-71
GLXY,Galaxy Digital Inc. - Class A common stock,-1,44,-36,5,14
GMAB,Genmab A/S - American Depositary Shares,0,4,-7,-16,30
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,25,-25,-98,-89,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-7,-11,-31,-3,-27
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,-2,-30,9,-47
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,29,-85,-68,-94
GNLX,Genelux Corporation - Common Stock,0,2,-65,-45,-13
GNPX,"Genprex, Inc. - Common Stock",0,-44,-88,-43,-93
GNSS,Genasys Inc. - Common Stock,3,8,-13,-13,-16
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,0,-79,-50,-83
GNTX,Gentex Corporation - Common Stock,4,11,2,2,12
GO,Grocery Outlet Holding Corp. - Common Stock,0,10,-46,-23,-51
GOAI,Eva Live Inc. - Common Stock,0,-1,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",0,-23,-72,-50,-89
GOGO,Gogo Inc. - Common Stock,-7,-6,-57,-15,-48
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,15,16,21,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,2,-1,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,3,-3,6
GOOG,Alphabet Inc. - Class C Capital Stock,1,25,27,9,111
GOOGL,Alphabet Inc. - Class A Common Stock,2,26,28,9,115
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,5,-85,-87,-59
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-22,-92,-79,-96
GP,GreenPower Motor Company Inc. - Common Shares,-5,-8,-65,19,-79
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,4
GSAT,"Globalstar, Inc. - Common Stock",1,28,92,28,315
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,8,18,10,24
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,17,-34,-31,-49
GSIT,"GSI Technology, Inc. - Common Stock",17,49,-35,16,166
GSM,Ferroglobe PLC - Ordinary Shares,6,5,-10,-1,29
GT,The Goodyear Tire & Rubber Company - Common Stock,0,10,0,-21,-36
GTBP,"GT Biopharma, Inc. - Common Stock",-13,-23,-55,-62,-86
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,3,-40,11,-56
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,8,-27,7,-31
GTLB,GitLab Inc. - Class A Common Stock,4,6,-56,-41,-54
GTM,ZoomInfo Technologies Inc. - Common Stock,4,7,-46,-36,-30
GTX,Garrett Motion Inc. - Common Stock,2,18,24,21,134
GV,Visionary Holdings Inc. - Common Shares,2,1,-87,-83,-90
GVH,Globavend Holdings Limited - Ord Shares,18,162,-38,166,-96
GXAI,Gaxos.ai Inc. - Common Stock,2,12,-22,16,18
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,16,13,13,38
HAIN,"The Hain Celestial Group, Inc. - Common Stock",7,48,-34,-12,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,6,-1,-7,8
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,3,-5,10,-21
HAS,"Hasbro, Inc. - Common Stock",-2,7,24,15,61
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,9,7,-5,17
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,4,2,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-2,0,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,1,4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,3,-1,-1,-1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,3,15,8,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,41,72,6,81
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,-13,24,-8,-38
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,11,12,9,26
HBT,"HBT Financial, Inc. - Common Stock",0,6,17,10,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-6,98,-52,-7,-97
HCAT,"Health Catalyst, Inc - Common stock",4,25,-60,-39,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,11,4,-60,-61,-69
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",3,5,-29,-33,-47
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,1,-6,3,-7
