Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,-12,17,17,-58
DTST,Data Storage Corporation - Common Stock,-3,-5,-34,-34,-6
DVLT,Datavault AI Inc. - Common Stock,14,-15,-60,-60,-44
DXCM,"DexCom, Inc. - Common Stock",2,-5,3,3,-17
DXLG,"Destination XL Group, Inc. - Common Stock",-1,-3,-27,-27,-45
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,7,54,54,81
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-57,-94,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",13,46,9,9,9
DYN,"Dyne Therapeutics, Inc. - Common Stock",-2,21,18,18,149
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,1,1,33
EBAY,eBay Inc. - Common Stock,0,2,29,29,48
EBC,"Eastern Bankshares, Inc. - Common Stock",2,18,24,24,44
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,11,26,26,44
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,5,-30,-30,-33
ECBK,"ECB Bancorp, Inc. - Common Stock",1,13,17,17,27
ECHO,EchoStar Corporation - Common stock,-1,-17,-10,-10,222
ECPG,Encore Capital Group Inc - Common Stock,1,20,68,68,128
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-4,-22,-22,-41
EDBL,Edible Garden AG Incorporated - Common Stock,-15,-19,-98,-98,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,49,-38,-38,-96
EDIT,"Editas Medicine, Inc. - Common Stock",1,18,60,60,28
EDSA,"Edesa Biotech, Inc. - Common Shares",-5,13,417,417,273
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-1,10,10,10
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,8,2,2,-29
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,-21,-32,-32,-64
EFOI,"Energy Focus, Inc. - Common Stock",-6,-20,40,40,35
EFSC,Enterprise Financial Services Corporation - Common Stock,2,14,25,25,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",3,-1,4,4,5
EFSI,Eagle Financial Services Inc - Common Stock,2,6,9,9,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,5,-12,-36,-36,-3
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,11,37,37,39
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,7,-10,-3,-3,-15
EH,EHang Holdings Limited - ADS,3,-31,-53,-53,-61
EHGO,Eshallgo Inc. - Class A Ordinary Shares,105,65,-25,-25,-81
EHLD,Euroholdings Ltd. - Common Stock,-3,-4,24,24,16
EHTH,"eHealth, Inc. - Common Stock",15,17,-60,-60,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-6,30,-18,-18,-18
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,1,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,6,-29,-96,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-4,-13,-34,-34,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,12,141,141,27
ELE,Elemental Royalty Corporation - Common Stock,4,7,15,15,22
ELMT,The Elmet Group Co. - Common Stock,-2,-3,7,7,7
ELOG,Eastern International Ltd. - Ordinary Shares,2,-4,-25,-25,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-13,10,10,10,10
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,83,83,65
ELTK,Eltek Ltd. - Ordinary Shares,-1,-3,10,10,-8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",31,-59,-36,-36,-35
ELVA,Electrovaya Inc. - Common Shares,0,-7,32,32,215
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,35,214,214,135
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-12,-67,-67,-67
EMBC,Embecta Corp. - Common Stock,3,1,-71,-71,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,6,38,51,51,27
EMPD,Empery Digital Inc. - Common stock,4,3,-20,-20,-48
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,344
ENGN,enGene Therapeutics Inc. - Common Stock,2,5,-80,-80,-54
ENGS,Energys Group Limited - Ordinary Shares,11,74,218,218,52
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-9,83,83,246
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-36,-28,-28,-54
ENPH,"Enphase Energy, Inc. - Common Stock",-5,-32,39,39,10
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,14,-68,-68,-87
ENSG,"The Ensign Group, Inc. - Common Stock",3,-1,-5,-5,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,31,2,2,87
ENTG,"Entegris, Inc. - Common Stock",-8,18,85,85,91
ENTX,Entera Bio Ltd. - Ordinary Shares,-5,39,-5,-5,-11
ENVB,"Enveric Biosciences, Inc.  - Common Stock",9,-24,-59,-59,-90
ENVX,Enovix Corporation - Common Stock,-4,-29,-26,-26,-49
EOLS,"Evolus, Inc. - Common Stock",-3,12,0,0,-27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-32,-57,-57,9
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,6,-18,-39,-39,-90
EPSN,Epsilon Energy Ltd. - Common Shares,1,-6,21,21,-24
EQ,"Equillium, Inc. - Common Stock",-5,-2,99,99,850
EQIX,"Equinix, Inc. - Common Stock",-3,-6,34,34,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,-2,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",2,8,43,43,33
ESEA,Euroseas Ltd. - Common Stock,0,3,25,25,48
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,-5,-29,-29,12
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-8,29,29,72
ESOA,Energy Services of America Corporation - Common Stock,-2,25,135,135,83
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",4,16,22,22,25
ESTA,Establishment Labs Holdings Inc. - Common Shares,4,23,30,30,105
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,33,125,125,153
ETS,Elite Express Holding Inc. - Class A Common Stock,14,80,92,92,-72
EVAX,Evaxion A/S - American Depositary Share,3,-10,-32,-32,34
EVCM,EverCommerce Inc. - Common Stock,6,13,-8,-8,-2
EVGN,Evogene Ltd. - Ordinary Shares,0,-27,-61,-61,-67
EVGO,EVgo Inc. - Common Stock,-1,-18,-39,-39,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",10,-1,-5,-5,6
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-1,-10,-10,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EVTV,"Envirotech Vehicles, Inc. - Common stock",5,-4,340,340,2
EXC,Exelon Corporation - Common Stock,-1,4,7,7,11
EXE,Expand Energy Corporation - Common Stock,-2,-2,-17,-17,-15
EXEL,"Exelixis, Inc. - Common Stock",-1,5,24,24,17
EXFY,"Expensify, Inc. - Class A Common Stock",-2,52,21,21,-30
EXLS,"ExlService Holdings, Inc. - Common Stock",4,-9,-35,-35,-41
EXOZ,eXoZymes Inc. - Common Stock,1,-10,-23,-23,-14
EXPE,"Expedia Group, Inc. - Common Stock",3,17,-6,-6,51
EXPO,"Exponent, Inc. - Common Stock",2,3,-14,-14,-21
EXYN,"Exyn Technologies, Inc. - Common Stock",14,-2,14,14,14
EYE,"National Vision Holdings, Inc. - Common Stock",0,14,-27,-27,-21
EYPT,"EyePoint, Inc. - Common Stock",-8,7,-24,-24,36
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-17,-100,-100,-100
FA,First Advantage Corporation - Common Stock,5,18,33,33,10
FABC,"Fabric.AI, Inc. - Common Stock",-4,-35,35,35,-50
FAC,Factorial Energy Inc. - Class A Common Stock,-1,-10,7,7,10
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-82,-81,-81,-87
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-18,14,14,25
FAST,Fastenal Company - Common Stock,-1,3,19,19,13
FATE,"Fate Therapeutics, Inc. - Common Stock",12,36,205,205,170
FATN,"FatPipe, Inc. - common stock",-3,-22,186,186,-32
FBGL,FBS Global Limited - Ordinary Shares,2,-4,-43,-43,-13
FBIO,"Fortress Biotech, Inc. - Common Stock",1,18,-23,-23,64
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-3,99,99,157
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,16,22,22,21
FBLA,"FB Bancorp, Inc. - Common Stock",1,10,18,18,32
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-15,-81,-81,-93
FBNC,First Bancorp - Common Stock,2,14,29,29,41
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",10,40,38,38,243
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,8,13,13,52
FCBC,"First Community Bankshares, Inc. - Common Stock",3,10,45,45,16
FCCO,First Community Corporation - Common Stock,2,11,16,16,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-11,46,290,290,480
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-1,40,40,61
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,-13,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,9,-2,-2,2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-1,-1,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,0,0,-1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",4,17,26,26,14
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,33,73,73,199
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,8,9,9,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,-18,-58,-58,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,7,10,-21,-21,-12
FEED,"ENvue Medical, Inc. - Common Stock",11,-34,-77,-77,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,-5,30,30,207
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,7,9,9,14
FEMY,Femasys Inc. - Common Stock,4,-41,-66,-66,-77
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-4,13,35,35,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,7,-27,-77,-77,-87
FFBC,First Financial Bancorp. - Common Stock,2,16,41,41,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,13,20,20,-4
FFIV,"F5, Inc. - Common Stock",2,5,65,65,41
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,6,87,87,14
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-2,33,33,18
FGI,FGI Industries Ltd. - Ordinary Shares,4,-19,-22,-22,34
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,6,-23,-91,-91,-98
FGMC,FG Merger II Corp. - Common stock,0,-2,1,1,3
FGNX,FG Nexus Inc. - Common Stock,-3,-29,-69,-69,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,3,8,25,25,66
FHB,"First Hawaiian, Inc. - Common Stock",3,14,20,20,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,38,-3,-3,-2
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,14,14,14,33
FIEE,"FiEE, Inc - Common Stock",-1,-18,23,23,30
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,7,-6,-6,-30
FISI,"Financial Institutions, Inc. - Common Stock",3,14,32,32,52
FISN,"Deep Fission, Inc. - Common Stock",-5,-28,-28,-28,-28
FISV,"Fiserv, Inc. - Common Stock",3,-8,-23,-23,-71
FIVE,"Five Below, Inc. - Common Stock",2,-18,-6,-6,38
FIVN,"Five9, Inc. - Common Stock",9,-3,24,24,-16
FIZZ,National Beverage Corp. - Common Stock,-1,-14,-2,-2,-34
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,-31,-82,-82,-88
FLEX,Flex Ltd. - Ordinary Shares,-5,-5,141,141,197
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,15,-19,-19,4
FLL,"Full House Resorts, Inc. - Common Stock",2,15,14,14,-32
FLNA,"Filana Therapeutics, Inc. - Common Stock",5,-8,-40,-40,-38
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-8,-26,-20,-20,118
FLNT,"Fluent, Inc. - Common Stock",8,78,59,59,100
FLX,BingEx Limited - American Depositary Shares,2,-4,-32,-32,-31
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,32,92,92,98
FLY,Firefly Aerospace Inc. - Common Stock,-4,-29,19,19,-53
FLYE,"Fly-E Group, Inc. - Common Stock",8,25,-73,-73,-97
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-9,-49,-76,-76,-78
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",3,16,30,30,16
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,14,29,29,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-23,-10,-10,-94
FMNB,Farmers National Banc Corp. - Common Stock,2,9,15,15,6
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-18,-40,-40,-58
FNKO,"Funko, Inc. - Class A Common Stock",-3,9,70,70,17
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,24,38,38,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,14,53,53,227
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-52,-64,-64,-74
FOSL,"Fossil Group, Inc. - Common Stock",2,5,11,11,160
FOX,Fox Corporation - Class B Common Stock,3,-16,-26,-26,-5
FOXA,Fox Corporation - Class A Common Stock,4,-16,-26,-26,-3
FOXF,Fox Factory Holding Corp. - Common Stock,1,-4,-2,-2,-39
FOXX,Foxx Development Holdings Inc. - Common Stock,3,18,-20,-20,-35
FSBC,Five Star Bancorp - Common Stock,2,18,41,41,67
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",1,-11,82,82,164
FSV,FirstService Corporation - Common Shares,1,4,-5,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,-3,6,25,25,130
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,1,4,4,11
FTCI,"FTC Solar, Inc. - Common Stock",-2,-5,-59,-59,1
FTEK,"Fuel Tech, Inc. - Common Stock",-6,44,22,22,-26
FTFT,Future FinTech Group Inc. - Common Stock,0,-41,-78,-78,-87
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-5,49,145,145,162
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,9,106,19,19,-22
FTLF,"FitLife Brands, Inc. - Common Stock",0,10,-30,-30,-22
FTNT,"Fortinet, Inc. - Common Stock",3,9,104,104,50
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,1,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",2,14,29,29,43
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,5
FXHO,UTime Limited - Class A Ordinary Shares,,,,,
FXNC,First National Corporation - Common Stock,3,12,28,28,52
GABC,"German American Bancorp, Inc. - Common Stock",1,13,25,25,22
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-9,-41,-41,-51
GAIN,Gladstone Investment Corporation - Business Development Company,1,1,16,16,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,-1,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,-7,84,7,7,99
GAMB,Gambling.com Group Limited - Ordinary Shares,8,-8,-61,-61,-83
GAME,"GameSquare Holdings, Inc. - Common stock",-6,-10,-14,-14,-58
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,11,-37,-37,18
GASS,"StealthGas, Inc. - common stock",1,-14,13,13,24
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,0,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,3,8,-4,-4,-13
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-6,-11,-11,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,34,59,59,40
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,2,-56,-56,-86
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,29,15,15,14
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,5,2,-15,-15,61
GCTK,"GlucoTrack, Inc. - Common Stock",9,-48,-91,-91,-95
GDC,GD Culture Group Limited - Common Stock,10,2052,-51,-51,-36
GDEV,GDEV Inc. - Ordinary Shares,-3,-6,-18,-18,-23
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,12,-20,-23,-23,-93
GDS,GDS Holdings Limited - American Depositary Shares,5,-10,-18,-18,-7
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-4,-16,-29,-29,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",10,-11,-29,-29,-50
GECC,Great Elm Capital Corp. - Closed End Fund,0,-6,-12,-12,-40
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,0,-15,-15,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,2,2,2,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,5,-22,-22,-15
GELS,Gelteq Limited - Ordinary Shares,-1,36,-21,-21,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",8,2,-56,-56,-86
GEN,Gen Digital Inc. - Common Stock,5,-1,1,1,-13
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,28,30,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",4,6,-12,-12,-48
GEOS,Geospace Technologies Corporation - Common Stock,0,-22,-62,-62,-52
GEVO,"Gevo, Inc. - Common Stock",-3,-17,-30,-30,-3
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-29,-38,-38,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-6,-10,110,110,94
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,1,-5,-5,1
GH,"Guardant Health, Inc. - Common Stock",14,34,68,68,238
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,23,2071,1230,1230,67
GIFT,"Giftify, Inc. - Common Stock",5,15,-11,-11,-26
GIGM,GigaMedia Limited - Ordinary Shares,-3,-1,-5,-5,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",0,4,15,15,46
GILD,"Gilead Sciences, Inc. - Common Stock",0,-2,5,5,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-14,-1,-1,84
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,9,208,208,-41
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,5,0,0,-21
GLBE,Global-E Online Ltd. - ordinary shares,3,13,-5,-5,7
GLBS,Globus Maritime Limited - Common Stock,4,45,87,87,166
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,8,3,23,23,-69
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,8,-38,-38,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,6,-40,-40,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,17,-5,-21,-21,-64
GLND,Greenland Energy Company - Common Stock,-5,-28,-74,-74,-74
GLNG,Golar LNG Limited - Common Shares,0,-4,32,32,23
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-9,-18,-18,-43
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-2,-4,2,2,-3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",1,-2,22,22,136
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,5,5,-26,-26,-80
GLXY,Galaxy Digital Inc. - Class A common stock,-5,-9,4,4,19
GMAB,Genmab A/S - American Depositary Shares,1,16,-13,-13,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-65,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-4,0,0,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-64,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-3,-28,-81,-81,-92
GNLX,Genelux Corporation - Common Stock,-4,-3,-36,-36,-3
GNPX,"Genprex, Inc. - Common Stock",3,-26,-70,-70,-96
GNSS,Genasys Inc. - Common Stock,4,-14,-19,-19,0
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,-17,24,24,-54
GNTX,Gentex Corporation - Common Stock,-2,-1,5,5,9
GO,Grocery Outlet Holding Corp. - Common Stock,0,21,-2,-2,-25
GOAI,Eva Live Inc. - Common Stock,-2,-15,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,12,-12,-27,-27,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,1,21,21,-6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,1,1,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,-2,-2,4
GOOG,Alphabet Inc. - Class C Capital Stock,1,1,14,14,99
GOOGL,Alphabet Inc. - Class A Common Stock,1,1,15,15,102
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,1,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",2,-11,-94,-94,-86
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-38,-76,-76,-90
GP,GreenPower Motor Company Inc. - Common Shares,-5,43,103,103,-61
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-1,27,27,225
GSBC,"Great Southern Bancorp, Inc. - Common Stock",4,15,34,34,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",4,47,-28,-28,-52
GSIT,"GSI Technology, Inc. - Common Stock",-6,-26,8,8,105
GSM,Ferroglobe PLC - Ordinary Shares,3,-24,-28,-28,-23
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,11,-28,-28,-43
GTBP,"GT Biopharma, Inc. - Common Stock",1,13,-40,-40,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,9,-11,-5,-5,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,3,11,21,21,-19
GTLB,GitLab Inc. - Class A Common Stock,3,2,-13,-13,-32
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-9,-70,-70,-72
GTX,Garrett Motion Inc. - Common Stock,-7,4,95,95,210
GV,Visionary Holdings Inc. - Common Shares,-4,-16,-84,-84,-88
GVH,Globavend Holdings Limited - Ord Shares,25,38,333,333,-61
GXAI,Gaxos.ai Inc. - Common Stock,0,-16,1,1,-25
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,14,26,26,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,-30,-46,-46,-66
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,10,10,10,43
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,-5,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",-1,25,7,7,63
HAS,"Hasbro, Inc. - Common Stock",-1,-3,0,0,8
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,15,6,6,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-5,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-3,-3,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",3,11,24,24,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,-7,-7,-7,34
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-7,-27,-27,56
HBNC,"Horizon Bancorp, Inc. - Common Stock",3,13,25,25,29
HBT,"HBT Financial, Inc. - Common Stock",2,18,29,29,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",4,20,-4,-4,-64
HCAT,"Health Catalyst, Inc - Common stock",4,56,-9,-9,-49
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,12,-1,-1,-27
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",2,1,-43,-43,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-5,-21,-21,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,24,45,45,66
