Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,15,95,162,404
DOGZ,Dogness (International) Corporation - Class A Common Stock,-6,-18,-14,-92,-89
DOMH,Dominari Holdings Inc. - Common Stock,-7,-27,-38,-47,-39
DOMO,"Domo, Inc. - Class B Common Stock",-3,6,-38,-56,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,4,-18,-15,22
DOX,Amdocs Limited - Ordinary Shares,4,11,-29,-28,-31
DPZ,Domino's Pizza Inc - Common Stock,3,18,-11,-14,-21
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,0,-30,-40,-40,-40
DSGN,"Design Therapeutics, Inc. - Common Stock",1,-18,18,32,211
DSGX,The Descartes Systems Group Inc. - Common Stock,3,10,4,-8,-26
DSP,Viant Technology Inc. - common stock,1,-14,-3,-1,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,11,-39,-46,-87
DTCX,"Datacentrex, Inc. - Common Stock",-2,4,-18,-33,-86
DTI,Drilling Tools International Corporation  - Common Stock,1,13,-40,-11,10
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-13,74,68,45
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,6,-26,24,-57
DTST,Data Storage Corporation - Common Stock,-8,-13,-34,-43,-38
DVLT,Datavault AI Inc. - Common Stock,0,-17,-51,-67,-39
DXCM,"DexCom, Inc. - Common Stock",0,9,3,13,-7
DXLG,"Destination XL Group, Inc. - Common Stock",-3,-9,-12,-33,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-8,-11,14,38,31
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,11,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",0,4,22,13,0
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,15,40,36,155
DYNC,Dynamix Corporation - Class A Ordinary Share,1,1,5,5,0
EA,Electronic Arts Inc. - Common Stock,0,2,3,2,38
EBAY,eBay Inc. - Common Stock,-2,4,27,33,27
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,2,14,26,53
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,-2,12,25,54
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-5,-11,-33,-38,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,0,15,17,31
ECHO,EchoStar Corporation - Common stock,-2,-17,-26,-25,157
ECPG,Encore Capital Group Inc - Common Stock,-2,0,70,68,154
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-16,-41,-35,-37
EDBL,Edible Garden AG Incorporated - Common Stock,1,-67,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-8,-1,6,-38,-62
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-21,31,27,4
EDSA,"Edesa Biotech, Inc. - Common Shares",8,-31,358,257,138
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-5,-8,4,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,11,15,13,-14
EEIQ,EpicQuest Education Group International Limited - Common Stock,-7,-29,-46,-52,-80
EFOI,"Energy Focus, Inc. - Common Stock",2,-9,29,27,36
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-1,17,24,23
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,1,4,6
EFSI,Eagle Financial Services Inc - Common Stock,1,-2,10,7,30
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,3,-34,-34,10
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-2,4,34,75
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,2
EGHT,8x8 Inc - Common stock,3,8,19,4,2
EH,EHang Holdings Limited - ADS,-6,-26,-61,-66,-72
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-8,-22,-46,-42,-83
EHLD,Euroholdings Ltd. - Common Stock,0,-3,26,20,11
EHTH,"eHealth, Inc. - Common Stock",-3,-23,-53,-69,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-5,-26,-40,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-7,-32,-94,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,-7,-31,-96,-97,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-14,-45,-43,-57
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,-15,50,104,5
ELE,Elemental Royalty Corporation - Common Stock,-2,-17,-32,-4,6
ELMT,The Elmet Group Co. - Common Stock,-12,-34,-29,-29,-29
ELOG,Eastern International Ltd. - Ordinary Shares,-10,4,-26,-22,-70
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-4,1,11,11,11
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,79,84,81
ELTK,Eltek Ltd. - Ordinary Shares,1,-8,-1,2,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-44,-62,-64,-71
ELVA,Electrovaya Inc. - Common Shares,-4,-27,-29,-3,57
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,9,100,241,182
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-7,-30,-35,-77,-77
EMBC,Embecta Corp. - Common Stock,3,10,-65,-68,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,1,3,3
EML,Eastern Company (The) - Common Stock,-2,-18,30,24,6
EMPD,Empery Digital Inc. - Common stock,0,-19,-39,-35,-70
ENGN,enGene Therapeutics Inc. - Common Stock,2,2,-81,-80,-53
ENGS,Energys Group Limited - Ordinary Shares,-11,-7,171,196,-21
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-7,-7,46,70,229
ENLV,Enlivex Ltd. - Ordinary Shares,0,-72,-85,-80,-90
ENPH,"Enphase Energy, Inc. - Common Stock",-3,-25,-5,4,8
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-16,-65,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-1,10,6,5,21
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-16,-3,-14,64
ENTG,"Entegris, Inc. - Common Stock",-9,-35,-9,20,37
ENTX,Entera Bio Ltd. - Ordinary Shares,-8,78,119,69,55
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-11,-54,-64,-91
ENVX,Enovix Corporation - Common Stock,-7,-37,-44,-53,-73
EOLS,"Evolus, Inc. - Common Stock",-3,-11,29,-10,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-43,-79,-76,-45
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,5,-17,-36,-92
EPSN,Epsilon Energy Ltd. - Common Shares,2,2,14,24,-7
EQ,"Equillium, Inc. - Common Stock",-2,-25,61,49,485
EQIX,"Equinix, Inc. - Common Stock",-3,-1,24,33,31
EQPT,EquipmentShare.com Inc - Class A Common Stock,-7,-9,-42,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",-1,3,37,47,66
ESEA,Euroseas Ltd. - Common Stock,0,14,36,43,54
ESLA,"Estrella Immunopharma, Inc. - Common Stock",4,-21,-30,-44,-7
ESLT,Elbit Systems Ltd. - Ordinary Shares,-6,1,10,30,66
ESOA,Energy Services of America Corporation - Common Stock,-7,-26,56,74,30
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",3,7,24,31,39
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,3,35,34,119
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,31,221,196,240
ETS,Elite Express Holding Inc. - Class A Common Stock,8,12,108,115,-69
EVAX,Evaxion A/S - American Depositary Share,1,-11,-11,-40,6
EVCM,EverCommerce Inc. - Common Stock,1,14,1,5,13
EVGN,Evogene Ltd. - Ordinary Shares,-2,9,-52,-58,-60
EVGO,EVgo Inc. - Common Stock,-5,-18,-49,-50,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-13,-10,-17,-15
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-32,-47,-39,-52
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,-1,2,7,9,8
EXE,Expand Energy Corporation - Common Stock,4,3,-17,-15,-9
EXEL,"Exelixis, Inc. - Common Stock",-2,3,34,27,53
EXFY,"Expensify, Inc. - Class A Common Stock",1,2,24,24,-11
EXLS,"ExlService Holdings, Inc. - Common Stock",18,34,-8,-13,-17
EXOZ,eXoZymes Inc. - Common Stock,0,-48,-58,-60,-56
EXPE,"Expedia Group, Inc. - Common Stock",3,15,15,8,70
EXPO,"Exponent, Inc. - Common Stock",1,10,-8,-5,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",-7,-61,-55,-55,-55
EYE,"National Vision Holdings, Inc. - Common Stock",1,16,-17,-15,-10
EYPT,"EyePoint, Inc. - Common Stock",0,-10,-12,-32,21
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-5,-31,-100,-100,-100
FA,First Advantage Corporation - Common Stock,3,14,59,51,24
FABC,"Fabric.AI, Inc. - Common Stock",-5,-34,-18,-10,-69
FAC,Factorial Energy Inc. - Class A Common Stock,0,-58,-55,-55,-53
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-37,-89,-88,-91
FANG,"Diamondback Energy, Inc. - Common Stock",5,16,23,32,37
FAST,Fastenal Company - Common Stock,-1,1,11,20,6
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-22,98,138,115
FATN,"FatPipe, Inc. - common stock",0,-17,188,138,-22
FBGL,FBS Global Limited - Ordinary Shares,0,8,-33,-38,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,8,8,-17,81
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-7,54,85,174
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,4,19,28,45
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,20,20,33
FBLG,"FibroBiologics, Inc. - Common Stock",1,-28,-90,-86,-95
FBNC,First Bancorp - Common Stock,-2,-3,10,25,28
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-48,72,-28,45
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-2,9,11,84
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,4,34,51,39
FCCO,First Community Corporation - Common Stock,-1,4,20,21,44
FCEL,"FuelCell Energy, Inc. - Common Stock",-8,-43,121,121,265
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-7,19,30,53
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,2,5,1,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-3,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-3,-1,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,1,3,2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,-1,21,25,36
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,-24,8,31,114
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,8,17,18,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-6,-27,-50,-69,-71
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-16,-25,-33,-41,-10
FEED,"ENvue Medical, Inc. - Common Stock",-4,-42,-90,-87,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-13,-12,10,14,117
FELE,"Franklin Electric Co., Inc. - Common Stock",-4,0,6,9,13
FEMY,Femasys Inc. - Common Stock,-5,-36,-74,-78,-83
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-7,27,26,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,0,1763,344,332,117
FFBC,First Financial Bancorp. - Common Stock,0,-2,20,37,45
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,12,19,4
FFIV,"F5, Inc. - Common Stock",-4,-9,40,51,23
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,-7,11,74,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,21,32,12
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-7,-36,-27,-8
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-37,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,0,37,-51,-57,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,-2,5,22,48
FHB,"First Hawaiian, Inc. - Common Stock",0,-7,8,11,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,-8,-5,-17,-9,-10
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-4,9,10,39
FIEE,"FiEE, Inc - Common Stock",13,-25,-32,-8,20
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-7,-16,-34,-22,-38
FISI,"Financial Institutions, Inc. - Common Stock",-2,3,28,36,68
FISN,"Deep Fission, Inc. - Common Stock",-2,-7,-33,-33,-33
FISV,"Fiserv, Inc. - Common Stock",3,10,-13,-15,-60
FIVE,"Five Below, Inc. - Common Stock",1,15,9,8,53
FIVN,"Five9, Inc. - Common Stock",0,17,54,44,5
FIZZ,National Beverage Corp. - Common Stock,0,17,6,14,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-10,-77,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,-9,-33,63,62,107
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-6,-25,-23,14
FLL,"Full House Resorts, Inc. - Common Stock",0,-19,-1,-8,-50
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-30,-56,-58,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-6,-35,-61,-48,46
FLNT,"Fluent, Inc. - Common Stock",3,-12,-6,41,55
FLX,BingEx Limited - American Depositary Shares,3,-2,-33,-34,-31
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,-1,90,90,125
FLY,Firefly Aerospace Inc. - Common Stock,-8,-37,-29,-25,-70
FLYE,"Fly-E Group, Inc. - Common Stock",-4,-27,-68,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-11,-28,-63,-82,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,12,33,47,51
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,26,38,42
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,-23,-31,-31,-97
FMNB,Farmers National Banc Corp. - Common Stock,0,7,26,23,24
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,0,-28,-40,-47
FNKO,"Funko, Inc. - Class A Common Stock",-2,9,53,85,61
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,33,40,49
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,20,49,84,346
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-5,-39,-65,-78,-84
FOSL,"Fossil Group, Inc. - Common Stock",-1,4,27,15,160
FOX,Fox Corporation - Class B Common Stock,2,9,-19,-20,4
FOXA,Fox Corporation - Class A Common Stock,2,9,-19,-20,7
FOXF,Fox Factory Holding Corp. - Common Stock,-1,11,3,9,-38
FOXX,Foxx Development Holdings Inc. - Common Stock,-10,-31,-48,-45,-69
FSBC,Five Star Bancorp - Common Stock,-1,-4,21,35,62
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,31,46
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-1,11,124,103,205
FSV,FirstService Corporation - Common Shares,0,0,-8,-5,-27
FTAI,FTAI Aviation Ltd. - Common Stock,-7,-25,-27,-6,45
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",-4,-48,-75,-79,-54
FTEK,"Fuel Tech, Inc. - Common Stock",-5,-34,1,-19,-48
FTFT,Future FinTech Group Inc. - Common Stock,-5,-65,-89,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-1,22,205,200,287
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-8,-28,-25,-14,-30
FTLF,"FitLife Brands, Inc. - Common Stock",2,-7,-36,-35,-18
FTNT,"Fortinet, Inc. - Common Stock",2,-4,89,97,53
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,4,24,35,48
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,5,-15,-12,-12,-10
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-15,-9,-71,-79,-100
FXNC,First National Corporation - Common Stock,4,1,20,29,49
GABC,"German American Bancorp, Inc. - Common Stock",1,7,24,34,37
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-11,-46,-47,-56
GAIN,Gladstone Investment Corporation - Business Development Company,-2,3,20,20,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,7
GALT,Galectin Therapeutics Inc. - Common Stock,3,-19,23,-14,-4
GAME,"GameSquare Holdings, Inc. - Common stock",-4,-7,-9,-21,-60
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-15,-6,-47,16
GASS,"StealthGas, Inc. - common stock",-1,10,13,24,32
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,0,1,-1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-4,-8,-8,-20
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,10,-1,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,0,47,58,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,2,-60,-55,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-4,10,10,8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,26,4,7,87
GCTK,"GlucoTrack, Inc. - Common Stock",-5,-18,-85,-93,-95
GDC,GD Culture Group Limited - Common Stock,-9,-35,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-3,-30,-20,-19
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-1,-30,-24,-82
GDS,GDS Holdings Limited - American Depositary Shares,-3,-6,-34,-23,-18
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-8,13,-35,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",11,9,-18,-23,-28
GECC,Great Elm Capital Corp. - Closed End Fund,1,-6,-20,-18,-44
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",1,2,2,-14,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,3,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,12,11,-9,-13,1
GELS,Gelteq Limited - Ordinary Shares,-2,-13,-41,-31,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-7,-11,-51,-61,-87
GEN,Gen Digital Inc. - Common Stock,0,6,16,7,-4
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-21,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,-1,-3,-12,-50
GEOS,Geospace Technologies Corporation - Common Stock,-5,-4,-58,-63,-60
GEVO,"Gevo, Inc. - Common Stock",-3,0,-26,-30,12
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-21,-41,-51,-73
GFS,GlobalFoundries Inc. - Ordinary Share,-4,-39,12,28,26
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,0,-8,-5,2
GH,"Guardant Health, Inc. - Common Stock",0,-16,26,42,252
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,4,-25,-45,-90
GIFT,"Giftify, Inc. - Common Stock",-2,-11,-15,-20,-20
GIGM,GigaMedia Limited - Ordinary Shares,-2,-10,-13,-14,-11
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,9,25,25,56
GILD,"Gilead Sciences, Inc. - Common Stock",-1,5,-5,10,21
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-21,-46,-22,40
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-3,-41,200,-7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,-3,-4,-3,-25
GLBE,Global-E Online Ltd. - ordinary shares,3,12,10,6,21
GLBS,Globus Maritime Limited - Common Stock,1,-8,77,72,179
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-27,2,-10,-68
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,8,-36,-33,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,7,-37,-35,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,5,-14,-21,-32,-66
GLND,Greenland Energy Company - Common Stock,-3,-12,-77,-77,-77
GLNG,Golar LNG Limited - Common Shares,-3,-5,18,26,18
GLOO,"Gloo Holdings, Inc. - Common Stock",0,-32,-46,-44,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,5,6,7,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-5,-46,-57,-34,17
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-22,-43,-43,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-13,-29,-35,-26,-36
GMAB,Genmab A/S - American Depositary Shares,-2,3,-13,-10,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-18,-65,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,-10,-11,-10,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,19,30,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-29,-86,-87,-95
GNLX,Genelux Corporation - Common Stock,-3,-2,6,-38,-17
GNPX,"Genprex, Inc. - Common Stock",-11,-39,-88,-82,-97
GNSS,Genasys Inc. - Common Stock,-1,-5,-9,-23,4
GNTA,Genenta Science S.p.A. - American Depositary Shares,-17,-26,32,-8,-66
GNTX,Gentex Corporation - Common Stock,0,-2,5,3,-7
GO,Grocery Outlet Holding Corp. - Common Stock,0,-8,-4,-10,-31
GOAI,Eva Live Inc. - Common Stock,-3,-25,-51,-75,-75
GOGO,Gogo Inc. - Common Stock,-5,12,-15,-18,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,4,16,26,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,4,5,5,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,5,2,10
GOOG,Alphabet Inc. - Class C Capital Stock,1,-6,-1,7,75
GOOGL,Alphabet Inc. - Class A Common Stock,1,-7,0,7,76
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-5,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-4,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",1,23,-91,-93,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",-4,-45,-75,-87,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,-8,52,87,-53
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-3,28,23,234
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-1,33,33,46
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,40,14,1,-22
GSIT,"GSI Technology, Inc. - Common Stock",-5,-28,-27,-22,21
GSM,Ferroglobe PLC - Ordinary Shares,-6,-4,-33,-31,-24
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,13,-23,-18,-29
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-39,-54,-63,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-10,-40,-14,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",-1,0,1,1,0
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-3,22,17,-1
GTLB,GitLab Inc. - Class A Common Stock,3,8,-3,-6,-22
GTM,ZoomInfo Technologies Inc. - Common Stock,7,23,-57,-64,-68
GTX,Garrett Motion Inc. - Common Stock,-4,-14,61,67,124
GV,Visionary Holdings Inc. - Common Shares,14,8,-83,-82,-82
GVH,Globavend Holdings Limited - Ord Shares,-9,-85,-25,-34,-84
GXAI,Gaxos.ai Inc. - Common Stock,-2,-30,-45,-29,-30
GYGY,"Game Your Game, Inc. - Common Stock",,,,,
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,-5,21,20,44
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-14,-60,-53,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,8,16,18,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-7,-86,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,-10,10,-3,19
HAS,"Hasbro, Inc. - Common Stock",-1,17,8,16,31
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,-7,-2,-2,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,1,-5,-4,-3
