Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,1,4,-34,-32,-39
DPZ,Domino's Pizza Inc - Common Stock,2,11,-17,-22,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,16,-38,-38,-38,-38
DSGN,"Design Therapeutics, Inc. - Common Stock",-6,-13,24,30,179
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,11,-10,-13,-30
DSP,Viant Technology Inc. - common stock,3,11,-4,3,-12
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-10,-18,-49,-52,-90
DTCX,"Datacentrex, Inc. - Common Stock",-7,-1,3,-26,-86
DTI,Drilling Tools International Corporation  - Common Stock,-1,3,-44,-12,-3
DTIL,"Precision BioSciences, Inc. - Common Stock",-6,4,84,80,51
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-6,0,-26,11,-65
DTST,Data Storage Corporation - Common Stock,0,1,-19,-35,-35
DVLT,Datavault AI Inc. - Common Stock,5,0,-48,-61,-46
DXCM,"DexCom, Inc. - Common Stock",-1,10,5,14,-11
DXLG,"Destination XL Group, Inc. - Common Stock",-3,-6,-23,-31,-61
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-1,31,56,68
DXST,Decent Holding Inc. - Class A Ordinary Shares,-13,-3,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-4,55,36,29,23
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,12,34,27,155
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-8
EA,Electronic Arts Inc. - Common Stock,0,3,3,3,34
EBAY,eBay Inc. - Common Stock,2,9,24,32,41
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,9,13,24,44
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,0,12,20,39
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,-14,-40,-36,-58
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,15,16,24
ECHO,EchoStar Corporation - Common stock,-2,-15,-26,-19,221
ECPG,Encore Capital Group Inc - Common Stock,-3,6,58,59,126
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,6,-49,-34,-19
EDBL,Edible Garden AG Incorporated - Common Stock,10,-62,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-2,-23,-1,-38,-67
EDIT,"Editas Medicine, Inc. - Common Stock",-3,3,36,40,-14
EDSA,"Edesa Biotech, Inc. - Common Shares",-12,-15,304,288,140
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-3,-10,4,-8
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,28,11,10,-22
EEIQ,EpicQuest Education Group International Limited - Common Stock,-5,-33,-44,-43,-78
EFOI,"Energy Focus, Inc. - Common Stock",-7,-8,14,22,30
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,6,17,25,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,3,2,6,9
EFSI,Eagle Financial Services Inc - Common Stock,-2,-2,5,7,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,1,-10,-36,-36,3
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-3,12,29,28
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-1,8,11,-2,-9
EH,EHang Holdings Limited - ADS,2,-24,-61,-64,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-6,-56,-52,-50,-86
EHLD,Euroholdings Ltd. - Common Stock,0,3,28,26,27
EHTH,"eHealth, Inc. - Common Stock",-5,-9,-59,-67,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,0,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,6,23,-90,-90,-95
ELAB,PMGC Holdings Inc. - Common Stock,0,-21,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,3,-10,-50,-41,-59
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-5,1,75,138,4
ELE,Elemental Royalty Corporation - Common Stock,1,-9,-27,-7,-7
ELMT,The Elmet Group Co. - Common Stock,0,-23,-20,-20,-20
ELOG,Eastern International Ltd. - Ordinary Shares,6,-8,-39,-26,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,-16,6,6,6
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,73,84,64
ELTK,Eltek Ltd. - Ordinary Shares,-5,-10,-7,0,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-27,-61,-62,-67
ELVA,Electrovaya Inc. - Common Shares,-3,-11,-14,16,140
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,12,90,232,140
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-29,-37,-74,-74
EMBC,Embecta Corp. - Common Stock,6,14,-72,-70,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,0,10,42,31,11
EMPD,Empery Digital Inc. - Common stock,2,-10,-22,-25,-78
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,357
ENGN,enGene Therapeutics Inc. - Common Stock,3,11,-80,-79,-52
ENGS,Energys Group Limited - Ordinary Shares,4,42,178,215,22
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,4,67,86,243
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-50,-68,-59,-74
ENPH,"Enphase Energy, Inc. - Common Stock",-5,-25,10,17,-7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,-1,-71,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",0,10,-3,-1,26
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,-2,5,-9,72
ENTG,"Entegris, Inc. - Common Stock",-4,-27,12,50,46
ENTX,Entera Bio Ltd. - Ordinary Shares,1,34,26,12,2
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-5,-5,-70,-65,-92
ENVX,Enovix Corporation - Common Stock,-3,-35,-39,-42,-69
EOLS,"Evolus, Inc. - Common Stock",-3,-16,13,-17,-42
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-2,-45,-77,-69,-33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,-12,-46,-43,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-1,5,21,22,-8
EQ,"Equillium, Inc. - Common Stock",-5,-14,123,61,533
EQIX,"Equinix, Inc. - Common Stock",0,-9,29,35,30
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-38,-51,-51,-51
ESCA,"Escalade, Incorporated - Common Stock",0,4,38,45,54
ESEA,Euroseas Ltd. - Common Stock,1,1,36,32,45
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-12,-10,-41,-6
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-2,6,28,74
ESOA,Energy Services of America Corporation - Common Stock,0,-11,78,98,62
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,8,13,22,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,9,38,36,115
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,26,171,153,181
ETS,Elite Express Holding Inc. - Class A Common Stock,2,39,89,94,-72
EVAX,Evaxion A/S - American Depositary Share,-4,-14,-30,-38,13
EVCM,EverCommerce Inc. - Common Stock,-2,36,-5,2,3
EVGN,Evogene Ltd. - Ordinary Shares,-13,10,-46,-51,-58
EVGO,EVgo Inc. - Common Stock,-1,-14,-46,-46,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,1,-9,-17,-13
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-24,-43,-38,-47
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,0,4,7,7
EXE,Expand Energy Corporation - Common Stock,-1,-2,-20,-20,-10
EXEL,"Exelixis, Inc. - Common Stock",-1,8,24,27,25
EXFY,"Expensify, Inc. - Class A Common Stock",-3,9,23,23,-22
EXLS,"ExlService Holdings, Inc. - Common Stock",0,10,-33,-32,-35
EXOZ,eXoZymes Inc. - Common Stock,-7,-32,-52,-49,-39
EXPE,"Expedia Group, Inc. - Common Stock",-1,11,-2,-6,41
EXPO,"Exponent, Inc. - Common Stock",0,12,-16,-10,-12
EXYN,"Exyn Technologies, Inc. - Common Stock",-21,-49,-36,-36,-36
EYE,"National Vision Holdings, Inc. - Common Stock",-3,18,-26,-23,-20
EYPT,"EyePoint, Inc. - Common Stock",-5,-8,-18,-28,21
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-5,-23,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,38,56,56,24
FABC,"Fabric.AI, Inc. - Common Stock",4,-25,-9,0,-63
FAC,Factorial Energy Inc. - Class A Common Stock,-8,-63,-49,-49,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-82,-87,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",0,4,29,30,41
FAST,Fastenal Company - Common Stock,-2,-3,1,12,-3
FATE,"Fate Therapeutics, Inc. - Common Stock",1,30,137,183,126
FATN,"FatPipe, Inc. - common stock",-1,-21,129,109,-46
FBGL,FBS Global Limited - Ordinary Shares,-5,12,-30,-34,2
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,8,-4,-17,69
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-6,52,84,165
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,9,13,24,25
FBLA,"FB Bancorp, Inc. - Common Stock",0,5,19,19,29
FBLG,"FibroBiologics, Inc. - Common Stock",-6,-3,-88,-84,-94
FBNC,First Bancorp - Common Stock,-1,6,7,27,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-33,79,-24,44
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,-4,21,5,59
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,2,27,41,17
FCCO,First Community Corporation - Common Stock,-1,2,11,13,30
FCEL,"FuelCell Energy, Inc. - Common Stock",7,-19,112,143,246
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-8,23,34,59
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-16,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,0,-5,-4,-2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,0,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,1,-3,0,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,0,3,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,5,13,21,20
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,6,44,52,146
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,12,19,19,38
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,-30,-69,-68,-72
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-8,-34,-33,-28
FEED,"ENvue Medical, Inc. - Common Stock",-10,-47,-70,-85,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",1,-4,23,32,163
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,0,4,8,16
FEMY,Femasys Inc. - Common Stock,9,-20,-74,-74,-81
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-6,4,29,29,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-18,-61,-89,-90,-96
FFBC,First Financial Bancorp. - Common Stock,-1,11,30,44,49
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,5,5,18,-4
FFIV,"F5, Inc. - Common Stock",1,5,57,61,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-7,-10,13,73,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,0,23,33,14
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-8,-33,-26,6
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-1,-41,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,2,16,-61,-62,-95
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,12,22,53
FHB,"First Hawaiian, Inc. - Common Stock",-1,2,6,15,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,24,-15,0,-18
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,5,4,12,34
FIEE,"FiEE, Inc - Common Stock",3,-11,-13,5,33
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-14,-31,-15,-38
FISI,"Financial Institutions, Inc. - Common Stock",0,4,20,30,51
FISN,"Deep Fission, Inc. - Common Stock",-3,-17,-29,-29,-29
FISV,"Fiserv, Inc. - Common Stock",2,10,-21,-21,-69
FIVE,"Five Below, Inc. - Common Stock",1,6,4,6,46
FIVN,"Five9, Inc. - Common Stock",0,37,48,37,-9
FIZZ,National Beverage Corp. - Common Stock,0,2,2,9,-27
FLD,"Fold Holdings, Inc. - Class A Common Stock",7,-30,-81,-85,-91
FLEX,Flex Ltd. - Ordinary Shares,1,-23,80,88,129
FLGT,"Fulgent Genetics, Inc. - Common Stock",-3,10,-30,-23,5
FLL,"Full House Resorts, Inc. - Common Stock",0,-11,-4,-4,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-18,-53,-51,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-43,-46,-38,40
FLNT,"Fluent, Inc. - Common Stock",-2,14,15,45,67
FLX,BingEx Limited - American Depositary Shares,0,-1,-33,-34,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,13,75,85,96
FLY,Firefly Aerospace Inc. - Common Stock,2,-32,-32,-17,-67
FLYE,"Fly-E Group, Inc. - Common Stock",-3,-14,-75,-78,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-41,-69,-76,-86
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,8,17,29,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,7,15,29,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,4,2,-33,-16,-96
FMNB,Farmers National Banc Corp. - Common Stock,0,2,8,13,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,20,-14,-19,-21
FNKO,"Funko, Inc. - Class A Common Stock",-3,6,49,68,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,5,27,35,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,14,52,65,272
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-6,-11,-57,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",-2,-3,9,6,128
FOX,Fox Corporation - Class B Common Stock,0,15,-21,-21,1
FOXA,Fox Corporation - Class A Common Stock,0,16,-21,-22,4
FOXF,Fox Factory Holding Corp. - Common Stock,-3,2,-4,5,-34
FOXX,Foxx Development Holdings Inc. - Common Stock,1,-7,-33,-35,-54
FSBC,Five Star Bancorp - Common Stock,0,7,25,39,65
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,32,30,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-1,19,129,101,185
FSV,FirstService Corporation - Common Shares,-1,13,-8,-2,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-4,-27,-30,-5,81
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",0,-27,-65,-69,-23
FTEK,"Fuel Tech, Inc. - Common Stock",-3,-26,-5,-13,-45
FTFT,Future FinTech Group Inc. - Common Stock,-1,-51,-84,-89,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",9,22,200,192,291
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-16,-33,-6,-45
FTLF,"FitLife Brands, Inc. - Common Stock",-1,2,-34,-30,-17
FTNT,"Fortinet, Inc. - Common Stock",-1,10,112,106,53
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,4,17,27,31
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,1,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,2,153,-60,-65,-100
FXNC,First National Corporation - Common Stock,0,0,13,21,40
GABC,"German American Bancorp, Inc. - Common Stock",0,7,18,26,22
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-14,-45,-43,-51
GAIN,Gladstone Investment Corporation - Business Development Company,-1,12,21,22,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-4,43,26,-1,40
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-20,-63,-66,-84
GAME,"GameSquare Holdings, Inc. - Common stock",11,-9,-9,-11,-72
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,-12,-17,-49,1
GASS,"StealthGas, Inc. - common stock",1,2,10,22,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,5,-1,1,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,0,7,-9,-5,-28
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,7,-4,-4,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,12,42,51,29
GCL,GCL Global Holdings Ltd - Ordinary Shares,1,2,-60,-60,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,6,11,16,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,15,-3,-1,68
GCTK,"GlucoTrack, Inc. - Common Stock",-17,12,-90,-89,-94
GDC,GD Culture Group Limited - Common Stock,-7,-70,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-2,-35,-19,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-20,-33,-26,-85
GDS,GDS Holdings Limited - American Depositary Shares,3,2,-21,-16,-8
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-9,-7,-29,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,5,-34,-35,-46
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-1,-18,-15,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-11,-10,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,0,3,3,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,4,-22,-24,-18
GELS,Gelteq Limited - Ordinary Shares,-3,-32,-45,-30,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,-2,-56,-57,-86
GEN,Gen Digital Inc. - Common Stock,0,16,7,3,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-15,7,7,7
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-15,-24,-23,-55
GEOS,Geospace Technologies Corporation - Common Stock,0,-3,-70,-62,-39
GEVO,"Gevo, Inc. - Common Stock",6,21,-14,-17,16
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-10,-30,-40,-72
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-37,24,54,41
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-6,-5,-4,10
GH,"Guardant Health, Inc. - Common Stock",-5,15,28,46,220
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,-13,-34,-45,-87
GIFT,"Giftify, Inc. - Common Stock",1,-3,-16,-20,-13
GIGM,GigaMedia Limited - Ordinary Shares,-1,-5,-9,-10,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",0,4,21,21,52
GILD,"Gilead Sciences, Inc. - Common Stock",-1,7,4,11,24
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-14,-39,-19,34
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,39,24,183,-26
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,7,-2,0,-25
GLBE,Global-E Online Ltd. - ordinary shares,-4,16,1,-3,6
GLBS,Globus Maritime Limited - Common Stock,2,-7,68,70,153
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,-4,5,2,-89
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,4,-43,-40,-40
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,7,-42,-40,-39
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,-9,-37,-37,-71
GLND,Greenland Energy Company - Common Stock,-6,-26,-73,-73,-73
GLNG,Golar LNG Limited - Common Shares,0,-2,25,32,26
GLOO,"Gloo Holdings, Inc. - Common Stock",4,-28,-44,-39,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,1,3,4,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-14,-41,-37,-28,26
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-12,-39,-63,-48,-85
GLXY,Galaxy Digital Inc. - Class A common stock,9,-29,-27,-4,-19
GMAB,Genmab A/S - American Depositary Shares,-3,9,-15,-12,28
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-6,-79,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-4,-13,-9,-39
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,37,15,-95,-94,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-5,-10,-82,-81,-93
GNLX,Genelux Corporation - Common Stock,2,0,4,-36,-11
GNPX,"Genprex, Inc. - Common Stock",-6,-40,-88,-82,-98
GNSS,Genasys Inc. - Common Stock,1,8,-22,-21,-11
GNTA,Genenta Science S.p.A. - American Depositary Shares,2,-18,20,12,-58
GNTX,Gentex Corporation - Common Stock,-2,-6,2,3,5
GO,Grocery Outlet Holding Corp. - Common Stock,-2,-1,-3,-9,-34
GOAI,Eva Live Inc. - Common Stock,-4,-15,-69,-69,-69
GOGO,Gogo Inc. - Common Stock,-2,6,-27,-26,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,10,18,27,4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,4,5,5,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,2,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,2,1,7,12,83
GOOGL,Alphabet Inc. - Class A Common Stock,2,1,7,12,84
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,1,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",-17,-14,-95,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-25,-67,-81,-95
GP,GreenPower Motor Company Inc. - Common Shares,3,28,68,97,-63
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,3,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-1,30,24,207
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,5,18,29,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,47,-17,-18,-43
GSIT,"GSI Technology, Inc. - Common Stock",2,-24,-31,-17,3
GSM,Ferroglobe PLC - Ordinary Shares,-1,-11,-33,-27,-29
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,21,-23,-19,-36
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-31,-52,-58,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-8,-54,-12,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,5,16,15,-11
GTLB,GitLab Inc. - Class A Common Stock,4,32,3,-6,-26
GTM,ZoomInfo Technologies Inc. - Common Stock,2,18,-64,-67,-71
GTX,Garrett Motion Inc. - Common Stock,-1,-9,71,81,174
GV,Visionary Holdings Inc. - Common Shares,-1,-18,-86,-86,-90
GVH,Globavend Holdings Limited - Ord Shares,-69,-62,9,7,-81
GXAI,Gaxos.ai Inc. - Common Stock,-2,-15,-3,-9,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,-1,3,11,22,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-13,-52,-50,-71
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,12,8,10,34
HAO,Haoxi Health Technology Limited - Class A Ord Share,-5,-81,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,3,-7,0,47
HAS,"Hasbro, Inc. - Common Stock",0,-3,-6,0,9
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,6,-2,5,12
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,1,3,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,2,-4,-4,0
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,4,-5,-2,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",-1,3,9,20,23
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,1,4,-6,39
