Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-1,-7,-13,4,-17
DTIL,"Precision BioSciences, Inc. - Common Stock",4,-14,35,65,30
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,3,-29,28,-63
DTST,Data Storage Corporation - Common Stock,2,-18,-32,-33,-11
DVLT,Datavault AI Inc. - Common Stock,-2,-18,-71,-58,-48
DXCM,"DexCom, Inc. - Common Stock",5,29,13,15,-10
DXLG,"Destination XL Group, Inc. - Common Stock",0,12,-32,-19,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",2,7,53,49,99
DXST,Decent Holding Inc. - Class A Ordinary Shares,-24,66,-91,-91,-90
DYAI,"Dyadic International, Inc. - Common Stock",-1,-3,-29,-26,-29
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-9,-15,-9,14
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,0,0,39
EBAY,eBay Inc. - Common Stock,-1,1,32,25,39
EBC,"Eastern Bankshares, Inc. - Common Stock",3,5,4,12,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,3,25,19,41
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,7,-4,-36,-30,-39
ECBK,"ECB Bancorp, Inc. - Common Stock",2,1,9,7,21
ECPG,Encore Capital Group Inc - Common Stock,-1,-2,45,44,106
ECX,ECARX Holdings Inc. - Class A Ordinary shares,4,17,-29,-23,-22
EDBL,Edible Garden AG Incorporated - Common Stock,9,-34,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-12,49,-72,-41,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-14,2,29,26
EDSA,"Edesa Biotech, Inc. - Common Shares",-2,-65,205,258,183
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-4,5,7,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-5,-15,-11,-41
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,3,-33,-15,-56
EFOI,"Energy Focus, Inc. - Common Stock",1,-10,67,62,94
EFSC,Enterprise Financial Services Corporation - Common Stock,1,5,9,15,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,7,4,11
EFSI,Eagle Financial Services Inc - Common Stock,1,11,6,7,42
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,4,3,-26,-28,23
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,7,27,32,48
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-1,-29,-13,-1,1
EH,EHang Holdings Limited - ADS,10,-15,-37,-40,-49
EHGO,Eshallgo Inc. - Class A Ordinary Shares,8,-8,-63,-54,-88
EHLD,Euroholdings Ltd. - Common Stock,2,5,26,33,49
EHTH,"eHealth, Inc. - Common Stock",-3,-8,-56,-61,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,-10,-40,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,30,-91,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,3,-15,-98,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-4,-3,-37,-29,-43
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",5,-6,111,121,20
ELE,Elemental Royalty Corporation - Common Stock,3,-24,3,-2,37
ELMT,The Elmet Group Co. - Common Stock,1,11,-3,-3,-3
ELOG,Eastern International Ltd. - Ordinary Shares,-1,41,-33,4,-59
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,334,563536,563536,563536
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,71,83,78
ELTK,Eltek Ltd. - Ordinary Shares,2,14,-4,7,-7
ELTX,"Elicio Therapeutics, Inc. - Common Stock",2,17,68,68,69
ELVA,Electrovaya Inc. - Common Shares,0,-8,92,31,188
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-15,67,116,55
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-31,-66,-66,-66
EMBC,Embecta Corp. - Common Stock,-1,0,-71,-71,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,2,0,11,13,-5
EMPD,Empery Digital Inc. - Common stock,9,-32,-26,-22,-31
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,11,-79,-81,-49
ENGS,Energys Group Limited - Ordinary Shares,2,12,106,98,-48
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,4,1,140,99,385
ENLV,Enlivex Ltd. - Ordinary Shares,1,-4,-26,-5,-26
ENPH,"Enphase Energy, Inc. - Common Stock",1,51,73,69,26
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-34,-84,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-8,-8,-10,-10,5
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,-28,-23,-23,46
ENTG,"Entegris, Inc. - Common Stock",6,-11,40,48,67
ENTX,Entera Bio Ltd. - Ordinary Shares,2,3,-43,-32,-44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-38,-83,-52,-89
ENVX,Enovix Corporation - Common Stock,1,2,-20,-7,-15
EOLS,"Evolus, Inc. - Common Stock",0,6,-6,-1,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-22,-55,-48,64
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,5,-6,-60,-43,-93
EPSN,Epsilon Energy Ltd. - Common Shares,3,0,24,31,-19
EQ,"Equillium, Inc. - Common Stock",-6,23,159,81,691
EQIX,"Equinix, Inc. - Common Stock",-2,-2,46,41,20
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-14,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",1,-6,46,34,31
ESEA,Euroseas Ltd. - Common Stock,1,-7,15,25,70
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-10,-46,-19,9
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,4,66,40,101
ESOA,Energy Services of America Corporation - Common Stock,4,-12,77,91,36
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,5,4,9,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,5,3,9,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,0,83,84,91
ETS,Elite Express Holding Inc. - Class A Common Stock,3,-3,-8,8,-84
EVAX,Evaxion A/S - American Depositary Share,5,-12,-41,-21,24
EVCM,EverCommerce Inc. - Common Stock,-2,-18,-13,-22,-12
EVGN,Evogene Ltd. - Ordinary Shares,-6,-26,-47,-49,-74
EVGO,EVgo Inc. - Common Stock,-2,5,-40,-32,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-16,-14,-13,7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-8,-6,-12,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",0,-15,54,342,-10
EXC,Exelon Corporation - Common Stock,-2,2,5,4,8
EXE,Expand Energy Corporation - Common Stock,-2,-6,-22,-17,-17
EXEL,"Exelixis, Inc. - Common Stock",-2,4,26,19,22
EXFY,"Expensify, Inc. - Class A Common Stock",3,21,-24,-19,-50
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-2,-28,-28,-38
EXOZ,eXoZymes Inc. - Common Stock,-8,-12,-46,-22,-38
EXPE,"Expedia Group, Inc. - Common Stock",-1,2,-17,-20,31
EXPO,"Exponent, Inc. - Common Stock",-2,-2,-17,-15,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",-11,12,12,12,12
EYE,"National Vision Holdings, Inc. - Common Stock",5,-26,-45,-38,-23
EYPT,"EyePoint, Inc. - Common Stock",-3,-18,-32,-34,24
EZGO,EZGO Technologies Ltd. - Ordinary Shares,13,-75,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,-2,11,11,-15
FABC,"Fabric.AI, Inc. - Common Stock",-14,-10,5,40,-47
FAC,Factorial Energy Inc. - Class A Common Stock,,,,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,-4,-24,-12,-41
FANG,"Diamondback Energy, Inc. - Common Stock",3,2,25,32,40
FAST,Fastenal Company - Common Stock,-2,6,14,15,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,-12,75,93,14
FATN,"FatPipe, Inc. - common stock",-1,76,128,183,-24
FBGL,FBS Global Limited - Ordinary Shares,-13,-14,-36,-44,-23
FBIO,"Fortress Biotech, Inc. - Common Stock",8,27,-3,-29,37
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,49,156,99,127
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,5,5,10,22
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,7,9,23
FBLG,"FibroBiologics, Inc. - Common Stock",-2,2,-85,-79,-95
FBNC,First Bancorp - Common Stock,-1,1,13,16,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-6,27,-19,-4,105
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-4,13,13,10,45
FCBC,"First Community Bankshares, Inc. - Common Stock",1,3,32,37,19
FCCO,First Community Corporation - Common Stock,0,5,6,10,38
FCEL,"FuelCell Energy, Inc. - Common Stock",-11,-3,83,90,131
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-4,42,43,71
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,-31,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,8,1,-4,12
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-4,-1,-1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-4,-1,1,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,9,8,15,18
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-20,-20,18,93
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,1,9,2,23
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,4,-59,-51,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,14,-11,14,-21,-18
FEED,"ENvue Medical, Inc. - Common Stock",-9,-35,-82,-68,-90
FEIM,"Frequency Electronics, Inc. - Common Stock",2,9,101,38,274
FELE,"Franklin Electric Co., Inc. - Common Stock",2,1,5,4,16
FEMY,Femasys Inc. - Common Stock,-12,-33,-69,-58,-66
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,25,20,16,7
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,7,-19,-72,-70,-78
FFBC,First Financial Bancorp. - Common Stock,0,3,17,25,31
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,4,4,10,-11
FFIV,"F5, Inc. - Common Stock",1,11,54,54,35
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,7,119,82,11
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,1,39,35,20
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-6,-33,2,99
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-27,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,1,2,5,5,7
FGNX,FG Nexus Inc. - Common Stock,1,-5,-60,-61,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,2,27,20,63
FHB,"First Hawaiian, Inc. - Common Stock",1,4,8,9,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-14,-17,-29,-20
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,1,2,3,34
FIEE,"FiEE, Inc - Common Stock",-15,-46,47,8,23
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,9,-3,-18,-6,-24
FISI,"Financial Institutions, Inc. - Common Stock",0,7,17,22,48
FISV,"Fiserv, Inc. - Common Stock",-3,-3,-21,-20,-69
FITB,Fifth Third Bancorp - Common Stock,0,7,11,10,35
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-4,-3,-5,-4
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-2,-4,2
FIVE,"Five Below, Inc. - Common Stock",-2,-10,5,-4,51
FIVN,"Five9, Inc. - Common Stock",-2,8,7,23,-21
FIZZ,National Beverage Corp. - Common Stock,-2,4,1,13,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,-54,-79,-75,-87
FLEX,Flex Ltd. - Ordinary Shares,-1,4,109,137,244
FLGT,"Fulgent Genetics, Inc. - Common Stock",-4,16,-33,-28,-16
FLL,"Full House Resorts, Inc. - Common Stock",-1,-17,-14,-3,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",8,12,-56,-32,-34
FLNC,"Fluence Energy, Inc. - Class A Common Stock",5,-5,1,5,384
FLNT,"Fluent, Inc. - Common Stock",1,-17,7,-11,23
FLX,BingEx Limited - American Depositary Shares,0,-10,-29,-30,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,2,36,42,79
FLY,Firefly Aerospace Inc. - Common Stock,0,-5,70,52,-40
FLYE,"Fly-E Group, Inc. - Common Stock",1,-6,-78,-80,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,3,7,17,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,10,18,24
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-8,-1,25,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,2,1,8,9
FMST,Foremost Clean Energy Ltd. - Common Shares,3,-9,-52,-32,-54
FNKO,"Funko, Inc. - Class A Common Stock",3,-4,60,56,2
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,4,12,15,27
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,10,96,35,167
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,41,-70,-61,-72
FOSL,"Fossil Group, Inc. - Common Stock",2,-9,5,6,187
FOX,Fox Corporation - Class B Common Stock,1,-1,-4,-8,21
FOXA,Fox Corporation - Class A Common Stock,1,0,-6,-8,24
FOXF,Fox Factory Holding Corp. - Common Stock,1,1,6,1,-36
FOXX,Foxx Development Holdings Inc. - Common Stock,-9,-9,-23,9,-19
FSBC,Five Star Bancorp - Common Stock,1,6,20,23,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,40,30,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",7,-1,84,90,140
FSV,FirstService Corporation - Common Shares,-2,5,-7,-8,-22
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-18,27,10,92
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,7
FTCI,"FTC Solar, Inc. - Common Stock",-2,6,-50,-62,4
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-9,-25,-21,-31
FTFT,Future FinTech Group Inc. - Common Stock,-7,-19,-79,-67,-79
FTHM,Fathom Holdings Inc. - Common Stock,3,-34,-58,-45,-60
FTLF,"FitLife Brands, Inc. - Common Stock",5,9,-39,-34,-26
FTNT,"Fortinet, Inc. - Common Stock",-1,24,75,84,41
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,5,25,18,43
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,0,8,15,20,53
GABC,"German American Bancorp, Inc. - Common Stock",0,3,11,16,17
GAIA,"Gaia, Inc. - Class A Common Stock",0,1,-37,-33,-53
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-7,12,12,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,3,9,-56,-41,79
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-44,-58,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",7,-5,-20,-3,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-7,-60,-47,-11
GASS,"StealthGas, Inc. - common stock",-3,-7,38,33,48
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,1,-4,-1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,1,6,-20,-9,-24
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-6,-2,-7,-14
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,20,15,31,27
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-6,-63,-60,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-3,-3,-2,-9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-20,-17,-18,70
GCTK,"GlucoTrack, Inc. - Common Stock",-11,-30,-91,-86,-94
GDC,GD Culture Group Limited - Common Stock,10,-26,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,5,-25,-21,-12,-37
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,2,-40,-8,-92
GDS,GDS Holdings Limited - American Depositary Shares,2,-23,-4,-10,33
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-11,42,-26,-17,-44
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-4,-36,-27,-47
GECC,Great Elm Capital Corp. - Closed End Fund,0,5,-12,-6,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,3,2,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",-2,2,-16,-12,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,3,6,3,16
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,5,-23,-22,-12
GELS,Gelteq Limited - Ordinary Shares,-3,7,-58,-43,-84
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",15,-8,-58,-54,-85
GEN,Gen Digital Inc. - Common Stock,-2,16,-5,0,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-11,1,1,1
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",6,-11,-13,-12,-52
GEOS,Geospace Technologies Corporation - Common Stock,1,-15,-51,-56,13
GEVO,"Gevo, Inc. - Common Stock",-3,-10,-30,-23,30
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,-12,-53,-33,-63
GFS,GlobalFoundries Inc. - Ordinary Share,2,3,91,110,96
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,10,-1,-7,-12
GH,"Guardant Health, Inc. - Common Stock",-1,29,22,23,149
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,0,-47,-38,-100
GIFT,"Giftify, Inc. - Common Stock",0,-6,-20,-26,-48
GIGM,GigaMedia Limited - Ordinary Shares,6,1,-4,-6,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",4,15,12,19,59
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-4,7,6,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-30,17,9,130
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-5,33,43,150,7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-1,-7,-5,-23
GLBE,Global-E Online Ltd. - ordinary shares,0,7,-17,-15,-6
GLBS,Globus Maritime Limited - Common Stock,2,2,25,29,83
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-33,-9,6,-75
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-4,-28,-36,-42,-36
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-4,-27,-36,-42,-33
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-33,-19,-56,-43,-71
GLND,Greenland Energy Company - Common Stock,7,-4,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,0,-10,37,35,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-4,-15,-28,-9,-37
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-3,13,7,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-10,114,11,125
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,7,-65,-36,-78
GLXY,Galaxy Digital Inc. - Class A common stock,21,-4,3,23,53
GMAB,Genmab A/S - American Depositary Shares,-1,-5,-21,-22,9
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-51,-98,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,-1,-6,2,-44
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,11,-93,-93,-93,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",6,-38,-88,-76,-93
GNLX,Genelux Corporation - Common Stock,0,1,-35,-36,10
GNPX,"Genprex, Inc. - Common Stock",4,-21,-80,-63,-96
GNSS,Genasys Inc. - Common Stock,-1,-11,-13,-14,13
GNTA,Genenta Science S.p.A. - American Depositary Shares,-12,186,3,28,-55
GNTX,Gentex Corporation - Common Stock,0,7,3,5,13
GO,Grocery Outlet Holding Corp. - Common Stock,4,13,-20,-13,-35
GOAI,Eva Live Inc. - Common Stock,-10,-28,-65,-65,-65
GOCO,"GoHealth, Inc. - Class A Common Stock",-44,-58,-88,-84,-94
GOGO,Gogo Inc. - Common Stock,-9,-18,-38,-27,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,1,23,21,-7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,3,0,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,2,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-7,13,15,101
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-6,14,15,104
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,0,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,1,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,-51,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-19,-9,-86,-74,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,-3,4,35,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,2
GSAT,"Globalstar, Inc. - Common Stock",0,-1,16,27,272
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,7,16,21,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,-9,-51,-48,-66
GSIT,"GSI Technology, Inc. - Common Stock",0,-32,22,19,149
GSM,Ferroglobe PLC - Ordinary Shares,-1,-4,-16,-16,-3
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-3,-35,-35,-51
GTBP,"GT Biopharma, Inc. - Common Stock",-3,24,-37,-48,-86
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,14,-40,3,-69
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,1,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,0,3,-3,8,-24
GTLB,GitLab Inc. - Class A Common Stock,0,21,-23,-14,-36
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,-53,-72,-70,-72
GTX,Garrett Motion Inc. - Common Stock,1,11,94,87,217
GV,Visionary Holdings Inc. - Common Shares,5,22,-82,-79,-87
GVH,Globavend Holdings Limited - Ord Shares,0,-14,20,199,-99
GXAI,Gaxos.ai Inc. - Common Stock,-7,3,3,10,-9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,3,7,16,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-10,-10,-37,-37,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,7,13,1,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,8,-83,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-1,-12,3,2,25
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,3,-4,-5,5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-2,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-7,-3,-5,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-5,-3,-5,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-4,-3,-3,-3
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,10,15,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",-3,-12,-21,-8,2
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,-11,-23,-26,-50
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,4,6,15,29
HBT,"HBT Financial, Inc. - Common Stock",2,7,15,16,25
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
