Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-5,-51,29,-58
DTST,Data Storage Corporation - Common Stock,4,9,1,-17,15
DVLT,Datavault AI Inc. - Common Stock,-9,-25,-69,-49,-29
DXCM,"DexCom, Inc. - Common Stock",1,-8,10,-9,-29
DXLG,"Destination XL Group, Inc. - Common Stock",-1,32,-30,-27,-35
DXPE,"DXP Enterprises, Inc. - Common Stock",1,22,80,69,110
DXST,Decent Holding Inc. - Class A Ordinary Shares,4,-33,-93,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",-1,-15,-18,-19,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",8,3,3,2,67
DYNC,Dynamix Corporation - Class A Ordinary Share,0,2,4,4,7
EA,Electronic Arts Inc. - Common Stock,0,-2,0,-2,30
EBAY,eBay Inc. - Common Stock,3,12,30,25,55
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-2,17,10,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,4,40,17,33
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,28,-44,-25,-36
ECBK,"ECB Bancorp, Inc. - Common Stock",2,3,8,7,13
ECPG,Encore Capital Group Inc - Common Stock,0,13,78,51,107
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-2,-52,-32,-20
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",4,7,78,6,63
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-63,-97,-94,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,7,-5,-84,-57,-96
EDIT,"Editas Medicine, Inc. - Common Stock",4,15,29,55,128
EDSA,"Edesa Biotech, Inc. - Common Shares",-3,152,777,899,594
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-5,11,14
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,2,-4,-6,-35
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-48,-47,-28,-69
EFOI,"Energy Focus, Inc. - Common Stock",-2,101,73,77,133
EFSC,Enterprise Financial Services Corporation - Common Stock,0,2,14,11,13
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,6,4,5,18
EFSI,Eagle Financial Services Inc - Common Stock,4,1,7,-3,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-7,-6,-49,-29,41
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,-1,60,27,46
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,-12,45,26,28,32
EH,EHang Holdings Limited - ADS,4,-5,-36,-27,-44
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-8,-42,-70,-47,-91
EHLD,Euroholdings Ltd. - Common Stock,2,13,25,27,62
EHTH,"eHealth, Inc. - Common Stock",2,45,-51,-53,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,5,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,-19,-93,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-3,-53,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,13,-37,-25,-38
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,21,84,135,20
ELE,Elemental Royalty Corporation - Common Stock,9,-5,27,17,83
ELMT,The Elmet Group Co. - Common Stock,4,-13,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-7,-64,-21,-69
ELSE,"Electro-Sensors, Inc. - Common Stock",0,74,62,82,94
ELTK,Eltek Ltd. - Ordinary Shares,-1,3,-26,-2,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,3,18,30,88
ELVA,Electrovaya Inc. - Common Shares,2,29,96,32,293
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,-4,134,165,121
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,25,-50,-50,-50
EMBC,Embecta Corp. - Common Stock,-9,-60,-73,-69,-72
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,2,6,16,15,2
EMPD,Empery Digital Inc. - Common stock,0,12,-20,11,-6
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,12,21,46,0,161
ENGS,Energys Group Limited - Ordinary Shares,-4,4,-31,48,-53
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,32,172,96,424
ENLV,Enlivex Ltd. - Ordinary Shares,2,-11,-17,10,-20
ENPH,"Enphase Energy, Inc. - Common Stock",-1,10,18,6,-27
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,-21,-81,-59,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,-14,-2,1,29
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",5,11,39,6,186
ENTG,"Entegris, Inc. - Common Stock",4,20,80,74,103
ENTX,Entera Bio Ltd. - Ordinary Shares,8,7,-60,-29,-44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-9,62,-48,-13,-79
ENVX,Enovix Corporation - Common Stock,-3,17,-30,-15,3
EOLS,"Evolus, Inc. - Common Stock",-1,55,-4,-6,-37
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",5,42,-64,-50,9
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-7,-78,-36,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-6,-3,34,31,-6
EQ,"Equillium, Inc. - Common Stock",5,21,97,42,443
EQIX,"Equinix, Inc. - Common Stock",1,7,33,43,29
EQPT,EquipmentShare.com Inc - Class A Common Stock,7,1,-36,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",4,17,78,55,44
ESEA,Euroseas Ltd. - Common Stock,3,8,32,39,122
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-8,-32,-56,-6,12
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-10,78,40,99
ESOA,Energy Services of America Corporation - Common Stock,1,28,65,120,83
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-5,13,8,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,5,20,15,8,114
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,14,78,85,74
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,-15,-1,13,-84
EVAX,Evaxion A/S - American Depositary Share,0,9,-31,-6,204
EVCM,EverCommerce Inc. - Common Stock,0,-4,18,-5,7
EVGN,Evogene Ltd. - Ordinary Shares,3,-1,-31,-30,-30
EVGO,EVgo Inc. - Common Stock,-8,2,-43,-37,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,16,-2,6,74
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,20,5,2,-17
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,-8,43,330,-30
EXC,Exelon Corporation - Common Stock,-3,-8,-1,3,3
EXE,Expand Energy Corporation - Common Stock,-3,-3,-13,-11,-8
EXEL,"Exelixis, Inc. - Common Stock",10,10,19,12,33
EXFY,"Expensify, Inc. - Class A Common Stock",-1,38,-20,-24,-64
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,1,-22,-25,-32
EXOZ,eXoZymes Inc. - Common Stock,7,1,-25,-4,-16
EXPE,"Expedia Group, Inc. - Common Stock",-1,4,-4,-13,47
EXPI,"eXp World Holdings, Inc. - Common Stock",4,9,-39,-28,-12
EXPO,"Exponent, Inc. - Common Stock",-3,-4,-8,-8,-15
EYE,"National Vision Holdings, Inc. - Common Stock",1,-12,-6,-13,36
EYPT,"EyePoint, Inc. - Common Stock",-3,-6,19,-24,119
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-92,-87,-96,-92,-98
FA,First Advantage Corporation - Common Stock,1,13,-4,-10,-28
FABC,"Fabric.AI, Inc. - Common Stock",11,83,8,42,-54
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-3,-21,-9,-29
FANG,"Diamondback Energy, Inc. - Common Stock",-5,5,38,29,47
FAST,Fastenal Company - Common Stock,1,-7,11,12,15
FATE,"Fate Therapeutics, Inc. - Common Stock",-3,94,114,131,122
FATN,"FatPipe, Inc. - common stock",-8,44,2,43,-57
FBGL,FBS Global Limited - Ordinary Shares,-4,1,12,-32,1
FBIO,"Fortress Biotech, Inc. - Common Stock",4,10,-2,-37,51
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,111,41,133
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,-2,12,6,19
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,16,9,26
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-8,-82,-73,-92
FBNC,First Bancorp - Common Stock,2,2,17,17,43
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-9,7,-17,-16,56
FCAP,"First Capital, Inc. - Common Stock",2,7,28,-4,18
FCBC,"First Community Bankshares, Inc. - Common Stock",1,1,38,36,17
FCCO,First Community Corporation - Common Stock,1,-1,13,5,29
FCEL,"FuelCell Energy, Inc. - Common Stock",-5,100,70,57,206
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,14,42,45,71
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-4,-96,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,2,10,-8,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,0,-1,2,2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,0,-1,5,7
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,-1,4,6,13
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",7,3,-1,42,222
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,15,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,10,-58,-48,-59
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,-11,63,-8,-21
FEED,"ENvue Medical, Inc. - Common Stock",2,-32,-73,-49,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",2,2,80,13,238
FELE,"Franklin Electric Co., Inc. - Common Stock",1,2,7,4,16
FEMY,Femasys Inc. - Common Stock,13,14,-56,-29,-61
FENC,Fennec Pharmaceuticals Inc. - Common Stock,7,11,-10,-7,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,19,84,-67,-63,-67
FFBC,First Financial Bancorp. - Common Stock,1,5,30,23,31
FFIC,Flushing Financial Corporation - Common Stock,0,1,10,10,36
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,4,5,9,-4
FFIV,"F5, Inc. - Common Stock",0,12,39,33,25
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-2,62,74,-4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,16,38,31,11
FGI,FGI Industries Ltd. - Ordinary Shares,0,87,47,33,177
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-2,-95,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,1,2,1,5
FGNX,FG Nexus Inc. - Common Stock,2,19,-61,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,39,18,68
FHB,"First Hawaiian, Inc. - Common Stock",0,5,14,9,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-4,7,-10,3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,7,15,4,42
FIEE,"FiEE, Inc - Common Stock",-8,-16,164,83,441
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,1,5,10,14,22
FISI,"Financial Institutions, Inc. - Common Stock",2,4,23,16,39
FISV,"Fiserv, Inc. - Common Stock",-2,-1,-12,-14,-69
FITB,Fifth Third Bancorp - Common Stock,1,3,21,8,41
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",1,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,0,-2,0,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,0,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",3,3,54,21,172
FIVN,"Five9, Inc. - Common Stock",-10,50,10,16,-17
FIZZ,National Beverage Corp. - Common Stock,0,1,6,10,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,-3,-60,-55,-70
FLEX,Flex Ltd. - Ordinary Shares,40,84,115,112,250
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-6,-43,-42,-20
FLL,"Full House Resorts, Inc. - Common Stock",0,-7,-4,1,-24
FLNA,"Filana Therapeutics, Inc. - Common Stock",4,-15,-51,-31,-15
FLNC,"Fluence Energy, Inc. - Class A Common Stock",7,3,-35,-41,181
FLNT,"Fluent, Inc. - Common Stock",-4,-6,51,15,21
FLX,BingEx Limited - American Depositary Shares,0,2,-21,-18,18
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,15,60,38,75
FLY,Firefly Aerospace Inc. - Common Stock,10,-9,75,45,-43
FLYE,"Fly-E Group, Inc. - Common Stock",-5,-16,-65,-77,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,2,13,13,11
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,1,20,13,22
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,0,-49,26,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,4,11,8,11
FMST,Foremost Clean Energy Ltd. - Common Shares,0,3,-34,-26,68
FNKO,"Funko, Inc. - Class A Common Stock",1,16,32,30,4
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,0,18,13,24
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,-52,-81,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",3,-14,135,17,257
FOX,Fox Corporation - Class B Common Stock,1,3,-5,-14,21
FOXA,Fox Corporation - Class A Common Stock,0,3,-5,-15,25
FOXF,Fox Factory Holding Corp. - Common Stock,3,8,11,4,-15
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-18,51,12,-18
FSBC,Five Star Bancorp - Common Stock,1,3,22,17,48
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,30,45,29,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-4,173,210,314
FSV,FirstService Corporation - Common Shares,5,-8,-12,-12,-24
FTAI,FTAI Aviation Ltd. - Common Stock,17,10,75,36,162
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,0,6,2,12
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,4,1,8
FTCI,"FTC Solar, Inc. - Common Stock",16,11,-52,-67,21
FTEK,"Fuel Tech, Inc. - Common Stock",-13,7,-35,-19,45
FTFT,Future FinTech Group Inc. - Common Stock,-9,-18,-75,-54,-80
FTHM,Fathom Holdings Inc. - Common Stock,-3,-4,-33,-9,-1
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-6,-49,-41,-41
FTNT,"Fortinet, Inc. - Common Stock",0,8,10,15,-8
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,3,30,15,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,1,-3,22,13,44
GABC,"German American Bancorp, Inc. - Common Stock",1,0,12,13,15
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-10,-41,-29,-53
GAIN,Gladstone Investment Corporation - Business Development Company,-2,14,24,23,35
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,2,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,1,3,3,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,1,1,-57,-44,61
GAMB,Gambling.com Group Limited - Ordinary Shares,3,11,-38,-22,-70
GAME,"GameSquare Holdings, Inc. - Common stock",-3,81,-20,5,-28
GANX,"Gain Therapeutics, Inc. - Common Stock",2,6,-3,-40,-6
GASS,"StealthGas, Inc. - common stock",-3,4,47,42,85
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,5,1,1,3
GBFH,GBank Financial Holdings Inc. - Common Stock,4,1,-15,-11,-30
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,-4,-4,-6,4
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,1,8,11,8
GCL,GCL Global Holdings Ltd - Ordinary Shares,1,-16,-71,-54,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,13,-2,1,-5
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,7,-1,36,16,204
GCTK,"GlucoTrack, Inc. - Common Stock",17,25,-85,-78,-91
GDC,GD Culture Group Limited - Common Stock,-79,-59,-68,-73,-48
GDEV,GDEV Inc. - Ordinary Shares,2,14,-24,10,5
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-18,-60,-16,-98
GDS,GDS Holdings Limited - American Depositary Shares,2,13,40,20,74
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-8,-51,-34,-60
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",11,21,-23,-23,-52
GECC,Great Elm Capital Corp. - Closed End Fund,0,9,-19,-13,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,6,4,12
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,-17,-19,7
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,0,15
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-16,-15,-25,-12
GELS,Gelteq Limited - Ordinary Shares,-21,-33,-56,-47,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",5,12,-69,-52,-84
GEN,Gen Digital Inc. - Common Stock,-1,4,-23,-25,-30
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,28,21,21,21
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",20,47,-16,-2,-49
GEOS,Geospace Technologies Corporation - Common Stock,5,-1,-64,-47,40
GEVO,"Gevo, Inc. - Common Stock",-2,5,-6,0,80
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-6,8,-42,-22,-52
GFS,GlobalFoundries Inc. - Ordinary Share,-2,51,112,96,101
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",7,-8,-20,-17,-23
GH,"Guardant Health, Inc. - Common Stock",3,-1,-5,-9,121
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,-1,-33,-37,-100
GIFT,"Giftify, Inc. - Common Stock",-2,-8,-12,-13,-45
GIG,GigCapital7 Corp. - Class A Ordinary Share,-16,-34,-34,-34,-32
GIGM,GigaMedia Limited - Ordinary Shares,-2,-6,-17,-14,-10
GIII,"G-III Apparel Group, LTD. - Common Stock",3,10,16,9,20
GILD,"Gilead Sciences, Inc. - Common Stock",2,-4,16,13,43
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,6,60,48,205
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-3,-36,-1,106,14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,5,5,-4,-16
GLBE,Global-E Online Ltd. - ordinary shares,-1,2,-14,-18,-17
GLBS,Globus Maritime Limited - Common Stock,-3,-5,75,25,91
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-3,-2,-31,-4,-81
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-1,-8,0,-7,2
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",0,-9,-1,-9,6
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,6,1,-48,-24,-50
GLND,Greenland Energy Company - Common Stock,-5,-68,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,-4,0,44,45,46
GLOO,"Gloo Holdings, Inc. - Common Stock",3,21,-12,26,-12
GLPG,Galapagos NV - American Depositary Shares,1,0,-9,-13,13
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,4,11,10,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,-5,166,18,139
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-46,-71,-38,-82
GLXY,Galaxy Digital Inc. - Class A common stock,3,64,-1,26,36
GMAB,Genmab A/S - American Depositary Shares,1,-2,-3,-12,44
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,2,-45,-97,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,3,5,-9,4,-26
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-13,-28,-1,-47
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,119,-79,-59,-86
GNLX,Genelux Corporation - Common Stock,4,9,-47,-37,1
GNPX,"Genprex, Inc. - Common Stock",1,-32,-79,-50,-94
GNSS,Genasys Inc. - Common Stock,1,9,-16,-9,-3
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-3,-70,-51,-84
GNTX,Gentex Corporation - Common Stock,3,6,1,0,8
GO,Grocery Outlet Holding Corp. - Common Stock,2,12,-34,-22,-47
GOAI,Eva Live Inc. - Common Stock,-4,-3,-49,-49,-49
GOCO,"GoHealth, Inc. - Class A Common Stock",-2,-10,-70,-58,-88
GOGO,Gogo Inc. - Common Stock,0,3,-44,-10,-43
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-4,5,19,19,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,4,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,5,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,3,26,41,25,155
GOOGL,Alphabet Inc. - Class A Common Stock,2,25,43,26,159
GOSS,"Gossamer Bio, Inc. - Common Stock",4,1,-85,-88,-69
GOVX,"GeoVax Labs, Inc. - Common Stock",16,40,-87,-68,-93
GP,GreenPower Motor Company Inc. - Common Shares,-1,5,-40,28,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,4
GSAT,"Globalstar, Inc. - Common Stock",0,9,62,28,306
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,5,24,15,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,-10,-41,-41,-60
GSIT,"GSI Technology, Inc. - Common Stock",10,62,2,31,154
GSM,Ferroglobe PLC - Ordinary Shares,-1,12,21,3,38
GT,The Goodyear Tire & Rubber Company - Common Stock,3,4,-4,-18,-33
GTBP,"GT Biopharma, Inc. - Common Stock",6,0,-35,-51,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-11,-39,-3,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,7,-2,8,-34
GTLB,GitLab Inc. - Class A Common Stock,-2,14,-47,-33,-51
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,15,-39,-32,-30
GTX,Garrett Motion Inc. - Common Stock,3,42,55,56,142
GV,Visionary Holdings Inc. - Common Shares,-4,-51,-89,-87,-91
GVH,Globavend Holdings Limited - Ord Shares,-16,95,12,262,-97
GXAI,Gaxos.ai Inc. - Common Stock,-1,0,-10,6,9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,11,17,16,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",4,-15,-38,-29,-51
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,1,-3,-6,-2
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,-38,-31,-36,-55
HAS,"Hasbro, Inc. - Common Stock",3,4,29,18,63
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,2,8,-4,14
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,2,4,2,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,2,4,1,3,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-1,0,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,2,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",1,1,21,13,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",9,30,34,11,141
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-16,18,-15,-43
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,7,19,14,26
HBT,"HBT Financial, Inc. - Common Stock",1,0,18,10,22
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,33,-2,72,-93
HCAT,"Health Catalyst, Inc - Common stock",-2,52,-45,-31,-62
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-8,20,-36,-50,-60
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-26,-22,-44,-47,-58
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-10,-10,-2,-8
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,15,28,27,54
