Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,3,0,-4,-40,-55
DOMO,"Domo, Inc. - Class B Common Stock",-1,-2,20,-55,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-3,-12,-19,-3
DOX,Amdocs Limited - Ordinary Shares,0,-4,-6,-24,-24
DPZ,Domino's Pizza Inc - Common Stock,1,-14,-14,-29,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,-25,-25,-25,-25
DSGN,"Design Therapeutics, Inc. - Common Stock",3,-19,19,38,105
DSGX,The Descartes Systems Group Inc. - Common Stock,3,2,14,-7,-18
DSP,Viant Technology Inc. - common stock,7,2,18,9,47
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-14,28,-41,-85
DTCX,"Datacentrex, Inc. - Common Stock",0,-24,-2,-23,-60
DTI,Drilling Tools International Corporation  - Common Stock,0,-2,-33,-5,7
DTIL,"Precision BioSciences, Inc. - Common Stock",-3,-23,8,59,32
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,10,39,1,42,-58
DTST,Data Storage Corporation - Common Stock,3,-3,-29,-44,-31
DVLT,Datavault AI Inc. - Common Stock,6,-41,-70,-83,-80
DXCM,"DexCom, Inc. - Common Stock",0,0,43,34,31
DXLG,"Destination XL Group, Inc. - Common Stock",3,0,31,-30,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-1,38,75,57
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-1,-27,-92,-93
DYAI,"Dyadic International, Inc. - Common Stock",-5,-39,-41,-57,-66
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-35,0,-7,36
DYNC,Dynamix Corporation - Class A Ordinary Share,1,1,5,6,4
EBAY,eBay Inc. - Common Stock,-3,4,24,26,18
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-3,15,18,21
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-4,9,13,29
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,0,27,-31,-54
ECBK,"ECB Bancorp, Inc. - Common Stock",1,3,28,22,33
ECHO,EchoStar Corporation - Common stock,2,11,-17,-15,30
ECPG,Encore Capital Group Inc - Common Stock,0,-1,44,78,128
ECX,ECARX Holdings Inc. - Class A Ordinary shares,8,5,14,-33,-48
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-12,-97,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,32,54,-17,-54
EDIT,"Editas Medicine, Inc. - Common Stock",5,-11,27,38,-12
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-17,-29,174,68
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,10,-1,11,-9
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-6,2,-11,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,46,-44,-7,-41
EFOI,"Energy Focus, Inc. - Common Stock",3,-1,45,24,-6
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-3,16,15,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-10,-6,-7,-8
EFSI,Eagle Financial Services Inc - Common Stock,-1,9,36,18,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,17
EGAN,eGain Corporation - Common Stock,8,-20,-25,-44,-33
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,1,14,34,33
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,6,-2,15,-1,-15
EH,EHang Holdings Limited - ADS,3,-3,-50,-67,-75
EHGO,Eshallgo Inc. - Class A Ordinary Shares,5,-20,-68,-74,-91
EHLD,Euroholdings Ltd. - Common Stock,-5,31,76,96,94
EHTH,"eHealth, Inc. - Common Stock",0,-25,-30,-79,-77
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-26,-10,-41,-41
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,-9,-51,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-8,-27,-74,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,4,-4,6,-34,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-20,-5,66,9
ELE,Elemental Royalty Corporation - Common Stock,2,-1,25,38,33
ELMT,The Elmet Group Co. - Common Stock,-5,22,22,22,22
ELOG,Eastern International Ltd. - Ordinary Shares,1,-31,-48,-55,-78
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-7,56,56,56
ELTK,Eltek Ltd. - Ordinary Shares,2,4,-2,-4,-24
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-36,-82,-76,-82
ELVA,Electrovaya Inc. - Common Shares,2,3,-9,-15,3
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,-20,26,214,163
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-15,2,-50,-82,-82
EMBC,Embecta Corp. - Common Stock,0,7,-38,-54,-60
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,-2,31,32,7
EMPD,Empery Digital Inc. - Common stock,1,3,-20,-32,-58
ENGN,enGene Therapeutics Inc. - Common Stock,3,1,-69,-78,-70
ENGS,Energys Group Limited - Ordinary Shares,0,-3,150,235,-58
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-4,14,58,167
ENLV,Enlivex Ltd. - Ordinary Shares,-14,-54,-96,-94,-96
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-10,-9,2,-7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-8,2,-20,-55,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,-3,-13,0,3
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-14,-1,-16,56
ENTG,"Entegris, Inc. - Common Stock",1,0,26,60,56
ENTX,Entera Bio Ltd. - Ordinary Shares,0,-7,162,67,65
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-4,14,-17,-57,-79
ENVX,Enovix Corporation - Common Stock,3,-10,-42,-61,-70
EOCN,Eocene Ltd. - Ordinary Shares,4,-19,-13,-47,-68
EOLS,"Evolus, Inc. - Common Stock",2,-9,99,19,34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",0,22,-16,-69,-61
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,29,13,17,-23,-96
EPSN,Epsilon Energy Ltd. - Common Shares,-1,4,-2,35,22
EQ,"Equillium, Inc. - Common Stock",-1,-19,1,24,36
EQIX,"Equinix, Inc. - Common Stock",4,-2,11,40,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,1,-9,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",0,-3,14,46,62
ESEA,Euroseas Ltd. - Common Stock,-3,2,27,44,26
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,-31,-52,-64,-56
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,4,-13,27,54
ESOA,Energy Services of America Corporation - Common Stock,1,-6,-20,34,10
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,8,15,21,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,-7,22,-2,73
ESYN,EnerSyn Global Inc. - Common Stock,-14,17,68,48,-16
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,-12,138,240,175
ETS,Elite Express Holding Inc. - Class A Common Stock,-18,165,218,321,143
EVAX,Evaxion A/S - American Depositary Share,-2,-1,-9,-32,-29
EVCM,EverCommerce Inc. - Common Stock,6,-9,-27,-29,-28
EVGN,Evogene Ltd. - Ordinary Shares,-8,-15,-44,-59,-59
EVGO,EVgo Inc. - Common Stock,-2,2,-13,-52,-68
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-5,-14,-26,-38
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-21,-36,-52,-56
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,0,-5,-11,-2,-1
EXE,Expand Energy Corporation - Common Stock,0,-9,-22,-19,-14
EXEL,"Exelixis, Inc. - Common Stock",-2,2,38,31,48
EXFY,"Expensify, Inc. - Class A Common Stock",4,-9,186,60,20
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-6,18,-14,-18
EXOZ,eXoZymes Inc. - Common Stock,-5,-18,-14,-44,-58
EXPE,"Expedia Group, Inc. - Common Stock",1,-16,25,0,32
EXPO,"Exponent, Inc. - Common Stock",-2,-4,5,-3,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",0,-35,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-12,-35,-37,-40
EYPT,"EyePoint, Inc. - Common Stock",4,-19,-68,-77,-70
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-5,-14,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,0,84,44,38
FABC,"Fabric.AI, Inc. - Common Stock",2,-23,19,-17,-57
FAC,Factorial Energy Inc. - Class A Common Stock,0,27,-39,-40,-38
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,40,-89,-89,-93
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-5,-5,26,33
FAST,Fastenal Company - Common Stock,1,-3,12,25,6
FATE,"Fate Therapeutics, Inc. - Common Stock",0,-2,116,156,161
FATN,"FatPipe, Inc. - common stock",1,-2,149,170,-11
FBDT,First Breach Inc. - Common Stock,1,-26,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,14,10,-23,-49,-33
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,-14,-13,-40,-36
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-3,-6,29,70,90
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,2,36,35,41
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,21,26,33
FBLG,"FibroBiologics, Inc. - Common Stock",-5,-4,-65,-72,-87
FBNC,First Bancorp - Common Stock,-1,-2,15,24,21
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-34,-29,-52,-43
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,1,26,7,39
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-4,16,50,40
FCCO,First Community Corporation - Common Stock,-1,1,19,17,18
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,-6,174,119,127
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-2,14,39,41
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-5,-98,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,16,-1,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-3,-5,-1,-2,-2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,-3,-2,-2,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-7,-2,-9
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,30,30,28
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-2,63,108,81
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,1,24,23,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,41,89,-28,-32
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-5,-8,-45,-45,-2
FEIM,"Frequency Electronics, Inc. - Common Stock",4,47,105,76,199
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-7,6,-1,2
FEMY,Femasys Inc. - Common Stock,-2,-13,-74,-80,-63
FENC,Fennec Pharmaceuticals Inc. - Common Stock,3,-10,85,42,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-13,-45,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,-1,-2,18,30,27
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-2,14,11,-1
FFIV,"F5, Inc. - Common Stock",4,13,60,75,39
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,4,5,58,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-6,6,22,5
FGI,FGI Industries Ltd. - Ordinary Shares,-7,14,126,51,26
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-12,-79,-98,-100,-100
FGNX,FG Nexus Inc. - Common Stock,7,-1,48,-51,-76
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,1,4,22,53
FHB,"First Hawaiian, Inc. - Common Stock",-1,-2,8,2,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-38,-8,-20,-12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-1,15,8,19
FIEE,"FiEE, Inc - Common Stock",0,-10,-44,10,36
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-18,-36,-36,-25
FISI,"Financial Institutions, Inc. - Common Stock",-1,0,33,34,54
FISN,"Deep Fission, Inc. - Common Stock",-8,13,-46,-46,-46
FISV,"Fiserv, Inc. - Common Stock",-2,-11,-14,-29,-64
FIVE,"Five Below, Inc. - Common Stock",1,-8,7,22,56
FIVN,"Five9, Inc. - Common Stock",14,16,156,97,48
FIZZ,National Beverage Corp. - Common Stock,-1,-5,4,10,-5
FLD,"Fold Holdings, Inc. - Class A Common Stock",3,4,-55,-79,-84
FLEX,Flex Ltd. - Ordinary Shares,3,0,72,75,98
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,9,38,-16,-2
FLL,"Full House Resorts, Inc. - Common Stock",2,-11,-10,-22,-41
FLNA,"Filana Therapeutics, Inc. - Common Stock",39,12,-38,-51,-67
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-34,-49,-68,-38
FLNT,"Fluent, Inc. - Common Stock",-2,-10,8,38,68
FLX,BingEx Limited - American Depositary Shares,-1,-59,-70,-75,-75
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,-1,79,105,76
FLY,Firefly Aerospace Inc. - Common Stock,9,3,-4,-4,-39
FLYE,"Fly-E Group, Inc. - Common Stock",-8,-13,-29,-82,-91
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,5,44,48,43
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-1,25,31,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-15,-47,-34,-99
FMNB,Farmers National Banc Corp. - Common Stock,-2,-1,22,20,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-39,-58,-69,-78
FNKO,"Funko, Inc. - Class A Common Stock",1,-15,85,62,36
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,-1,26,34,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,-4,14,25,68
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,-28,-53,-79,-94
FOSL,"Fossil Group, Inc. - Common Stock",7,8,47,53,103
FOX,Fox Corporation - Class B Common Stock,0,-6,9,-11,7
FOXA,Fox Corporation - Class A Common Stock,1,-6,10,-11,9
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-12,10,6,-26
FOXX,Foxx Development Holdings Inc. - Common Stock,7,-16,-41,-41,-47
FSBC,Five Star Bancorp - Common Stock,0,-2,21,27,38
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,35,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",-5,12,-5,156,213
FSV,FirstService Corporation - Common Shares,3,-7,-1,-12,-30
FTAI,FTAI Aviation Ltd. - Common Stock,1,-4,-19,-8,14
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,7,12
FTCI,"FTC Solar, Inc. - Common Stock",12,14,-35,-79,-65
FTEK,"Fuel Tech, Inc. - Common Stock",5,29,48,8,-40
FTFT,Future FinTech Group Inc. - Common Stock,-18,66,-77,-91,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-4,1,20,245,280
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,6,-18,-22,-40,-73
FTLF,"FitLife Brands, Inc. - Common Stock",0,-8,-35,-41,-53
FTNT,"Fortinet, Inc. - Common Stock",3,11,124,125,111
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,-3,19,28,35
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-1,-3,-11,-10,-9
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-7,17,-61,-73,-100
FXNC,First National Corporation - Common Stock,-4,-4,13,22,29
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,21,29,26
GAIA,"Gaia, Inc. - Class A Common Stock",-6,-21,-55,-65,-80
GAIN,Gladstone Investment Corporation - Business Development Company,0,-3,18,19,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,2,-5,48,-2,-14
GAME,"GameSquare Holdings, Inc. - Common stock",1,-3,69,-4,-39
GANX,"Gain Therapeutics, Inc. - Common Stock",5,2,1,-42,6
GASS,"StealthGas, Inc. - common stock",-1,2,1,33,38
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,8,0,2
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-6,-26,-41,-52
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-9,-2,-6,-4
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,1,60,64,54
GCL,GCL Global Holdings Ltd - Ordinary Shares,10,9,9,-37,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-1,43,21,12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,2,28,37,84
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-54,-85,-96,-98
GDC,GD Culture Group Limited - Common Stock,10,8,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,4,-24,-23,-44
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-12,-30,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,4,5,-15,-11,-19
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-3,-6,-30,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,0,39,-13,-4
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-7,20,-10,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,5,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,3,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,3,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,14,-15,-19
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,5,6,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-12,-6,-22,-9
GELS,Gelteq Limited - Ordinary Shares,7,5,-16,-27,-55
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,31,45,-43,-76
GEN,Gen Digital Inc. - Common Stock,0,-2,60,14,4
GENB,"Generate Biomedicines, Inc. - Common Stock",1,8,52,37,37
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-13,-9,-26,-42
GEOS,Geospace Technologies Corporation - Common Stock,2,1,-57,-70,-74
GEVO,"Gevo, Inc. - Common Stock",-2,-7,-39,-25,-23
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-20,-27,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,2,6,13,32,48
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-5,0,-19,43
GH,"Guardant Health, Inc. - Common Stock",-3,2,105,71,189
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,7,-6,-37,-47
GIFT,"Giftify, Inc. - Common Stock",5,-17,-21,-39,-33
GIGM,GigaMedia Limited - Ordinary Shares,0,-3,-7,-10,-22
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-17,5,-5,5
GILD,"Gilead Sciences, Inc. - Common Stock",0,2,14,26,39
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-1,-35,-25,-14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-5,25,-6,189,-12
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-6,-56,-56,-56,-56
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-1,23,1,-5
GLBE,Global-E Online Ltd. - ordinary shares,4,1,37,5,9
GLBS,Globus Maritime Limited - Common Stock,-2,5,98,132,232
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-15,1,35,35,-32
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,-10,-34,-32,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,-8,-34,-33,-31
GLND,Greenland Energy Company - Common Stock,-13,79,-69,-68,-68
GLNG,Golar LNG Limited - Common Shares,-1,0,-6,37,29
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,48,-3,-14,-40
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-5,-6,-6,-8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-2,2,-17,-4,78
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-2,-8,-59,-44,-77
GLXY,Galaxy Digital Inc. - Class A common stock,6,6,45,5,-19
GMAB,Genmab A/S - American Depositary Shares,0,3,34,9,20
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,5,-60,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,4,-26,-20,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,8,-20,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",5,-17,-20,-80,-91
GNLX,Genelux Corporation - Common Stock,1,-6,3,-44,-39
GNPX,"Genprex, Inc. - Common Stock",1,-12,-91,-91,-98
GNSS,Genasys Inc. - Common Stock,0,-1,-13,-30,-40
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-40,-5,-52,-78
GNTX,Gentex Corporation - Common Stock,0,-7,3,-5,-20
GO,Grocery Outlet Holding Corp. - Common Stock,0,-8,59,10,-27
GOAI,Eva Live Inc. - Common Stock,-15,-2,-52,-77,-77
GOGO,Gogo Inc. - Common Stock,-2,-13,-43,-48,-72
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,-2,20,26,12
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-4,3,3,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-4,7,2,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,3,27,10,41
GOOGL,Alphabet Inc. - Class A Common Stock,-1,3,28,12,43
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,2,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,3,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",5,-19,-59,-95,-95
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-43,-74,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,0,-49,-20,3,-74
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,1,29,30,140
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,-1,27,29,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,-27,26,-26,-31
GSIT,"GSI Technology, Inc. - Common Stock",5,-4,6,-17,46
GSM,Ferroglobe PLC - Ordinary Shares,0,2,-3,-9,-2
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-20,-22,-44,-36
GTBP,"GT Biopharma, Inc. - Common Stock",0,2376,1656,779,843
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,27,63,76,-18
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,1,29,27,-5
GTLB,GitLab Inc. - Class A Common Stock,1,21,145,38,7
GTM,ZoomInfo Technologies Inc. - Common Stock,2,3,-32,-59,-66
GTX,Garrett Motion Inc. - Common Stock,0,-2,49,53,97
GVH,Globavend Holdings Limited - Ord Shares,-9,16,-16,-14,-74
GXAI,Gaxos.ai Inc. - Common Stock,1,-27,-50,-48,-65
GYGY,"Game Your Game, Inc. - Common Stock",-7,-38,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,4,27,23,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-29,-11,-48,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,4,81,59,51
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,-20,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-12,17,-15,-3
HAS,"Hasbro, Inc. - Common Stock",0,-9,1,8,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-5,8,-6,-4
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-4,-5,-6,-8
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,0,-1,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-4,-7,-7
