Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,9,106,162,366
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-15,-42,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-3,-16,-31,-37,-38
DOMO,"Domo, Inc. - Class B Common Stock",-7,29,-39,-56,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-3,-24,-16,23
DOX,Amdocs Limited - Ordinary Shares,2,2,-35,-34,-38
DPZ,Domino's Pizza Inc - Common Stock,3,13,-19,-21,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-13,-1,-37,-37,-37
DSGN,"Design Therapeutics, Inc. - Common Stock",1,-17,11,29,192
DSGX,The Descartes Systems Group Inc. - Common Stock,4,-2,-16,-20,-36
DSP,Viant Technology Inc. - common stock,3,-18,-16,-8,-28
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-8,19,-44,-46,-88
DTCX,"Datacentrex, Inc. - Common Stock",-3,3,-26,-30,-87
DTI,Drilling Tools International Corporation  - Common Stock,2,20,-41,-10,3
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-8,77,78,43
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,12,-28,23,-61
DTST,Data Storage Corporation - Common Stock,-4,-6,-28,-39,-34
DVLT,Datavault AI Inc. - Common Stock,-3,9,-51,-64,-45
DXCM,"DexCom, Inc. - Common Stock",2,2,-3,8,-20
DXLG,"Destination XL Group, Inc. - Common Stock",2,-5,-11,-30,-55
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,4,33,57,51
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,15,-94,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-2,35,35,27,7
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,15,35,32,163
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-3
EA,Electronic Arts Inc. - Common Stock,0,2,2,2,38
EBAY,eBay Inc. - Common Stock,0,-1,16,26,40
EBC,"Eastern Bankshares, Inc. - Common Stock",1,4,15,25,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",3,-1,9,21,47
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-4,-38,-37,-55
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,-1,14,15,22
ECHO,EchoStar Corporation - Common stock,-4,-13,-30,-22,195
ECPG,Encore Capital Group Inc - Common Stock,5,-3,63,61,135
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-17,-47,-39,-37
EDBL,Edible Garden AG Incorporated - Common Stock,3,-57,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-2,-11,-17,-42,-71
EDIT,"Editas Medicine, Inc. - Common Stock",-5,-19,23,27,-12
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-32,280,250,125
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-6,-8,6,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,10,9,7,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,-5,-29,-47,-48,-77
EFOI,"Energy Focus, Inc. - Common Stock",1,-8,28,29,40
EFSC,Enterprise Financial Services Corporation - Common Stock,1,0,17,23,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,3,0,4,6
EFSI,Eagle Financial Services Inc - Common Stock,-2,-1,4,4,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,1,0,-39,-38,-1
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,0,9,37,74
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,2
EGHT,8x8 Inc - Common stock,7,3,2,-8,-18
EH,EHang Holdings Limited - ADS,-4,-23,-63,-66,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-23,-22,-43,-41,-84
EHLD,Euroholdings Ltd. - Common Stock,-4,4,32,25,18
EHTH,"eHealth, Inc. - Common Stock",-1,-9,-56,-69,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-7,-30,-41,-41,-41
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,17,-92,-90,-95
ELAB,PMGC Holdings Inc. - Common Stock,-5,-26,-96,-97,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-5,-4,-51,-43,-60
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-8,63,121,11
ELE,Elemental Royalty Corporation - Common Stock,0,-4,-24,0,7
ELMT,The Elmet Group Co. - Common Stock,-4,-26,-20,-20,-20
ELOG,Eastern International Ltd. - Ordinary Shares,6,11,-32,-20,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,0,8,8,8
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,79,84,59
ELTK,Eltek Ltd. - Ordinary Shares,-3,-2,3,5,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,-25,-64,-63,-70
ELVA,Electrovaya Inc. - Common Shares,-3,-19,-24,5,85
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,4,102,241,156
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,-24,-29,-73,-73
EMBC,Embecta Corp. - Common Stock,1,-1,-68,-71,-70
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-1,-7,36,25,5
EMPD,Empery Digital Inc. - Common stock,-2,-10,-33,-28,-73
ENGN,enGene Therapeutics Inc. - Common Stock,-4,2,-84,-79,-50
ENGS,Energys Group Limited - Ordinary Shares,1,0,170,216,-12
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,1,49,82,249
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-52,-77,-63,-78
ENPH,"Enphase Energy, Inc. - Common Stock",-6,-24,-8,9,5
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-12,-69,-72,-89
ENSG,"The Ensign Group, Inc. - Common Stock",3,9,1,0,17
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-12,-2,-11,59
ENTG,"Entegris, Inc. - Common Stock",-5,-24,7,44,41
ENTX,Entera Bio Ltd. - Ordinary Shares,-4,24,32,16,0
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-6,-71,-65,-91
ENVX,Enovix Corporation - Common Stock,-9,-35,-45,-50,-74
EOLS,"Evolus, Inc. - Common Stock",0,-16,21,-11,-36
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-43,-77,-73,-44
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,9,-40,-35,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-2,6,26,30,-2
EQ,"Equillium, Inc. - Common Stock",-7,-19,92,63,453
EQIX,"Equinix, Inc. - Common Stock",5,0,35,43,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,-4,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",0,-1,33,40,52
ESEA,Euroseas Ltd. - Common Stock,2,16,42,45,56
ESLA,"Estrella Immunopharma, Inc. - Common Stock",2,-24,-27,-44,-15
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,12,13,39,82
ESOA,Energy Services of America Corporation - Common Stock,-5,-16,76,98,53
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",4,1,10,19,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,6,42,34,117
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,16,183,162,183
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,18,91,99,-71
EVAX,Evaxion A/S - American Depositary Share,-3,-8,-26,-37,1
EVCM,EverCommerce Inc. - Common Stock,5,19,-5,0,0
EVGN,Evogene Ltd. - Ordinary Shares,0,26,-50,-52,-58
EVGO,EVgo Inc. - Common Stock,-6,-24,-53,-54,-60
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-7,-20,-22,-24
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-31,-47,-39,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,1,8,10,13
EXE,Expand Energy Corporation - Common Stock,0,5,-15,-16,-4
EXEL,"Exelixis, Inc. - Common Stock",-1,2,27,27,25
EXFY,"Expensify, Inc. - Class A Common Stock",-1,-2,15,19,-24
EXLS,"ExlService Holdings, Inc. - Common Stock",3,8,-32,-33,-34
EXOZ,eXoZymes Inc. - Common Stock,0,-44,-57,-57,-53
EXPE,"Expedia Group, Inc. - Common Stock",1,-2,-2,-8,40
EXPO,"Exponent, Inc. - Common Stock",2,3,-17,-12,-12
EXYN,"Exyn Technologies, Inc. - Common Stock",-14,-49,-49,-49,-49
EYE,"National Vision Holdings, Inc. - Common Stock",0,6,-25,-23,-19
EYPT,"EyePoint, Inc. - Common Stock",-2,-14,-23,-30,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-8,-26,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,8,46,38,8
FABC,"Fabric.AI, Inc. - Common Stock",-3,-37,-12,-4,-68
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-48,-50,-50,-49
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-5,-32,-88,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",0,13,30,36,39
FAST,Fastenal Company - Common Stock,2,-1,8,18,3
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,0,84,143,85
FATN,"FatPipe, Inc. - common stock",-3,-29,131,110,-41
FBGL,FBS Global Limited - Ordinary Shares,-7,-5,-38,-43,-23
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,13,-3,-17,69
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-6,51,86,166
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,6,20,27,41
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,22,20,30
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-10,-90,-85,-95
FBNC,First Bancorp - Common Stock,-1,-2,12,24,24
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,-38,57,-26,40
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-6,17,5,66
FCBC,"First Community Bankshares, Inc. - Common Stock",3,8,45,54,34
FCCO,First Community Corporation - Common Stock,2,3,19,17,36
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,-29,122,160,303
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-9,16,25,64
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-5,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,4,8,0,6
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-5,-1,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,-2,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,0,20,22,25
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-3,-22,19,38,117
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,6,14,15,28
FEAM,"5E Advanced Materials, Inc. - Common Stock",3,-19,-64,-66,-72
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,14,3,-27,-28,-16
FEED,"ENvue Medical, Inc. - Common Stock",-1,-29,-64,-84,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,17,29,43,160
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,6,9,14
FEMY,Femasys Inc. - Common Stock,-2,-1,-69,-71,-79
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,-9,27,30,15
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-57,-89,-90,-96
FFBC,First Financial Bancorp. - Common Stock,0,0,26,37,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,10,17,-2
FFIV,"F5, Inc. - Common Stock",1,-4,45,53,30
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-13,11,73,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-2,-1,22,30,10
FGI,FGI Industries Ltd. - Ordinary Shares,-5,-1,-38,-26,16
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,6,-26,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,7,19,-56,-59,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,11,23,60
FHB,"First Hawaiian, Inc. - Common Stock",-2,-4,6,12,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,0,-18,-7,-25
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-1,6,11,36
FIEE,"FiEE, Inc - Common Stock",-15,-35,-55,-21,3
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-4,-3,-27,-12,-32
FISI,"Financial Institutions, Inc. - Common Stock",5,5,28,34,60
FISN,"Deep Fission, Inc. - Common Stock",-4,-7,-30,-30,-30
FISV,"Fiserv, Inc. - Common Stock",2,4,-23,-22,-64
FIVE,"Five Below, Inc. - Common Stock",1,14,9,5,43
FIVN,"Five9, Inc. - Common Stock",6,9,26,23,-21
FIZZ,National Beverage Corp. - Common Stock,1,7,2,7,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-4,-78,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,-7,-26,82,86,135
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-4,-28,-23,9
FLL,"Full House Resorts, Inc. - Common Stock",-3,-18,-5,-7,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-27,-58,-57,-63
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-7,-30,-53,-42,52
FLNT,"Fluent, Inc. - Common Stock",0,-4,-13,35,51
FLX,BingEx Limited - American Depositary Shares,1,-1,-33,-34,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,3,92,90,108
FLY,Firefly Aerospace Inc. - Common Stock,-5,-32,-33,-17,-67
FLYE,"Fly-E Group, Inc. - Common Stock",10,-17,-69,-78,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-15,-27,-72,-81,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,2,20,29,24
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,7,21,34,33
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-11,-28,-19,-97
FMNB,Farmers National Banc Corp. - Common Stock,2,4,15,17,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,9,-31,-28,-27
FNKO,"Funko, Inc. - Class A Common Stock",1,-2,37,72,36
FNLC,"First Bancorp, Inc (ME) - Common Stock",3,1,33,37,42
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,17,46,77,294
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-8,-40,-64,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",2,-6,2,6,119
FOX,Fox Corporation - Class B Common Stock,0,8,-23,-25,-4
FOXA,Fox Corporation - Class A Common Stock,0,10,-23,-25,-1
FOXF,Fox Factory Holding Corp. - Common Stock,1,2,-4,6,-37
FOXX,Foxx Development Holdings Inc. - Common Stock,-7,-18,-42,-40,-65
FSBC,Five Star Bancorp - Common Stock,-1,-3,23,33,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,30,46
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",4,12,97,99,178
FSV,FirstService Corporation - Common Shares,5,-3,-12,-9,-29
FTAI,FTAI Aviation Ltd. - Common Stock,0,-18,-23,3,90
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,6,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-14,-39,-74,-76,-47
FTEK,"Fuel Tech, Inc. - Common Stock",-3,-25,7,-9,-42
FTFT,Future FinTech Group Inc. - Common Stock,-6,-60,-87,-90,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",2,22,185,193,304
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-21,-33,-8,-47
FTLF,"FitLife Brands, Inc. - Common Stock",0,-7,-36,-35,-20
FTNT,"Fortinet, Inc. - Common Stock",1,-2,86,96,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",2,3,21,30,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-2,80,-59,-71,-100
FXNC,First National Corporation - Common Stock,3,-1,17,23,40
GABC,"German American Bancorp, Inc. - Common Stock",2,3,17,26,24
GAIA,"Gaia, Inc. - Class A Common Stock",1,-12,-48,-47,-55
GAIN,Gladstone Investment Corporation - Business Development Company,0,4,18,19,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,1,-30,10,-14,13
GAME,"GameSquare Holdings, Inc. - Common stock",-5,-11,-19,-18,-68
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,-12,-15,-45,8
GASS,"StealthGas, Inc. - common stock",-2,10,13,25,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,0,-2,-1,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,2,2,-7,-5,-29
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,8,-4,-4,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,0,51,53,36
GCL,GCL Global Holdings Ltd - Ordinary Shares,5,19,-58,-51,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,0,10,10,7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,11,-6,-7,54
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-7,-91,-92,-96
GDC,GD Culture Group Limited - Common Stock,-2,-32,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,4,-41,-15,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,3,15,-32,-20,-79
GDS,GDS Holdings Limited - American Depositary Shares,-3,8,-33,-18,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,13,-1,18,-29,-48
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,5,-32,-36,-45
GECC,Great Elm Capital Corp. - Closed End Fund,0,-4,-19,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,1,4,5,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",1,-4,-4,-14,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,-7,-24,-27,-22
GELS,Gelteq Limited - Ordinary Shares,-6,10,-32,-16,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,1,-53,-59,-87
GEN,Gen Digital Inc. - Common Stock,3,3,4,0,-14
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,-21,6,6,6
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",7,1,-7,-15,-53
GEOS,Geospace Technologies Corporation - Common Stock,-1,8,-59,-60,-55
GEVO,"Gevo, Inc. - Common Stock",-11,11,-22,-21,11
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-6,-11,-43,-45,-73
GFS,GlobalFoundries Inc. - Ordinary Share,-6,-34,13,45,32
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-3,-9,-5,1
GH,"Guardant Health, Inc. - Common Stock",-2,-4,29,45,233
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,2340,-15,-42,-91
GIFT,"Giftify, Inc. - Common Stock",1,-6,-17,-20,-6
GIGM,GigaMedia Limited - Ordinary Shares,0,-5,-7,-10,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",1,6,25,19,45
GILD,"Gilead Sciences, Inc. - Common Stock",-1,2,-7,8,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-6,-18,-44,-20,40
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-8,-9,-52,173,-22
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-3,-4,-4,-27
GLBE,Global-E Online Ltd. - ordinary shares,5,1,-5,-4,5
GLBS,Globus Maritime Limited - Common Stock,2,-3,76,81,179
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,-11,9,-1,-87
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,2,-39,-38,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,3,-40,-39,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-7,-10,-39,-38,-73
GLND,Greenland Energy Company - Common Stock,-9,-14,-75,-75,-75
GLNG,Golar LNG Limited - Common Shares,-2,-2,22,29,23
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-29,-47,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-2,2,5,6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-2,-44,-61,-33,12
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-35,-57,-50,-86
GLXY,Galaxy Digital Inc. - Class A common stock,-7,-21,-32,-8,-23
GMAB,Genmab A/S - American Depositary Shares,-1,11,-16,-9,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,8,-70,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,-10,-14,-9,-44
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,15,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0,-15,-83,-83,-95
GNLX,Genelux Corporation - Common Stock,-2,0,-2,-36,-15
GNPX,"Genprex, Inc. - Common Stock",4,-30,-85,-80,-97
GNSS,Genasys Inc. - Common Stock,-1,-6,-19,-24,-7
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,-12,3,13,-59
GNTX,Gentex Corporation - Common Stock,-4,-8,-3,-2,-16
GO,Grocery Outlet Holding Corp. - Common Stock,1,-7,-10,-11,-34
GOAI,Eva Live Inc. - Common Stock,-3,-25,-75,-75,-75
GOGO,Gogo Inc. - Common Stock,1,23,-19,-20,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,5,19,27,7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,4,6,6,10
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,4,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,0,-9,-5,1,65
GOOGL,Alphabet Inc. - Class A Common Stock,1,-10,-4,2,67
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-7,-7,-7,-7
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-6,-7,-7,-7
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,-17,-95,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-13,-43,-74,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,-2,3,66,87,-61
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,24,23,218
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,1,32,31,37
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",9,22,-8,-16,-31
GSIT,"GSI Technology, Inc. - Common Stock",-7,-18,-25,-16,23
GSM,Ferroglobe PLC - Ordinary Shares,0,7,-31,-26,-25
GT,The Goodyear Tire & Rubber Company - Common Stock,3,9,-25,-19,-33
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-26,-56,-60,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-9,-57,-19,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,2,2,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,0,16,16,-5
GTLB,GitLab Inc. - Class A Common Stock,4,5,-16,-14,-35
GTM,ZoomInfo Technologies Inc. - Common Stock,1,0,-67,-70,-74
GTX,Garrett Motion Inc. - Common Stock,0,-10,73,82,145
GV,Visionary Holdings Inc. - Common Shares,-1,-20,-88,-86,-89
GVH,Globavend Holdings Limited - Ord Shares,0,-72,-19,-28,-85
GXAI,Gaxos.ai Inc. - Common Stock,0,-8,-20,-9,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,-2,14,20,40
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-9,-59,-50,-70
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,6,17,17,42
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,-83,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-12,-13,-6,39
HAS,"Hasbro, Inc. - Common Stock",2,5,0,9,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-3,2,1,8
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,0,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-1,-6,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-7,-4,-1
