Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,6,-18,-11,12
DOX,Amdocs Limited - Ordinary Shares,0,11,-16,-27,-32
DPZ,Domino's Pizza Inc - Common Stock,-1,14,-5,-16,-20
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,2,16,-27,-27,-27
DSGN,"Design Therapeutics, Inc. - Common Stock",0,8,46,61,184
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,9,18,-9,-21
DSP,Viant Technology Inc. - common stock,-5,-4,31,8,31
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-8,30,6,-26,-80
DTCX,"Datacentrex, Inc. - Common Stock",0,-9,3,-28,-80
DTI,Drilling Tools International Corporation  - Common Stock,0,7,-39,-5,16
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-16,91,81,56
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,-6,-18,11,-58
DTST,Data Storage Corporation - Common Stock,-2,-2,-22,-33,-25
DVLT,Datavault AI Inc. - Common Stock,0,-21,-61,-69,-34
DXCM,"DexCom, Inc. - Common Stock",1,25,30,36,14
DXLG,"Destination XL Group, Inc. - Common Stock",3,-6,7,-33,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",0,18,32,82,65
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,23,-54,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",-16,-28,6,-6,10
DYN,"Dyne Therapeutics, Inc. - Common Stock",-2,9,68,41,109
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,0
EBAY,eBay Inc. - Common Stock,-3,-9,25,18,5
EBC,"Eastern Bankshares, Inc. - Common Stock",1,3,10,28,49
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,0,5,22,44
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-7,-6,-23,-39,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",3,3,15,20,26
ECHO,EchoStar Corporation - Common stock,5,-4,-18,-18,226
ECPG,Encore Capital Group Inc - Common Stock,4,9,70,74,135
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-15,-36,-36,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-50,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,12,24,-37,-52
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-7,61,39,-4
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,-23,420,253,135
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,-2,2,2,-11
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-9,5,-4,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,-4,-14,-41,-72
EFOI,"Energy Focus, Inc. - Common Stock",1,3,67,36,60
EFSC,Enterprise Financial Services Corporation - Common Stock,1,0,11,25,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,1,3,3
EFSI,Eagle Financial Services Inc - Common Stock,-1,2,11,11,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,174
EGAN,eGain Corporation - Common Stock,-2,9,-27,-29,23
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,6,10,38,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-6,2,-25,6,9
EH,EHang Holdings Limited - ADS,-1,4,-51,-61,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,7,-43,-49,-83
EHLD,Euroholdings Ltd. - Common Stock,9,14,48,40,32
EHTH,"eHealth, Inc. - Common Stock",2,-19,-27,-71,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,6,-31,-31,-31
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,-18,-90,-92,-96
ELAB,PMGC Holdings Inc. - Common Stock,0,-17,-89,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,6,-30,-31,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-6,87,133,45
ELE,Elemental Royalty Corporation - Common Stock,6,30,-2,30,36
ELMT,The Elmet Group Co. - Common Stock,3,13,-5,-5,-5
ELOG,Eastern International Ltd. - Ordinary Shares,-14,-2,-28,-30,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-5,45,66,66,66
ELTK,Eltek Ltd. - Ordinary Shares,0,-2,-2,0,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,1,-64,-62,-69
ELVA,Electrovaya Inc. - Common Shares,5,-35,-1,-3,65
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,9,117,273,193
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,-57,-77,-88,-88
EMBC,Embecta Corp. - Common Stock,-3,48,-52,-59,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,5,-2,39,32,12
EMPD,Empery Digital Inc. - Common stock,3,-19,-28,-42,-74
ENGN,enGene Therapeutics Inc. - Common Stock,-7,-11,-83,-81,-53
ENGS,Energys Group Limited - Ordinary Shares,4,6,218,238,-15
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,-6,31,78,237
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-68,-89,-84,-93
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-7,-6,21,27
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,37,-8,-58,-81
ENSG,"The Ensign Group, Inc. - Common Stock",1,9,-15,5,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,2,-3,-6,74
ENTG,"Entegris, Inc. - Common Stock",7,16,23,80,105
ENTX,Entera Bio Ltd. - Ordinary Shares,-7,57,87,58,42
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,17,-26,-58,-88
ENVX,Enovix Corporation - Common Stock,-2,-7,-20,-40,-55
EOLS,"Evolus, Inc. - Common Stock",-3,36,89,21,27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",0,-3,-62,-67,-33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,24,0,-25,-92
EPSN,Epsilon Energy Ltd. - Common Shares,1,8,23,32,14
EQ,"Equillium, Inc. - Common Stock",-2,-17,39,42,122
EQIX,"Equinix, Inc. - Common Stock",4,5,13,41,41
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,17,-39,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",-1,9,49,55,73
ESEA,Euroseas Ltd. - Common Stock,3,4,35,41,39
ESLA,"Estrella Immunopharma, Inc. - Common Stock",5,-4,-42,-47,-14
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,7,16,32,70
ESOA,Energy Services of America Corporation - Common Stock,-3,-22,-9,59,32
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,11,22,32,37
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,-17,1,10,99
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,8,144,156,149
ETS,Elite Express Holding Inc. - Class A Common Stock,2,24,136,120,-68
EVAX,Evaxion A/S - American Depositary Share,0,1,-8,-35,7
EVCM,EverCommerce Inc. - Common Stock,1,-14,-3,-14,-5
EVGN,Evogene Ltd. - Ordinary Shares,-13,5,-36,-46,-55
EVGO,EVgo Inc. - Common Stock,-1,-11,-46,-49,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-3,1,-15,-22
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,4,9,-38,-31,-43
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,-1,-5,5,4
EXE,Expand Energy Corporation - Common Stock,-2,10,-6,-11,3
EXEL,"Exelixis, Inc. - Common Stock",-2,-9,15,16,31
EXFY,"Expensify, Inc. - Class A Common Stock",-4,26,73,53,23
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,24,14,-17,-20
EXOZ,eXoZymes Inc. - Common Stock,0,-6,-44,-48,-42
EXPE,"Expedia Group, Inc. - Common Stock",1,22,54,16,58
EXPO,"Exponent, Inc. - Common Stock",-1,9,2,-3,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",12,-43,-44,-44,-44
EYE,"National Vision Holdings, Inc. - Common Stock",-12,-5,-31,-25,-15
EYPT,"EyePoint, Inc. - Common Stock",4,-2,5,-23,25
EZGO,EZGO Technologies Ltd. - Ordinary Shares,5,1,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,-1,121,47,25
FABC,"Fabric.AI, Inc. - Common Stock",-2,2,11,3,-60
FAC,Factorial Energy Inc. - Class A Common Stock,-2,-3,-43,-43,-42
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-24,-32,-89,-90,-92
FANG,"Diamondback Energy, Inc. - Common Stock",0,6,20,33,45
FAST,Fastenal Company - Common Stock,0,16,14,31,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-9,118,175,154
FATN,"FatPipe, Inc. - common stock",-3,42,266,217,2
FBGL,FBS Global Limited - Ordinary Shares,-5,-36,-66,-57,-30
FBIO,"Fortress Biotech, Inc. - Common Stock",5,-26,-24,-32,40
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,3,74,90,170
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,11,23,34,45
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,17,21,35
FBLG,"FibroBiologics, Inc. - Common Stock",8,32,-78,-77,-91
FBNC,First Bancorp - Common Stock,1,2,9,30,26
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,-20,118,-30,47
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,6,27,14,80
FCBC,"First Community Bankshares, Inc. - Common Stock",1,11,25,56,41
FCCO,First Community Corporation - Common Stock,1,5,15,20,34
FCEL,"FuelCell Energy, Inc. - Common Stock",13,7,200,165,412
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,-1,18,37,55
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,3,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,10,13,5,18
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-5,0,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-3,1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,9,21,31,36
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,2,27,62,67
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,1,19,20,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,41,-20,-49,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,-7,-35,-38,4
FEED,"ENvue Medical, Inc. - Common Stock",3,-4,-86,-83,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",3,32,68,55,157
FELE,"Franklin Electric Co., Inc. - Common Stock",0,3,-1,12,13
FEMY,Femasys Inc. - Common Stock,0,-34,-77,-82,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-7,12,40,54,39
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-8,2709,526,257,27
FFBC,First Financial Bancorp. - Common Stock,0,-2,14,38,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,6,18,-2
FFIV,"F5, Inc. - Common Stock",2,0,54,65,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-16,-9,56,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,13,31,12
FGI,FGI Industries Ltd. - Ordinary Shares,4,-3,-16,-17,26
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,3,-38,-96,-95,-99
FGNX,FG Nexus Inc. - Common Stock,1,10,-20,-57,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-4,3,16,31
FHB,"First Hawaiian, Inc. - Common Stock",1,-4,6,10,15
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,22,20,28,29
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-1,5,13,33
FIEE,"FiEE, Inc - Common Stock",6,14,-40,16,45
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,3,4,-24,-6,-2
FISI,"Financial Institutions, Inc. - Common Stock",1,7,24,38,65
FISN,"Deep Fission, Inc. - Common Stock",1,-31,-43,-43,-43
FISV,"Fiserv, Inc. - Common Stock",-2,2,-13,-21,-62
FIVE,"Five Below, Inc. - Common Stock",2,23,16,23,77
FIVN,"Five9, Inc. - Common Stock",-4,26,86,66,24
FIZZ,National Beverage Corp. - Common Stock,0,0,-6,8,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",3,1,-69,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,2,-3,94,96,152
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-11,-20,-27,-14
FLL,"Full House Resorts, Inc. - Common Stock",-4,-10,1,-9,-37
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-15,-56,-56,-61
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-14,-28,-43,74
FLNT,"Fluent, Inc. - Common Stock",-1,13,31,62,70
FLX,BingEx Limited - American Depositary Shares,-3,-5,-27,-36,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,2,29,86,110
FLY,Firefly Aerospace Inc. - Common Stock,1,27,38,12,-46
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-19,-36,-79,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-1,-27,-63,-81,-87
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,16,21,47,45
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,21,36,37
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-3,-31,-20,-96
FMNB,Farmers National Banc Corp. - Common Stock,1,12,22,25,18
FMST,Foremost Clean Energy Ltd. - Common Shares,2,-17,-42,-41,-48
FNKO,"Funko, Inc. - Class A Common Stock",0,5,65,76,123
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,5,25,40,44
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-21,-13,2,40,252
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-7,-39,-71,-79
FOSL,"Fossil Group, Inc. - Common Stock",1,32,39,38,124
FOX,Fox Corporation - Class B Common Stock,1,11,9,-15,4
FOXA,Fox Corporation - Class A Common Stock,1,13,12,-14,6
FOXF,Fox Factory Holding Corp. - Common Stock,1,21,12,25,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,4,-9,-48,-39,-62
FSBC,Five Star Bancorp - Common Stock,1,-2,18,35,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,26,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-1,43,56,180,313
FSV,FirstService Corporation - Common Shares,-1,-3,-8,-6,-28
FTAI,FTAI Aviation Ltd. - Common Stock,1,6,-19,8,58
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,1,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",-12,-48,-75,-81,-51
FTEK,"Fuel Tech, Inc. - Common Stock",5,-6,17,-14,-48
FTFT,Future FinTech Group Inc. - Common Stock,-4,-48,-87,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-2,-7,223,205,292
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-28,-32,-25,-41
FTLF,"FitLife Brands, Inc. - Common Stock",6,-7,-28,-35,-36
FTNT,"Fortinet, Inc. - Common Stock",-1,-2,88,107,108
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,6,20,36,45
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,5,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,34,-27,-55,-67,-100
FXNC,First National Corporation - Common Stock,0,8,14,32,46
GABC,"German American Bancorp, Inc. - Common Stock",1,7,19,34,31
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-43,-63,-65,-75
GAIN,Gladstone Investment Corporation - Business Development Company,0,0,21,22,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,0,-34,14,-22,-16
GAME,"GameSquare Holdings, Inc. - Common stock",5,4,36,-6,-54
GANX,"Gain Therapeutics, Inc. - Common Stock",3,26,17,-33,38
GASS,"StealthGas, Inc. - common stock",3,0,13,27,28
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-1,9,2,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-31,-37,-35,-46
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,7,2,0,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,8,49,64,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,16,-26,-52,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,1,18,26,12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,38,47,33,62
GCTK,"GlucoTrack, Inc. - Common Stock",1,-29,-77,-90,-93
GDC,GD Culture Group Limited - Common Stock,1,17,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,0,-21,-21,-19
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,6,1,-34,-26,-79
GDS,GDS Holdings Limited - American Depositary Shares,0,-2,-29,-15,3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-4,-21,-21,-42,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,36,18,-12,-3
GECC,Great Elm Capital Corp. - Closed End Fund,5,8,-2,-5,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,6,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",2,0,8,-13,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,4,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,14,-10,-13,-2
GELS,Gelteq Limited - Ordinary Shares,0,8,-28,-32,-60
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,-11,-45,-60,-87
GEN,Gen Digital Inc. - Common Stock,-1,8,21,11,-7
GENB,"Generate Biomedicines, Inc. - Common Stock",6,7,19,19,19
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,8,5,-17,-44
GEOS,Geospace Technologies Corporation - Common Stock,-2,-25,-46,-70,-66
GEVO,"Gevo, Inc. - Common Stock",-3,-1,-15,-23,-14
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-9,-12,-46,-71
GFS,GlobalFoundries Inc. - Ordinary Share,5,-13,9,44,61
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-16,-1,-15,-6
GH,"Guardant Health, Inc. - Common Stock",0,1,57,62,174
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",,,,,
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,9,-25,-44,-85
GIFT,"Giftify, Inc. - Common Stock",-2,6,-8,-20,-15
GIGM,GigaMedia Limited - Ordinary Shares,0,9,-4,-3,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,-5,12,14,32
GILD,"Gilead Sciences, Inc. - Common Stock",0,3,-11,13,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,4,-2,-16,-13,31
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-24,1,4,191,-6
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-1,11,1,-21
GLBE,Global-E Online Ltd. - ordinary shares,-1,4,28,7,33
GLBS,Globus Maritime Limited - Common Stock,-2,26,111,117,257
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-20,-8,-7,5,-35
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,17,-32,-28,-25
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,3,17,-32,-29,-25
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,9,-9,-32,-62
GLND,Greenland Energy Company - Common Stock,-44,-53,-86,-86,-86
GLNG,Golar LNG Limited - Common Shares,0,1,19,36,29
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,1,-37,-39,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-2,-4,0,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",9,-13,-37,-13,40
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,-6,-50,-33,-77
GLXY,Galaxy Digital Inc. - Class A common stock,5,-14,-3,-15,-26
GMAB,Genmab A/S - American Depositary Shares,2,8,5,-1,37
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,2,-30,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-6,-18,-27,-23,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-4,-95,-95,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-25,-73,-85,-93
GNLX,Genelux Corporation - Common Stock,2,-7,3,-41,-21
GNPX,"Genprex, Inc. - Common Stock",6,-56,-89,-88,-98
GNSS,Genasys Inc. - Common Stock,2,-2,-15,-22,4
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-13,48,-8,-62
GNTX,Gentex Corporation - Common Stock,-2,-4,-5,0,-14
GO,Grocery Outlet Holding Corp. - Common Stock,3,5,-1,0,-43
GOAI,Eva Live Inc. - Common Stock,-1,-33,-61,-78,-78
GOGO,Gogo Inc. - Common Stock,-2,-20,-32,-41,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,3,17,28,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,4,6,8,14
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,6,3,9
GOOG,Alphabet Inc. - Class C Capital Stock,0,-8,12,9,68
GOOGL,Alphabet Inc. - Class A Common Stock,0,-7,13,9,70
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-4,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-4,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,10,-92,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-28,-57,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,5,-2,25,101,-60
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",0,3,39,30,209
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,4,27,33,38
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,27,35,-7,-24
GSIT,"GSI Technology, Inc. - Common Stock",1,8,8,-1,111
GSM,Ferroglobe PLC - Ordinary Shares,-3,32,-15,-2,9
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-10,-36,-32,-29
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-14,-35,-63,-79
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,15,7,-23,1,-53
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,3,4,6
GTIM,Good Times Restaurants Inc. - Common Stock,1,6,25,25,-7
GTLB,GitLab Inc. - Class A Common Stock,-3,24,38,13,0
GTM,ZoomInfo Technologies Inc. - Common Stock,-5,25,-39,-60,-62
GTX,Garrett Motion Inc. - Common Stock,1,-8,39,70,131
GVH,Globavend Holdings Limited - Ord Shares,1,-78,10,-27,-80
GXAI,Gaxos.ai Inc. - Common Stock,-2,-19,-17,-25,-21
GYGY,"Game Your Game, Inc. - Common Stock",-7,-86,-86,-86,-86
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,1,22,24,39
HAIN,"The Hain Celestial Group, Inc. - Common Stock",9,0,-39,-44,-68
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,34,28,45,55
HAO,Haoxi Health Technology Limited - Class A Ord Share,-5,-32,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-3,25,2,26
HAS,"Hasbro, Inc. - Common Stock",-2,18,-6,16,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-1,5,4,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-1,-8,-5,-5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-6,-4,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-7,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,19,27,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,2,12,-5,26
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-27,-27,169
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,3,16,26,32
HBT,"HBT Financial, Inc. - Common Stock",1,14,28,45,49
