Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-5,0,70,166,343
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,12,-33,-90,-89
DOMH,Dominari Holdings Inc. - Common Stock,-6,-9,-17,-44,-52
DOMO,"Domo, Inc. - Class B Common Stock",-3,-3,-11,-54,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,0,0,-13,-14,-6
DOX,Amdocs Limited - Ordinary Shares,1,14,-6,-20,-23
DPZ,Domino's Pizza Inc - Common Stock,3,-6,-15,-19,-25
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-12,36,-17,-17,-17
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,18,46,66,163
DSGX,The Descartes Systems Group Inc. - Common Stock,0,5,18,-5,-18
DSP,Viant Technology Inc. - common stock,2,5,27,11,27
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,4,13,-33,-81
DTCX,"Datacentrex, Inc. - Common Stock",-18,16,1,-17,-59
DTI,Drilling Tools International Corporation  - Common Stock,0,3,-26,-4,31
DTIL,"Precision BioSciences, Inc. - Common Stock",-9,8,60,86,53
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-8,-11,-27,-3,-69
DTST,Data Storage Corporation - Common Stock,2,-3,-24,-40,-33
DVLT,Datavault AI Inc. - Common Stock,7,-17,-58,-70,-9
DXCM,"DexCom, Inc. - Common Stock",2,4,25,37,23
DXLG,"Destination XL Group, Inc. - Common Stock",-2,11,11,-32,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,15,31,74,55
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,15,-49,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-12,-47,-32,-40,-41
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,1,67,37,88
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,1
EBAY,eBay Inc. - Common Stock,2,-3,15,20,17
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-5,14,20,32
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-5,3,16,32
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,13,-13,-32,-48
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,19,20,21
ECHO,EchoStar Corporation - Common stock,0,1,-24,-23,32
ECPG,Encore Capital Group Inc - Common Stock,-5,1,32,74,132
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-5,-41,-37,-35
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-36,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,5,1,62,-32,-37
EDIT,"Editas Medicine, Inc. - Common Stock",-7,15,40,49,24
EDSA,"Edesa Biotech, Inc. - Common Shares",3,-9,11,216,103
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,-3,-1,-19
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-5,-6,-6,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,5,31,21,-34,-67
EFOI,"Energy Focus, Inc. - Common Stock",-4,-9,61,25,9
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-5,13,18,7
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-4,-4,-6,-1,-2
EFSI,Eagle Financial Services Inc - Common Stock,-1,3,20,7,17
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,121
EGAN,eGain Corporation - Common Stock,0,7,-21,-28,18
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-2,6,31,40
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
EGHT,8x8 Inc - Common stock,-6,-9,-19,-1,-5
EH,EHang Holdings Limited - ADS,-4,-17,-61,-69,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-7,-46,-66,-69,-90
EHLD,Euroholdings Ltd. - Common Stock,-2,21,38,46,47
EHTH,"eHealth, Inc. - Common Stock",-1,-18,-31,-73,-72
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-9,14,-31,-30,-30
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,4,-94,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-11,-43,-92,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-4,21,-20,-32,-35
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-10,-13,19,84,17
ELE,Elemental Royalty Corporation - Common Stock,-4,34,-6,37,44
ELMT,The Elmet Group Co. - Common Stock,-9,14,-8,-8,-8
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-18,-46,-42,-70
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",5,-9,52,52,52
ELTK,Eltek Ltd. - Ordinary Shares,2,-8,-9,-6,-21
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-10,-6,-78,-66,-74
ELVA,Electrovaya Inc. - Common Shares,-3,-24,-18,-16,15
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,0,93,273,177
EMAT,Evolution Metals & Technologies Corp. - Common Stock,22,31,-55,-80,-80
EMBC,Embecta Corp. - Common Stock,3,38,-46,-55,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,3,11,48,41,16
EMPD,Empery Digital Inc. - Common stock,3,12,-27,-31,-55
ENGN,enGene Therapeutics Inc. - Common Stock,-4,4,-81,-79,-62
ENGS,Energys Group Limited - Ordinary Shares,2,1,215,214,-42
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-6,5,64,189
ENLV,Enlivex Ltd. - Ordinary Shares,-13,-41,-93,-89,-92
ENPH,"Enphase Energy, Inc. - Common Stock",-7,-7,-15,8,-2
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,40,-22,-58,-81
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-3,-19,-1,0
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,3,-13,-8,48
ENTG,"Entegris, Inc. - Common Stock",-7,8,5,51,66
ENTX,Entera Bio Ltd. - Ordinary Shares,-4,0,127,67,49
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-14,-34,-63,-90
ENVX,Enovix Corporation - Common Stock,-6,-20,-34,-57,-64
EOLS,"Evolus, Inc. - Common Stock",2,50,63,35,21
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,-14,-52,-75,-57
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,13,32,-26,-94
EPSN,Epsilon Energy Ltd. - Common Shares,5,12,18,38,10
EQ,"Equillium, Inc. - Common Stock",-7,3,30,48,32
EQIX,"Equinix, Inc. - Common Stock",-3,2,9,39,39
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,-14,-41,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",1,-6,35,51,66
ESEA,Euroseas Ltd. - Common Stock,1,-2,15,45,32
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,4,-33,-48,-32
ESLT,Elbit Systems Ltd. - Ordinary Shares,-3,-16,-21,19,48
ESOA,Energy Services of America Corporation - Common Stock,0,-24,-22,45,19
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-13,9,11,17
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,-25,-3,1,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,34,245,272,252
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,-24,77,65,-4
EVAX,Evaxion A/S - American Depositary Share,-5,8,-4,-36,8
EVCM,EverCommerce Inc. - Common Stock,-5,-26,-28,-23,-21
EVGN,Evogene Ltd. - Ordinary Shares,0,0,-36,-52,-56
EVGO,EVgo Inc. - Common Stock,-7,-17,-47,-56,-65
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-8,-1,-22,-36
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-5,-3,-43,-41,-45
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,2,2
EXC,Exelon Corporation - Common Stock,-1,-4,-10,1,4
EXE,Expand Energy Corporation - Common Stock,0,4,-6,-9,2
EXEL,"Exelixis, Inc. - Common Stock",-1,-1,31,25,47
EXFY,"Expensify, Inc. - Class A Common Stock",-2,36,147,74,31
EXLS,"ExlService Holdings, Inc. - Common Stock",0,11,18,-8,-12
EXOZ,eXoZymes Inc. - Common Stock,-6,46,-5,-39,-31
EXPE,"Expedia Group, Inc. - Common Stock",-1,7,44,13,51
EXPO,"Exponent, Inc. - Common Stock",0,4,-2,2,0
EXYN,"Exyn Technologies, Inc. - Common Stock",-7,73,-39,-39,-39
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-24,-41,-34,-22
EYPT,"EyePoint, Inc. - Common Stock",-3,-64,-75,-74,-62
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-9,-4,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,3,72,48,32
FABC,"Fabric.AI, Inc. - Common Stock",-6,-4,7,0,-52
FAC,Factorial Energy Inc. - Class A Common Stock,-5,-16,-51,-52,-50
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",20,-25,-91,-91,-93
FANG,"Diamondback Energy, Inc. - Common Stock",0,1,15,34,37
FAST,Fastenal Company - Common Stock,-4,2,7,24,2
FATE,"Fate Therapeutics, Inc. - Common Stock",-6,-4,65,141,132
FATN,"FatPipe, Inc. - common stock",1,-12,251,182,-5
FBDT,First Breach Inc. - Common Stock,1,-83,-83,-83,-83
FBGL,FBS Global Limited - Ordinary Shares,-9,-27,-17,-56,-30
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-1,-12,-32,-8
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-1,32,84,99
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,-3,29,33,38
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,19,21,32
FBLG,"FibroBiologics, Inc. - Common Stock",15,117,-77,-64,-86
FBNC,First Bancorp - Common Stock,0,-1,10,26,18
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-11,-11,9,-37,20
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-6,19,8,53
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,2,22,55,38
FCCO,First Community Corporation - Common Stock,-1,-4,16,16,25
FCEL,"FuelCell Energy, Inc. - Common Stock",-3,-19,101,111,329
FCFS,"FirstCash Holdings, Inc. - Common Stock",-4,3,10,38,45
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,10,0,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,0,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-1,-8,-1,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-7,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,0,21,27,26
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,-1,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,40,58,93,130
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,3,22,22,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-6,34,-18,-53,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-16,-30,-41,-1
FEED,"ENvue Medical, Inc. - Common Stock",2,2,-80,-86,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,0,10,19,85
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-6,-1,4,5
FEMY,Femasys Inc. - Common Stock,23,15,-69,-73,-57
FENC,Fennec Pharmaceuticals Inc. - Common Stock,5,29,51,61,39
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-54,414,111,9
FFBC,First Financial Bancorp. - Common Stock,0,-4,17,32,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-6,10,12,-7
FFIV,"F5, Inc. - Common Stock",-1,0,42,59,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",5,-13,-4,58,1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,10,29,9
FGI,FGI Industries Ltd. - Ordinary Shares,-6,64,53,24,70
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-1,-83,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,4,11,11,-50,-87
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,11,21,35
FHB,"First Hawaiian, Inc. - Common Stock",-1,-8,4,3,4
FHTX,Foghorn Therapeutics Inc. - Common Stock,-8,25,1,11,9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-3,7,8,19
FIEE,"FiEE, Inc - Common Stock",-4,39,-39,15,36
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-5,2,-39,-27,-20
FISI,"Financial Institutions, Inc. - Common Stock",-1,-5,30,34,54
FISN,"Deep Fission, Inc. - Common Stock",-3,-32,-54,-54,-54
FISV,"Fiserv, Inc. - Common Stock",1,-2,-15,-19,-61
FIVE,"Five Below, Inc. - Common Stock",0,14,12,28,65
FIVN,"Five9, Inc. - Common Stock",0,19,93,84,31
FIZZ,National Beverage Corp. - Common Stock,-3,0,-6,11,-15
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,8,-66,-82,-86
FLEX,Flex Ltd. - Ordinary Shares,-5,-7,71,72,104
FLGT,"Fulgent Genetics, Inc. - Common Stock",-3,10,38,-24,-13
FLL,"Full House Resorts, Inc. - Common Stock",-1,-11,-11,-19,-43
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-13,-59,-57,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-26,-32,-53,56
FLNT,"Fluent, Inc. - Common Stock",-7,-2,6,36,57
FLX,BingEx Limited - American Depositary Shares,4,-10,-14,-39,-35
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,2,52,101,73
FLY,Firefly Aerospace Inc. - Common Stock,-5,-4,-1,-11,-52
FLYE,"Fly-E Group, Inc. - Common Stock",-20,-17,-30,-84,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,1,32,42,35
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-5,21,31,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-32,-50,-25,-98
FMNB,Farmers National Banc Corp. - Common Stock,-1,-2,21,21,9
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-14,-51,-51,-63
FNKO,"Funko, Inc. - Class A Common Stock",0,16,45,100,107
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,-4,23,35,33
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-28,0,26,55
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,-4,-24,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-8,-16,11,30,52
FOX,Fox Corporation - Class B Common Stock,0,14,13,-8,9
FOXA,Fox Corporation - Class A Common Stock,0,15,15,-8,11
FOXF,Fox Factory Holding Corp. - Common Stock,-3,9,14,17,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-3,4,-38,-37,-52
FSBC,Five Star Bancorp - Common Stock,1,-3,19,31,44
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,2,3,6,7,9
FSLY,"Fastly, Inc. - Class A Common Stock",-1,-1,14,124,206
FSV,FirstService Corporation - Common Shares,-1,-3,-7,-7,-29
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-15,-32,-9,28
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",-3,-18,-68,-81,-62
FTEK,"Fuel Tech, Inc. - Common Stock",-3,-5,15,-17,-51
FTFT,Future FinTech Group Inc. - Common Stock,-14,-14,-68,-84,-94
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,20,4,240,317
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,2,-19,-22,-27,-67
FTLF,"FitLife Brands, Inc. - Common Stock",0,1,-34,-36,-44
FTNT,"Fortinet, Inc. - Common Stock",-1,5,106,119,122
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-3,19,32,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-8,-2,-3,-2,0
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,22,6,-59,-71,-100
FXNC,First National Corporation - Common Stock,-1,-5,15,27,35
GABC,"German American Bancorp, Inc. - Common Stock",0,-3,20,29,23
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-17,-53,-55,-72
GAIN,Gladstone Investment Corporation - Business Development Company,1,0,24,24,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,-1,0,3,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,-5,30,27,-2,-11
GAME,"GameSquare Holdings, Inc. - Common stock",-5,721,805,555,288
GANX,"Gain Therapeutics, Inc. - Common Stock",-3,3,-30,-43,-6
GASS,"StealthGas, Inc. - common stock",1,8,-3,36,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,0,11,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-4,-11,-36,-40,-51
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,8,8,6,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,1,51,60,46
GCL,GCL Global Holdings Ltd - Ordinary Shares,-26,12,-5,-52,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,5,20,25,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-6,8,9,25,91
GCTK,"GlucoTrack, Inc. - Common Stock",0,0,189,10,-20
GDC,GD Culture Group Limited - Common Stock,-6,-16,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,7,-7,-23,-22,-25
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-3,-34,-29,-83
GDS,GDS Holdings Limited - American Depositary Shares,-5,-3,-17,-17,-3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-4,-1,-14,-35,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,17,11,-10,0
GECC,Great Elm Capital Corp. - Closed End Fund,2,18,18,-2,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",2,-7,7,-13,-14
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,4,4,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,2,-10,-14,0
GELS,Gelteq Limited - Ordinary Shares,-4,1,-31,-35,-55
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,13,-48,-57,-86
GEN,Gen Digital Inc. - Common Stock,2,11,40,21,7
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,6,32,21,21
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-3,1,-17,-40
GEOS,Geospace Technologies Corporation - Common Stock,1,-30,-47,-70,-72
GEVO,"Gevo, Inc. - Common Stock",-1,14,-13,-19,-3
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,19,-35,-41,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-4,-11,-6,21,35
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-13,2,-15,16
GH,"Guardant Health, Inc. - Common Stock",-6,0,71,56,139
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,8,-12,-40,-57
GIFT,"Giftify, Inc. - Common Stock",0,-21,-6,-27,-25
GIGM,GigaMedia Limited - Ordinary Shares,1,6,-5,-5,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,-10,7,11,22
GILD,"Gilead Sciences, Inc. - Common Stock",-2,12,0,22,33
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-4,-15,-44,-26,6
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",14,2,-16,176,-7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,,,,,
GLAD,Gladstone Capital Corporation - Closed End Fund,2,7,14,4,-15
GLBE,Global-E Online Ltd. - ordinary shares,-5,-7,4,-1,13
GLBS,Globus Maritime Limited - Common Stock,2,15,85,122,265
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,50,29,33,-30
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,10,-31,-26,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,10,-33,-28,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-4,604,601,401,224
GLND,Greenland Energy Company - Common Stock,-1,-39,-83,-83,-83
GLNG,Golar LNG Limited - Common Shares,0,5,12,38,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-6,-46,-41,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-6,-13,-2,-5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-20,10,-45,-23,30
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,11,-48,-40,-79
GLXY,Galaxy Digital Inc. - Class A common stock,-3,12,1,-1,2
GMAB,Genmab A/S - American Depositary Shares,-3,16,18,4,28
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-29,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,17,8,-15,-12,-60
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-6,-11,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,44,-51,-78,-89
GNLX,Genelux Corporation - Common Stock,-9,-12,-2,-43,-22
GNPX,"Genprex, Inc. - Common Stock",3,-22,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,-6,-16,-24,-33,-23
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-28,12,-28,-71
GNTX,Gentex Corporation - Common Stock,-3,-5,-1,-4,-18
GO,Grocery Outlet Holding Corp. - Common Stock,2,23,36,18,-36
GOAI,Eva Live Inc. - Common Stock,14,24,-42,-70,-70
GOGO,Gogo Inc. - Common Stock,-8,-44,-52,-47,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,5,9,28,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,2,3,7,8,13
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,9,6,11
GOOG,Alphabet Inc. - Class C Capital Stock,-2,-10,11,7,59
GOOGL,Alphabet Inc. - Class A Common Stock,-2,-9,12,8,61
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-7,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-7,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",0,-2,-71,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-12,-13,-63,-88,-97
GP,GreenPower Motor Company Inc. - Common Shares,-23,-33,-7,30,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-3,33,27,169
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-4,26,29,27
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,5,35,-2,-17
GSIT,"GSI Technology, Inc. - Common Stock",-7,-9,-33,-18,89
GSM,Ferroglobe PLC - Ordinary Shares,1,26,-19,-10,1
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-11,-22,-30,-25
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-7,-37,-65,-68
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,6,66,17,41,-34
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,3,12,27,28,-5
GTLB,GitLab Inc. - Class A Common Stock,4,31,86,29,-2
GTM,ZoomInfo Technologies Inc. - Common Stock,4,19,-32,-56,-59
GTX,Garrett Motion Inc. - Common Stock,-2,-12,38,56,108
GVH,Globavend Holdings Limited - Ord Shares,0,3,-17,-27,-77
GXAI,Gaxos.ai Inc. - Common Stock,2,1,-33,-29,-50
GYGY,"Game Your Game, Inc. - Common Stock",1,-81,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-3,19,19,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",6,50,6,-29,-59
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,29,52,51,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,1778,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",-5,-14,13,-8,6
HAS,"Hasbro, Inc. - Common Stock",0,4,-2,16,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-4,1,-3,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-7,-2,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,-1,-4
