Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,-2,13,-10,-40,-50
DOMO,"Domo, Inc. - Class B Common Stock",2,4,5,-54,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,-1,-17,-16,6
DOX,Amdocs Limited - Ordinary Shares,0,10,-9,-21,-24
DPZ,Domino's Pizza Inc - Common Stock,-2,-4,-13,-18,-22
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,6,66,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,30,49,71,176
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-1,17,-9,-23
DSP,Viant Technology Inc. - common stock,1,8,23,7,24
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,28,30,-31,-81
DTCX,"Datacentrex, Inc. - Common Stock",-1,51,46,1,-47
DTI,Drilling Tools International Corporation  - Common Stock,0,10,-28,-3,29
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,23,102,107,69
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-18,-23,2,-66
DTST,Data Storage Corporation - Common Stock,1,2,-25,-42,-35
DVLT,Datavault AI Inc. - Common Stock,-6,-11,-59,-71,-25
DXCM,"DexCom, Inc. - Common Stock",0,18,21,34,18
DXLG,"Destination XL Group, Inc. - Common Stock",2,5,26,-30,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",1,29,38,77,53
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,15,-5,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-4,-38,-15,-30,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,5,69,42,92
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,1
EBAY,eBay Inc. - Common Stock,-2,-10,15,20,14
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-3,16,23,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-5,6,18,33
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,10,-10,-31,-51
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,1,19,18,21
ECHO,EchoStar Corporation - Common stock,-1,2,-26,-24,50
ECPG,Encore Capital Group Inc - Common Stock,-2,7,47,79,142
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,-2,-38,-36,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-41,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,2,51,-37,-47
EDIT,"Editas Medicine, Inc. - Common Stock",-3,22,45,55,20
EDSA,"Edesa Biotech, Inc. - Common Shares",11,-8,125,229,107
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-3,5,1,-20
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-16,1,-5,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,11,31,11,-37,-70
EFOI,"Energy Focus, Inc. - Common Stock",-2,-1,59,25,8
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-4,12,19,5
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,0,0,4,2
EFSI,Eagle Financial Services Inc - Common Stock,-1,2,22,9,18
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,163
EGAN,eGain Corporation - Common Stock,0,6,-23,-30,13
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-1,9,33,44
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,-3,-4,-11,1,-6
EH,EHang Holdings Limited - ADS,1,-2,-60,-66,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-43,-65,-67,-90
EHLD,Euroholdings Ltd. - Common Stock,-1,25,45,50,47
EHTH,"eHealth, Inc. - Common Stock",-1,-10,-8,-72,-69
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-5,33,-13,-20,-20
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,21,-92,-93,-95
ELAB,PMGC Holdings Inc. - Common Stock,6,-31,-92,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-1,22,-18,-31,-33
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,1,28,107,30
ELE,Elemental Royalty Corporation - Common Stock,-4,45,-7,39,49
ELMT,The Elmet Group Co. - Common Stock,1,41,0,0,0
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-17,-42,-35,-75
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-4,51,68,68,68
ELTK,Eltek Ltd. - Ordinary Shares,-2,-9,-12,-8,-23
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,3,-77,-63,-71
ELVA,Electrovaya Inc. - Common Shares,-2,-15,-13,-17,8
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,15,105,292,199
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-15,-24,-58,-82,-82
EMBC,Embecta Corp. - Common Stock,-1,35,-52,-57,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,1,9,42,35,13
EMPD,Empery Digital Inc. - Common stock,5,2,-19,-34,-56
ENGN,enGene Therapeutics Inc. - Common Stock,4,9,-81,-78,-59
ENGS,Energys Group Limited - Ordinary Shares,0,17,235,247,-31
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-3,17,65,177
ENLV,Enlivex Ltd. - Ordinary Shares,0,-33,-91,-87,-90
ENPH,"Enphase Energy, Inc. - Common Stock",3,10,-9,14,2
ENSC,"Ensysce Biosciences, Inc. - Common Stock",2,63,-34,-56,-80
ENSG,"The Ensign Group, Inc. - Common Stock",1,-1,-16,4,5
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,14,-1,-2,63
ENTG,"Entegris, Inc. - Common Stock",3,33,8,59,70
ENTX,Entera Bio Ltd. - Ordinary Shares,-8,6,129,80,64
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-6,3,-42,-63,-91
ENVX,Enovix Corporation - Common Stock,1,-8,-35,-57,-66
EOLS,"Evolus, Inc. - Common Stock",-2,46,104,31,17
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,6,-41,-74,-53
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,6,8,-32,-94
EPSN,Epsilon Energy Ltd. - Common Shares,1,5,17,30,4
EQ,"Equillium, Inc. - Common Stock",8,4,30,54,30
EQIX,"Equinix, Inc. - Common Stock",1,8,12,43,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,1,-38,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",-1,1,41,50,60
ESEA,Euroseas Ltd. - Common Stock,-3,-2,11,41,26
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-6,-40,-47,-24
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-6,-6,22,50
ESOA,Energy Services of America Corporation - Common Stock,0,-18,-26,43,13
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-14,12,12,13
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-21,-8,5,77
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,30,269,285,262
ETS,Elite Express Holding Inc. - Class A Common Stock,3,-26,75,59,-21
EVAX,Evaxion A/S - American Depositary Share,-3,14,3,-31,6
EVCM,EverCommerce Inc. - Common Stock,1,-26,-21,-22,-21
EVGN,Evogene Ltd. - Ordinary Shares,-1,13,-38,-52,-58
EVGO,EVgo Inc. - Common Stock,-2,-6,-47,-53,-64
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-6,-2,-22,-38
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,1,-43,-39,-44
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,-6,-9,3,4
EXE,Expand Energy Corporation - Common Stock,2,5,-9,-10,2
EXEL,"Exelixis, Inc. - Common Stock",-1,1,27,29,48
EXFY,"Expensify, Inc. - Class A Common Stock",-3,42,168,76,31
EXLS,"ExlService Holdings, Inc. - Common Stock",0,4,20,-9,-14
EXOZ,eXoZymes Inc. - Common Stock,0,71,-15,-32,-22
EXPE,"Expedia Group, Inc. - Common Stock",-1,10,55,18,56
EXPO,"Exponent, Inc. - Common Stock",0,7,-2,1,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",24,72,-23,-23,-23
EYE,"National Vision Holdings, Inc. - Common Stock",0,-15,-31,-28,-20
EYPT,"EyePoint, Inc. - Common Stock",0,-58,-72,-71,-57
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,10,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,-5,78,44,26
FABC,"Fabric.AI, Inc. - Common Stock",4,20,20,8,-55
FAC,Factorial Energy Inc. - Class A Common Stock,-6,5,-52,-52,-51
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",3,-31,-92,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",0,1,17,33,37
FAST,Fastenal Company - Common Stock,2,7,12,29,4
FATE,"Fate Therapeutics, Inc. - Common Stock",1,9,74,160,138
FATN,"FatPipe, Inc. - common stock",1,16,306,176,-5
FBDT,First Breach Inc. - Common Stock,-16,-71,-71,-71,-71
FBGL,FBS Global Limited - Ordinary Shares,-2,-25,-70,-54,-33
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-16,-18,-30,16
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-2,28,81,128
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,4,29,33,36
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,20,23,32
FBLG,"FibroBiologics, Inc. - Common Stock",1,115,-79,-71,-89
FBNC,First Bancorp - Common Stock,0,1,13,26,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-9,0,58,-28,40
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-4,22,6,57
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,4,27,56,37
FCCO,First Community Corporation - Common Stock,-2,-4,17,17,25
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,5,134,133,339
FCFS,"FirstCash Holdings, Inc. - Common Stock",-4,9,14,41,50
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,11,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,0,15,1,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,0,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-7,1,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-6,0,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,24,27,24
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,62,61,113,152
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,22,22,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,68,-12,-49,-52
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,1,1,-32,-40,-2
FEED,"ENvue Medical, Inc. - Common Stock",-2,15,-82,-85,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",1,5,21,20,85
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-2,3,7,5
FEMY,Femasys Inc. - Common Stock,2,5,-74,-77,-59
FENC,Fennec Pharmaceuticals Inc. - Common Stock,4,26,43,58,37
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-44,431,143,9
FFBC,First Financial Bancorp. - Common Stock,0,-3,19,33,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-4,10,14,-8
FFIV,"F5, Inc. - Common Stock",4,3,47,56,25
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-12,-7,53,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-2,11,29,10
FGI,FGI Industries Ltd. - Ordinary Shares,-3,82,38,32,81
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-8,-79,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,2,16,19,-50,-88
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,15,21,33
FHB,"First Hawaiian, Inc. - Common Stock",1,-6,7,4,4
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,41,18,29,34
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,0,10,9,22
FIEE,"FiEE, Inc - Common Stock",0,32,-25,22,47
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-1,-34,-22,-21
FISI,"Financial Institutions, Inc. - Common Stock",0,-1,33,35,54
FISN,"Deep Fission, Inc. - Common Stock",-1,-29,-53,-53,-53
FISV,"Fiserv, Inc. - Common Stock",0,-6,-16,-20,-62
FIVE,"Five Below, Inc. - Common Stock",-1,23,15,33,72
FIVN,"Five9, Inc. - Common Stock",-1,18,83,70,20
FIZZ,National Beverage Corp. - Common Stock,-1,1,0,15,-13
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,26,-62,-79,-84
FLEX,Flex Ltd. - Ordinary Shares,2,9,77,76,104
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,1,29,-23,-10
FLL,"Full House Resorts, Inc. - Common Stock",3,-5,-3,-13,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,6,-59,-56,-61
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-7,-29,-52,43
FLNT,"Fluent, Inc. - Common Stock",-3,9,18,53,72
FLX,BingEx Limited - American Depositary Shares,6,-8,-24,-39,-44
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,9,60,107,78
FLY,Firefly Aerospace Inc. - Common Stock,0,25,16,-6,-53
FLYE,"Fly-E Group, Inc. - Common Stock",0,2,-17,-80,-89
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,-4,33,41,31
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-4,24,32,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,11,-50,-23,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,-2,23,21,8
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-14,-48,-48,-63
FNKO,"Funko, Inc. - Class A Common Stock",-5,3,28,90,82
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-3,28,35,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-29,1,30,142
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-1,31,-21,-71,-79
FOSL,"Fossil Group, Inc. - Common Stock",-1,23,16,42,79
FOX,Fox Corporation - Class B Common Stock,-1,18,21,-5,16
FOXA,Fox Corporation - Class A Common Stock,-1,18,24,-5,18
FOXF,Fox Factory Holding Corp. - Common Stock,-1,11,25,21,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,4,29,-44,-29,-45
FSBC,Five Star Bancorp - Common Stock,1,-4,18,29,41
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",1,13,22,129,202
FSV,FirstService Corporation - Common Shares,0,1,-9,-5,-28
FTAI,FTAI Aviation Ltd. - Common Stock,0,2,-34,-4,31
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,10
FTCI,"FTC Solar, Inc. - Common Stock",15,-12,-68,-81,-65
FTEK,"Fuel Tech, Inc. - Common Stock",4,4,1,-16,-52
FTFT,Future FinTech Group Inc. - Common Stock,0,-27,-89,-94,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-4,14,8,242,295
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-3,-15,-32,-27,-71
FTLF,"FitLife Brands, Inc. - Common Stock",1,-1,-33,-36,-46
FTNT,"Fortinet, Inc. - Common Stock",3,3,99,102,99
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,-3,18,32,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,5,-9,-8,-7
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,1,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,3,10,-73,-77,-100
FXNC,First National Corporation - Common Stock,-1,-1,17,27,36
GABC,"German American Bancorp, Inc. - Common Stock",0,-3,22,30,21
GAIA,"Gaia, Inc. - Class A Common Stock",1,-15,-54,-55,-72
GAIN,Gladstone Investment Corporation - Business Development Company,-1,2,23,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,0,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,4,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,4,19,39,2,-2
GAME,"GameSquare Holdings, Inc. - Common stock",-6,894,952,689,338
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,7,-31,-43,-4
GASS,"StealthGas, Inc. - common stock",-2,5,3,31,17
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,15,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-32,-33,-37,-50
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,5,7,4,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,2,58,61,48
GCL,GCL Global Holdings Ltd - Ordinary Shares,-19,27,-1,-42,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,11,20,23,8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,25,17,34,99
GCTK,"GlucoTrack, Inc. - Common Stock",-6,13,-79,-92,-93
GDC,GD Culture Group Limited - Common Stock,-1,1,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-7,-27,-26,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,-7,-28,-29,-83
GDS,GDS Holdings Limited - American Depositary Shares,-1,10,-21,-15,-7
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,7,10,-8,-28,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,14,14,-13,-4
GECC,Great Elm Capital Corp. - Closed End Fund,1,17,6,-4,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-2,5,-15,-15
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,3,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,2,-13,-11,0
GELS,Gelteq Limited - Ordinary Shares,6,1,-23,-31,-55
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,12,-25,-56,-86
GEN,Gen Digital Inc. - Common Stock,1,8,33,15,0
GENB,"Generate Biomedicines, Inc. - Common Stock",-21,23,28,28,28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-3,3,-15,-38
GEOS,Geospace Technologies Corporation - Common Stock,-7,-20,-43,-71,-74
GEVO,"Gevo, Inc. - Common Stock",-2,14,-9,-20,-5
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,26,-31,-38,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-3,-4,24,36
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-10,1,-15,16
GH,"Guardant Health, Inc. - Common Stock",4,19,82,68,165
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",-1,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,7,-13,-41,-63
GIFT,"Giftify, Inc. - Common Stock",1,-8,-14,-27,-22
GIGM,GigaMedia Limited - Ordinary Shares,0,8,-9,-7,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-8,10,14,25
GILD,"Gilead Sciences, Inc. - Common Stock",0,12,1,23,35
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-3,-36,-24,6
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,-23,-28,131,-25
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,5,14,2,-17
GLBE,Global-E Online Ltd. - ordinary shares,-1,-3,12,3,14
GLBS,Globus Maritime Limited - Common Stock,-5,28,71,120,251
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,8,48,22,34,-27
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,12,-32,-25,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,13,-33,-27,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,673,608,426,214
GLND,Greenland Energy Company - Common Stock,-6,-23,-82,-82,-82
GLNG,Golar LNG Limited - Common Shares,-2,9,17,37,17
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,3,-51,-42,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-7,-10,-1,-5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-2,42,-34,-6,59
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,6,-56,-39,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-1,35,20,0,1
GMAB,Genmab A/S - American Depositary Shares,-2,18,15,6,34
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,0,-16,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,10,-15,-29,-23,-35
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,4,-11,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",11,79,-46,-76,-89
GNLX,Genelux Corporation - Common Stock,0,-4,-8,-40,-23
GNPX,"Genprex, Inc. - Common Stock",-1,-44,-91,-90,-98
GNSS,Genasys Inc. - Common Stock,-8,-8,-19,-29,-25
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-13,14,-20,-70
GNTX,Gentex Corporation - Common Stock,1,0,3,2,-13
GO,Grocery Outlet Holding Corp. - Common Stock,1,34,24,20,-32
GOAI,Eva Live Inc. - Common Stock,-5,-8,-65,-77,-77
GOGO,Gogo Inc. - Common Stock,5,-27,-33,-40,-74
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,2,9,29,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,6,7,12
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,8,6,11
GOOG,Alphabet Inc. - Class C Capital Stock,-1,1,9,8,60
GOOGL,Alphabet Inc. - Class A Common Stock,-1,2,10,9,62
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-15,-16,-59,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,-10,-61,-88,-97
GP,GreenPower Motor Company Inc. - Common Shares,-2,7,33,100,-53
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,4,31,28,185
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-3,29,30,27
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-1,1,32,2,-18
GSIT,"GSI Technology, Inc. - Common Stock",-2,11,-29,-13,89
GSM,Ferroglobe PLC - Ordinary Shares,1,29,-20,-11,0
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-14,-24,-30,-27
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-4,-39,-64,-70
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,61,25,38,-38
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,1,8,28,27,-9
GTLB,GitLab Inc. - Class A Common Stock,-1,21,57,14,-16
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,9,-39,-60,-65
GTX,Garrett Motion Inc. - Common Stock,3,-6,34,57,111
GVH,Globavend Holdings Limited - Ord Shares,-1,12,-14,-26,-78
GXAI,Gaxos.ai Inc. - Common Stock,2,1,-27,-28,-55
GYGY,"Game Your Game, Inc. - Common Stock",0,-92,-92,-92,-92
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,21,19,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-11,58,-3,-26,-56
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,29,54,52,47
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,2287,-98,-97,-98
HAPN,"Happen, Inc. - Common Stock",1,-1,23,-4,6
HAS,"Hasbro, Inc. - Common Stock",0,2,-2,19,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,1,3,-1,-1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,2,2,-7,-2,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,-1,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-7,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",0,-2,18,22,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,25,25,18,47
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,4,-1,-33,-25,117
