Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-4,-21,-31,-19,-12
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,48,126,123,106
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-21,-6,15,-61
DTST,Data Storage Corporation - Common Stock,3,1,-32,-33,-3
DVLT,Datavault AI Inc. - Common Stock,6,-3,-57,-62,-46
DXCM,"DexCom, Inc. - Common Stock",-1,-3,3,10,-12
DXLG,"Destination XL Group, Inc. - Common Stock",0,-13,-32,-30,-48
DXPE,"DXP Enterprises, Inc. - Common Stock",4,-1,43,53,80
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-24,-94,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",7,57,15,14,8
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,35,39,31,181
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,5
EA,Electronic Arts Inc. - Common Stock,1,2,1,1,39
EBAY,eBay Inc. - Common Stock,2,7,27,36,54
EBC,"Eastern Bankshares, Inc. - Common Stock",2,7,17,21,44
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-1,17,20,38
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,-4,-37,-33,-59
ECBK,"ECB Bancorp, Inc. - Common Stock",2,3,17,17,25
ECHO,EchoStar Corporation - Common stock,2,-24,-22,-13,217
ECPG,Encore Capital Group Inc - Common Stock,5,14,66,64,135
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-8,-12,-38,-30,-49
EDBL,Edible Garden AG Incorporated - Common Stock,0,-57,-98,-98,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,-22,14,-25,-93
EDIT,"Editas Medicine, Inc. - Common Stock",-10,35,55,61,15
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,24,374,368,236
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-3,1,7,1
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,16,4,4,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-25,-44,-37,-71
EFOI,"Energy Focus, Inc. - Common Stock",2,-6,31,36,16
EFSC,Enterprise Financial Services Corporation - Common Stock,1,3,20,22,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,4,2,7,5
EFSI,Eagle Financial Services Inc - Common Stock,0,-6,4,4,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-15,-44,-38,1
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,-5,24,29,29
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,1,19,7,9,7
EH,EHang Holdings Limited - ADS,3,-15,-61,-60,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,5,35,-54,-48,-86
EHLD,Euroholdings Ltd. - Common Stock,7,-8,19,22,6
EHTH,"eHealth, Inc. - Common Stock",3,-5,-59,-61,-57
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,32,-25,-25,-25
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-10,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,0,-32,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,2,-8,-39,-34,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,16,116,155,21
ELE,Elemental Royalty Corporation - Common Stock,2,8,-17,1,2
ELMT,The Elmet Group Co. - Common Stock,-1,-19,-12,-12,-12
ELOG,Eastern International Ltd. - Ordinary Shares,6,-10,-46,-23,-70
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,-6,8,8,8
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,76,83,67
ELTK,Eltek Ltd. - Ordinary Shares,1,-4,-4,2,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,-75,-55,-57,-57
ELVA,Electrovaya Inc. - Common Shares,0,-8,0,14,135
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",3,29,108,236,132
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-22,-67,-71,-71
EMBC,Embecta Corp. - Common Stock,0,3,-75,-72,-68
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,2,23,44,33,9
EMPD,Empery Digital Inc. - Common stock,-2,5,-20,-18,-53
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,469
ENGN,enGene Therapeutics Inc. - Common Stock,3,17,-77,-78,-42
ENGS,Energys Group Limited - Ordinary Shares,1,79,186,251,41
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-13,58,71,226
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-33,-50,-36,-62
ENPH,"Enphase Energy, Inc. - Common Stock",4,-18,22,33,7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,5,-69,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,15,-4,-3,17
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,24,10,-1,117
ENTG,"Entegris, Inc. - Common Stock",5,1,44,63,67
ENTX,Entera Bio Ltd. - Ordinary Shares,1,47,8,-4,-2
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,-14,-63,-61,-91
ENVX,Enovix Corporation - Common Stock,5,-19,-31,-32,-62
EOLS,"Evolus, Inc. - Common Stock",1,5,19,2,-28
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2,-26,-72,-65,-1
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-4,-21,-48,-40,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-4,-5,25,18,-22
EQ,"Equillium, Inc. - Common Stock",-6,5,157,93,746
EQIX,"Equinix, Inc. - Common Stock",2,-1,33,37,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-18,-51,-51,-51
ESCA,"Escalade, Incorporated - Common Stock",0,0,34,37,34
ESEA,Euroseas Ltd. - Common Stock,0,2,28,30,47
ESLA,"Estrella Immunopharma, Inc. - Common Stock",6,-12,-10,-32,8
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-17,6,29,71
ESOA,Energy Services of America Corporation - Common Stock,-1,1,101,106,72
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,4,12,16,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,4,33,29,98
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,16,141,130,158
ETS,Elite Express Holding Inc. - Class A Common Stock,2,27,53,57,-77
EVAX,Evaxion A/S - American Depositary Share,-2,-11,-38,-32,20
EVCM,EverCommerce Inc. - Common Stock,2,9,-15,-12,-3
EVGN,Evogene Ltd. - Ordinary Shares,22,-15,-54,-56,-64
EVGO,EVgo Inc. - Common Stock,-2,-10,-42,-42,-48
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-2,-15,-10,7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,4,-24,-11,-30
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EVTV,"Azio AI Holdings, Inc. - Common stock",-2,10,-27,352,-5
EXC,Exelon Corporation - Common Stock,-2,2,10,8,10
EXE,Expand Energy Corporation - Common Stock,-1,2,-12,-18,-13
EXEL,"Exelixis, Inc. - Common Stock",2,7,30,31,27
EXFY,"Expensify, Inc. - Class A Common Stock",4,52,39,34,-11
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-3,-35,-33,-35
EXOZ,eXoZymes Inc. - Common Stock,-6,-8,-25,-36,-28
EXPE,"Expedia Group, Inc. - Common Stock",3,19,-8,-5,47
EXPO,"Exponent, Inc. - Common Stock",2,10,-16,-11,-15
EXYN,"Exyn Technologies, Inc. - Common Stock",5,10,19,19,19
EYE,"National Vision Holdings, Inc. - Common Stock",1,7,-29,-25,-20
EYPT,"EyePoint, Inc. - Common Stock",6,19,-7,-15,43
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-18,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,25,25,36,13
FABC,"Fabric.AI, Inc. - Common Stock",3,-31,-12,2,-59
FAC,Factorial Energy Inc. - Class A Common Stock,7,-43,-5,-5,-3
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-5,-80,-84,-84,-90
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-5,25,21,29
FAST,Fastenal Company - Common Stock,0,0,12,16,9
FATE,"Fate Therapeutics, Inc. - Common Stock",6,58,191,214,170
FATN,"FatPipe, Inc. - common stock",1,-16,146,149,-38
FBGL,FBS Global Limited - Ordinary Shares,1,5,-30,-35,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",10,19,-22,-18,74
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-8,85,85,124
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,6,16,19,22
FBLA,"FB Bancorp, Inc. - Common Stock",1,5,15,17,29
FBLG,"FibroBiologics, Inc. - Common Stock",5,-11,-89,-82,-93
FBNC,First Bancorp - Common Stock,2,4,19,25,38
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-13,8,57,8,154
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,-3,32,8,46
FCBC,"First Community Bankshares, Inc. - Common Stock",1,0,35,39,16
FCCO,First Community Corporation - Common Stock,1,2,11,13,34
FCEL,"FuelCell Energy, Inc. - Common Stock",2,30,205,182,328
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,1,34,42,69
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,4,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,-2,-3,-3,-1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-1,0,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,2,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,1,21,20,21
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,46,72,76,201
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,10,15,13,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",2,-21,-64,-62,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-5,-22,-33,-32,-17
FEED,"ENvue Medical, Inc. - Common Stock",12,-39,-76,-78,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",4,-21,2,21,211
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,2,5,12
FEMY,Femasys Inc. - Common Stock,-3,-19,-68,-70,-79
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,16,35,34,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,0,-33,-81,-80,-88
FFBC,First Financial Bancorp. - Common Stock,2,7,36,38,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,5,11,17,-3
FFIV,"F5, Inc. - Common Stock",3,9,59,68,47
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-7,30,83,10
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,23,34,17
FGI,FGI Industries Ltd. - Ordinary Shares,4,-36,-33,-29,23
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-26,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,2,-4,-1,0,2
FGNX,FG Nexus Inc. - Common Stock,5,-23,-70,-69,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,0,13,20,64
FHB,"First Hawaiian, Inc. - Common Stock",2,7,16,19,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-3,48,-6,16,11
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,6,9,13,33
FIEE,"FiEE, Inc - Common Stock",10,-6,17,16,37
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-6,-7,-7,-27
FISI,"Financial Institutions, Inc. - Common Stock",3,3,27,28,49
FISN,"Deep Fission, Inc. - Common Stock",1,-23,-23,-23,-23
FISV,"Fiserv, Inc. - Common Stock",2,-3,-24,-21,-69
FIVE,"Five Below, Inc. - Common Stock",2,-9,-10,-5,42
FIVN,"Five9, Inc. - Common Stock",3,20,27,33,-6
FIZZ,National Beverage Corp. - Common Stock,0,-12,-1,3,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,-30,-81,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,5,-8,125,120,168
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,11,-26,-18,8
FLL,"Full House Resorts, Inc. - Common Stock",0,-7,10,8,-40
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-9,-44,-43,-44
FLNC,"Fluence Energy, Inc. - Class A Common Stock",9,-31,-28,-27,105
FLNT,"Fluent, Inc. - Common Stock",-3,62,19,45,61
FLX,BingEx Limited - American Depositary Shares,3,-6,-32,-33,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,14,70,81,93
FLY,Firefly Aerospace Inc. - Common Stock,-2,-36,-17,6,-58
FLYE,"Fly-E Group, Inc. - Common Stock",1,-5,-72,-76,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",14,-37,-73,-73,-77
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,6,21,24,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,3,22,25,26
FMFC,Kandal M Venture Limited - Class A ordinary Shares,4,-35,-21,-14,-96
FMNB,Farmers National Banc Corp. - Common Stock,1,-1,10,10,6
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,6,-26,-27,-35
FNKO,"Funko, Inc. - Class A Common Stock",1,-1,53,60,18
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,11,31,32,37
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,17,34,61,258
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,19,-46,-62,-73
FOSL,"Fossil Group, Inc. - Common Stock",0,-2,9,7,140
FOX,Fox Corporation - Class B Common Stock,1,-21,-27,-26,-3
FOXA,Fox Corporation - Class A Common Stock,1,-21,-27,-27,-2
FOXF,Fox Factory Holding Corp. - Common Stock,1,-9,-12,-5,-43
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-24,-29,-32,-42
FSBC,Five Star Bancorp - Common Stock,2,9,34,37,65
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,31,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",3,8,118,100,203
FSV,FirstService Corporation - Common Shares,1,1,-11,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,6,-6,-6,9,107
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,3,4,11
FTCI,"FTC Solar, Inc. - Common Stock",4,14,-58,-58,0
FTEK,"Fuel Tech, Inc. - Common Stock",-4,26,6,-1,-35
FTFT,Future FinTech Group Inc. - Common Stock,-9,-48,-84,-84,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",16,202,185,237,299
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,3,133,-28,8,-19
FTLF,"FitLife Brands, Inc. - Common Stock",2,-4,-28,-30,-15
FTNT,"Fortinet, Inc. - Common Stock",4,13,108,110,65
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,4,25,25,34
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,8,9,13,12,14
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,29,120,-47,-55,-100
FXNC,First National Corporation - Common Stock,1,-1,17,21,46
GABC,"German American Bancorp, Inc. - Common Stock",0,3,20,22,19
GAIA,"Gaia, Inc. - Class A Common Stock",2,-19,-44,-41,-48
GAIN,Gladstone Investment Corporation - Business Development Company,0,7,21,21,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,0,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,-3,67,38,8,74
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-25,-62,-63,-83
GAME,"GameSquare Holdings, Inc. - Common stock",3,-27,-30,-25,-82
GANX,"Gain Therapeutics, Inc. - Common Stock",2,8,-15,-43,5
GASS,"StealthGas, Inc. - common stock",-2,-7,10,22,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,-2,-1,-7
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-5,-2,-6,-18
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,2,-8,-7,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,10,45,49,31
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-7,-62,-60,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,21,21,24,22
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,4,-22,-10,68
GCTK,"GlucoTrack, Inc. - Common Stock",6,-5,-90,-90,-93
GDC,GD Culture Group Limited - Common Stock,6,-94,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,3,-5,-16,-17,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,4,-8,-28,-18,-92
GDS,GDS Holdings Limited - American Depositary Shares,0,-3,-25,-14,-3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-8,-21,-29,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,-8,-39,-33,-44
GECC,Great Elm Capital Corp. - Closed End Fund,1,-10,-18,-15,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,2,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",3,0,-8,-11,10
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,4,3,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,0,-26,-22,-14
GELS,Gelteq Limited - Ordinary Shares,-3,-64,-30,-35,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-8,-59,-59,-87
GEN,Gen Digital Inc. - Common Stock,1,9,-2,1,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,22,24,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",5,-11,-19,-11,-45
GEOS,Geospace Technologies Corporation - Common Stock,4,-2,-69,-59,-43
GEVO,"Gevo, Inc. - Common Stock",-1,-1,-28,-29,-2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,-9,-35,-36,-67
GFS,GlobalFoundries Inc. - Ordinary Share,3,-14,75,89,69
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-11,-8,-5,10
GH,"Guardant Health, Inc. - Common Stock",5,25,53,61,227
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,15,-17,-42,-45,-87
GIFT,"Giftify, Inc. - Common Stock",-6,1,-17,-20,-26
GIGM,GigaMedia Limited - Ordinary Shares,-2,-2,-2,-7,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-4,16,17,44
GILD,"Gilead Sciences, Inc. - Common Stock",-1,8,11,12,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-21,-29,-9,61
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",7,6,168,186,-20
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,0,-3,-2,-25
GLBE,Global-E Online Ltd. - ordinary shares,5,14,-7,0,15
GLBS,Globus Maritime Limited - Common Stock,7,30,76,75,153
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,-22,13,12,-83
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,6,-42,-37,-31
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,4,-43,-38,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,-7,-32,-31,-71
GLND,Greenland Energy Company - Common Stock,2,-19,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,-1,1,33,35,28
GLOO,"Gloo Holdings, Inc. - Common Stock",-24,-34,-54,-46,-62
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-9,-1,0,-4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,-15,-27,1,81
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-36,-24,-24,-81
GLXY,Galaxy Digital Inc. - Class A common stock,1,-25,-2,1,22
GMAB,Genmab A/S - American Depositary Shares,1,18,-12,-6,39
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-1,-70,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,7,-10,-6,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-36,-98,-97,-99
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",5,-17,-80,-80,-90
GNLX,Genelux Corporation - Common Stock,1,3,12,-35,-13
GNPX,"Genprex, Inc. - Common Stock",-1,-15,-79,-69,-96
GNSS,Genasys Inc. - Common Stock,-2,-4,-22,-16,-8
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,-17,14,13,-60
GNTX,Gentex Corporation - Common Stock,2,-7,-1,2,5
GO,Grocery Outlet Holding Corp. - Common Stock,0,8,6,0,-23
GOAI,Eva Live Inc. - Common Stock,-2,-5,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,2,-1,-31,-24,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,15,21,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,1,2,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,0,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,0,7,13,97
GOOGL,Alphabet Inc. - Class A Common Stock,-1,0,8,14,100
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,0,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-1,-93,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-1,-67,-77,-93
GP,GreenPower Motor Company Inc. - Common Shares,5,22,16,89,-65
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,2,3,4,4,6
GSAT,"Globalstar, Inc. - Common Stock",0,-1,25,25,195
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,3,25,27,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-7,44,-29,-25,-45
GSIT,"GSI Technology, Inc. - Common Stock",3,-15,-14,1,47
GSM,Ferroglobe PLC - Ordinary Shares,-2,-16,-34,-28,-27
GT,The Goodyear Tire & Rubber Company - Common Stock,2,11,-27,-26,-41
GTBP,"GT Biopharma, Inc. - Common Stock",-4,3,-39,-45,-80
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-19,-52,-16,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",-1,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,0,13,18,18,-13
GTLB,GitLab Inc. - Class A Common Stock,7,19,-5,-6,-19
GTM,ZoomInfo Technologies Inc. - Common Stock,1,10,-72,-69,-71
GTX,Garrett Motion Inc. - Common Stock,2,-2,76,89,193
GV,Visionary Holdings Inc. - Common Shares,-1,-20,-85,-84,-89
GVH,Globavend Holdings Limited - Ord Shares,7,8,208,223,-73
GXAI,Gaxos.ai Inc. - Common Stock,1,-7,-5,-3,-9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,2,18,21,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-11,-53,-47,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,11,9,12,38
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,2,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",7,10,0,5,58
HAS,"Hasbro, Inc. - Common Stock",2,-8,-9,-5,6
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,4,1,4,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-5,-2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-5,-3,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,1,16,20,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,-6,0,-4,42
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,6,12,-35,-19,80
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,1,16,20,29
HBT,"HBT Financial, Inc. - Common Stock",1,6,23,26,28
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,-15,-21,-12,-67
HCAT,"Health Catalyst, Inc - Common stock",2,37,-9,-2,-42
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,-10,-1,-18
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-7,-51,-48,-58
