Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-14,4,32,51
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,-6,32,160,178
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-24,-39,-91,-93
DOMH,Dominari Holdings Inc. - Common Stock,4,-31,-26,-52,-63
DOMO,"Domo, Inc. - Class B Common Stock",0,-5,-13,-54,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-6,-5,-15,-5
DOX,Amdocs Limited - Ordinary Shares,1,3,-8,-23,-27
DPZ,Domino's Pizza Inc - Common Stock,-1,-10,-19,-25,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-1,14,-11,-11,-11
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,3,35,63,145
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,-8,-1,-16,-32
DSP,Viant Technology Inc. - common stock,-1,-2,8,10,31
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-11,24,-35,-89
DTCX,"Datacentrex, Inc. - Common Stock",0,5,-31,-25,-66
DTI,Drilling Tools International Corporation  - Common Stock,0,6,-31,1,17
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-1,15,77,57
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-7,-24,0,-67
DTST,Data Storage Corporation - Common Stock,-4,-16,-23,-41,-35
DVLT,Datavault AI Inc. - Common Stock,-5,-37,-71,-80,-39
DXCM,"DexCom, Inc. - Common Stock",1,-8,27,27,11
DXLG,"Destination XL Group, Inc. - Common Stock",5,8,23,-28,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,-5,39,70,55
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,-3,-62,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-4,-36,-40,-48,-49
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,-29,2,0,40
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,0
EBAY,eBay Inc. - Common Stock,1,1,16,22,17
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-7,16,19,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-5,9,17,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,11,-10,-32,-52
ECBK,"ECB Bancorp, Inc. - Common Stock",1,0,22,20,29
ECHO,EchoStar Corporation - Common stock,1,0,-20,-18,23
ECPG,Encore Capital Group Inc - Common Stock,1,-3,47,75,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-1,-12,-35,-39
EDBL,Edible Garden AG Incorporated - Common Stock,1,-14,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,5,4,12,-34,-72
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-6,4,29,-1
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-14,-9,211,94
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,4,-9,2,-19
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-5,0,-5,-22
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,32,38,-22,-59
EFOI,"Energy Focus, Inc. - Common Stock",0,-5,54,28,16
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-4,21,20,8
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-9,-9,-6,-7
EFSI,Eagle Financial Services Inc - Common Stock,0,5,43,19,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,86
EGAN,eGain Corporation - Common Stock,1,-32,-42,-50,-37
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,-4,13,33,37
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,2,-13,-12,-4,-13
EH,EHang Holdings Limited - ADS,-3,-24,-63,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,11,-41,-65,-70,-90
EHLD,Euroholdings Ltd. - Common Stock,21,62,126,141,146
EHTH,"eHealth, Inc. - Common Stock",0,-24,-42,-78,-77
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-14,-11,-23,-39,-39
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-25,-55,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,0,-49,-90,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-6,-8,-17,-39,-39
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-25,1,72,15
ELE,Elemental Royalty Corporation - Common Stock,-1,2,-7,33,28
ELMT,The Elmet Group Co. - Common Stock,-3,-7,-11,-11,-11
ELOG,Eastern International Ltd. - Ordinary Shares,-9,-25,-45,-47,-75
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,-15,48,48,48
ELTK,Eltek Ltd. - Ordinary Shares,-1,-5,-12,-5,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-33,-83,-74,-82
ELVA,Electrovaya Inc. - Common Shares,-3,-13,-20,-17,12
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-3,105,262,182
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,36,-58,-84,-84
EMBC,Embecta Corp. - Common Stock,-4,-4,-44,-57,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,2,0,26,33,3
EMPD,Empery Digital Inc. - Common stock,0,7,-36,-35,-57
ENGN,enGene Therapeutics Inc. - Common Stock,-4,5,-76,-80,-69
ENGS,Energys Group Limited - Ordinary Shares,0,-3,215,243,-57
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-14,-2,55,153
ENLV,Enlivex Ltd. - Ordinary Shares,-6,-42,-94,-91,-94
ENPH,"Enphase Energy, Inc. - Common Stock",0,-10,-20,9,-2
ENSC,"Ensysce Biosciences, Inc. - Common Stock",9,48,20,-45,-76
ENSG,"The Ensign Group, Inc. - Common Stock",1,-5,-17,-1,3
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,-6,-2,-12,53
ENTG,"Entegris, Inc. - Common Stock",-4,-16,23,54,58
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-3,107,58,55
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-3,-27,-60,-87
ENVX,Enovix Corporation - Common Stock,-1,-29,-38,-60,-61
EOCN,Eocene Ltd. - Ordinary Shares,,,,,
EOLS,"Evolus, Inc. - Common Stock",-8,-1,57,18,10
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-4,-4,-28,-69,-51
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,-7,-21,-34,-97
EPSN,Epsilon Energy Ltd. - Common Shares,1,19,14,40,21
EQ,"Equillium, Inc. - Common Stock",-5,20,4,58,29
EQIX,"Equinix, Inc. - Common Stock",-2,-4,5,36,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,-6,-18,-30,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",-2,-5,17,48,65
ESEA,Euroseas Ltd. - Common Stock,0,1,13,41,21
ESLA,"Estrella Immunopharma, Inc. - Common Stock",5,-7,-42,-52,-36
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-7,-17,23,43
ESOA,Energy Services of America Corporation - Common Stock,-3,-9,-12,41,14
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-9,8,18,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,-4,-6,12,4,91
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,42,204,256,228
ETS,Elite Express Holding Inc. - Class A Common Stock,8,30,227,174,39
EVAX,Evaxion A/S - American Depositary Share,-6,-3,-19,-34,5
EVCM,EverCommerce Inc. - Common Stock,-3,-35,-36,-43,-45
EVGN,Evogene Ltd. - Ordinary Shares,-4,-26,-39,-58,-62
EVGO,EVgo Inc. - Common Stock,-2,-19,-37,-57,-68
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-14,-4,-26,-43
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-12,-27,-44,-49
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,3,2
EXC,Exelon Corporation - Common Stock,-1,-4,-12,2,4
EXE,Expand Energy Corporation - Common Stock,0,2,-9,-10,3
EXEL,"Exelixis, Inc. - Common Stock",-2,13,40,32,47
EXFY,"Expensify, Inc. - Class A Common Stock",-3,0,185,53,16
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-2,16,-16,-21
EXOZ,eXoZymes Inc. - Common Stock,0,3,-15,-44,-50
EXPE,"Expedia Group, Inc. - Common Stock",2,-16,20,-2,26
EXPO,"Exponent, Inc. - Common Stock",0,-1,2,-3,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",2,-5,-48,-48,-48
EYE,"National Vision Holdings, Inc. - Common Stock",0,-10,-36,-34,-25
EYPT,"EyePoint, Inc. - Common Stock",-2,-68,-68,-76,-68
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-28,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,-8,98,43,29
FABC,"Fabric.AI, Inc. - Common Stock",-4,-14,-13,-10,-56
FAC,Factorial Energy Inc. - Class A Common Stock,-2,-9,-49,-49,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,0,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",1,3,14,37,54
FAST,Fastenal Company - Common Stock,0,-5,8,23,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,-8,101,135,143
FATN,"FatPipe, Inc. - common stock",0,-14,202,160,-14
FBDT,First Breach Inc. - Common Stock,-11,-84,-84,-84,-84
FBGL,FBS Global Limited - Ordinary Shares,4,3,-45,-55,-42
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-14,-17,-36,-34
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-3,35,83,107
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,1,39,37,43
FBLA,"FB Bancorp, Inc. - Common Stock",1,2,21,24,33
FBLG,"FibroBiologics, Inc. - Common Stock",-2,50,-69,-64,-84
FBNC,First Bancorp - Common Stock,1,-2,23,28,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-10,-35,-11,-53,-33
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-3,35,10,48
FCBC,"First Community Bankshares, Inc. - Common Stock",1,-3,20,52,37
FCCO,First Community Corporation - Common Stock,1,-1,21,20,25
FCEL,"FuelCell Energy, Inc. - Common Stock",-6,-23,126,91,127
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,8,21,46,57
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-7,-20,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,-4,23,1,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,-1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-2,-3,-8,-4,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-6,-1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,0,28,31,23
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,16,59,84,98
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,26,25,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-7,-18,-56,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-1,-39,-38,-1
FEED,"ENvue Medical, Inc. - Common Stock",-2,-22,-84,-88,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,-21,29,23,129
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-8,7,1,4
FEMY,Femasys Inc. - Common Stock,-3,20,-78,-78,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-6,45,47,29
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,-63,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,1,-5,23,33,30
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-6,13,12,-6
FFIV,"F5, Inc. - Common Stock",-2,-4,40,55,24
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",5,-1,-2,53,1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-7,5,23,2
FGI,FGI Industries Ltd. - Ordinary Shares,9,-28,112,48,112
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-25,-90,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,-1,6,8,-50,-78
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,0,15,38
FHB,"First Hawaiian, Inc. - Common Stock",0,-7,10,3,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,-31,-10,-13,-13
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-5,14,8,19
FIEE,"FiEE, Inc - Common Stock",-5,-18,-45,16,42
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-29,-40,-31,-25
FISI,"Financial Institutions, Inc. - Common Stock",1,-2,36,36,58
FISN,"Deep Fission, Inc. - Common Stock",-5,-18,-54,-54,-54
FISV,"Fiserv, Inc. - Common Stock",1,-12,-15,-25,-64
FIVE,"Five Below, Inc. - Common Stock",-2,0,14,25,72
FIVN,"Five9, Inc. - Common Stock",0,-11,92,61,17
FIZZ,National Beverage Corp. - Common Stock,1,-1,-2,8,-13
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,11,-58,-81,-84
FLEX,Flex Ltd. - Ordinary Shares,-4,-13,68,70,89
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,8,35,-21,-8
FLL,"Full House Resorts, Inc. - Common Stock",0,-11,-21,-18,-38
FLNA,"Filana Therapeutics, Inc. - Common Stock",0,-15,-58,-61,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-27,-42,-58,38
FLNT,"Fluent, Inc. - Common Stock",0,-27,-9,21,51
FLX,BingEx Limited - American Depositary Shares,-10,-23,-36,-53,-52
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,11,84,109,72
FLY,Firefly Aerospace Inc. - Common Stock,-4,-22,-13,-12,-52
FLYE,"Fly-E Group, Inc. - Common Stock",1,4,-8,-78,-87
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,0,45,48,41
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,-2,29,34,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-15,-59,-36,-98
FMNB,Farmers National Banc Corp. - Common Stock,1,-3,28,23,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-30,-58,-60,-69
FNKO,"Funko, Inc. - Class A Common Stock",0,-10,41,61,62
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,30,38,37
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-10,5,22,70
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",3,-13,-60,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",-8,-20,0,18,44
FOX,Fox Corporation - Class B Common Stock,2,0,12,-11,11
FOXA,Fox Corporation - Class A Common Stock,2,0,14,-11,13
FOXF,Fox Factory Holding Corp. - Common Stock,0,-7,24,13,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,0,4,-26,-36,-43
FSBC,Five Star Bancorp - Common Stock,1,-1,28,33,45
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,33,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,1,2,4,6,8
FSLY,"Fastly, Inc. - Class A Common Stock",0,-24,0,123,194
FSV,FirstService Corporation - Common Shares,-1,-3,-4,-10,-33
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-17,-23,-14,6
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,12
FTCI,"FTC Solar, Inc. - Common Stock",-1,-5,-50,-81,-68
FTEK,"Fuel Tech, Inc. - Common Stock",-5,12,30,-5,-55
FTFT,Future FinTech Group Inc. - Common Stock,-2,-37,-91,-96,-99
FTH,"Faeth Therapeutics, Inc.  - Common Stock",8,37,30,304,334
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
FTHM,Fathom Holdings Inc. - Common Stock,-8,-21,-22,-37,-79
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-18,-34,-41,-48
FTNT,"Fortinet, Inc. - Common Stock",1,-4,88,104,99
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",1,-2,25,34,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,4,-13,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,1,11,-55,-68,-100
FXNC,First National Corporation - Common Stock,0,-3,18,28,36
GABC,"German American Bancorp, Inc. - Common Stock",1,-3,25,30,25
GAIA,"Gaia, Inc. - Class A Common Stock",-2,11,-54,-58,-76
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,19,20,20
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,1,4,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,-4,10,23,-4,-27
GAME,"GameSquare Holdings, Inc. - Common stock",-1,15,46,0,-39
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-21,-32,-46,3
GASS,"StealthGas, Inc. - common stock",-1,0,4,32,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-5,8,-1,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-9,-25,-39,-49
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",7,4,5,5,4
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,1,62,64,50
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,19,-16,-45,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-8,27,17,3
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,-3,22,34,74
GCTK,"GlucoTrack, Inc. - Common Stock",3,-41,-81,-94,-98
GDC,GD Culture Group Limited - Common Stock,-7,-29,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,2,-17,-19,-32
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,3,-4,-30,-28,-83
GDS,GDS Holdings Limited - American Depositary Shares,-4,-11,-28,-19,-19
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,2,-4,-23,-42,-64
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-1,26,-11,3
GECC,Great Elm Capital Corp. - Closed End Fund,1,2,26,-4,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,2,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",1,3,6,-13,-22
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,2,3,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-13,-11,-22,-16
GELS,Gelteq Limited - Ordinary Shares,-7,35,-2,-6,-51
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,2,-39,-58,-86
GEN,Gen Digital Inc. - Common Stock,1,2,47,17,5
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,2,29,22,22
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-5,7,-20,-42
GEOS,Geospace Technologies Corporation - Common Stock,-2,-1,-58,-71,-69
GEVO,"Gevo, Inc. - Common Stock",1,-2,-32,-23,-5
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,3,-34,-44,-69
GFS,GlobalFoundries Inc. - Ordinary Share,0,-13,5,25,45
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,0,12,-14,56
GH,"Guardant Health, Inc. - Common Stock",-2,0,82,56,190
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",-1,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,12,-8,-37,-55
GIFT,"Giftify, Inc. - Common Stock",9,-12,-13,-32,-30
GIGM,GigaMedia Limited - Ordinary Shares,0,-11,-12,-13,-26
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-18,8,-6,5
GILD,"Gilead Sciences, Inc. - Common Stock",-1,5,0,21,30
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-17,-42,-29,-12
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,11,-17,190,-14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,5,-55,-55,-55,-55
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-1,15,1,-8
GLBE,Global-E Online Ltd. - ordinary shares,1,-13,6,-4,2
GLBS,Globus Maritime Limited - Common Stock,-1,-6,107,111,233
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,22,7,22,-56
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,-3,-29,-27,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-4,-30,-29,-28
GLND,Greenland Energy Company - Common Stock,7,-2,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,1,3,19,41,32
GLOO,"Gloo Holdings, Inc. - Common Stock",-5,-13,-48,-46,-62
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-6,-12,-5,-10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-8,-46,-23,34
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,-14,-58,-44,-86
GLXY,Galaxy Digital Inc. - Class A common stock,-4,15,4,-3,-19
GMAB,Genmab A/S - American Depositary Shares,-2,3,21,1,16
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-9,-56,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,7,-26,-22,-55
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-28,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,34,-59,-80,-91
GNLX,Genelux Corporation - Common Stock,-2,-6,-6,-45,-37
GNPX,"Genprex, Inc. - Common Stock",-2,-31,-93,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-9,-17,-29,-30
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-34,1,-39,-71
GNTX,Gentex Corporation - Common Stock,0,-4,9,-3,-19
GO,Grocery Outlet Holding Corp. - Common Stock,-2,3,83,9,-38
GOAI,Eva Live Inc. - Common Stock,-1,74,-34,-62,-62
GOGO,Gogo Inc. - Common Stock,0,-7,-41,-46,-74
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-3,10,27,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-5,3,3,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-3,-4,3,-2,3
GOOG,Alphabet Inc. - Class C Capital Stock,1,-4,9,5,37
GOOGL,Alphabet Inc. - Class A Common Stock,1,-4,9,6,38
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-4,-4,-4,-4
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-3,-4,-4,-4
GOSS,"Gossamer Bio, Inc. - Common Stock",-11,-16,-69,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-35,-73,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,-2,-52,-31,-5,-79
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-1,39,28,174
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,-2,32,32,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,-16,26,-20,-30
GSIT,"GSI Technology, Inc. - Common Stock",-5,-21,-46,-21,58
GSM,Ferroglobe PLC - Ordinary Shares,-1,2,4,-2,9
GT,The Goodyear Tire & Rubber Company - Common Stock,-4,-10,-18,-38,-35
GTBP,"GT Biopharma, Inc. - Common Stock",3,1981,1354,656,668
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,49,46,70,-20
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,4
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-8,27,25,-7
GTLB,GitLab Inc. - Class A Common Stock,2,9,110,31,-6
GTM,ZoomInfo Technologies Inc. - Common Stock,2,-12,-34,-60,-67
GTX,Garrett Motion Inc. - Common Stock,-1,-5,56,58,111
GVH,Globavend Holdings Limited - Ord Shares,0,0,-10,-28,-81
GXAI,Gaxos.ai Inc. - Common Stock,1,-41,-47,-36,-57
GYGY,"Game Your Game, Inc. - Common Stock",2,-50,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,1,-2,27,22,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,7,-3,-39,-70
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,6,66,52,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,0,-12,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-15,20,-13,0
HAS,"Hasbro, Inc. - Common Stock",1,-6,-1,11,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-6,12,-2,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,2
