Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,5,112,177,352
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,12,-28,-90,-90
DOMH,Dominari Holdings Inc. - Common Stock,0,4,-16,-38,-50
DOMO,"Domo, Inc. - Class B Common Stock",-1,5,1,-55,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,-6,3,-18,-11,13
DOX,Amdocs Limited - Ordinary Shares,1,17,-5,-21,-26
DPZ,Domino's Pizza Inc - Common Stock,2,2,-13,-17,-21
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,1,50,-5,-5,-5
DSGN,"Design Therapeutics, Inc. - Common Stock",2,28,39,67,182
DSGX,The Descartes Systems Group Inc. - Common Stock,0,10,21,-8,-20
DSP,Viant Technology Inc. - common stock,-2,8,28,6,21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,24,21,-31,-81
DTCX,"Datacentrex, Inc. - Common Stock",11,61,53,9,-48
DTI,Drilling Tools International Corporation  - Common Stock,-4,12,-32,-3,35
DTIL,"Precision BioSciences, Inc. - Common Stock",-5,17,106,106,68
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-12,-19,5,-68
DTST,Data Storage Corporation - Common Stock,-4,-5,-27,-42,-36
DVLT,Datavault AI Inc. - Common Stock,-3,-14,-57,-69,-26
DXCM,"DexCom, Inc. - Common Stock",-1,24,24,37,20
DXLG,"Destination XL Group, Inc. - Common Stock",5,3,21,-29,-51
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,13,21,73,49
DXST,Decent Holding Inc. - Class A Ordinary Shares,17,31,-20,-91,-90
DYAI,"Dyadic International, Inc. - Common Stock",-1,-40,-19,-28,-24
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,1,62,40,94
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,-3
EBAY,eBay Inc. - Common Stock,3,-5,26,24,15
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-2,10,24,40
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,3,19,36
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,14,-6,-28,-39
ECBK,"ECB Bancorp, Inc. - Common Stock",1,2,17,20,21
ECHO,EchoStar Corporation - Common stock,-2,-2,-20,-24,68
ECPG,Encore Capital Group Inc - Common Stock,2,9,74,85,150
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,1,-28,-34,-28
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-52,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-4,53,-36,-44
EDIT,"Editas Medicine, Inc. - Common Stock",-4,12,41,46,10
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-18,224,193,81
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-8,-5,4,0,-12
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-11,-1,-5,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,22,3,-38,-71
EFOI,"Energy Focus, Inc. - Common Stock",2,5,64,34,16
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-3,9,19,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,1,4,2
EFSI,Eagle Financial Services Inc - Common Stock,-1,5,15,9,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,107
EGAN,eGain Corporation - Common Stock,-2,5,-26,-31,14
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,0,6,35,45
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,-1,7,-11,5,6
EH,EHang Holdings Limited - ADS,-6,-1,-59,-64,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-9,-40,-62,-65,-89
EHLD,Euroholdings Ltd. - Common Stock,2,26,51,56,65
EHTH,"eHealth, Inc. - Common Stock",0,-10,-35,-71,-68
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,13,-25,-26,-26
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,-8,-92,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,-2,-29,-91,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-5,16,-25,-32,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-4,38,110,30
ELE,Elemental Royalty Corporation - Common Stock,1,42,0,43,52
ELMT,The Elmet Group Co. - Common Stock,-11,20,-1,-1,-1
ELOG,Eastern International Ltd. - Ordinary Shares,0,-14,-31,-28,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-5,65,82,82,82
ELTK,Eltek Ltd. - Ordinary Shares,0,-12,-11,-6,-22
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-1,-73,-63,-72
ELVA,Electrovaya Inc. - Common Shares,-4,-24,-17,-19,17
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,16,109,294,201
EMAT,Evolution Metals & Technologies Corp. - Common Stock,6,-16,-54,-78,-78
EMBC,Embecta Corp. - Common Stock,-5,45,-51,-56,-63
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,2,7,37,33,11
EMPD,Empery Digital Inc. - Common stock,0,-11,-31,-39,-59
ENGN,enGene Therapeutics Inc. - Common Stock,2,3,-82,-80,-58
ENGS,Energys Group Limited - Ordinary Shares,2,7,217,243,-33
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-15,12,63,184
ENLV,Enlivex Ltd. - Ordinary Shares,3,-65,-91,-87,-91
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-2,-23,10,-2
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,38,-9,-62,-82
ENSG,"The Ensign Group, Inc. - Common Stock",0,1,-16,3,5
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",5,11,-4,-2,63
ENTG,"Entegris, Inc. - Common Stock",-4,9,1,55,62
ENTX,Entera Bio Ltd. - Ordinary Shares,6,-13,116,93,73
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,5,-41,-62,-91
ENVX,Enovix Corporation - Common Stock,-3,-23,-47,-59,-69
EOLS,"Evolus, Inc. - Common Stock",5,42,95,31,15
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-9,-4,-69,-73,-50
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,10,12,11,-26,-94
EPSN,Epsilon Energy Ltd. - Common Shares,0,-2,18,25,0
EQ,"Equillium, Inc. - Common Stock",-5,-11,20,44,13
EQIX,"Equinix, Inc. - Common Stock",-1,1,11,40,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-2,-37,-42,-42
ESCA,"Escalade, Incorporated - Common Stock",0,11,48,58,69
ESEA,Euroseas Ltd. - Common Stock,2,1,25,45,27
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-5,-38,-47,-24
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-10,-3,24,50
ESOA,Energy Services of America Corporation - Common Stock,-2,-27,-26,43,12
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-5,8,14,15
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-22,-8,5,73
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,52,265,296,269
ETS,Elite Express Holding Inc. - Class A Common Stock,-13,-7,105,96,-22
EVAX,Evaxion A/S - American Depositary Share,3,18,1,-28,9
EVCM,EverCommerce Inc. - Common Stock,-1,-19,-11,-17,-15
EVGN,Evogene Ltd. - Ordinary Shares,0,8,-36,-50,-57
EVGO,EVgo Inc. - Common Stock,-2,-5,-48,-52,-63
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-4,-1,-22,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-2,-45,-41,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,-6,-7,3,3
EXE,Expand Energy Corporation - Common Stock,0,7,-8,-11,2
EXEL,"Exelixis, Inc. - Common Stock",1,-2,22,25,42
EXFY,"Expensify, Inc. - Class A Common Stock",3,50,114,88,46
EXLS,"ExlService Holdings, Inc. - Common Stock",0,32,31,-9,-14
EXOZ,eXoZymes Inc. - Common Stock,-3,53,-23,-37,-25
EXPE,"Expedia Group, Inc. - Common Stock",5,22,67,20,60
EXPO,"Exponent, Inc. - Common Stock",1,13,1,2,0
EXYN,"Exyn Technologies, Inc. - Common Stock",4,-12,-56,-56,-56
EYE,"National Vision Holdings, Inc. - Common Stock",2,-12,-30,-30,-26
EYPT,"EyePoint, Inc. - Common Stock",-8,-61,-73,-72,-60
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,3,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,3,117,45,26
FABC,"Fabric.AI, Inc. - Common Stock",0,13,3,8,-54
FAC,Factorial Energy Inc. - Class A Common Stock,0,-3,-55,-55,-54
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-33,-92,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-2,6,25,37,46
FAST,Fastenal Company - Common Stock,0,8,16,29,5
FATE,"Fate Therapeutics, Inc. - Common Stock",5,0,65,146,120
FATN,"FatPipe, Inc. - common stock",-8,13,266,174,-2
FBDT,First Breach Inc. - Common Stock,-49,-51,-51,-51,-51
FBGL,FBS Global Limited - Ordinary Shares,2,-20,-64,-51,-35
FBIO,"Fortress Biotech, Inc. - Common Stock",2,-10,-17,-27,25
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-2,35,81,137
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,4,25,33,38
FBLA,"FB Bancorp, Inc. - Common Stock",1,1,19,23,34
FBLG,"FibroBiologics, Inc. - Common Stock",-6,115,-74,-72,-89
FBNC,First Bancorp - Common Stock,1,4,9,29,21
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,3,91,-24,45
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-3,18,7,54
FCBC,"First Community Bankshares, Inc. - Common Stock",1,4,23,58,38
FCCO,First Community Corporation - Common Stock,0,0,13,18,27
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,-13,118,129,332
FCFS,"FirstCash Holdings, Inc. - Common Stock",5,15,28,52,62
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,8,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,2,10,1,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",2,1,-7,1,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",2,-2,-6,1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,6,19,28,22
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-3,48,55,110,136
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,4,22,23,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,36,-19,-52,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-7,-36,-42,-22
FEED,"ENvue Medical, Inc. - Common Stock",1,10,-84,-84,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,-17,8,15,78
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-2,5,7,5
FEMY,Femasys Inc. - Common Stock,1,-3,-74,-77,-60
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,12,29,48,31
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-41,436,181,31
FFBC,First Financial Bancorp. - Common Stock,0,-2,14,34,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,5,15,-8
FFIV,"F5, Inc. - Common Stock",-1,-7,36,48,20
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-7,-5,63,11
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-2,-1,10,28,10
FGI,FGI Industries Ltd. - Ordinary Shares,-9,67,22,23,68
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,2,-74,-98,-98,-100
FGNX,FG Nexus Inc. - Common Stock,8,8,0,-53,-88
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,10,22,32
FHB,"First Hawaiian, Inc. - Common Stock",-1,-5,4,4,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,-3,32,18,32,24
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,0,5,10,23
FIEE,"FiEE, Inc - Common Stock",1,48,-29,32,57
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-9,-40,-22,-24
FISI,"Financial Institutions, Inc. - Common Stock",-1,-1,29,35,54
FISN,"Deep Fission, Inc. - Common Stock",-14,-27,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",1,1,-14,-19,-62
FIVE,"Five Below, Inc. - Common Stock",5,27,18,36,85
FIVN,"Five9, Inc. - Common Stock",0,28,84,74,26
FIZZ,National Beverage Corp. - Common Stock,2,6,-2,16,-14
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,7,-68,-83,-87
FLEX,Flex Ltd. - Ordinary Shares,-3,-8,62,67,99
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-1,-17,-24,-9
FLL,"Full House Resorts, Inc. - Common Stock",2,-8,-5,-14,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,3,-59,-56,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-20,-33,-53,43
FLNT,"Fluent, Inc. - Common Stock",1,24,29,65,90
FLX,BingEx Limited - American Depositary Shares,-5,-11,-31,-41,-44
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,6,54,104,80
FLY,Firefly Aerospace Inc. - Common Stock,-6,16,14,-3,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-1,-24,-80,-89
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-77,-84,-91,-97,-98
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,9,27,42,31
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,19,33,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-2,-51,-27,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,2,19,21,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-7,-24,-48,-50,-64
FNKO,"Funko, Inc. - Class A Common Stock",6,12,35,104,120
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,-1,25,36,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,-32,-9,23,175
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,22,-39,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-1,32,15,46,87
FOX,Fox Corporation - Class B Common Stock,1,21,25,-6,15
FOXA,Fox Corporation - Class A Common Stock,1,22,29,-6,18
FOXF,Fox Factory Holding Corp. - Common Stock,-1,17,14,24,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,4,26,-38,-27,-50
FSBC,Five Star Bancorp - Common Stock,0,-4,13,29,41
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-1,0,3,4,6
FSLY,"Fastly, Inc. - Class A Common Stock",-8,14,26,125,216
FSV,FirstService Corporation - Common Shares,0,3,-7,-4,-28
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-7,-34,-5,34
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-1,5,5,10
FTCI,"FTC Solar, Inc. - Common Stock",0,-33,-73,-83,-69
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-9,-3,-19,-56
FTFT,Future FinTech Group Inc. - Common Stock,-5,-43,-90,-95,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",8,19,1,260,343
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-7,-26,-33,-28,-65
FTLF,"FitLife Brands, Inc. - Common Stock",0,3,-34,-37,-46
FTNT,"Fortinet, Inc. - Common Stock",-1,0,96,95,96
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,2,19,34,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,53,75,86,88,90
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,1,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-9,-16,-71,-76,-100
FXNC,First National Corporation - Common Stock,0,5,16,28,35
GABC,"German American Bancorp, Inc. - Common Stock",0,3,19,31,23
GAIA,"Gaia, Inc. - Class A Common Stock",1,-23,-57,-58,-74
GAIN,Gladstone Investment Corporation - Business Development Company,1,2,21,24,26
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,5,15,20,-4,-7
GAME,"GameSquare Holdings, Inc. - Common stock",-3,16,35,-3,-48
GANX,"Gain Therapeutics, Inc. - Common Stock",0,8,-21,-37,4
GASS,"StealthGas, Inc. - common stock",0,9,11,37,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,3,13,3,0
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-31,-32,-34,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,1,1,-3,-2
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,6,58,64,50
GCL,GCL Global Holdings Ltd - Ordinary Shares,10,72,20,-25,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,9,18,23,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,29,43,30,90
GCTK,"GlucoTrack, Inc. - Common Stock",-4,9,-79,-91,-92
GDC,GD Culture Group Limited - Common Stock,-4,-18,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-10,-34,-27,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-4,-8,-33,-29,-77
GDS,GDS Holdings Limited - American Depositary Shares,-3,1,-29,-17,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,11,-7,-28,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,28,22,-11,-2
GECC,Great Elm Capital Corp. - Closed End Fund,1,17,3,-3,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,6,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,5,-15,-13
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,-1,3,2,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,21,-12,-10,0
GELS,Gelteq Limited - Ordinary Shares,-6,-20,-25,-37,-58
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-2,-6,-32,-60,-87
GEN,Gen Digital Inc. - Common Stock,1,9,32,13,-4
GENB,"Generate Biomedicines, Inc. - Common Stock",10,30,40,40,40
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-5,-2,-1,-15,-39
GEOS,Geospace Technologies Corporation - Common Stock,-3,-23,-44,-70,-73
GEVO,"Gevo, Inc. - Common Stock",-1,-3,-16,-26,-14
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",9,22,-32,-38,-67
GFS,GlobalFoundries Inc. - Ordinary Share,-4,-14,-6,25,36
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,-13,-8,-16,10
GH,"Guardant Health, Inc. - Common Stock",-4,12,71,60,157
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,6,-9,-38,-59
GIFT,"Giftify, Inc. - Common Stock",0,-4,-16,-25,-19
GIGM,GigaMedia Limited - Ordinary Shares,0,8,-8,-6,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-6,9,15,28
GILD,"Gilead Sciences, Inc. - Common Stock",0,12,1,22,31
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-10,-37,-26,0
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-10,-29,-52,98,-32
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,1,5,13,2,-17
GLBE,Global-E Online Ltd. - ordinary shares,-2,6,14,5,25
GLBS,Globus Maritime Limited - Common Stock,3,32,92,132,274
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,11,22,20,22,-35
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,15,-33,-27,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,14,-34,-29,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,669,512,392,191
GLND,Greenland Energy Company - Common Stock,0,-22,-81,-81,-81
GLNG,Golar LNG Limited - Common Shares,-1,5,21,38,15
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,2,-48,-40,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-2,-5,2,-2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",5,31,-33,-10,47
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,3,16,-53,-39,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-3,1,0,-8,-8
GMAB,Genmab A/S - American Depositary Shares,-1,15,13,4,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-4,-41,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-3,-19,-32,-27,-40
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,-8,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,46,-46,-78,-89
GNLX,Genelux Corporation - Common Stock,0,-8,-8,-40,-28
GNPX,"Genprex, Inc. - Common Stock",2,-48,-91,-90,-98
GNSS,Genasys Inc. - Common Stock,1,3,-14,-23,-10
GNTA,Genenta Science S.p.A. - American Depositary Shares,-9,-28,15,-18,-67
GNTX,Gentex Corporation - Common Stock,0,3,1,1,-15
GO,Grocery Outlet Holding Corp. - Common Stock,4,28,21,18,-35
GOAI,Eva Live Inc. - Common Stock,-8,4,-63,-73,-73
GOGO,Gogo Inc. - Common Stock,-4,-36,-43,-46,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,3,11,30,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,5,7,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,4,8,6,12
GOOG,Alphabet Inc. - Class C Capital Stock,1,6,10,9,66
GOOGL,Alphabet Inc. - Class A Common Stock,1,7,11,11,69
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,5,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,4,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",13,-12,-54,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",6,-10,-59,-87,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,10,27,106,-53
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,4,29,28,193
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,-1,25,30,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,18,43,4,-16
GSIT,"GSI Technology, Inc. - Common Stock",-5,-1,-26,-15,79
GSM,Ferroglobe PLC - Ordinary Shares,-1,23,-23,-11,-6
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-16,-29,-33,-29
GTBP,"GT Biopharma, Inc. - Common Stock",6,-8,-32,-63,-73
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,79,22,51,-31
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,3,3,4
GTIM,Good Times Restaurants Inc. - Common Stock,0,9,26,26,-10
GTLB,GitLab Inc. - Class A Common Stock,1,28,62,16,-4
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,27,-36,-59,-62
GTX,Garrett Motion Inc. - Common Stock,-3,-16,28,50,98
GVH,Globavend Holdings Limited - Ord Shares,3,14,-14,-21,-76
GXAI,Gaxos.ai Inc. - Common Stock,-4,-22,-28,-27,-59
GYGY,"Game Your Game, Inc. - Common Stock",-8,-92,-92,-92,-92
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,0,18,20,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",6,65,4,-20,-53
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,33,54,55,49
HAO,Haoxi Health Technology Limited - Class A Ord Share,-8,1650,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",-1,-3,13,-5,10
HAS,"Hasbro, Inc. - Common Stock",2,6,-3,18,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-1,1,-1,1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,2,3,4,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,0,-8,-4,-5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,-1,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-2,-10,-6,-6
