Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSC,DSC Holdings Ltd. - American Depositary Shares,-9,-22,-22,-22,-22
DSGN,"Design Therapeutics, Inc. - Common Stock",4,43,63,68,278
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-3,-18,-16,-32
DSP,Viant Technology Inc. - common stock,0,10,12,10,-7
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-8,-41,-29,-28,-84
DTCX,"Datacentrex, Inc. - Common Stock",-3,-10,-15,-29,-82
DTI,Drilling Tools International Corporation  - Common Stock,3,-19,-22,-16,-12
DTIL,"Precision BioSciences, Inc. - Common Stock",0,44,137,126,92
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,-17,-2,15,-62
DTST,Data Storage Corporation - Common Stock,-2,-2,-34,-35,-6
DVLT,Datavault AI Inc. - Common Stock,3,-8,-61,-64,-49
DXCM,"DexCom, Inc. - Common Stock",1,-1,10,11,-13
DXLG,"Destination XL Group, Inc. - Common Stock",2,-13,-33,-30,-46
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-1,39,47,69
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,-18,-94,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-6,37,5,6,0
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,35,34,29,171
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,1,0,36
EBAY,eBay Inc. - Common Stock,0,8,28,33,51
EBC,"Eastern Bankshares, Inc. - Common Stock",-4,6,12,18,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,0,20,22,39
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,4,-36,-31,-53
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,3,16,15,24
ECHO,EchoStar Corporation - Common stock,-2,-16,-20,-14,200
ECPG,Encore Capital Group Inc - Common Stock,-3,9,56,57,113
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,1,-35,-24,-40
EDBL,Edible Garden AG Incorporated - Common Stock,32,-52,-98,-98,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,36,19,-24,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-2,48,77,79,20
EDSA,"Edesa Biotech, Inc. - Common Shares",0,40,387,387,253
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-3,2,8,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,19,1,3,-29
EEIQ,EpicQuest Education Group International Limited - Common Stock,-5,-25,-46,-38,-73
EFOI,"Energy Focus, Inc. - Common Stock",3,-10,36,34,17
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,2,19,20,14
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,-1,4,5
EFSI,Eagle Financial Services Inc - Common Stock,0,-5,4,4,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,1,-12,-42,-38,-6
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-6,19,26,24
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,3,18,6,7,-1
EH,EHang Holdings Limited - ADS,2,-17,-60,-61,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-12,31,-56,-51,-85
EHLD,Euroholdings Ltd. - Common Stock,-4,-14,10,13,-5
EHTH,"eHealth, Inc. - Common Stock",-1,-2,-60,-62,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-8,28,-29,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-16,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-11,-25,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-8,-38,-36,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",7,22,143,160,22
ELE,Elemental Royalty Corporation - Common Stock,-4,10,-14,-1,4
ELMT,The Elmet Group Co. - Common Stock,0,-14,-11,-11,-11
ELOG,Eastern International Ltd. - Ordinary Shares,0,-20,-46,-28,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",12,11,11,11,11
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,80,83,66
ELTK,Eltek Ltd. - Ordinary Shares,2,-2,-4,2,-15
ELTX,"Elicio Therapeutics, Inc. - Common Stock",25,-76,-57,-57,-58
ELVA,Electrovaya Inc. - Common Shares,1,-3,2,14,138
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,37,95,227,123
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-7,-18,-67,-72,-72
EMBC,Embecta Corp. - Common Stock,-5,-1,-75,-72,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-3,17,41,30,6
EMPD,Empery Digital Inc. - Common stock,-3,14,-20,-17,-51
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,473
ENGN,enGene Therapeutics Inc. - Common Stock,-3,16,-79,-79,-49
ENGS,Energys Group Limited - Ordinary Shares,4,86,214,248,40
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-7,61,75,231
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-22,-41,-30,-61
ENPH,"Enphase Energy, Inc. - Common Stock",0,-15,22,27,0
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,8,-73,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,12,-2,-2,17
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,24,11,0,108
ENTG,"Entegris, Inc. - Common Stock",3,8,35,55,58
ENTX,Entera Bio Ltd. - Ordinary Shares,2,44,6,-5,-8
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-12,-64,-61,-91
ENVX,Enovix Corporation - Common Stock,3,-18,-35,-35,-64
EOLS,"Evolus, Inc. - Common Stock",-2,1,20,1,-30
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-5,-26,-71,-65,-3
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-29,-47,-37,-94
EPSN,Epsilon Energy Ltd. - Common Shares,2,-6,33,22,-19
EQ,"Equillium, Inc. - Common Stock",9,18,176,106,800
EQIX,"Equinix, Inc. - Common Stock",-1,-2,28,34,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,-8,-10,-49,-49,-49
ESCA,"Escalade, Incorporated - Common Stock",0,0,36,38,34
ESEA,Euroseas Ltd. - Common Stock,2,5,29,31,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-15,-25,-35,-3
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-5,14,32,75
ESOA,Energy Services of America Corporation - Common Stock,0,7,105,108,71
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,5,9,16,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,11,29,28,91
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,17,134,122,132
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,27,49,55,-78
EVAX,Evaxion A/S - American Depositary Share,-2,-14,-36,-31,26
EVCM,EverCommerce Inc. - Common Stock,-1,9,-16,-14,-8
EVGN,Evogene Ltd. - Ordinary Shares,-2,-31,-63,-64,-72
EVGO,EVgo Inc. - Common Stock,1,-3,-40,-41,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,4,-16,-10,3
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,7,-24,-13,-33
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,10,302,359,-7
EXC,Exelon Corporation - Common Stock,-1,4,10,9,11
EXE,Expand Energy Corporation - Common Stock,1,2,-10,-17,-12
EXEL,"Exelixis, Inc. - Common Stock",-2,7,27,29,24
EXFY,"Expensify, Inc. - Class A Common Stock",10,50,32,30,-20
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,-6,-36,-34,-39
EXOZ,eXoZymes Inc. - Common Stock,-1,-2,-22,-31,-25
EXPE,"Expedia Group, Inc. - Common Stock",-4,19,-12,-8,43
EXPO,"Exponent, Inc. - Common Stock",-2,10,-18,-13,-19
EXYN,"Exyn Technologies, Inc. - Common Stock",-3,-9,13,13,13
EYE,"National Vision Holdings, Inc. - Common Stock",-2,10,-26,-25,-21
EYPT,"EyePoint, Inc. - Common Stock",0,14,-14,-20,27
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-20,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,24,25,38,12
FABC,"Fabric.AI, Inc. - Common Stock",-9,-23,-20,-1,-62
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-58,-11,-12,-9
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-79,-83,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",3,-5,28,24,34
FAST,Fastenal Company - Common Stock,-1,1,12,16,9
FATE,"Fate Therapeutics, Inc. - Common Stock",-3,57,179,196,153
FATN,"FatPipe, Inc. - common stock",4,-14,150,147,-43
FBGL,FBS Global Limited - Ordinary Shares,-1,4,-30,-36,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",0,8,-30,-26,51
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-4,-5,85,88,129
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,4,15,18,19
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,14,15,26
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-14,-88,-83,-94
FBNC,First Bancorp - Common Stock,-1,3,17,23,34
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-6,24,56,24,183
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,-6,19,6,42
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,-2,33,37,13
FCCO,First Community Corporation - Common Stock,-2,0,9,12,30
FCEL,"FuelCell Energy, Inc. - Common Stock",-13,39,197,176,293
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,2,31,38,64
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-4,-4,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,-3,-6,-5,-4
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,0,0,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,2,2,2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,-1,20,19,18
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,49,74,78,199
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,9,13,13,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-17,-66,-62,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,-16,-28,-29,-10
FEED,"ENvue Medical, Inc. - Common Stock",-6,-44,-79,-81,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,-12,0,16,158
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,2,2,5,10
FEMY,Femasys Inc. - Common Stock,2,-16,-67,-69,-79
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,18,32,33,13
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-29,-80,-80,-88
FFBC,First Financial Bancorp. - Common Stock,-3,6,30,34,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,3,9,15,-7
FFIV,"F5, Inc. - Common Stock",0,7,56,63,40
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-4,29,82,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,23,33,17
FGI,FGI Industries Ltd. - Ordinary Shares,-7,-39,-33,-32,6
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,1,-23,-91,-91,-99
FGMC,FG Merger II Corp. - Common stock,-1,-6,-3,-2,0
FGNX,FG Nexus Inc. - Common Stock,2,-22,-71,-71,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,7,19,61
FHB,"First Hawaiian, Inc. - Common Stock",-2,5,12,17,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,60,20,19,14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,6,5,11,29
FIEE,"FiEE, Inc - Common Stock",6,-12,6,6,11
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,4,-9,-8,-28
FISI,"Financial Institutions, Inc. - Common Stock",-2,0,22,24,44
FISN,"Deep Fission, Inc. - Common Stock",6,-25,-25,-25,-25
FISV,"Fiserv, Inc. - Common Stock",-4,-5,-28,-23,-70
FIVE,"Five Below, Inc. - Common Stock",3,-8,-8,-7,39
FIVN,"Five9, Inc. - Common Stock",-3,13,22,29,-13
FIZZ,National Beverage Corp. - Common Stock,0,-12,-2,3,-28
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-37,-82,-84,-90
FLEX,Flex Ltd. - Ordinary Shares,1,-4,117,109,157
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,9,-26,-19,5
FLL,"Full House Resorts, Inc. - Common Stock",1,-7,7,8,-40
FLNA,"Filana Therapeutics, Inc. - Common Stock",-10,-11,-44,-44,-45
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-5,-29,-34,-33,79
FLNT,"Fluent, Inc. - Common Stock",-3,70,20,49,75
FLX,BingEx Limited - American Depositary Shares,0,-7,-33,-34,-36
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,21,76,77,80
FLY,Firefly Aerospace Inc. - Common Stock,1,-23,-14,9,-57
FLYE,"Fly-E Group, Inc. - Common Stock",-8,-3,-73,-77,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-1,-43,-77,-77,-81
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-3,3,18,22,14
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,3,21,24,22
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-37,-18,-17,-96
FMNB,Farmers National Banc Corp. - Common Stock,-1,-2,9,9,3
FMST,Foremost Clean Energy Ltd. - Common Shares,1,24,-19,-22,-38
FNKO,"Funko, Inc. - Class A Common Stock",-2,2,44,58,16
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,9,28,31,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,17,48,60,242
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",10,8,-48,-63,-74
FOSL,"Fossil Group, Inc. - Common Stock",0,-2,7,7,136
FOX,Fox Corporation - Class B Common Stock,-3,-21,-27,-27,-7
FOXA,Fox Corporation - Class A Common Stock,-3,-21,-27,-27,-5
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-7,-13,-5,-43
FOXX,Foxx Development Holdings Inc. - Common Stock,-7,-39,-31,-31,-40
FSBC,Five Star Bancorp - Common Stock,-3,8,30,35,61
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,30,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",6,6,112,94,185
FSV,FirstService Corporation - Common Shares,-2,-1,-11,-6,-20
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-4,-12,3,93
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,2,2,2,9
FTCI,"FTC Solar, Inc. - Common Stock",-1,15,-59,-60,-5
FTEK,"Fuel Tech, Inc. - Common Stock",-1,35,9,3,-35
FTFT,Future FinTech Group Inc. - Common Stock,-9,-50,-82,-82,-91
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,146,141,191,208
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-3,116,-27,5,-27
FTLF,"FitLife Brands, Inc. - Common Stock",-2,1,-29,-31,-18
FTNT,"Fortinet, Inc. - Common Stock",-1,13,98,101,56
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,3,22,23,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-4,45,-60,-65,-100
FXNC,First National Corporation - Common Stock,-1,-2,15,19,43
GABC,"German American Bancorp, Inc. - Common Stock",-2,2,17,21,17
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-24,-45,-43,-50
GAIN,Gladstone Investment Corporation - Business Development Company,5,7,21,21,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,2,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,-2,89,43,11,84
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-20,-62,-63,-84
GAME,"GameSquare Holdings, Inc. - Common stock",1,-25,-33,-27,-83
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,9,-23,-44,1
GASS,"StealthGas, Inc. - common stock",3,-7,11,24,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,-2,-1,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,-5,-2,-6,-20
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,1,-8,-9,-13
GCBC,"Greene County Bancorp, Inc. - Common Stock",-7,10,44,47,30
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,-3,-61,-60,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,20,17,20,18
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,6,-19,-13,59
GCTK,"GlucoTrack, Inc. - Common Stock",2,-9,-90,-91,-94
GDC,GD Culture Group Limited - Common Stock,-11,-94,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-1,-10,-20,-19,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-10,-34,-21,-93
GDS,GDS Holdings Limited - American Depositary Shares,8,-2,-20,-14,1
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-9,-27,-30,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-4,-39,-34,-49
GECC,Great Elm Capital Corp. - Closed End Fund,0,-10,-19,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,2,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",2,0,-10,-13,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,2,3,2,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,1,-26,-22,-15
GELS,Gelteq Limited - Ordinary Shares,-4,9,-33,-33,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-2,-60,-59,-87
GEN,Gen Digital Inc. - Common Stock,-4,5,-3,0,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,21,25,25,25
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,-9,-25,-15,-49
GEOS,Geospace Technologies Corporation - Common Stock,4,-6,-68,-61,-45
GEVO,"Gevo, Inc. - Common Stock",1,-1,-26,-28,-6
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,-7,-37,-38,-67
GFS,GlobalFoundries Inc. - Ordinary Share,3,-9,71,85,65
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,1,-8,-3,8
GH,"Guardant Health, Inc. - Common Stock",-4,19,42,53,204
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-32,-52,-52,-90
GIFT,"Giftify, Inc. - Common Stock",2,5,-10,-14,-18
GIGM,GigaMedia Limited - Ordinary Shares,4,3,-1,-5,0
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-1,14,15,44
GILD,"Gilead Sciences, Inc. - Common Stock",0,13,14,13,22
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-10,-19,-9,62
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,6,148,167,-30
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,-3,-2,-25
GLBE,Global-E Online Ltd. - ordinary shares,-3,10,-13,-5,8
GLBS,Globus Maritime Limited - Common Stock,-5,27,65,64,139
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-37,11,11,-79
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,8,-40,-36,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,6,-40,-37,-27
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,9,-32,-31,-72
GLND,Greenland Energy Company - Common Stock,4,-22,-73,-73,-73
GLNG,Golar LNG Limited - Common Shares,2,1,33,36,29
GLOO,"Gloo Holdings, Inc. - Common Stock",5,-15,-36,-29,-50
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,-10,0,0,-5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-15,-25,-3,68
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-7,32,-27,-27,-80
GLXY,Galaxy Digital Inc. - Class A common stock,1,-18,0,0,22
GMAB,Genmab A/S - American Depositary Shares,1,21,-14,-7,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-13,-71,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-6,0,-7,-5,-47
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-10,-37,-98,-97,-99
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-23,-81,-81,-90
GNLX,Genelux Corporation - Common Stock,0,3,6,-35,-14
GNPX,"Genprex, Inc. - Common Stock",-5,-11,-74,-68,-96
GNSS,Genasys Inc. - Common Stock,13,2,-11,-14,-6
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,-7,8,9,-61
GNTX,Gentex Corporation - Common Stock,-2,-5,-4,0,2
GO,Grocery Outlet Holding Corp. - Common Stock,0,11,7,1,-20
GOAI,Eva Live Inc. - Common Stock,2,15,-65,-65,-65
GOGO,Gogo Inc. - Common Stock,0,4,-32,-25,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-1,17,22,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,0,2,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,0,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-1,2,9,14,101
GOOGL,Alphabet Inc. - Class A Common Stock,-1,2,10,15,104
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,2,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,2,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,8,-93,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-3,-72,-78,-93
GP,GreenPower Motor Company Inc. - Common Shares,-8,30,15,80,-66
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-1,33,25,192
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,2,24,26,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,47,-24,-19,-43
GSIT,"GSI Technology, Inc. - Common Stock",2,-10,-17,-3,44
GSM,Ferroglobe PLC - Ordinary Shares,-3,-13,-32,-27,-25
GT,The Goodyear Tire & Rubber Company - Common Stock,-7,11,-30,-27,-43
GTBP,"GT Biopharma, Inc. - Common Stock",2,13,-31,-43,-80
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-14,-45,-14,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,11,17,18,-14
GTLB,GitLab Inc. - Class A Common Stock,-3,11,-10,-12,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,8,-72,-70,-72
GTX,Garrett Motion Inc. - Common Stock,-1,0,76,84,181
GV,Visionary Holdings Inc. - Common Shares,-3,-21,-85,-84,-89
GVH,Globavend Holdings Limited - Ord Shares,10,5,215,203,-74
GXAI,Gaxos.ai Inc. - Common Stock,1,-10,-7,-3,-10
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,1,15,20,26
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-11,-53,-47,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,14,11,14,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-5,-7,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",-4,9,-6,-2,48
HAS,"Hasbro, Inc. - Common Stock",-1,-8,-12,-8,1
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,5,-2,2,3
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-5,-5,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-5,-4,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-2,-1,14,18,22
HBIO,"Harvard Bioscience, Inc. - Common Stock",-5,1,0,-3,37
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-5,5,-37,-24,60
