Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOGZ,Dogness (International) Corporation - Class A Common Stock,-6,-13,-65,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-4,-4,-27,-35,-34
DOMO,"Domo, Inc. - Class B Common Stock",25,62,-35,-52,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-3,-26,-16,22
DOX,Amdocs Limited - Ordinary Shares,-1,3,-38,-35,-40
DPZ,Domino's Pizza Inc - Common Stock,1,13,-21,-23,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,22,-27,-27,-27,-27
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-13,11,28,189
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,-1,-21,-23,-39
DSP,Viant Technology Inc. - common stock,-6,-5,-17,-10,-29
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,12,24,-37,-42,-87
DTCX,"Datacentrex, Inc. - Common Stock",1,1,-33,-29,-87
DTI,Drilling Tools International Corporation  - Common Stock,0,17,-45,-12,2
DTIL,"Precision BioSciences, Inc. - Common Stock",0,9,81,79,42
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,6,15,-29,23,-61
DTST,Data Storage Corporation - Common Stock,-2,-4,-24,-36,-30
DVLT,Datavault AI Inc. - Common Stock,-3,9,-51,-63,-46
DXCM,"DexCom, Inc. - Common Stock",-1,3,-4,6,-21
DXLG,"Destination XL Group, Inc. - Common Stock",0,-5,-17,-31,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",1,5,38,62,62
DXST,Decent Holding Inc. - Class A Ordinary Shares,-5,21,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-7,64,38,29,10
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,16,33,29,140
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-2
EA,Electronic Arts Inc. - Common Stock,0,2,2,2,38
EBAY,eBay Inc. - Common Stock,-1,1,16,26,36
EBC,"Eastern Bankshares, Inc. - Common Stock",0,4,14,24,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-3,12,18,43
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-10,-35,-37,-55
ECBK,"ECB Bancorp, Inc. - Common Stock",2,5,16,17,26
ECHO,EchoStar Corporation - Common stock,-1,-6,-24,-18,208
ECPG,Encore Capital Group Inc - Common Stock,-3,-2,55,53,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-12,-50,-38,-37
EDBL,Edible Garden AG Incorporated - Common Stock,-12,-58,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,-16,-10,-41,-69
EDIT,"Editas Medicine, Inc. - Common Stock",-2,0,33,33,-13
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-24,293,277,138
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-2,-7,5,-3
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,15,4,4,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,-26,-41,-46,-78
EFOI,"Energy Focus, Inc. - Common Stock",-1,1,19,28,31
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-1,18,22,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,1,5,7
EFSI,Eagle Financial Services Inc - Common Stock,0,0,6,7,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,3,-41,-39,-3
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,-3,5,32,72
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,2
EGHT,8x8 Inc - Common stock,-5,-2,-5,-14,-20
EH,EHang Holdings Limited - ADS,-3,-19,-62,-65,-75
EHGO,Eshallgo Inc. - Class A Ordinary Shares,54,-41,-29,-24,-78
EHLD,Euroholdings Ltd. - Common Stock,5,9,36,31,18
EHTH,"eHealth, Inc. - Common Stock",-4,-16,-60,-68,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,-2,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,18,-92,-90,-95
ELAB,PMGC Holdings Inc. - Common Stock,-7,-18,-95,-97,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,2,-49,-40,-59
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,2,69,131,3
ELE,Elemental Royalty Corporation - Common Stock,-1,3,-20,-1,1
ELMT,The Elmet Group Co. - Common Stock,-2,-20,-17,-17,-17
ELOG,Eastern International Ltd. - Ordinary Shares,9,0,-36,-24,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-4,2,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,75,84,62
ELTK,Eltek Ltd. - Ordinary Shares,-3,1,4,8,-12
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-16,-62,-61,-68
ELVA,Electrovaya Inc. - Common Shares,-5,-11,-17,9,92
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,8,104,240,149
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-24,-25,-72,-72
EMBC,Embecta Corp. - Common Stock,0,5,-69,-72,-71
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,1,36,26,7
EMPD,Empery Digital Inc. - Common stock,0,1,-27,-26,-74
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,426
ENGN,enGene Therapeutics Inc. - Common Stock,2,7,-83,-79,-49
ENGS,Energys Group Limited - Ordinary Shares,-1,1,151,212,-13
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,2,60,89,254
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-50,-75,-62,-74
ENPH,"Enphase Energy, Inc. - Common Stock",-2,-18,-1,15,10
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-4,-69,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-1,1,-6,-4,12
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-4,0,-10,75
ENTG,"Entegris, Inc. - Common Stock",-2,-23,17,51,48
ENTX,Entera Bio Ltd. - Ordinary Shares,5,47,39,20,15
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,3,-68,-64,-92
ENVX,Enovix Corporation - Common Stock,-7,-28,-40,-45,-70
EOLS,"Evolus, Inc. - Common Stock",2,-16,24,-11,-37
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-39,-77,-71,-42
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,2,-42,-36,-91
EPSN,Epsilon Energy Ltd. - Common Shares,5,13,30,32,0
EQ,"Equillium, Inc. - Common Stock",-3,-9,120,76,573
EQIX,"Equinix, Inc. - Common Stock",0,-5,30,37,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,12,-1,-35,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-3,2,32,40,52
ESEA,Euroseas Ltd. - Common Stock,3,12,42,43,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-20,-25,-45,-16
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,10,14,37,79
ESOA,Energy Services of America Corporation - Common Stock,2,-10,87,108,59
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-4,0,7,15,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,2,40,32,115
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,27,192,171,187
ETS,Elite Express Holding Inc. - Class A Common Stock,16,45,90,105,-70
EVAX,Evaxion A/S - American Depositary Share,0,-3,-22,-35,12
EVCM,EverCommerce Inc. - Common Stock,-3,27,-12,-4,-4
EVGN,Evogene Ltd. - Ordinary Shares,0,35,-49,-52,-59
EVGO,EVgo Inc. - Common Stock,-4,-15,-51,-51,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,1,-18,-21,-23
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-27,-46,-38,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,1,8,10,11
EXE,Expand Energy Corporation - Common Stock,-2,4,-17,-15,-4
EXEL,"Exelixis, Inc. - Common Stock",1,5,28,28,22
EXFY,"Expensify, Inc. - Class A Common Stock",-1,23,14,20,-22
EXLS,"ExlService Holdings, Inc. - Common Stock",0,7,-37,-35,-37
EXOZ,eXoZymes Inc. - Common Stock,-8,-36,-60,-57,-53
EXPE,"Expedia Group, Inc. - Common Stock",-1,3,-4,-9,39
EXPO,"Exponent, Inc. - Common Stock",-1,3,-20,-14,-15
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,-42,-41,-41,-41
EYE,"National Vision Holdings, Inc. - Common Stock",1,11,-24,-23,-20
EYPT,"EyePoint, Inc. - Common Stock",-2,-9,-19,-29,19
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-20,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-4,14,36,35,4
FABC,"Fabric.AI, Inc. - Common Stock",-1,-15,-9,0,-63
FAC,Factorial Energy Inc. - Class A Common Stock,-3,-50,-46,-47,-45
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-84,-86,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",1,13,35,36,46
FAST,Fastenal Company - Common Stock,2,-2,7,15,-1
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,35,105,155,103
FATN,"FatPipe, Inc. - common stock",-2,-17,133,115,-41
FBGL,FBS Global Limited - Ordinary Shares,2,4,-35,-39,-15
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,14,1,-15,74
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-7,49,86,165
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,5,18,25,39
FBLA,"FB Bancorp, Inc. - Common Stock",-1,3,21,19,29
FBLG,"FibroBiologics, Inc. - Common Stock",-1,0,-90,-85,-95
FBNC,First Bancorp - Common Stock,1,1,11,25,28
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-37,80,-26,38
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-5,17,4,63
FCBC,"First Community Bankshares, Inc. - Common Stock",1,7,41,50,28
FCCO,First Community Corporation - Common Stock,1,2,16,15,34
FCEL,"FuelCell Energy, Inc. - Common Stock",4,19,156,185,315
FCFS,"FirstCash Holdings, Inc. - Common Stock",-5,-9,17,26,63
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,1,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",7,6,10,3,6
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,0,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-5,-1,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,2,-2,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,0,17,20,23
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,-10,30,42,127
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,7,14,15,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-15,-67,-67,-73
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,12,-16,-32,-37,-28
FEED,"ENvue Medical, Inc. - Common Stock",3,-33,-64,-84,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",1,17,41,45,162
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-3,6,9,15
FEMY,Femasys Inc. - Common Stock,8,5,-68,-70,-79
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,-4,32,32,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-70,-93,-93,-98
FFBC,First Financial Bancorp. - Common Stock,-1,1,27,37,41
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-1,9,16,-3
FFIV,"F5, Inc. - Common Stock",-3,1,45,51,30
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-5,13,73,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,24,32,14
FGI,FGI Industries Ltd. - Ordinary Shares,1,8,-37,-22,18
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-9,-32,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,-5,12,-59,-62,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,11,23,60
FHB,"First Hawaiian, Inc. - Common Stock",-1,-2,6,14,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,-3,26,-13,-2,-18
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-1,6,11,36
FIEE,"FiEE, Inc - Common Stock",-11,-23,-32,-6,19
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-11,-28,-9,-32
FISI,"Financial Institutions, Inc. - Common Stock",0,0,23,28,55
FISN,"Deep Fission, Inc. - Common Stock",-8,6,-27,-27,-27
FISV,"Fiserv, Inc. - Common Stock",0,5,-26,-24,-65
FIVE,"Five Below, Inc. - Common Stock",-2,8,7,4,45
FIVN,"Five9, Inc. - Common Stock",-5,11,13,16,-25
FIZZ,National Beverage Corp. - Common Stock,-2,2,1,7,-28
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-3,-77,-84,-90
FLEX,Flex Ltd. - Ordinary Shares,1,-21,101,101,156
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,3,-27,-22,9
FLL,"Full House Resorts, Inc. - Common Stock",1,-8,-1,-4,-50
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-20,-54,-56,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-26,-47,-37,54
FLNT,"Fluent, Inc. - Common Stock",-2,5,-11,35,47
FLX,BingEx Limited - American Depositary Shares,0,-4,-34,-34,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,9,91,90,108
FLY,Firefly Aerospace Inc. - Common Stock,2,-16,-18,-13,-66
FLYE,"Fly-E Group, Inc. - Common Stock",-10,-18,-73,-80,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-41,-65,-77,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,2,18,27,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,5,20,31,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-6,-27,-17,-97
FMNB,Farmers National Banc Corp. - Common Stock,-1,2,12,14,16
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,9,-26,-27,-25
FNKO,"Funko, Inc. - Class A Common Stock",-4,1,36,70,31
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,28,34,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",4,21,49,79,335
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-9,-35,-62,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",-4,-4,13,4,117
FOX,Fox Corporation - Class B Common Stock,-3,11,-24,-25,-5
FOXA,Fox Corporation - Class A Common Stock,-2,13,-24,-25,-2
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-3,-5,5,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-9,-39,-35,-58
FSBC,Five Star Bancorp - Common Stock,-2,-1,24,34,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,32,30,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-5,20,99,91,171
FSV,FirstService Corporation - Common Shares,-7,-3,-18,-13,-34
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-19,-25,3,86
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,7,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-2,-24,-68,-72,-39
FTEK,"Fuel Tech, Inc. - Common Stock",3,-16,14,-6,-44
FTFT,Future FinTech Group Inc. - Common Stock,-15,-52,-85,-90,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,13,173,188,298
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-21,-34,-8,-45
FTLF,"FitLife Brands, Inc. - Common Stock",0,-14,-35,-35,-21
FTNT,"Fortinet, Inc. - Common Stock",-2,1,82,95,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,1,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,2,18,28,35
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-16,94,-54,-71,-100
FXNC,First National Corporation - Common Stock,0,-3,13,19,36
GABC,"German American Bancorp, Inc. - Common Stock",0,2,19,24,23
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-18,-48,-47,-54
GAIN,Gladstone Investment Corporation - Business Development Company,-2,8,19,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,7
GALT,Galectin Therapeutics Inc. - Common Stock,-1,-18,11,-15,19
GAME,"GameSquare Holdings, Inc. - Common stock",-10,-4,-16,-14,-67
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,6,-7,-43,8
GASS,"StealthGas, Inc. - common stock",2,11,18,28,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,3,-1,-1,-7
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,1,-10,-7,-28
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,8,-5,-4,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,7,47,51,32
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,12,-56,-54,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-4,7,7,1
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-4,13,-15,-8,49
GCTK,"GlucoTrack, Inc. - Common Stock",2,-6,-91,-92,-96
GDC,GD Culture Group Limited - Common Stock,-10,-50,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,6,0,-45,-15,-17
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,8,18,-30,-22,-82
GDS,GDS Holdings Limited - American Depositary Shares,-1,11,-30,-15,-12
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-8,-11,-1,-37,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,8,-35,-36,-46
GECC,Great Elm Capital Corp. - Closed End Fund,0,-7,-20,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-4,-5,-15,-1
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-5,-23,-25,-20
GELS,Gelteq Limited - Ordinary Shares,9,24,-25,-11,-61
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,13,-54,-58,-86
GEN,Gen Digital Inc. - Common Stock,-2,8,-1,-3,-16
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-16,9,9,9
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-9,-14,-20,-55
GEOS,Geospace Technologies Corporation - Common Stock,0,8,-58,-60,-45
GEVO,"Gevo, Inc. - Common Stock",5,31,-9,-11,24
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,2,-42,-42,-72
GFS,GlobalFoundries Inc. - Ordinary Share,-3,-34,29,55,43
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-6,1,-5,-3,2
GH,"Guardant Health, Inc. - Common Stock",0,5,31,48,238
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,10,-3,-21,-42,-91
GIFT,"Giftify, Inc. - Common Stock",-3,-5,-19,-20,-7
GIGM,GigaMedia Limited - Ordinary Shares,2,0,-8,-10,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-4,3,21,18,44
GILD,"Gilead Sciences, Inc. - Common Stock",0,6,-4,9,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,1,-4,-38,-15,47
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",7,2,15,196,-19
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,1,-3,-4,-28
GLBE,Global-E Online Ltd. - ordinary shares,-3,0,-9,-9,-1
GLBS,Globus Maritime Limited - Common Stock,-5,0,73,77,165
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-8,-6,17,5,-87
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,11,-39,-37,-34
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,12,-40,-39,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,10,-4,-30,-33,-72
GLND,Greenland Energy Company - Common Stock,-1,-13,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,0,27,33,26
GLOO,"Gloo Holdings, Inc. - Common Stock",-4,-25,-48,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-1,1,3,2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,-28,-57,-32,14
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,-37,-55,-52,-87
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-14,-22,-2,-20
GMAB,Genmab A/S - American Depositary Shares,1,12,-13,-8,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-74,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-16,-15,-11,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,2,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-8,-7,-83,-83,-94
GNLX,Genelux Corporation - Common Stock,0,2,4,-35,-11
GNPX,"Genprex, Inc. - Common Stock",-11,-28,-86,-81,-97
GNSS,Genasys Inc. - Common Stock,-1,2,-19,-23,-7
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-5,27,17,-56
GNTX,Gentex Corporation - Common Stock,0,-7,2,2,-11
GO,Grocery Outlet Holding Corp. - Common Stock,-5,-6,-8,-12,-36
GOAI,Eva Live Inc. - Common Stock,2,-22,-74,-74,-74
GOGO,Gogo Inc. - Common Stock,2,20,-17,-21,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,6,18,25,3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,4,6,5,10
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,3,2,9
GOOG,Alphabet Inc. - Class C Capital Stock,-7,-7,-4,1,64
GOOGL,Alphabet Inc. - Class A Common Stock,-7,-8,-5,1,65
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-5,-5,-8,-8,-8
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-4,-4,-6,-6,-6
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-13,-95,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",-10,-36,-72,-84,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,23,57,91,-60
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,31,24,222
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,2,31,29,36
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,23,-21,-23,-38
GSIT,"GSI Technology, Inc. - Common Stock",-2,-12,-18,-10,29
GSM,Ferroglobe PLC - Ordinary Shares,-2,-2,-32,-26,-25
GT,The Goodyear Tire & Rubber Company - Common Stock,-6,9,-26,-21,-36
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-19,-51,-59,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,-3,-61,-17,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,2,2,0
GTIM,Good Times Restaurants Inc. - Common Stock,-2,1,12,14,-9
GTLB,GitLab Inc. - Class A Common Stock,-4,10,-21,-16,-37
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,10,-68,-70,-74
GTX,Garrett Motion Inc. - Common Stock,-1,-10,76,83,147
GV,Visionary Holdings Inc. - Common Shares,3,-15,-87,-86,-89
GVH,Globavend Holdings Limited - Ord Shares,-1,-74,-19,-28,-86
GXAI,Gaxos.ai Inc. - Common Stock,-1,-8,-29,-9,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,3,-1,16,22,44
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-7,-54,-49,-71
HALO,"Halozyme Therapeutics, Inc. - Common Stock",4,11,16,15,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-7,-84,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-4,-9,-16,-6,40
HAS,"Hasbro, Inc. - Common Stock",-2,3,-1,7,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-5,-3,2,1,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,0,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-6,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,1,-7,-4,-2
