Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,1,16,-7,-22,-27
DPZ,Domino's Pizza Inc - Common Stock,2,0,-14,-19,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,8,49,-6,-6,-6
DSGN,"Design Therapeutics, Inc. - Common Stock",-4,26,45,65,188
DSGX,The Descartes Systems Group Inc. - Common Stock,0,10,24,-8,-21
DSP,Viant Technology Inc. - common stock,0,10,41,7,26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,22,19,-31,-81
DTCX,"Datacentrex, Inc. - Common Stock",30,45,44,-3,-53
DTI,Drilling Tools International Corporation  - Common Stock,-1,17,-34,1,37
DTIL,"Precision BioSciences, Inc. - Common Stock",1,22,124,116,73
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-13,-23,4,-66
DTST,Data Storage Corporation - Common Stock,1,-2,-25,-40,-33
DVLT,Datavault AI Inc. - Common Stock,0,-11,-53,-68,-29
DXCM,"DexCom, Inc. - Common Stock",2,26,26,39,22
DXLG,"Destination XL Group, Inc. - Common Stock",-2,-2,3,-32,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",1,15,26,77,54
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,12,-43,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",-1,-39,-14,-27,-21
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,2,69,41,101
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,1
EBAY,eBay Inc. - Common Stock,0,-8,24,20,7
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-2,13,24,41
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,5,19,36
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,6,15,-10,-28,-38
ECBK,"ECB Bancorp, Inc. - Common Stock",0,1,17,19,20
ECHO,EchoStar Corporation - Common stock,0,0,-19,-23,191
ECPG,Encore Capital Group Inc - Common Stock,3,7,79,81,140
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,1,-29,-34,-36
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-50,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,7,0,67,-33,-45
EDIT,"Editas Medicine, Inc. - Common Stock",6,16,65,52,14
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-17,392,195,83
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-3,3,8,9,-5
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-12,-1,-5,-27
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,30,-2,-34,-77
EFOI,"Energy Focus, Inc. - Common Stock",7,3,62,32,14
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-3,11,19,8
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,1,0,4,2
EFSI,Eagle Financial Services Inc - Common Stock,0,6,15,10,21
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,94
EGAN,eGain Corporation - Common Stock,1,7,-22,-29,16
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,0,13,36,46
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,0,9,-5,6,5
EH,EHang Holdings Limited - ADS,0,5,-55,-62,-69
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-35,-56,-61,-87
EHLD,Euroholdings Ltd. - Common Stock,-2,23,55,52,53
EHTH,"eHealth, Inc. - Common Stock",1,-10,-20,-71,-68
EIKN,"Eikon Therapeutics, Inc. - Common Stock",6,15,-21,-24,-24
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-7,-9,-92,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,9,-28,-91,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,4,23,-21,-28,-32
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,-3,52,113,34
ELE,Elemental Royalty Corporation - Common Stock,2,40,1,41,50
ELMT,The Elmet Group Co. - Common Stock,19,35,11,11,11
ELOG,Eastern International Ltd. - Ordinary Shares,8,-14,-20,-28,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",16,73,91,91,91
ELTK,Eltek Ltd. - Ordinary Shares,-1,-12,-8,-6,-22
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,1,-67,-62,-72
ELVA,Electrovaya Inc. - Common Shares,-1,-21,-9,-16,25
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,13,118,285,200
EMAT,Evolution Metals & Technologies Corp. - Common Stock,19,-21,-60,-79,-79
EMBC,Embecta Corp. - Common Stock,-4,52,-50,-54,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,4,40,30,9
EMPD,Empery Digital Inc. - Common stock,0,-11,-21,-39,-60
ENGN,enGene Therapeutics Inc. - Common Stock,1,1,-82,-80,-59
ENGS,Energys Group Limited - Ordinary Shares,-1,4,209,236,-32
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-12,11,68,191
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-65,-91,-87,-91
ENPH,"Enphase Energy, Inc. - Common Stock",1,2,-19,14,1
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,42,1,-60,-82
ENSG,"The Ensign Group, Inc. - Common Stock",0,1,-16,3,6
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,6,0,-7,56
ENTG,"Entegris, Inc. - Common Stock",-1,14,5,61,66
ENTX,Entera Bio Ltd. - Ordinary Shares,0,-18,104,82,66
ENVB,"Enveric Biosciences, Inc.  - Common Stock",3,7,-31,-61,-91
ENVX,Enovix Corporation - Common Stock,3,-20,-42,-57,-68
EOLS,"Evolus, Inc. - Common Stock",0,36,94,25,13
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",10,6,-63,-71,-39
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,2,2,-33,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-2,17,24,1
EQ,"Equillium, Inc. - Common Stock",2,-6,25,51,22
EQIX,"Equinix, Inc. - Common Stock",-2,2,14,42,39
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-4,-37,-43,-43
ESCA,"Escalade, Incorporated - Common Stock",2,11,52,58,67
ESEA,Euroseas Ltd. - Common Stock,0,-1,26,42,27
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-5,-39,-47,-24
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-9,0,26,62
ESOA,Energy Services of America Corporation - Common Stock,0,-26,-13,47,19
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,-4,12,14,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,-21,-3,6,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",6,50,247,290,271
ETS,Elite Express Holding Inc. - Class A Common Stock,6,7,130,126,-16
EVAX,Evaxion A/S - American Depositary Share,1,15,2,-30,3
EVCM,EverCommerce Inc. - Common Stock,0,-18,-4,-17,-15
EVGN,Evogene Ltd. - Ordinary Shares,0,8,-31,-50,-56
EVGO,EVgo Inc. - Common Stock,3,-3,-45,-51,-62
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-2,9,-20,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,1,-43,-39,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-3,-7,-8,1,1
EXE,Expand Energy Corporation - Common Stock,0,7,-5,-11,4
EXEL,"Exelixis, Inc. - Common Stock",1,-3,23,24,43
EXFY,"Expensify, Inc. - Class A Common Stock",6,46,113,82,44
EXLS,"ExlService Holdings, Inc. - Common Stock",1,31,32,-9,-14
EXOZ,eXoZymes Inc. - Common Stock,2,57,-17,-35,-23
EXPE,"Expedia Group, Inc. - Common Stock",-1,16,71,14,52
EXPO,"Exponent, Inc. - Common Stock",1,12,2,1,1
EXYN,"Exyn Technologies, Inc. - Common Stock",40,-15,-57,-57,-57
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-14,-32,-31,-25
EYPT,"EyePoint, Inc. - Common Stock",-1,-57,-69,-70,-54
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-10,5,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,4,134,47,25
FABC,"Fabric.AI, Inc. - Common Stock",3,12,23,8,-60
FAC,Factorial Energy Inc. - Class A Common Stock,0,-3,-55,-55,-54
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-33,-92,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",0,8,23,41,49
FAST,Fastenal Company - Common Stock,1,8,15,29,4
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,-4,54,135,114
FATN,"FatPipe, Inc. - common stock",4,22,309,197,5
FBDT,First Breach Inc. - Common Stock,-4,-4,-4,-4,-4
FBGL,FBS Global Limited - Ordinary Shares,7,-22,-61,-52,-25
FBIO,"Fortress Biotech, Inc. - Common Stock",4,-12,-17,-29,25
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-3,35,80,142
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,2,26,30,36
FBLA,"FB Bancorp, Inc. - Common Stock",1,0,21,22,35
FBLG,"FibroBiologics, Inc. - Common Stock",12,130,-72,-70,-88
FBNC,First Bancorp - Common Stock,1,3,11,28,22
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,2,130,-25,53
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-1,26,8,68
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,27,57,38
FCCO,First Community Corporation - Common Stock,-1,0,14,18,28
FCEL,"FuelCell Energy, Inc. - Common Stock",6,-9,154,139,362
FCFS,"FirstCash Holdings, Inc. - Common Stock",9,9,25,45,54
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,6,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,2,11,1,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-1,-8,-1,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-3,-7,-1,-7
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,5,21,28,25
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,1,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,53,64,116,135
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,4,23,22,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",7,37,-3,-51,-49
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-7,-5,-38,-41,-4
FEED,"ENvue Medical, Inc. - Common Stock",-3,9,-84,-84,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,-13,35,22,100
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-1,10,8,7
FEMY,Femasys Inc. - Common Stock,8,-3,-73,-77,-71
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,11,26,47,31
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-37,510,199,33
FFBC,First Financial Bancorp. - Common Stock,0,-2,17,34,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,8,15,-5
FFIV,"F5, Inc. - Common Stock",2,-6,43,50,22
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-4,-6,-3,63,13
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,0,11,30,12
FGI,FGI Industries Ltd. - Ordinary Shares,-13,84,37,35,90
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-74,-97,-98,-100
FGNX,FG Nexus Inc. - Common Stock,3,0,2,-57,-90
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,0,10,22,33
FHB,"First Hawaiian, Inc. - Common Stock",-1,-4,7,6,8
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,36,23,36,35
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,1,7,10,24
FIEE,"FiEE, Inc - Common Stock",-4,46,-35,31,59
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,4
FIP,FTAI Infrastructure Inc. - Common Stock,2,-8,-34,-21,-27
FISI,"Financial Institutions, Inc. - Common Stock",1,0,30,36,58
FISN,"Deep Fission, Inc. - Common Stock",6,-16,-43,-43,-43
FISV,"Fiserv, Inc. - Common Stock",2,1,-10,-20,-62
FIVE,"Five Below, Inc. - Common Stock",6,21,14,29,78
FIVN,"Five9, Inc. - Common Stock",1,28,85,74,23
FIZZ,National Beverage Corp. - Common Stock,0,4,-4,13,-17
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,10,-66,-82,-86
FLEX,Flex Ltd. - Ordinary Shares,0,-5,74,73,108
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,2,-14,-22,-8
FLL,"Full House Resorts, Inc. - Common Stock",6,-10,-7,-16,-43
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,7,-56,-54,-56
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,-16,-29,-51,52
FLNT,"Fluent, Inc. - Common Stock",0,23,25,63,83
FLX,BingEx Limited - American Depositary Shares,-1,-7,-18,-38,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,7,56,106,79
FLY,Firefly Aerospace Inc. - Common Stock,3,23,22,3,-45
FLYE,"Fly-E Group, Inc. - Common Stock",-1,1,-18,-80,-89
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-29,-59,-86,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,9,29,42,34
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,21,32,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-4,-38,-28,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,2,21,21,12
FMST,Foremost Clean Energy Ltd. - Common Shares,8,-19,-46,-46,-61
FNKO,"Funko, Inc. - Class A Common Stock",5,6,34,93,114
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,0,29,36,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-33,-9,21,201
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,24,-38,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",1,33,18,47,94
FOX,Fox Corporation - Class B Common Stock,1,20,21,-7,13
FOXA,Fox Corporation - Class A Common Stock,1,21,24,-7,16
FOXF,Fox Factory Holding Corp. - Common Stock,2,18,15,25,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,1,21,-43,-30,-55
FSBC,Five Star Bancorp - Common Stock,0,-4,16,29,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,1,1,5,5,8
FSLY,"Fastly, Inc. - Class A Common Stock",10,25,47,145,244
FSV,FirstService Corporation - Common Shares,1,3,-4,-4,-27
FTAI,FTAI Aviation Ltd. - Common Stock,6,-2,-26,0,42
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-1,5,6,10
FTCI,"FTC Solar, Inc. - Common Stock",-1,-33,-71,-83,-68
FTEK,"Fuel Tech, Inc. - Common Stock",1,-9,4,-19,-49
FTFT,Future FinTech Group Inc. - Common Stock,-4,-41,-89,-94,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,9,-2,232,295
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,1,-21,-25,-22,-66
FTLF,"FitLife Brands, Inc. - Common Stock",-1,4,-34,-36,-45
FTNT,"Fortinet, Inc. - Common Stock",2,1,103,97,98
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,2,20,35,42
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,8,15,22,23,25
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,1,-8,-66,-74,-100
FXNC,First National Corporation - Common Stock,0,5,18,28,35
GABC,"German American Bancorp, Inc. - Common Stock",0,3,20,31,24
GAIA,"Gaia, Inc. - Class A Common Stock",1,-23,-53,-58,-74
GAIN,Gladstone Investment Corporation - Business Development Company,0,1,22,22,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,3,9,21,-9,-8
GAME,"GameSquare Holdings, Inc. - Common stock",-2,,27,-19,-60
GANX,"Gain Therapeutics, Inc. - Common Stock",1,8,-4,-37,9
GASS,"StealthGas, Inc. - common stock",1,9,17,37,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,15,3,0
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-32,-32,-35,-47
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,1,0,-3,-2
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,4,59,62,46
GCL,GCL Global Holdings Ltd - Ordinary Shares,-4,56,9,-32,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,10,22,24,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,27,47,28,77
GCTK,"GlucoTrack, Inc. - Common Stock",1,14,-77,-91,-93
GDC,GD Culture Group Limited - Common Stock,-37,-14,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-5,-11,-34,-28,-15
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,7,-5,-29,-26,-79
GDS,GDS Holdings Limited - American Depositary Shares,0,5,-24,-14,-1
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,15,14,-4,-26,-48
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,30,30,-9,1
GECC,Great Elm Capital Corp. - Closed End Fund,0,16,5,-4,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,6,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,4,-15,-13
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,9
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,22,-11,-10,0
GELS,Gelteq Limited - Ordinary Shares,1,-15,-18,-33,-58
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,-4,-27,-59,-87
GEN,Gen Digital Inc. - Common Stock,3,9,35,13,-5
GENB,"Generate Biomedicines, Inc. - Common Stock",1,18,27,27,27
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",20,3,22,-10,-36
GEOS,Geospace Technologies Corporation - Common Stock,3,-21,-40,-69,-70
GEVO,"Gevo, Inc. - Common Stock",2,-2,-15,-25,-13
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",6,12,-46,-43,-69
GFS,GlobalFoundries Inc. - Ordinary Share,2,-10,4,31,40
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-17,-12,-20,3
GH,"Guardant Health, Inc. - Common Stock",2,17,81,68,176
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,7,-3,-37,-62
GIFT,"Giftify, Inc. - Common Stock",-1,-4,-14,-24,-22
GIGM,GigaMedia Limited - Ordinary Shares,1,8,-7,-6,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",2,-6,11,15,28
GILD,"Gilead Sciences, Inc. - Common Stock",2,12,-1,22,31
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-5,-27,-22,13
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-21,-30,121,-28
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,0,4,14,1,-17
GLBE,Global-E Online Ltd. - ordinary shares,-1,7,17,7,24
GLBS,Globus Maritime Limited - Common Stock,3,28,81,125,267
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,5,10,6,10,-40
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,13,-34,-28,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,13,-34,-29,-32
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,717,676,423,205
GLND,Greenland Energy Company - Common Stock,1,-22,-81,-81,-81
GLNG,Golar LNG Limited - Common Shares,0,6,16,38,20
GLOO,"Gloo Holdings, Inc. - Common Stock",1,6,-39,-38,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-3,-6,1,-3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",9,24,-27,-14,40
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,13,-50,-40,-78
GLXY,Galaxy Digital Inc. - Class A common stock,1,4,16,-4,-4
GMAB,Genmab A/S - American Depositary Shares,0,16,14,5,38
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,5,-38,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-16,-30,-25,-34
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-5,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-15,53,-48,-77,-89
GNLX,Genelux Corporation - Common Stock,-1,-8,1,-40,-27
GNPX,"Genprex, Inc. - Common Stock",0,-49,-92,-90,-98
GNSS,Genasys Inc. - Common Stock,-2,2,-11,-23,-12
GNTA,Genenta Science S.p.A. - American Depositary Shares,6,-21,25,-11,-64
GNTX,Gentex Corporation - Common Stock,0,3,1,1,-14
GO,Grocery Outlet Holding Corp. - Common Stock,4,23,16,14,-38
GOAI,Eva Live Inc. - Common Stock,10,12,-51,-71,-71
GOGO,Gogo Inc. - Common Stock,2,-33,-38,-44,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,0,6,28,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,2,6,7,12
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,7,5,10
GOOG,Alphabet Inc. - Class C Capital Stock,1,5,10,9,64
GOOGL,Alphabet Inc. - Class A Common Stock,1,6,11,10,66
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,4,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,4,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-22,-63,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",7,-15,-60,-88,-97
GP,GreenPower Motor Company Inc. - Common Shares,2,11,49,108,-54
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,4,35,29,208
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,30,31,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,17,58,3,-16
GSIT,"GSI Technology, Inc. - Common Stock",1,3,-7,-11,98
GSM,Ferroglobe PLC - Ordinary Shares,6,24,-16,-10,-4
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-16,-32,-33,-30
GTBP,"GT Biopharma, Inc. - Common Stock",2,-13,-36,-65,-73
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,74,21,46,-34
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,3,3,4
GTIM,Good Times Restaurants Inc. - Common Stock,-1,9,27,26,-16
GTLB,GitLab Inc. - Class A Common Stock,-1,27,73,15,-8
GTM,ZoomInfo Technologies Inc. - Common Stock,2,29,-34,-59,-62
GTX,Garrett Motion Inc. - Common Stock,1,-14,39,54,105
GVH,Globavend Holdings Limited - Ord Shares,2,10,-6,-23,-77
GXAI,Gaxos.ai Inc. - Common Stock,2,-19,-30,-24,-58
GYGY,"Game Your Game, Inc. - Common Stock",-20,-92,-92,-92,-92
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,21,19,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",27,55,-2,-25,-57
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,33,53,54,50
HAO,Haoxi Health Technology Limited - Class A Ord Share,-11,1801,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",3,-2,25,-4,12
HAS,"Hasbro, Inc. - Common Stock",0,4,-3,15,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-1,2,-1,2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-1,-9,-5,-6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,2,-4,-1,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-2,-10,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,19,23,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,25,31,15,50
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-7,-34,-24,147
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-4,18,20,30
HBT,"HBT Financial, Inc. - Common Stock",1,4,33,42,40
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
