Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,-14,14,129,129
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-12,-35,-92,-94
DOMH,Dominari Holdings Inc. - Common Stock,-6,-4,-12,-45,-62
DOO,BRP Inc. - Common Subordinate Voting Shares,-3,-11,-19,-23,-8
DOX,Amdocs Limited - Ordinary Shares,-1,-8,-9,-26,-27
DPZ,Domino's Pizza Inc - Common Stock,-1,-16,-16,-30,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-7,-24,-32,-32,-32
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-19,18,35,79
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-2,13,-6,-16
DSP,Viant Technology Inc. - common stock,0,-7,14,6,43
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,-9,52,-39,-83
DTCX,"Datacentrex, Inc. - Common Stock",-1,-23,-9,-26,-60
DTI,Drilling Tools International Corporation  - Common Stock,0,-4,-36,-5,8
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-19,17,54,24
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,25,-5,29,-58
DTST,Data Storage Corporation - Common Stock,2,-7,-27,-44,-33
DVLT,Datavault AI Inc. - Common Stock,0,-46,-73,-85,-87
DXCM,"DexCom, Inc. - Common Stock",0,-4,41,31,32
DXLG,"Destination XL Group, Inc. - Common Stock",-12,-16,18,-42,-61
DXPE,"DXP Enterprises, Inc. - Common Stock",1,4,43,80,59
DXST,Decent Holding Inc. - Class A Ordinary Shares,-8,-13,-23,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",7,-28,-40,-53,-62
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,-34,-3,-11,33
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,4
EBAY,eBay Inc. - Common Stock,-1,2,23,25,20
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-4,13,17,21
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-6,7,11,27
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-13,10,-37,-57
ECBK,"ECB Bancorp, Inc. - Common Stock",3,0,25,20,32
ECHO,EchoStar Corporation - Common stock,-3,4,-19,-19,23
ECPG,Encore Capital Group Inc - Common Stock,3,-1,42,75,124
ECX,ECARX Holdings Inc. - Class A Ordinary shares,4,5,20,-33,-48
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-20,-97,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,6,37,70,-13,-51
EDIT,"Editas Medicine, Inc. - Common Stock",2,-13,23,34,-22
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-13,-24,169,64
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,19,5,19,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-8,-3,-13,-28
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,51,-50,-2,-41
EFOI,"Energy Focus, Inc. - Common Stock",3,-5,45,23,-4
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-4,14,14,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,-13,-9,-10,-12
EFSI,Eagle Financial Services Inc - Common Stock,1,10,35,19,24
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,1
EGAN,eGain Corporation - Common Stock,-2,-22,-26,-44,-37
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,3,15,36,41
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,0,15,40,21,0
EH,EHang Holdings Limited - ADS,-1,1,-50,-69,-76
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-21,-68,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,-3,21,55,77,69
EHTH,"eHealth, Inc. - Common Stock",-2,-32,-37,-81,-79
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,-24,-14,-45,-45
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-5,-47,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,0,-15,-87,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-13,5,-40,-53
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-16,-1,65,6
ELE,Elemental Royalty Corporation - Common Stock,-1,-6,20,28,12
ELMT,The Elmet Group Co. - Common Stock,-4,19,10,10,10
ELOG,Eastern International Ltd. - Ordinary Shares,0,-30,-47,-57,-78
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",4,6,45,45,45
ELTK,Eltek Ltd. - Ordinary Shares,-1,1,0,-5,-26
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-34,-81,-77,-83
ELVA,Electrovaya Inc. - Common Shares,-1,-4,-12,-19,4
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-22,23,191,123
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-2,-52,-83,-83
EMBC,Embecta Corp. - Common Stock,1,11,-36,-51,-59
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-4,-7,24,27,4
EMPD,Empery Digital Inc. - Common stock,-2,-2,-30,-37,-62
ENGN,enGene Therapeutics Inc. - Common Stock,-4,5,-69,-78,-70
ENGS,Energys Group Limited - Ordinary Shares,2,12,158,244,-55
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-5,-11,7,44,133
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-55,-96,-95,-96
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-12,-8,-3,-9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,0,-22,-57,-83
ENSG,"The Ensign Group, Inc. - Common Stock",-1,0,-13,0,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,-12,-1,-17,-21
ENTG,"Entegris, Inc. - Common Stock",-2,10,37,66,59
ENTX,Entera Bio Ltd. - Ordinary Shares,0,-8,180,58,44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,13,-14,-58,-80
ENVX,Enovix Corporation - Common Stock,1,-12,-39,-62,-70
EOCN,Eocene Ltd. - Ordinary Shares,0,-13,-5,-45,-67
EOLS,"Evolus, Inc. - Common Stock",-2,-11,99,17,28
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-9,0,-26,-75,-71
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-5,8,-32,-94
EPSN,Epsilon Energy Ltd. - Common Shares,3,1,-3,35,26
EQ,"Equillium, Inc. - Common Stock",-2,-28,-2,12,18
EQIX,"Equinix, Inc. - Common Stock",0,-1,8,37,35
EQPT,EquipmentShare.com Inc - Class A Common Stock,-10,-8,-15,-50,-50
ESCA,"Escalade, Incorporated - Common Stock",1,-4,12,45,59
ESEA,Euroseas Ltd. - Common Stock,-1,-6,17,36,25
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-33,-54,-66,-60
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,4,-9,25,49
ESOA,Energy Services of America Corporation - Common Stock,3,-4,-16,38,5
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,10,17,22,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,-7,20,-5,59
ESYN,EnerSyn Global Inc. - Common Stock,-1,38,178,65,-7
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",7,0,163,266,165
ETS,Elite Express Holding Inc. - Class A Common Stock,3,99,114,221,92
EVAX,Evaxion A/S - American Depositary Share,-1,8,-14,-31,-14
EVCM,EverCommerce Inc. - Common Stock,0,-10,-29,-28,-27
EVGN,Evogene Ltd. - Ordinary Shares,-7,-24,-42,-63,-64
EVGO,EVgo Inc. - Common Stock,-2,-4,-20,-57,-72
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-6,-14,-27,-38
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-20,-35,-52,-57
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EXC,Exelon Corporation - Common Stock,-1,-8,-17,-6,-6
EXE,Expand Energy Corporation - Common Stock,2,-10,-20,-18,-15
EXEL,"Exelixis, Inc. - Common Stock",2,6,38,33,43
EXFY,"Expensify, Inc. - Class A Common Stock",-4,-12,174,56,17
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-8,15,-15,-20
EXOZ,eXoZymes Inc. - Common Stock,-1,-12,-13,-42,-56
EXPE,"Expedia Group, Inc. - Common Stock",1,-21,16,-7,20
EXPO,"Exponent, Inc. - Common Stock",-1,-9,0,-7,-5
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,-31,-53,-53,-53
EYE,"National Vision Holdings, Inc. - Common Stock",0,-6,-33,-37,-44
EYPT,"EyePoint, Inc. - Common Stock",-2,-19,-69,-79,-74
EZGO,EZGO Technologies Ltd. - Ordinary Shares,29,16,-99,-100,-100
FA,First Advantage Corporation - Common Stock,0,-5,74,40,33
FABC,"Fabric.AI, Inc. - Common Stock",1,-14,30,-12,-53
FAC,Factorial Energy Inc. - Class A Common Stock,-6,23,-41,-41,-40
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",2,-4,-4,26,35
FAST,Fastenal Company - Common Stock,-1,2,14,28,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,-4,106,135,133
FATN,"FatPipe, Inc. - common stock",4,-11,178,153,-14
FBDT,First Breach Inc. - Common Stock,20,56,-74,-74,-74
FBGL,FBS Global Limited - Ordinary Shares,-8,-9,-34,-59,-49
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,-18,-16,-43,-42
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-10,27,66,84
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,-1,31,33,41
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,18,26,35
FBLG,"FibroBiologics, Inc. - Common Stock",2,-6,-40,-72,-89
FBNC,First Bancorp - Common Stock,1,-2,14,24,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-32,-43,-53,-35
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-1,20,7,38
FCBC,"First Community Bankshares, Inc. - Common Stock",1,-3,15,51,46
FCCO,First Community Corporation - Common Stock,1,-3,14,14,18
FCEL,"FuelCell Energy, Inc. - Common Stock",-5,-8,163,101,111
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-1,13,39,41
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-5,-5,-98,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,-6,12,-4,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-6,-2,-3,-3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-4,-4,-4,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-8,-3,-10
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,2,28,30,31
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,0,72,101,76
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-2,-2,21,19,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",5,70,127,-19,-24
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,2,-8,-44,-45,-2
FEIM,"Frequency Electronics, Inc. - Common Stock",0,40,97,67,163
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-4,8,1,4
FEMY,Femasys Inc. - Common Stock,-6,-24,-68,-81,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,-13,84,38,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-41,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,1,-3,17,29,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-3,12,9,-2
FFIV,"F5, Inc. - Common Stock",-2,13,60,74,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",4,-9,1,47,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-2,-9,3,18,2
FGI,FGI Industries Ltd. - Ordinary Shares,-4,9,122,41,39
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,0,-71,-98,-100,-100
FGNX,FG Nexus Inc. - Common Stock,-6,-5,53,-52,-74
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,4,22,41
FHB,"First Hawaiian, Inc. - Common Stock",1,-3,6,1,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,-7,-40,-19,-31,-28
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-1,14,7,20
FIEE,"FiEE, Inc - Common Stock",-3,-7,-46,9,39
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-13,-33,-35,-29
FISI,"Financial Institutions, Inc. - Common Stock",1,-2,31,33,53
FISN,"Deep Fission, Inc. - Common Stock",-11,6,-52,-52,-52
FISV,"Fiserv, Inc. - Common Stock",0,-14,-16,-30,-65
FIVE,"Five Below, Inc. - Common Stock",-2,-8,1,15,43
FIVN,"Five9, Inc. - Common Stock",-3,8,148,95,44
FIZZ,National Beverage Corp. - Common Stock,-3,-8,-2,4,-10
FJDI,ARC Group Securities Acquisition I - Class A Ordinary Shares,0,0,0,0,0
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,3,-57,-80,-85
FLEX,Flex Ltd. - Ordinary Shares,0,2,86,77,95
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,10,38,-16,-3
FLL,"Full House Resorts, Inc. - Common Stock",-2,-15,-19,-30,-47
FLNA,"Filana Therapeutics, Inc. - Common Stock",-11,-17,-52,-63,-75
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-31,-43,-68,-35
FLNT,"Fluent, Inc. - Common Stock",0,-2,11,36,55
FLX,BingEx Limited - American Depositary Shares,12,-49,-62,-69,-68
FLXS,"Flexsteel Industries, Inc. - Common Stock",4,8,98,123,87
FLY,Firefly Aerospace Inc. - Common Stock,5,9,-2,-3,-38
FLYE,"Fly-E Group, Inc. - Common Stock",-3,-13,-24,-82,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,2,39,46,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,-2,23,30,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-11,-46,-35,-99
FMNB,Farmers National Banc Corp. - Common Stock,1,-1,20,20,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-35,-57,-69,-76
FNKO,"Funko, Inc. - Class A Common Stock",2,-23,78,62,51
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,25,35,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,6,27,35,92
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",38,5,-37,-72,-94
FOSL,"Fossil Group, Inc. - Common Stock",-5,9,45,53,115
FOX,Fox Corporation - Class B Common Stock,0,-6,7,-12,1
FOXA,Fox Corporation - Class A Common Stock,0,-6,8,-13,2
FOXF,Fox Factory Holding Corp. - Common Stock,-1,-10,12,6,-25
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-9,-44,-42,-50
FSBC,Five Star Bancorp - Common Stock,0,-5,17,24,38
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,36,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",-10,16,5,162,208
FSV,FirstService Corporation - Common Shares,-2,-10,-6,-15,-33
FTAI,FTAI Aviation Ltd. - Common Stock,-6,-10,-23,-17,8
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,0,4,6,12
FTCI,"FTC Solar, Inc. - Common Stock",6,5,-29,-78,-62
FTEK,"Fuel Tech, Inc. - Common Stock",4,16,45,1,-41
FTFT,Future FinTech Group Inc. - Common Stock,0,101,-76,-91,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-8,-14,16,201,204
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-24,-14,-44,-72
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-5,-35,-41,-53
FTNT,"Fortinet, Inc. - Common Stock",0,8,126,129,111
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",1,-2,21,30,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,5,-10,-9,-8,-7
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-11,-6,-61,-77,-100
FXNC,First National Corporation - Common Stock,-1,-5,11,22,32
GABC,"German American Bancorp, Inc. - Common Stock",1,-2,20,29,28
GAIA,"Gaia, Inc. - Class A Common Stock",7,-14,-51,-62,-79
GAIN,Gladstone Investment Corporation - Business Development Company,0,-4,14,18,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,-2,-1,54,-2,-6
GAME,"GameSquare Holdings, Inc. - Common stock",2,4,57,-10,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",0,4,2,-42,2
GASS,"StealthGas, Inc. - common stock",-1,-6,-1,27,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,3,-1,1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-6,-28,-42,-52
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,-14,-7,-9,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,0,53,61,55
GCL,GCL Global Holdings Ltd - Ordinary Shares,5,0,23,-34,-74
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-7,33,15,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,2,30,39,83
GCTK,"GlucoTrack, Inc. - Common Stock",27,-39,-77,-96,-97
GDC,GD Culture Group Limited - Common Stock,-8,-6,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-3,0,-22,-27,-61
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,-11,-34,-36,-84
GDS,GDS Holdings Limited - American Depositary Shares,1,0,-15,-13,-17
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-1,-12,-35,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-3,36,-13,0
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-10,16,-12,-41
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,5,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,1,4,6,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,3,6,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,0,13,-15,-13
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,3,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-7,-3,-20,-9
GELS,Gelteq Limited - Ordinary Shares,-8,-1,-26,-34,-60
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,31,40,-45,-77
GEN,Gen Digital Inc. - Common Stock,-12,-26,27,-10,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,4,39,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,-11,-10,-26,-41
GEOS,Geospace Technologies Corporation - Common Stock,-2,-5,-56,-72,-74
GEVO,"Gevo, Inc. - Common Stock",-3,-16,-50,-32,-29
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-4,-15,-23,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,1,5,14,28,28
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-6,-6,-23,40
GH,"Guardant Health, Inc. - Common Stock",0,9,105,73,185
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,5,-1,-37,-48
GIFT,"Giftify, Inc. - Common Stock",-12,-28,-29,-47,-45
GIGM,GigaMedia Limited - Ordinary Shares,0,-7,-8,-10,-16
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-19,1,-7,3
GILD,"Gilead Sciences, Inc. - Common Stock",-1,3,11,25,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,1,-30,-25,-18
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,2,-11,171,-16
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-4,-59,-59,-59,-59
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-2,19,1,-2
GLBE,Global-E Online Ltd. - ordinary shares,-1,2,43,8,9
GLBS,Globus Maritime Limited - Common Stock,-3,-2,78,110,235
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,-1,53,32,-30
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-12,-36,-35,-36
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,-9,-35,-34,-34
GLND,Greenland Energy Company - Common Stock,84,282,-52,-33,-33
GLNG,Golar LNG Limited - Common Shares,0,0,-6,34,27
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,40,0,-15,-40
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-2,-8,-9,-8,-12
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,16,-16,-7,78
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,5,1,-52,-38,-72
GLXY,Galaxy Digital Inc. - Class A common stock,-2,9,47,2,-27
GMAB,Genmab A/S - American Depositary Shares,0,5,35,9,19
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-10,-63,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-4,-1,-29,-25,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-25,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",10,7,17,-76,-90
GNLX,Genelux Corporation - Common Stock,-3,-9,6,-47,-43
GNPX,"Genprex, Inc. - Common Stock",-6,-4,-91,-91,-98
GNSS,Genasys Inc. - Common Stock,-1,3,-15,-32,-33
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,-33,7,-52,-79
GNTX,Gentex Corporation - Common Stock,-1,-3,4,-6,-21
GO,Grocery Outlet Holding Corp. - Common Stock,1,-7,67,11,-30
GOAI,Eva Live Inc. - Common Stock,8,0,-47,-73,-73
GOGO,Gogo Inc. - Common Stock,-1,-16,-44,-52,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-3,16,25,14
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-5,1,1,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,-6,5,0,5
GOOG,Alphabet Inc. - Class C Capital Stock,1,-1,24,8,39
GOOGL,Alphabet Inc. - Class A Common Stock,1,-1,25,9,41
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-20,-57,-95,-95
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-50,-74,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,-22,-54,-43,-27,-81
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,1,2,4,5
GSAT,"Globalstar, Inc. - Common Stock",0,1,33,29,133
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,0,27,30,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,-39,3,-38,-41
GSIT,"GSI Technology, Inc. - Common Stock",-2,-3,15,-18,48
GSM,Ferroglobe PLC - Ordinary Shares,-5,-2,-4,-12,-7
GT,The Goodyear Tire & Rubber Company - Common Stock,-5,-20,-19,-43,-32
GTBP,"GT Biopharma, Inc. - Common Stock",-4,2177,1550,736,1078
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-1,31,76,85,-8
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-2,3,2,2
GTIM,Good Times Restaurants Inc. - Common Stock,-1,0,26,25,-6
GTLB,GitLab Inc. - Class A Common Stock,-1,8,134,34,4
GTM,ZoomInfo Technologies Inc. - Common Stock,1,-7,-34,-59,-66
GTX,Garrett Motion Inc. - Common Stock,-1,-5,45,47,94
GVH,Globavend Holdings Limited - Ord Shares,0,8,-28,-21,-76
GXAI,Gaxos.ai Inc. - Common Stock,3,-23,-47,-49,-65
GYGY,"Game Your Game, Inc. - Common Stock",-8,-37,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,2,24,22,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-29,-17,-50,-68
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,9,85,64,57
HAO,Haoxi Health Technology Limited - Class A Ord Share,-6,-3,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-14,11,-20,-5
HAS,"Hasbro, Inc. - Common Stock",0,-8,-1,7,16
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-9,4,-10,-8
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,0,4,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-4,-5,-6,-9
