Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,0,-2,24,17,23
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-8,44,70,43
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-17,-36,24,-64
DTST,Data Storage Corporation - Common Stock,-1,1,-6,-22,3
DVLT,Datavault AI Inc. - Common Stock,-2,-32,-69,-50,-48
DXCM,"DexCom, Inc. - Common Stock",6,1,9,-2,-25
DXLG,"Destination XL Group, Inc. - Common Stock",-3,17,-23,-23,-37
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,-7,69,35,66
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,-25,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",0,-18,-23,-23,-32
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,-17,-20,-11,34
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,33
EBAY,eBay Inc. - Common Stock,-1,7,42,32,60
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-8,12,5,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-1,36,13,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-6,-22,-39,-35,-46
ECBK,"ECB Bancorp, Inc. - Common Stock",3,-2,4,4,10
ECPG,Encore Capital Group Inc - Common Stock,-1,-2,69,44,103
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-6,-20,-44,-37,-36
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",6,29,98,30,133
EDBL,Edible Garden AG Incorporated - Common Stock,-26,-69,-97,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-22,-86,-65,-97
EDIT,"Editas Medicine, Inc. - Common Stock",-3,-29,0,23,54
EDSA,"Edesa Biotech, Inc. - Common Shares",-31,33,420,500,343
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-5,11,7
EEFT,"Euronet Worldwide, Inc. - Common Stock",4,-8,-1,-7,-38
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-29,-43,-34,-72
EFOI,"Energy Focus, Inc. - Common Stock",-5,-30,66,72,109
EFSC,Enterprise Financial Services Corporation - Common Stock,2,2,15,11,12
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,7,11,9,15
EFSI,Eagle Financial Services Inc - Common Stock,0,-5,9,-4,20
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-18,-37,-36,27
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,-11,47,20,37
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,1,20,29,26,33
EH,EHang Holdings Limited - ADS,-1,-17,-35,-35,-48
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-7,-32,-67,-53,-91
EHLD,Euroholdings Ltd. - Common Stock,-1,3,22,28,53
EHTH,"eHealth, Inc. - Common Stock",2,-3,-50,-58,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-11,2,-22,-22,-22
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-16,-93,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-10,-43,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-4,-15,-39,-35,-44
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-6,-14,131,121,17
ELE,Elemental Royalty Corporation - Common Stock,1,-17,28,8,67
ELMT,The Elmet Group Co. - Common Stock,-7,-20,-20,-20,-20
ELOG,Eastern International Ltd. - Ordinary Shares,4,-9,-57,-22,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,73,66,82,99
ELTK,Eltek Ltd. - Ordinary Shares,1,-1,-6,-5,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-10,-22,18,19,74
ELVA,Electrovaya Inc. - Common Shares,2,-2,116,23,204
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,-15,79,155,128
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-6,-13,-61,-61,-61
EMBC,Embecta Corp. - Common Stock,-4,-68,-78,-74,-74
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,2,-7,9,5,-11
EMPD,Empery Digital Inc. - Common stock,-5,-6,-1,4,-5
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-9,-82,-77,-82,-63
ENGS,Energys Group Limited - Ordinary Shares,-8,18,-1,68,-48
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,0,122,73,338
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-20,-26,-8,-30
ENPH,"Enphase Energy, Inc. - Common Stock",-6,47,85,47,1
ENSC,"Ensysce Biosciences, Inc. - Common Stock",13,-35,-83,-66,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-11,-1,2,19
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,-2,11,-7,122
ENTG,"Entegris, Inc. - Common Stock",-4,-15,73,42,67
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-8,-54,-31,-40
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-4,-41,-63,-41,-87
ENVX,Enovix Corporation - Common Stock,-3,-13,-22,-25,-25
EOLS,"Evolus, Inc. - Common Stock",1,29,-3,-2,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,4,-42,-43,20
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,0,-40,-36,-90
EPSN,Epsilon Energy Ltd. - Common Shares,3,7,37,40,-7
EQ,"Equillium, Inc. - Common Stock",-16,-8,82,20,372
EQIX,"Equinix, Inc. - Common Stock",0,-4,40,40,24
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,7,-27,-27,-27
ESCA,"Escalade, Incorporated - Common Stock",1,1,53,39,30
ESEA,Euroseas Ltd. - Common Stock,0,-1,20,30,88
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-38,-36,-19,14
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-14,58,29,88
ESOA,Energy Services of America Corporation - Common Stock,-5,16,93,117,71
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",3,-6,12,8,19
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-2,-2,-5,74
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",7,29,93,100,66
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,-15,-5,-1,-86
EVAX,Evaxion A/S - American Depositary Share,4,-9,-16,-13,134
EVCM,EverCommerce Inc. - Common Stock,6,-18,26,-13,-1
EVGN,Evogene Ltd. - Ordinary Shares,-4,-13,-40,-38,-45
EVGO,EVgo Inc. - Common Stock,1,-12,-33,-38,-48
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-14,-5,-16,1
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-13,-8,-14,-33
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",6,40,128,510,10
EXC,Exelon Corporation - Common Stock,1,-5,-3,1,2
EXE,Expand Energy Corporation - Common Stock,2,4,-15,-9,-12
EXEL,"Exelixis, Inc. - Common Stock",-1,14,18,14,12
EXFY,"Expensify, Inc. - Class A Common Stock",1,28,-22,-21,-53
EXLS,"ExlService Holdings, Inc. - Common Stock",6,-9,-25,-30,-37
EXOZ,eXoZymes Inc. - Common Stock,-2,-10,-41,-13,-37
EXPE,"Expedia Group, Inc. - Common Stock",-1,-21,-10,-24,33
EXPO,"Exponent, Inc. - Common Stock",7,-16,-15,-18,-27
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,-4,-4,-4,-4
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-32,-30,-33,-11
EYPT,"EyePoint, Inc. - Common Stock",-5,-22,-18,-33,88
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-26,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,3,21,24,7,-16
FABC,"Fabric.AI, Inc. - Common Stock",11,57,71,62,-37
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,1,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",13,14,-2,12,-20
FANG,"Diamondback Energy, Inc. - Common Stock",1,13,40,37,52
FAST,Fastenal Company - Common Stock,2,-3,12,10,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,24,65,75,38
FATN,"FatPipe, Inc. - common stock",26,136,117,140,-55
FBGL,FBS Global Limited - Ordinary Shares,3,-4,-10,-39,-21
FBIO,"Fortress Biotech, Inc. - Common Stock",3,7,-5,-38,42
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",7,22,138,58,136
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,-6,12,4,15
FBLA,"FB Bancorp, Inc. - Common Stock",1,0,17,9,22
FBLG,"FibroBiologics, Inc. - Common Stock",4,-29,-84,-77,-94
FBNC,First Bancorp - Common Stock,2,-2,20,16,41
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",6,-17,-16,-22,51
FCAP,"First Capital, Inc. - Common Stock",2,1,27,-5,15
FCBC,"First Community Bankshares, Inc. - Common Stock",2,-2,39,33,14
FCCO,First Community Corporation - Common Stock,1,-4,9,3,26
FCEL,"FuelCell Energy, Inc. - Common Stock",-17,105,172,117,287
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,10,44,44,79
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-6,-75,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,-6,6,-10,2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-2,1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-6,-3,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,-1,8,6,11
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-9,-17,-23,14,117
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,14,0,18
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,16,-56,-45,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-4,65,-10,-14
FEED,"ENvue Medical, Inc. - Common Stock",-8,-33,-74,-59,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",1,4,105,14,223
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-3,8,1,11
FEMY,Femasys Inc. - Common Stock,2,-14,-52,-43,-66
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,43,17,25,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,21,-66,-67,-69
FFBC,First Financial Bancorp. - Common Stock,1,1,29,20,25
FFIC,Flushing Financial Corporation - Common Stock,1,-4,7,6,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,-3,6,6,-9
FFIV,"F5, Inc. - Common Stock",5,21,70,48,32
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-10,82,64,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",3,23,40,38,16
FGI,FGI Industries Ltd. - Ordinary Shares,2,-52,-7,-18,70
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-1,-95,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,4,0,-49,-59,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-2,-1,41,20,70
FHB,"First Hawaiian, Inc. - Common Stock",2,-1,13,6,14
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-31,-21,-26,-8
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,1,15,0,32
FIEE,"FiEE, Inc - Common Stock",-1,-16,202,85,212
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,-7,-27,8,-11,-17
FISI,"Financial Institutions, Inc. - Common Stock",2,-2,23,13,34
FISV,"Fiserv, Inc. - Common Stock",2,-12,-7,-14,-66
FITB,Fifth Third Bancorp - Common Stock,1,-6,18,1,27
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-5,-2,-3,-8
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,-3,-3,-4,3
FIVE,"Five Below, Inc. - Common Stock",2,-12,47,13,95
FIVN,"Five9, Inc. - Common Stock",-2,30,16,12,-21
FIZZ,National Beverage Corp. - Common Stock,2,4,6,11,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-13,-22,-59,-55,-71
FLEX,Flex Ltd. - Ordinary Shares,-6,54,123,104,207
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,-2,-45,-38,-25
FLL,"Full House Resorts, Inc. - Common Stock",2,1,16,9,-24
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-32,-57,-43,-47
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-6,55,16,-15,265
FLNT,"Fluent, Inc. - Common Stock",-1,-19,49,10,30
FLX,BingEx Limited - American Depositary Shares,1,-4,-24,-23,6
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,15,49,34,66
FLY,Firefly Aerospace Inc. - Common Stock,9,3,126,85,-27
FLYE,"Fly-E Group, Inc. - Common Stock",-3,-20,-55,-79,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,,,,,
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",3,0,20,13,8
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,-2,19,11,18
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-3,-5,-38,27,-91
FMNB,Farmers National Banc Corp. - Common Stock,2,-1,11,6,7
FMST,Foremost Clean Energy Ltd. - Common Shares,-11,-17,-31,-31,-26
FNKO,"Funko, Inc. - Class A Common Stock",-5,6,63,43,17
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,-4,17,10,20
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-40,-78,-73,-81
FOSL,"Fossil Group, Inc. - Common Stock",0,-28,100,6,140
FOX,Fox Corporation - Class B Common Stock,2,2,2,-10,14
FOXA,Fox Corporation - Class A Common Stock,2,2,2,-10,18
FOXF,Fox Factory Holding Corp. - Common Stock,3,-6,23,-5,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,-7,-22,168,9,-21
FSBC,Five Star Bancorp - Common Stock,2,1,26,17,46
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,43,43,29,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-34,53,64,117
FSV,FirstService Corporation - Common Shares,1,-13,-14,-13,-25
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-10,40,10,95
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,0,4,1,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,4,1,7
FTCI,"FTC Solar, Inc. - Common Stock",-9,-9,-52,-64,13
FTEK,"Fuel Tech, Inc. - Common Stock",-2,6,-16,-15,-6
FTFT,Future FinTech Group Inc. - Common Stock,-5,-17,-74,-62,-82
FTHM,Fathom Holdings Inc. - Common Stock,-5,-33,-43,-33,-49
FTLF,"FitLife Brands, Inc. - Common Stock",3,20,-41,-31,-23
FTNT,"Fortinet, Inc. - Common Stock",3,53,59,62,21
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,0,28,12,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,2,-8,18,11,32
GABC,"German American Bancorp, Inc. - Common Stock",2,-3,14,11,10
GAIA,"Gaia, Inc. - Class A Common Stock",2,-18,-39,-31,-46
GAIN,Gladstone Investment Corporation - Business Development Company,0,3,24,20,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,1,-4,-62,-46,70
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,-38,-51,-56,-81
GAME,"GameSquare Holdings, Inc. - Common stock",2,-13,-22,-8,-45
GANX,"Gain Therapeutics, Inc. - Common Stock",-7,-24,-41,-49,-15
GASS,"StealthGas, Inc. - common stock",0,9,49,43,84
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-5,1,-2,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,6,-6,-15,-13,-33
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-3,5,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,6,13,15,7
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,-20,-71,-58,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-2,-1,-4,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-26,17,-4,104
GCTK,"GlucoTrack, Inc. - Common Stock",-26,-38,-90,-88,-95
GDC,GD Culture Group Limited - Common Stock,-2,-96,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,-2,-10,-22,6,1
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,3,-2,-61,-2,-98
GDS,GDS Holdings Limited - American Depositary Shares,-2,-7,40,9,51
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,4,19,-33,-13,-40
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,14,-18,-24,-52
GECC,Great Elm Capital Corp. - Closed End Fund,-11,2,-17,-15,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,1,5,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,-1,-14,-15,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-17,-15,-26,-14
GELS,Gelteq Limited - Ordinary Shares,-7,-42,-56,-52,-76
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,15,-53,-48,-83
GEN,Gen Digital Inc. - Common Stock,4,20,-6,-6,-13
GENB,"Generate Biomedicines, Inc. - Common Stock",-19,7,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",6,44,-5,0,-41
GEOS,Geospace Technologies Corporation - Common Stock,7,-18,-57,-54,26
GEVO,"Gevo, Inc. - Common Stock",4,-3,-10,-16,54
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,-15,-30,-26,-58
GFS,GlobalFoundries Inc. - Ordinary Share,-4,15,106,84,73
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",4,-10,-12,-18,-30
GH,"Guardant Health, Inc. - Common Stock",1,5,-4,-6,139
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,-3,-33,-38,-100
GIFT,"Giftify, Inc. - Common Stock",3,-17,-6,-9,-46
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,-55,-54,-54,-53
GIGM,GigaMedia Limited - Ordinary Shares,-3,-2,-7,-8,-2
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-8,8,-1,3
GILD,"Gilead Sciences, Inc. - Common Stock",0,-5,2,7,22
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,1,-16,39,15,151
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,-28,-2,85,-4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,-2,-4,-23
GLBE,Global-E Online Ltd. - ordinary shares,4,-13,-18,-24,-12
GLBS,Globus Maritime Limited - Common Stock,-7,-6,65,16,82
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,1,-8,2,-80
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",0,-31,-25,-28,-21
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",2,-30,-24,-29,-17
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,-23,-38,-29,-57
GLND,Greenland Energy Company - Common Stock,-1,-44,-64,-64,-64
GLNG,Golar LNG Limited - Common Shares,0,8,55,50,46
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-24,-25,9,-24
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-1,14,8,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,10,231,38,161
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,-58,-75,-54,-87
GLXY,Galaxy Digital Inc. - Class A common stock,-6,4,8,13,27
GMAB,Genmab A/S - American Depositary Shares,-1,-6,-14,-17,30
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,11,-44,-94,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,7,15,3,-31
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,11,10,-3,18,-49
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-5,-24,-85,-71,-90
GNLX,Genelux Corporation - Common Stock,-2,8,-43,-37,4
GNPX,"Genprex, Inc. - Common Stock",-3,-30,-76,-55,-94
GNSS,Genasys Inc. - Common Stock,3,-3,-16,-15,4
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-10,-64,-55,-86
GNTX,Gentex Corporation - Common Stock,-1,0,3,-3,3
GO,Grocery Outlet Holding Corp. - Common Stock,3,-3,-27,-25,-46
GOAI,Eva Live Inc. - Common Stock,1,-10,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",1,-32,-63,-64,-87
GOGO,Gogo Inc. - Common Stock,3,-18,-42,-16,-67
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,-1,22,20,-3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,0,7,0,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,8,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,17,34,25,139
GOOGL,Alphabet Inc. - Class A Common Stock,0,18,36,26,143
GOSS,"Gossamer Bio, Inc. - Common Stock",-43,-54,-94,-93,-84
GOVX,"GeoVax Labs, Inc. - Common Stock",80,89,-79,-57,-91
GP,GreenPower Motor Company Inc. - Common Shares,0,11,-21,38,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,2,37,28,326
GSBC,"Great Southern Bancorp, Inc. - Common Stock",3,3,22,13,21
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",12,-6,-38,-40,-61
GSIT,"GSI Technology, Inc. - Common Stock",-7,39,27,33,176
GSM,Ferroglobe PLC - Ordinary Shares,0,-11,-3,-13,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-22,-28,-37,-49
GTBP,"GT Biopharma, Inc. - Common Stock",-8,-2,-46,-55,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,6,-22,-53,-11,-74
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,-2,3,5,-21
GTLB,GitLab Inc. - Class A Common Stock,6,16,-42,-31,-50
GTM,ZoomInfo Technologies Inc. - Common Stock,2,-37,-58,-59,-60
GTX,Garrett Motion Inc. - Common Stock,-2,52,88,75,160
GV,Visionary Holdings Inc. - Common Shares,6,13,-80,-79,-86
GVH,Globavend Holdings Limited - Ord Shares,-16,41,4,196,-99
GXAI,Gaxos.ai Inc. - Common Stock,-7,-13,-3,-3,-10
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,2,6,15,12,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-10,-38,-30,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,-3,-4,-4,26
HAO,Haoxi Health Technology Limited - Class A Ord Share,-22,-98,-98,-98,-99
HAS,"Hasbro, Inc. - Common Stock",-2,-2,23,14,42
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-9,3,-10,1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,3,3,3,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,1,-1,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-2,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",1,-1,20,11,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",-5,-28,-19,-23,47
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-12,-10,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,0,16,9,19
HBT,"HBT Financial, Inc. - Common Stock",2,-2,22,9,16
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",99,100,-4,23,-96
HCAT,"Health Catalyst, Inc - Common stock",7,1,-40,-44,-68
