Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,17,-3,45,-54
DTST,Data Storage Corporation - Common Stock,-8,-22,-38,-39,-8
DVLT,Datavault AI Inc. - Common Stock,-8,-28,-74,-64,-54
DXCM,"DexCom, Inc. - Common Stock",0,16,14,13,-9
DXLG,"Destination XL Group, Inc. - Common Stock",-4,0,-37,-23,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",1,16,53,57,116
DXST,Decent Holding Inc. - Class A Ordinary Shares,-25,27,-93,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",0,-6,-25,-28,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,10,-7,-2,32
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,35
EBAY,eBay Inc. - Common Stock,-1,-5,34,26,42
EBC,"Eastern Bankshares, Inc. - Common Stock",0,8,10,14,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,8,23,22,53
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-10,-4,-42,-38,-45
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,8,11,12,28
ECPG,Encore Capital Group Inc - Common Stock,1,1,50,45,109
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,21,-26,-24,-29
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-10,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,44,297,-1,38,-89
EDIT,"Editas Medicine, Inc. - Common Stock",2,-1,0,22,16
EDSA,"Edesa Biotech, Inc. - Common Shares",3,-36,289,287,182
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,8,8,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-3,-13,-10,-38
EEIQ,EpicQuest Education Group International Limited - Common Stock,-16,6,-37,-30,-66
EFOI,"Energy Focus, Inc. - Common Stock",-6,-21,40,36,65
EFSC,Enterprise Financial Services Corporation - Common Stock,1,8,14,19,26
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",3,-3,6,5,12
EFSI,Eagle Financial Services Inc - Common Stock,1,16,10,11,50
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,12,-27,-28,13
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,14,34,37,68
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,3,-26,-17,-6,2
EH,EHang Holdings Limited - ADS,-3,-29,-50,-54,-59
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-6,-24,-68,-64,-91
EHLD,Euroholdings Ltd. - Common Stock,-3,0,22,28,38
EHTH,"eHealth, Inc. - Common Stock",3,1,-58,-58,-57
EIKN,"Eikon Therapeutics, Inc. - Common Stock",3,-26,-42,-42,-42
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-8,15,-92,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-6,-22,-98,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-5,4,-35,-32,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,0,119,120,27
ELE,Elemental Royalty Corporation - Common Stock,4,-10,-1,-3,28
ELMT,The Elmet Group Co. - Common Stock,5,43,14,14,14
ELOG,Eastern International Ltd. - Ordinary Shares,1,10,-43,-14,-67
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",7,23,23,23,23
ELSE,"Electro-Sensors, Inc. - Common Stock",-1,0,76,82,84
ELTK,Eltek Ltd. - Ordinary Shares,3,16,3,10,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",7,55,82,84,93
ELVA,Electrovaya Inc. - Common Shares,-3,-3,45,20,182
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",14,16,173,197,100
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,-8,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,1,3,-73,-73,-68
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,4,7,12,12,-6
EMPD,Empery Digital Inc. - Common stock,0,-25,-18,-22,-32
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,3,-81,-82,-51
ENGS,Energys Group Limited - Ordinary Shares,2,20,147,101,-2
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,16,143,101,382
ENLV,Enlivex Ltd. - Ordinary Shares,-7,-4,-21,-11,-35
ENPH,"Enphase Energy, Inc. - Common Stock",-1,10,71,62,19
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,-21,-79,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",2,-15,-15,-14,-2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-12,-20,-17,63
ENTG,"Entegris, Inc. - Common Stock",4,18,71,68,93
ENTX,Entera Bio Ltd. - Ordinary Shares,6,0,-41,-31,-38
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-8,-29,-71,-58,-90
ENVX,Enovix Corporation - Common Stock,-1,12,-14,-16,-25
EOLS,"Evolus, Inc. - Common Stock",3,2,-7,0,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-2,-18,-54,-53,31
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-4,15,-35,-27,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-12,19,24,-29
EQ,"Equillium, Inc. - Common Stock",0,53,132,84,726
EQIX,"Equinix, Inc. - Common Stock",1,0,41,40,22
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-17,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",1,0,45,39,41
ESEA,Euroseas Ltd. - Common Stock,5,4,30,35,70
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-5,-35,-24,12
ESLT,Elbit Systems Ltd. - Ordinary Shares,-6,12,64,44,92
ESOA,Energy Services of America Corporation - Common Stock,2,-5,93,107,60
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,6,9,15,29
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,25,11,19,111
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,-3,98,94,123
ETS,Elite Express Holding Inc. - Class A Common Stock,2,27,22,26,-82
EVAX,Evaxion A/S - American Depositary Share,1,-11,-40,-23,52
EVCM,EverCommerce Inc. - Common Stock,-3,-10,-32,-21,-4
EVGN,Evogene Ltd. - Ordinary Shares,-2,-17,-45,-49,-62
EVGO,EVgo Inc. - Common Stock,1,4,-36,-35,-56
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,8,-11,-9,18
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-1,-10,-14,-34
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,-34,71,300,-3
EXC,Exelon Corporation - Common Stock,2,6,8,7,12
EXE,Expand Energy Corporation - Common Stock,2,-10,-16,-18,-23
EXEL,"Exelixis, Inc. - Common Stock",-1,7,28,22,27
EXFY,"Expensify, Inc. - Class A Common Stock",-2,10,-19,-13,-45
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-1,-31,-30,-40
EXOZ,eXoZymes Inc. - Common Stock,-8,-26,-43,-35,-44
EXPE,"Expedia Group, Inc. - Common Stock",0,5,-21,-20,38
EXPO,"Exponent, Inc. - Common Stock",1,0,-22,-18,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",5,18,14,14,14
EYE,"National Vision Holdings, Inc. - Common Stock",2,7,-35,-28,-17
EYPT,"EyePoint, Inc. - Common Stock",4,11,-23,-25,46
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-10,-29,-100,-100,-100
FA,First Advantage Corporation - Common Stock,6,8,12,16,-8
FABC,"Fabric.AI, Inc. - Common Stock",-4,-12,21,42,-43
FAC,Factorial Energy Inc. - Class A Common Stock,-11,48,52,49,53
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",13,-23,-23,-14,-40
FANG,"Diamondback Energy, Inc. - Common Stock",0,-7,30,28,30
FAST,Fastenal Company - Common Stock,0,6,11,16,13
FATE,"Fate Therapeutics, Inc. - Common Stock",5,19,89,108,66
FATN,"FatPipe, Inc. - common stock",-5,17,144,181,-26
FBGL,FBS Global Limited - Ordinary Shares,-3,-1,-37,-40,-15
FBIO,"Fortress Biotech, Inc. - Common Stock",0,12,-21,-31,51
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,29,128,104,138
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,10,7,14,33
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,9,11,31
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-15,-81,-81,-94
FBNC,First Bancorp - Common Stock,1,5,16,22,56
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,32,23,4,180
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,17,-2,11,46
FCBC,"First Community Bankshares, Inc. - Common Stock",0,5,31,40,26
FCCO,First Community Corporation - Common Stock,1,9,4,12,47
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,-5,100,107,144
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,0,39,44,74
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,14,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,9,1,-2,17
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,1,-1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,0,3,2,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,11,3,18,25
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,6,-23,21,102
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,5,9,4,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",2,-10,-54,-50,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-14,-17,-22,-25,-18
FEED,"ENvue Medical, Inc. - Common Stock",-6,-18,-77,-66,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,30,67,49,284
FELE,"Franklin Electric Co., Inc. - Common Stock",1,6,7,7,21
FEMY,Femasys Inc. - Common Stock,-13,-42,-76,-67,-77
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,-6,18,17,10
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-14,-72,-72,-82
FFBC,First Financial Bancorp. - Common Stock,2,9,24,31,45
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,7,8,14,-3
FFIV,"F5, Inc. - Common Stock",1,4,53,54,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,21,113,98,40
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,40,37,22
FGI,FGI Industries Ltd. - Ordinary Shares,-4,30,-1,6,73
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-5,-94,-89,-98
FGMC,FG Merger II Corp. - Common stock,0,1,4,4,6
FGNX,FG Nexus Inc. - Common Stock,-1,-3,-54,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,27,20,62
FHB,"First Hawaiian, Inc. - Common Stock",2,8,13,14,28
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,9,-7,-19,-5
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,8,7,8,48
FIEE,"FiEE, Inc - Common Stock",4,-31,59,28,88
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,12,4,0,-27
FISI,"Financial Institutions, Inc. - Common Stock",1,11,20,25,59
FISV,"Fiserv, Inc. - Common Stock",1,-5,-21,-18,-67
FIVE,"Five Below, Inc. - Common Stock",-2,-9,12,3,57
FIVN,"Five9, Inc. - Common Stock",2,0,-1,13,-23
FIZZ,National Beverage Corp. - Common Stock,0,5,11,17,-17
FLD,"Fold Holdings, Inc. - Class A Common Stock",-13,-53,-81,-79,-88
FLEX,Flex Ltd. - Ordinary Shares,-2,15,130,135,241
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,18,-31,-27,-11
FLL,"Full House Resorts, Inc. - Common Stock",14,22,10,33,8
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,5,-57,-40,-39
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,21,11,3,373
FLNT,"Fluent, Inc. - Common Stock",19,-4,30,6,49
FLX,BingEx Limited - American Depositary Shares,-5,-11,-31,-31,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,19,50,59,85
FLY,Firefly Aerospace Inc. - Common Stock,-19,-27,57,34,-47
FLYE,"Fly-E Group, Inc. - Common Stock",1,20,-70,-75,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,6,7,19,27
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,10,12,22,36
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,-2,20,25,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,6,3,12,19
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-1,-41,-32,-56
FNKO,"Funko, Inc. - Class A Common Stock",-1,12,78,60,6
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,9,12,20,37
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,7,50,39,171
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,22,-74,-67,-77
FOSL,"Fossil Group, Inc. - Common Stock",5,8,27,15,223
FOX,Fox Corporation - Class B Common Stock,-4,0,-5,-10,17
FOXA,Fox Corporation - Class A Common Stock,-4,0,-6,-10,20
FOXF,Fox Factory Holding Corp. - Common Stock,0,9,2,4,-31
FOXX,Foxx Development Holdings Inc. - Common Stock,-16,-31,-28,-26,-46
FSBC,Five Star Bancorp - Common Stock,1,9,20,27,71
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,38,30,52
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,11,82,82,156
FSV,FirstService Corporation - Common Shares,1,10,-7,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,0,5,44,15,97
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,2,10
FTCI,"FTC Solar, Inc. - Common Stock",-4,-1,-55,-65,-6
FTEK,"Fuel Tech, Inc. - Common Stock",0,-8,-12,-22,-35
FTFT,Future FinTech Group Inc. - Common Stock,-9,-26,-78,-72,-81
FTHM,Fathom Holdings Inc. - Common Stock,-2,-32,-61,-54,-64
FTLF,"FitLife Brands, Inc. - Common Stock",-5,2,-39,-30,-17
FTNT,"Fortinet, Inc. - Common Stock",1,16,77,88,44
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,9,21,21,51
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,2,12,17,25,66
GABC,"German American Bancorp, Inc. - Common Stock",1,8,13,20,28
GAIA,"Gaia, Inc. - Class A Common Stock",-2,4,-38,-29,-52
GAIN,Gladstone Investment Corporation - Business Development Company,0,-5,14,13,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,2,22,-57,-34,79
GAMB,Gambling.com Group Limited - Ordinary Shares,-7,3,-56,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-5,6,-17,-3,-48
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,4,-56,-47,-3
GASS,"StealthGas, Inc. - common stock",4,-4,40,37,43
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,3,0,1,0
GBFH,GBank Financial Holdings Inc. - Common Stock,0,15,-13,-1,-9
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-7,-6,-9,-18
GCBC,"Greene County Bancorp, Inc. - Common Stock",3,22,21,40,40
GCL,GCL Global Holdings Ltd - Ordinary Shares,-9,-7,-64,-61,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,7,-1,3,0
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,-9,-15,-12,85
GCTK,"GlucoTrack, Inc. - Common Stock",-6,-20,-93,-90,-94
GDC,GD Culture Group Limited - Common Stock,-5,-31,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-2,-19,-21,-14,-30
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,6,-3,-38,-5,-90
GDS,GDS Holdings Limited - American Depositary Shares,-4,-22,-6,-15,16
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,7,-6,-30,-18,-45
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,-5,-35,-28,-45
GECC,Great Elm Capital Corp. - Closed End Fund,1,12,-8,-5,-33
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,2,3,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,1,4,4,10
GEG,"Great Elm Group, Inc.  - Common Stock",-1,5,-10,-11,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",2,1,2,2,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,6,-21,-21,-10
GELS,Gelteq Limited - Ordinary Shares,-35,144,3,18,-48
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-12,-61,-55,-85
GEN,Gen Digital Inc. - Common Stock,2,0,-10,-6,-17
GENB,"Generate Biomedicines, Inc. - Common Stock",-4,-5,-2,-2,-2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-9,-9,-7,-9,-48
GEOS,Geospace Technologies Corporation - Common Stock,-1,-10,-53,-59,5
GEVO,"Gevo, Inc. - Common Stock",-5,-20,-35,-32,1
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-5,-45,-30,-59
GFS,GlobalFoundries Inc. - Ordinary Share,1,20,119,121,116
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,30,14,6,6
GH,"Guardant Health, Inc. - Common Stock",1,38,32,29,167
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-5,0,-56,-38,-100
GIFT,"Giftify, Inc. - Common Stock",3,-10,-13,-18,-36
GIGM,GigaMedia Limited - Ordinary Shares,-5,-1,-7,-10,-2
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,22,12,20,66
GILD,"Gilead Sciences, Inc. - Common Stock",0,-3,6,4,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-2,28,12,135
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-12,28,129,138,31
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,2,-4,-2,-20
GLBE,Global-E Online Ltd. - ordinary shares,-1,13,-16,-14,4
GLBS,Globus Maritime Limited - Common Stock,5,22,60,42,84
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-9,27,21,30,-70
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,6,-13,-33,-37,-31
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,6,-12,-33,-37,-27
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,5,-38,-26,-65
GLND,Greenland Energy Company - Common Stock,1,-4,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,1,-9,40,36,23
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-25,-35,-18,-43
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,2,11,11,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,-10,131,24,162
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-30,81,-40,-17,-70
GLXY,Galaxy Digital Inc. - Class A common stock,0,20,37,35,72
GMAB,Genmab A/S - American Depositary Shares,-1,-5,-20,-21,10
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-61,-97,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,3,-12,-7,-9,-50
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,17,-95,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",7,-9,-85,-74,-95
GNLX,Genelux Corporation - Common Stock,3,4,-28,-35,-8
GNPX,"Genprex, Inc. - Common Stock",-2,-20,-74,-64,-96
GNSS,Genasys Inc. - Common Stock,1,4,-11,-11,27
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,196,42,33,-47
GNTX,Gentex Corporation - Common Stock,1,14,9,10,20
GO,Grocery Outlet Holding Corp. - Common Stock,2,26,-6,-6,-26
GOAI,Eva Live Inc. - Common Stock,-13,-33,-69,-69,-69
GOCO,"GoHealth, Inc. - Class A Common Stock",-7,-66,-89,-88,-95
GOGO,Gogo Inc. - Common Stock,1,-9,-22,-23,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,1,21,21,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,1,3,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,1,-1,4
GOOG,Alphabet Inc. - Class C Capital Stock,0,-9,17,14,102
GOOGL,Alphabet Inc. - Class A Common Stock,1,-9,17,14,104
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,1,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",-8,-16,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",3,-45,-83,-76,-96
GP,GreenPower Motor Company Inc. - Common Shares,-2,10,33,52,-70
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
GSAT,"Globalstar, Inc. - Common Stock",0,-1,27,27,247
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,10,17,25,40
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,-13,-48,-48,-64
GSIT,"GSI Technology, Inc. - Common Stock",-1,-12,45,17,147
GSM,Ferroglobe PLC - Ordinary Shares,5,3,-8,-11,6
GT,The Goodyear Tire & Rubber Company - Common Stock,7,14,-27,-28,-40
GTBP,"GT Biopharma, Inc. - Common Stock",3,23,-38,-45,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,12,-39,0,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,2,0,7,-24
GTLB,GitLab Inc. - Class A Common Stock,-2,11,-27,-23,-34
GTM,ZoomInfo Technologies Inc. - Common Stock,5,-28,-72,-71,-72
GTX,Garrett Motion Inc. - Common Stock,0,11,100,94,229
GV,Visionary Holdings Inc. - Common Shares,-11,-18,-85,-82,-89
GVH,Globavend Holdings Limited - Ord Shares,-9,-8,27,171,-99
GXAI,Gaxos.ai Inc. - Common Stock,-2,7,10,3,-7
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,7,13,21,46
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-15,-43,-40,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,3,8,-1,29
HAO,Haoxi Health Technology Limited - Class A Ord Share,-10,-59,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-10,6,3,24
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,13,1,1,16
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-7,-2,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",1,8,13,20,42
HBIO,"Harvard Bioscience, Inc. - Common Stock",-8,22,-13,-6,19
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-12,-25,-28,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,10,10,21,41
HBT,"HBT Financial, Inc. - Common Stock",2,11,16,21,35
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-16,-8,3,-72
HCAT,"Health Catalyst, Inc - Common stock",13,46,-24,-19,-52
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,21,4,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",2,17,-46,-43,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,3,-8,-17,-20,-35
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",4,4,17,29,50
HCTI,"Healthcare Triangle, Inc. - Common Stock",-8,0,-98,-94,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,2,0,-20,-17,-30
HDSN,"Hudson Technologies, Inc. - Common Stock",3,17,-22,-15,-27
HELE,Helen of Troy Limited - Common Stock,3,25,47,45,7
HELP,Cybin Inc. - Common Stock,6,-3,-35,-48,-47
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,-2,6,16,9,-3
