Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,3,-1,-11,-40,-55
DOMO,"Domo, Inc. - Class B Common Stock",-1,0,12,-55,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-6,-13,-19,-3
DOX,Amdocs Limited - Ordinary Shares,0,-5,-8,-24,-26
DPZ,Domino's Pizza Inc - Common Stock,1,-15,-16,-29,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,-21,-25,-25,-25
DSGN,"Design Therapeutics, Inc. - Common Stock",3,-20,17,38,95
DSGX,The Descartes Systems Group Inc. - Common Stock,3,2,11,-7,-19
DSP,Viant Technology Inc. - common stock,7,3,16,9,45
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-16,25,-41,-86
DTCX,"Datacentrex, Inc. - Common Stock",0,-25,-33,-23,-58
DTI,Drilling Tools International Corporation  - Common Stock,0,-2,-32,-5,19
DTIL,"Precision BioSciences, Inc. - Common Stock",-3,-24,-1,59,27
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,10,40,-3,42,-58
DTST,Data Storage Corporation - Common Stock,3,-3,-27,-44,-32
DVLT,Datavault AI Inc. - Common Stock,7,-48,-74,-84,-75
DXCM,"DexCom, Inc. - Common Stock",0,0,35,34,32
DXLG,"Destination XL Group, Inc. - Common Stock",3,2,29,-30,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",2,0,37,75,61
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-2,-30,-92,-93
DYAI,"Dyadic International, Inc. - Common Stock",-5,-42,-43,-57,-65
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-35,-8,-7,30
DYNC,Dynamix Corporation - Class A Ordinary Share,1,1,5,6,3
EBAY,eBay Inc. - Common Stock,-3,2,22,26,17
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-3,12,18,23
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-5,7,13,29
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,-1,11,-31,-54
ECBK,"ECB Bancorp, Inc. - Common Stock",1,1,29,22,32
ECHO,EchoStar Corporation - Common stock,2,10,-14,-15,30
ECPG,Encore Capital Group Inc - Common Stock,0,-3,41,78,130
ECX,ECARX Holdings Inc. - Class A Ordinary shares,8,1,19,-33,-48
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-8,-97,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,33,73,-17,-56
EDIT,"Editas Medicine, Inc. - Common Stock",5,-14,22,38,-16
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-8,-30,174,66
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,10,0,11,-9
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-7,-4,-11,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,61,-54,-7,-43
EFOI,"Energy Focus, Inc. - Common Stock",3,-3,52,24,-11
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-3,13,15,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-10,-6,-7,-10
EFSI,Eagle Financial Services Inc - Common Stock,1,10,36,20,21
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,27
EGAN,eGain Corporation - Common Stock,8,-20,-28,-44,-35
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,1,13,34,31
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,6,-4,8,-1,-16
EH,EHang Holdings Limited - ADS,3,-2,-51,-67,-75
EHGO,Eshallgo Inc. - Class A Ordinary Shares,5,-24,-68,-74,-91
EHLD,Euroholdings Ltd. - Common Stock,-5,29,75,96,92
EHTH,"eHealth, Inc. - Common Stock",0,-26,-32,-79,-79
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-30,-16,-41,-41
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,-9,-49,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-8,-22,-76,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,4,-6,3,-34,-42
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-22,-9,66,11
ELE,Elemental Royalty Corporation - Common Stock,2,-5,31,38,38
ELMT,The Elmet Group Co. - Common Stock,-5,23,22,22,22
ELOG,Eastern International Ltd. - Ordinary Shares,1,-32,-51,-55,-78
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-11,56,56,56
ELTK,Eltek Ltd. - Ordinary Shares,2,2,-1,-4,-22
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-37,-82,-76,-83
ELVA,Electrovaya Inc. - Common Shares,2,1,-8,-15,-9
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,-20,24,214,155
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-15,-13,-50,-82,-82
EMBC,Embecta Corp. - Common Stock,0,6,-40,-54,-63
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,0,30,32,5
EMPD,Empery Digital Inc. - Common stock,1,8,-24,-32,-60
ENGN,enGene Therapeutics Inc. - Common Stock,3,5,-72,-78,-72
ENGS,Energys Group Limited - Ordinary Shares,0,-3,148,235,-60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-7,5,58,167
ENLV,Enlivex Ltd. - Ordinary Shares,-14,-54,-96,-94,-96
ENPH,"Enphase Energy, Inc. - Common Stock",0,-7,-13,3,-9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-8,4,-23,-55,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,-3,-14,0,3
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-14,-3,-16,55
ENTG,"Entegris, Inc. - Common Stock",1,3,24,60,54
ENTX,Entera Bio Ltd. - Ordinary Shares,0,-15,187,67,64
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-4,7,-16,-57,-78
ENVX,Enovix Corporation - Common Stock,0,-12,-42,-62,-71
EOCN,Eocene Ltd. - Ordinary Shares,4,-19,-26,-47,-70
EOLS,"Evolus, Inc. - Common Stock",2,-11,92,19,31
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",3,15,-16,-69,-62
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,-17,-14,-40,-96
EPSN,Epsilon Energy Ltd. - Common Shares,-1,5,1,35,18
EQ,"Equillium, Inc. - Common Stock",-1,-13,-8,24,32
EQIX,"Equinix, Inc. - Common Stock",4,-2,11,40,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-2,-11,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",0,-4,13,46,57
ESEA,Euroseas Ltd. - Common Stock,-3,-1,23,44,28
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,-32,-52,-64,-58
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,4,-15,27,54
ESOA,Energy Services of America Corporation - Common Stock,1,-6,-21,34,10
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,8,15,21,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,-6,13,-2,63
ESYN,EnerSyn Global Inc. - Common Stock,,0,0,0,0
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,-12,136,240,178
ETS,Elite Express Holding Inc. - Class A Common Stock,-18,172,215,321,127
EVAX,Evaxion A/S - American Depositary Share,-2,-4,-11,-32,-3
EVCM,EverCommerce Inc. - Common Stock,6,-8,-30,-29,-29
EVGN,Evogene Ltd. - Ordinary Shares,-8,-16,-44,-59,-61
EVGO,EVgo Inc. - Common Stock,-2,0,-15,-52,-68
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-7,-17,-26,-40
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-19,-37,-52,-58
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,0,-4,-12,-2,-2
EXE,Expand Energy Corporation - Common Stock,0,-7,-20,-19,-13
EXEL,"Exelixis, Inc. - Common Stock",-2,1,35,31,47
EXFY,"Expensify, Inc. - Class A Common Stock",4,-11,175,60,20
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-6,16,-14,-19
EXOZ,eXoZymes Inc. - Common Stock,-5,-18,-15,-44,-58
EXPE,"Expedia Group, Inc. - Common Stock",1,-17,21,0,30
EXPO,"Exponent, Inc. - Common Stock",-2,-4,4,-3,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",0,-19,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-12,-40,-37,-42
EYPT,"EyePoint, Inc. - Common Stock",4,-20,-69,-77,-71
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-5,-17,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,1,81,44,36
FABC,"Fabric.AI, Inc. - Common Stock",2,-20,7,-17,-58
FAC,Factorial Energy Inc. - Class A Common Stock,0,20,-39,-40,-38
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-5,-5,26,34
FAST,Fastenal Company - Common Stock,1,-1,11,25,7
FATE,"Fate Therapeutics, Inc. - Common Stock",0,-1,106,156,150
FATN,"FatPipe, Inc. - common stock",1,-1,144,170,-15
FBDT,First Breach Inc. - Common Stock,1,-38,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,3,-6,-22,-55,-40
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,-15,-16,-40,-35
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-3,-6,28,70,90
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,2,34,35,41
FBLA,"FB Bancorp, Inc. - Common Stock",1,2,20,26,32
FBLG,"FibroBiologics, Inc. - Common Stock",-5,-3,-69,-72,-89
FBNC,First Bancorp - Common Stock,-1,-2,14,24,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-40,-22,-52,-43
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,0,28,7,39
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-5,16,50,39
FCCO,First Community Corporation - Common Stock,-1,-2,18,17,18
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,-7,161,120,107
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-6,13,39,45
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-8,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,12,-1,16
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-2,1,0,0
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,-3,-3,-2,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-8,-2,-8
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,28,30,29
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-3,50,108,81
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,1,24,23,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,42,72,-28,-34
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-5,-7,-45,-45,1
FEIM,"Frequency Electronics, Inc. - Common Stock",4,49,99,76,204
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-6,4,-1,3
FEMY,Femasys Inc. - Common Stock,-2,-11,-75,-80,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,3,-7,68,42,30
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-41,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,-1,-2,16,30,27
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-2,12,11,-2
FFIV,"F5, Inc. - Common Stock",4,18,54,75,39
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,4,3,58,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-6,6,23,7
FGI,FGI Industries Ltd. - Ordinary Shares,-7,11,154,51,23
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-12,-81,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,7,1,26,-51,-74
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,1,3,22,54
FHB,"First Hawaiian, Inc. - Common Stock",-1,-1,6,2,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-39,-15,-20,-15
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-1,13,8,17
FIEE,"FiEE, Inc - Common Stock",0,-10,-45,10,39
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-19,-40,-36,-33
FISI,"Financial Institutions, Inc. - Common Stock",-1,0,31,34,54
FISN,"Deep Fission, Inc. - Common Stock",-8,13,-46,-46,-46
FISV,"Fiserv, Inc. - Common Stock",-2,-11,-16,-29,-64
FIVE,"Five Below, Inc. - Common Stock",1,-9,4,22,53
FIVN,"Five9, Inc. - Common Stock",14,15,145,97,43
FIZZ,National Beverage Corp. - Common Stock,-1,-6,4,10,-5
FLD,"Fold Holdings, Inc. - Class A Common Stock",3,14,-57,-79,-84
FLEX,Flex Ltd. - Ordinary Shares,3,2,72,75,94
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,8,32,-16,-3
FLL,"Full House Resorts, Inc. - Common Stock",2,-8,-15,-22,-43
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-22,-58,-65,-77
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-34,-51,-68,-34
FLNT,"Fluent, Inc. - Common Stock",-2,-12,3,38,68
FLX,BingEx Limited - American Depositary Shares,-1,-57,-71,-75,-75
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,0,83,105,72
FLY,Firefly Aerospace Inc. - Common Stock,9,3,-15,-4,-44
FLYE,"Fly-E Group, Inc. - Common Stock",-8,-14,-30,-82,-92
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,5,44,48,42
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-1,24,31,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-15,-48,-34,-99
FMNB,Farmers National Banc Corp. - Common Stock,-2,-1,21,20,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-39,-57,-69,-77
FNKO,"Funko, Inc. - Class A Common Stock",1,-19,80,62,30
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,0,27,36,38
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,-3,12,25,70
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,-29,-54,-79,-90
FOSL,"Fossil Group, Inc. - Common Stock",7,7,44,53,98
FOX,Fox Corporation - Class B Common Stock,0,-7,11,-11,8
FOXA,Fox Corporation - Class A Common Stock,1,-7,11,-11,9
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-13,1,6,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,7,-13,-41,-41,-48
FSBC,Five Star Bancorp - Common Stock,0,-1,20,27,37
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,32,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",15,19,-4,169,224
FSV,FirstService Corporation - Common Shares,3,-8,-3,-12,-30
FTAI,FTAI Aviation Ltd. - Common Stock,1,-4,-19,-8,9
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,5,8,13
FTCI,"FTC Solar, Inc. - Common Stock",1,18,-46,-81,-68
FTEK,"Fuel Tech, Inc. - Common Stock",5,34,48,8,-43
FTFT,Future FinTech Group Inc. - Common Stock,-18,66,-77,-91,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-4,-4,24,245,269
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,6,-20,-28,-40,-74
FTLF,"FitLife Brands, Inc. - Common Stock",0,-8,-33,-41,-51
FTNT,"Fortinet, Inc. - Common Stock",3,14,116,125,110
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-2,22,31,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-1,1,-11,-10,-9
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-7,20,-59,-73,-100
FXNC,First National Corporation - Common Stock,-1,-2,16,26,33
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,20,29,26
GAIA,"Gaia, Inc. - Class A Common Stock",-6,-19,-56,-65,-80
GAIN,Gladstone Investment Corporation - Business Development Company,0,-3,15,19,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,2,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,4,5
GALT,Galectin Therapeutics Inc. - Common Stock,2,-1,41,-2,-17
GAME,"GameSquare Holdings, Inc. - Common stock",1,-9,55,-4,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",5,-3,-3,-42,6
GASS,"StealthGas, Inc. - common stock",-1,0,1,33,37
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,5,0,1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-7,-25,-41,-52
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-8,-1,-6,-4
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,0,58,64,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,10,-11,18,-37,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-1,41,21,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,2,22,37,78
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-55,-86,-96,-97
GDC,GD Culture Group Limited - Common Stock,13,-2,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,6,-28,-23,-48
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-13,-34,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,4,4,-18,-11,-16
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,4,-6,-30,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,-2,35,-13,-6
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-6,17,-10,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,14,-15,-19
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,6,6,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-12,-9,-22,-12
GELS,Gelteq Limited - Ordinary Shares,2,4,-18,-32,-61
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,29,31,-42,-75
GEN,Gen Digital Inc. - Common Stock,0,-1,55,14,2
GENB,"Generate Biomedicines, Inc. - Common Stock",1,-15,35,37,37
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-13,-17,-26,-41
GEOS,Geospace Technologies Corporation - Common Stock,2,-7,-57,-70,-74
GEVO,"Gevo, Inc. - Common Stock",-2,-9,-36,-25,-26
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-22,-28,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,2,6,9,32,47
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-6,-4,-19,32
GH,"Guardant Health, Inc. - Common Stock",-3,5,97,71,201
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,9,-6,-37,-48
GIFT,"Giftify, Inc. - Common Stock",5,-16,-23,-39,-35
GIGM,GigaMedia Limited - Ordinary Shares,0,-3,-8,-10,-22
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-17,4,-5,4
GILD,"Gilead Sciences, Inc. - Common Stock",0,2,11,26,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-1,-39,-25,-14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-5,31,-11,189,-8
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-6,-56,-56,-56,-56
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-1,19,1,-4
GLBE,Global-E Online Ltd. - ordinary shares,4,1,28,5,6
GLBS,Globus Maritime Limited - Common Stock,-2,1,97,132,229
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-15,9,38,35,-32
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,-10,-34,-32,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,-8,-34,-33,-32
GLND,Greenland Energy Company - Common Stock,140,93,-78,-64,-64
GLNG,Golar LNG Limited - Common Shares,-1,-1,-4,37,27
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,45,-5,-13,-40
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-6,-8,-6,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-2,0,-27,-4,70
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-2,-14,-60,-44,-80
GLXY,Galaxy Digital Inc. - Class A common stock,6,5,33,5,-24
GMAB,Genmab A/S - American Depositary Shares,0,1,33,9,18
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-2,-62,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,14,-28,-20,-47
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,8,-16,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",5,-8,-35,-80,-91
GNLX,Genelux Corporation - Common Stock,1,-6,-3,-44,-41
GNPX,"Genprex, Inc. - Common Stock",1,-13,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,0,-8,-15,-30,-41
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-41,-18,-52,-79
GNTX,Gentex Corporation - Common Stock,0,-6,1,-5,-20
GO,Grocery Outlet Holding Corp. - Common Stock,0,-7,57,10,-28
GOAI,Eva Live Inc. - Common Stock,-15,-6,-52,-77,-77
GOGO,Gogo Inc. - Common Stock,3,-8,-44,-47,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,-3,17,26,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-5,3,3,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,-4,5,2,7
GOOG,Alphabet Inc. - Class C Capital Stock,2,2,25,11,42
GOOGL,Alphabet Inc. - Class A Common Stock,2,2,27,13,44
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,1,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,2,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",5,-31,-62,-95,-95
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-44,-75,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,0,-50,-23,3,-74
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,1,38,30,132
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,27,30,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,-29,23,-26,-33
GSIT,"GSI Technology, Inc. - Common Stock",5,-7,-5,-17,39
GSM,Ferroglobe PLC - Ordinary Shares,0,4,-2,-9,-4
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-19,-24,-44,-38
GTBP,"GT Biopharma, Inc. - Common Stock",0,2293,1510,779,797
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,23,54,76,-20
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,2,27,27,-7
GTLB,GitLab Inc. - Class A Common Stock,1,20,134,38,5
GTM,ZoomInfo Technologies Inc. - Common Stock,2,1,-34,-59,-66
GTX,Garrett Motion Inc. - Common Stock,0,1,45,53,96
GVH,Globavend Holdings Limited - Ord Shares,-9,15,15,-14,-76
GXAI,Gaxos.ai Inc. - Common Stock,1,-26,-54,-48,-68
GYGY,"Game Your Game, Inc. - Common Stock",-7,-38,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,4,25,23,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-37,-14,-48,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,2,76,59,47
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,-21,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-11,13,-15,-3
HAS,"Hasbro, Inc. - Common Stock",0,-9,-2,8,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-4,6,-6,-4
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,4,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-2,-6,-6,-9
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,0,-1,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-7,-7
