Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DXCM,"DexCom, Inc. - Common Stock",1,-2,-9,-3,-3
DXLG,"Destination XL Group, Inc. - Common Stock",5,13,-44,-34,-37
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,15,36,46,98
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,-27,-93,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",0,2,-20,-6,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",-2,12,22,8,102
EA,Electronic Arts Inc. - Common Stock,0,1,1,0,40
EBAY,eBay Inc. - Common Stock,2,19,13,23,62
EBC,"Eastern Bankshares, Inc. - Common Stock",0,10,16,14,43
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,6,33,14,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,17,15,-38,-16,-21
ECBK,"ECB Bancorp, Inc. - Common Stock",0,9,14,6,12
ECPG,Encore Capital Group Inc - Common Stock,2,17,91,47,158
ECX,ECARX Holdings Inc. - Class A Ordinary shares,8,38,-46,-21,22
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-8,47,1,133
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-49,-94,-87,-95
EDHL,Everbright Digital Holding Limited - Ordinary Shares,9,-6,-84,-55,-96
EDIT,"Editas Medicine, Inc. - Common Stock",2,49,0,74,129
EDSA,"Edesa Biotech, Inc. - Common Shares",14,-13,147,350,193
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-7,11,1
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,11,-15,2,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,80,-44,-7,-61
EFOI,"Energy Focus, Inc. - Common Stock",-16,189,99,145,218
EFSC,Enterprise Financial Services Corporation - Common Stock,0,8,7,9,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,2,4,1,17
EFSI,Eagle Financial Services Inc - Common Stock,1,18,8,1,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-5,-42,-22,76
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,15,46,35,38
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,1,3
EGHT,8x8 Inc - Common stock,1,7,3,5,22
EH,EHang Holdings Limited - ADS,-3,10,-36,-22,-28
EHGO,Eshallgo Inc. - Class A Ordinary Shares,10,-23,-70,-30,-86
EHLD,Euroholdings Ltd. - Common Stock,1,15,26,25,96
EHTH,"eHealth, Inc. - Common Stock",0,23,-64,-57,-68
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,-1,-23,-23,-23
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-30,-93,-91,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",5,7,147,45,88
ELAB,PMGC Holdings Inc. - Common Stock,1,-11,-98,-90,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,17,-59,-23,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",4,34,24,156,22
ELE,Elemental Royalty Corporation - Common Stock,-1,16,30,29,96
ELOG,Eastern International Ltd. - Ordinary Shares,-1,-3,-58,-14,-67
ELSE,"Electro-Sensors, Inc. - Common Stock",0,-2,-4,5,8
ELTK,Eltek Ltd. - Ordinary Shares,-2,-7,-28,-4,-1
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-10,12,24,52,142
ELVA,Electrovaya Inc. - Common Shares,3,30,66,26,289
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,51,127,199,158
EM,Smart Share Global Limited - American Depositary Shares,0,5,-13,2,11
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,18,-55,-55,-55
EMBC,Embecta Corp. - Common Stock,-2,6,-31,-16,-10
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
EML,Eastern Company (The) - Common Stock,-2,4,4,13,14
EMPD,Empery Digital Inc. - Common stock,-2,18,-21,10,-19
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,6,17,5,-4,113
ENGS,Energys Group Limited - Ordinary Shares,-1,15,-85,42,-79
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,12,149,74,420
ENLV,Enlivex Ltd. - Ordinary Shares,2,-21,-17,16,-2
ENPH,"Enphase Energy, Inc. - Common Stock",4,-17,-6,0,-37
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,-17,-77,-49,-74
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-2,7,14,62
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,9,31,-4,151
ENTG,"Entegris, Inc. - Common Stock",2,29,68,66,116
ENTX,Entera Bio Ltd. - Ordinary Shares,5,23,-42,-24,-32
ENVB,"Enveric Biosciences, Inc.  - Common Stock",101,83,-54,-1,-75
ENVX,Enovix Corporation - Common Stock,3,36,-39,-13,11
EOLS,"Evolus, Inc. - Common Stock",8,9,-26,-24,-51
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",0,34,-52,-45,54
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-7,-19,-93,-36,-75
EPSN,Epsilon Energy Ltd. - Common Shares,3,-1,29,31,-10
EQ,"Equillium, Inc. - Common Stock",-2,0,56,31,319
EQIX,"Equinix, Inc. - Common Stock",1,14,35,45,43
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,9,-32,-32,-32
ESCA,"Escalade, Incorporated - Common Stock",-2,1,54,37,28
ESEA,Euroseas Ltd. - Common Stock,-2,6,31,31,162
ESHA,ESH Acquisition Corp. - Class A Common Stock,3,6,12,-16,13
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,77,-22,30,106
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-2,85,49,135
ESOA,Energy Services of America Corporation - Common Stock,-2,10,48,88,81
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,7,14,14,40
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,12,34,-3,133
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,3,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,6,35,55,68
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,-7,-21,17,-83
EVAX,Evaxion A/S - American Depositary Share,1,16,-17,-5,228
EVCM,EverCommerce Inc. - Common Stock,1,10,8,7,24
EVGN,Evogene Ltd. - Ordinary Shares,0,-14,-37,-29,-29
EVGO,EVgo Inc. - Common Stock,-1,12,-48,-29,-14
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,11,-16,-3,104
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,32,-20,-1,-21
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-1,4,18,335,-27
EXC,Exelon Corporation - Common Stock,-1,-2,-2,7,1
EXE,Expand Energy Corporation - Common Stock,0,-11,-8,-13,-4
EXEL,"Exelixis, Inc. - Common Stock",-3,5,21,0,20
EXFY,"Expensify, Inc. - Class A Common Stock",1,-2,-46,-38,-68
EXLS,"ExlService Holdings, Inc. - Common Stock",0,3,-23,-23,-27
EXOZ,eXoZymes Inc. - Common Stock,1,44,-9,-3,-10
EXPE,"Expedia Group, Inc. - Common Stock",3,15,21,-3,80
EXPI,"eXp World Holdings, Inc. - Common Stock",1,9,-38,-26,-22
EXPO,"Exponent, Inc. - Common Stock",0,3,-1,-2,-13
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-7,-1,-2,122
EYPT,"EyePoint, Inc. - Common Stock",1,17,32,-14,131
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-3,8,-66,-33,-84
FA,First Advantage Corporation - Common Stock,1,12,-13,-12,-7
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",1,4,-30,-2,-33
FANG,"Diamondback Energy, Inc. - Common Stock",2,-4,31,21,38
FAST,Fastenal Company - Common Stock,0,2,8,13,14
FATE,"Fate Therapeutics, Inc. - Common Stock",0,21,-7,40,1
FATN,"FatPipe, Inc. - common stock",0,12,-51,1,-78
FBGL,FBS Global Limited - Ordinary Shares,-7,-23,16,-37,-9
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-22,-9,-42,52
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,0,95,30,112
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,10,19,10,24
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,17,9,28
FBLG,"FibroBiologics, Inc. - Common Stock",0,-69,-81,-68,-94
FBNC,First Bancorp - Common Stock,1,11,25,19,60
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,100,23,-6,68
FCAP,"First Capital, Inc. - Common Stock",0,9,31,-5,36
FCBC,"First Community Bankshares, Inc. - Common Stock",0,6,35,36,16
FCCO,First Community Corporation - Common Stock,0,9,13,8,43
FCEL,"FuelCell Energy, Inc. - Common Stock",19,29,11,6,132
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,6,33,31,70
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-37,-91,-97,-94,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,11,19,-4,19
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,0,3,8
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",2,3,0,8,14
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,3,4,7,20
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,9,-4,38,196
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,2,12,0,26
FEAM,"5E Advanced Materials, Inc. - Common Stock",3,5,-69,-53,-65
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,2,-3,43,-6,-6
FEED,"ENvue Medical, Inc. - Common Stock",-4,6,-74,-38,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,30,61,10,212
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,9,3,4,17
FEMY,Femasys Inc. - Common Stock,0,-19,-27,-33,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-10,-23,-12,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,-18,-79,-73,-67
FFBC,First Financial Bancorp. - Common Stock,0,10,24,19,32
FFIC,Flushing Financial Corporation - Common Stock,0,9,29,11,48
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,10,3,9,1
FFIV,"F5, Inc. - Common Stock",1,8,5,22,23
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,20,23,82,-1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,-4,1,12,0
FGI,FGI Industries Ltd. - Ordinary Shares,51,190,42,71,284
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-60,-94,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,6
FGNX,FG Nexus Inc. - Common Stock,-1,-7,-64,-59,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,5,47,20,69
FHB,"First Hawaiian, Inc. - Common Stock",1,12,17,7,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,4,8,37,6,30
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,4,13,-1,36
FIEE,"FiEE, Inc - Common Stock",1,8,224,120,719
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,2,17,7,22,60
FISI,"Financial Institutions, Inc. - Common Stock",0,12,34,15,57
FISV,"Fiserv, Inc. - Common Stock",0,11,-49,-2,-70
FITB,Fifth Third Bancorp - Common Stock,1,13,24,8,52
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,2,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-2,1,1
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,4,0,-1,7
FIVE,"Five Below, Inc. - Common Stock",5,7,64,28,247
FIVN,"Five9, Inc. - Common Stock",3,1,-29,-14,-27
FIZZ,National Beverage Corp. - Common Stock,-1,0,-7,7,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",2,6,-58,-42,-60
FLEX,Flex Ltd. - Ordinary Shares,3,30,37,32,170
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-1,-31,-37,-12
FLL,"Full House Resorts, Inc. - Common Stock",3,16,-4,8,-17
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-7,-53,-16,10
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-7,-18,-17,-45,240
FLNT,"Fluent, Inc. - Common Stock",-4,-12,57,36,59
FLX,BingEx Limited - American Depositary Shares,-8,-7,-21,-20,14
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,2,32,16,31
FLY,Firefly Aerospace Inc. - Common Stock,-2,78,63,80,-29
FLYE,"Fly-E Group, Inc. - Common Stock",7,16,-82,-73,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,9,13,13,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,8,20,13,34
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-6,-95,35,-90
FMNB,Farmers National Banc Corp. - Common Stock,-1,9,8,7,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,5,-45,-17,170
FNKO,"Funko, Inc. - Class A Common Stock",3,32,56,34,9
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,6,18,15,28
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",6,-9,-72,-55,-68
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,0,69,1,109
FOSL,"Fossil Group, Inc. - Common Stock",0,39,141,47,523
FOX,Fox Corporation - Class B Common Stock,-1,12,11,-12,31
FOXA,Fox Corporation - Class A Common Stock,0,13,11,-12,36
FOXF,Fox Factory Holding Corp. - Common Stock,1,5,-25,1,-14
FOXX,Foxx Development Holdings Inc. - Common Stock,2,40,31,40,13
FSBC,Five Star Bancorp - Common Stock,-1,9,18,16,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",5,-10,2,-10,8
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",3,-12,216,149,374
FSV,FirstService Corporation - Common Shares,-1,9,-18,0,-12
FTAI,FTAI Aviation Ltd. - Common Stock,-1,7,50,23,182
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-2,3,1,14
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,10
FTCI,"FTC Solar, Inc. - Common Stock",3,-6,-39,-61,73
FTEK,"Fuel Tech, Inc. - Common Stock",1,11,-52,-20,40
FTFT,Future FinTech Group Inc. - Common Stock,-3,10,-83,-54,-78
FTHM,Fathom Holdings Inc. - Common Stock,1,18,-41,1,19
FTLF,"FitLife Brands, Inc. - Common Stock",-4,-30,-52,-43,-34
FTNT,"Fortinet, Inc. - Common Stock",1,0,-2,6,-12
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,0,0,0
FVCB,"FVCBankcorp, Inc. - Common Stock",0,4,25,12,51
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,0,11,30,20,53
GABC,"German American Bancorp, Inc. - Common Stock",0,6,15,14,25
GAIA,"Gaia, Inc. - Class A Common Stock",0,-1,-51,-16,-27
GAIN,Gladstone Investment Corporation - Business Development Company,0,12,18,16,31
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,1,0,8
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,1,10
GALT,Galectin Therapeutics Inc. - Common Stock,-7,-20,-53,-43,72
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-8,-51,-29,-69
GAME,"GameSquare Holdings, Inc. - Common stock",10,60,-33,5,-34
GANX,"Gain Therapeutics, Inc. - Common Stock",0,12,5,-33,15
GASS,"StealthGas, Inc. - common stock",-1,2,43,32,82
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,8,3,3,9
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,17,-23,-8,-20
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-1,3,1,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,0,5,8,11
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-8,-72,-48,-72
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,10,-5,-2,-7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,16,85,29,296
GCTK,"GlucoTrack, Inc. - Common Stock",-2,-27,-88,-80,-91
GDC,GD Culture Group Limited - Common Stock,2,53,-4,-13,79
GDEN,"Golden Entertainment, Inc. - Common Stock",-1,8,29,5,12
GDEV,GDEV Inc. - Ordinary Shares,4,27,-21,18,52
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,4,-66,-1,-98
GDS,GDS Holdings Limited - American Depositary Shares,0,6,35,17,101
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-1,-62,-27,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,-3,-25,-34,-55
GECC,Great Elm Capital Corp. - Closed End Fund,1,7,-21,-17,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,2,4
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,4,2,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",-1,15,-11,-15,14
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,4,-2,-10,21
GELS,Gelteq Limited - Ordinary Shares,0,-1,-38,-16,-76
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,-19,-76,-55,-85
GEN,Gen Digital Inc. - Common Stock,1,-3,-24,-21,-14
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,-3,-4,-4,-4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-10,-47,-31,-63
GEOS,Geospace Technologies Corporation - Common Stock,2,-12,-60,-44,61
GEVO,"Gevo, Inc. - Common Stock",6,-23,-25,-13,51
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,9,-45,-13,-45
GFS,GlobalFoundries Inc. - Ordinary Share,7,34,70,59,85
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,6,48,-9,-21
GH,"Guardant Health, Inc. - Common Stock",1,7,34,-10,108
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,0,-44,-36,-100
GIFT,"Giftify, Inc. - Common Stock",-1,32,16,10,-29
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-1,1,5
GIGM,GigaMedia Limited - Ordinary Shares,-3,-6,-14,-6,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",3,15,13,7,28
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-1,13,12,32
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-4,10,37,37,195
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-19,-24,-6,155,60
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,0,0,0
GLAD,Gladstone Capital Corporation - Closed End Fund,0,8,4,-5,-15
GLBE,Global-E Online Ltd. - ordinary shares,-3,3,-3,-13,0
GLBS,Globus Maritime Limited - Common Stock,0,18,87,24,81
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-9,-40,2,-78
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,1,2,3,14
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,0,1,1,18
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,30,-44,-8,-48
GLND,Greenland Energy Company - Common Stock,-16,-36,-36,-36,-36
GLNG,Golar LNG Limited - Common Shares,1,0,40,39,38
GLOO,"Gloo Holdings, Inc. - Common Stock",0,66,0,43,0
GLPG,Galapagos NV - American Depositary Shares,0,-8,-8,-11,17
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,3,9,9,3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-12,-3,171,26,155
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,-13,-56,9,-66
GLXY,Galaxy Digital Inc. - Class A common stock,4,24,-28,8,18
GMAB,Genmab A/S - American Depositary Shares,-2,9,-7,-12,38
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,10,-54,-98,-88,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,3,-9,-29,-4,-27
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,2,23,-28,8,-37
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-8,-82,-62,-100
GNLX,Genelux Corporation - Common Stock,-5,7,-58,-42,-10
GNPX,"Genprex, Inc. - Common Stock",-11,-40,-89,-35,-90
GNSS,Genasys Inc. - Common Stock,-7,3,-12,-12,-8
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,5,-78,-50,-81
GNTX,Gentex Corporation - Common Stock,0,8,-12,-3,7
GO,Grocery Outlet Holding Corp. - Common Stock,3,21,-49,-23,-52
GOAI,Eva Live Inc. - Common Stock,-7,-1,-48,-48,-48
GOCO,"GoHealth, Inc. - Class A Common Stock",10,-25,-72,-48,-88
GOGO,Gogo Inc. - Common Stock,-1,10,-47,3,-28
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,10,17,21,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,4,0,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,3,-3,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,12,33,6,119
GOOGL,Alphabet Inc. - Class A Common Stock,-1,12,34,7,124
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,13,-81,-85,-49
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-22,-91,-77,-94
GP,GreenPower Motor Company Inc. - Common Shares,0,-9,-65,24,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,5
GSAT,"Globalstar, Inc. - Common Stock",0,33,91,26,323
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,8,17,10,24
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,1,-35,-36,-57
GSIT,"GSI Technology, Inc. - Common Stock",0,8,-50,-4,147
GSM,Ferroglobe PLC - Ordinary Shares,0,16,-8,-2,25
GT,The Goodyear Tire & Rubber Company - Common Stock,2,14,3,-19,-31
GTBP,"GT Biopharma, Inc. - Common Stock",-2,-21,-45,-55,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-1,-39,13,-50
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,-1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,7,-26,7,-32
GTLB,GitLab Inc. - Class A Common Stock,1,-3,-55,-40,-48
GTM,ZoomInfo Technologies Inc. - Common Stock,0,1,-43,-35,-21
GTX,Garrett Motion Inc. - Common Stock,0,11,61,15,126
GV,Visionary Holdings Inc. - Common Shares,2,-32,-86,-81,-88
GVH,Globavend Holdings Limited - Ord Shares,2,215,-44,110,-97
GXAI,Gaxos.ai Inc. - Common Stock,3,-6,-19,11,25
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,0,8,9,6,31
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-4,32,-45,-22,-73
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,11,6,-1,20
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-13,-5,6,-4
HAS,"Hasbro, Inc. - Common Stock",-2,3,29,16,90
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,12,10,-1,27
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,4,2,11
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-3,0,4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,1,6
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,3,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",-1,6,18,12,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",14,31,75,8,79
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,5,-15,78,-8,-38
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,12,15,10,34
HBT,"HBT Financial, Inc. - Common Stock",-1,7,15,11,26
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",16,15,-68,-39,-98
HCAT,"Health Catalyst, Inc - Common stock",-5,4,-60,-45,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,5,-5,-63,-66,-73
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",1,5,-24,-27,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,12,4,15,0
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-1,2,11,105
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,-15,-98,-93,-100
