Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTCX,"Datacentrex, Inc. - Common Stock",-1,-3,-48,-18,-61
DTI,Drilling Tools International Corporation  - Common Stock,-2,-24,66,33,52
DTIL,"Precision BioSciences, Inc. - Common Stock",5,27,15,86,50
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,4,-50,34,-56
DTST,Data Storage Corporation - Common Stock,1,3,-5,-22,13
DVLT,Datavault AI Inc. - Common Stock,-24,-24,-65,-45,-33
DXCM,"DexCom, Inc. - Common Stock",-2,-5,1,-10,-26
DXLG,"Destination XL Group, Inc. - Common Stock",2,17,-34,-30,-35
DXPE,"DXP Enterprises, Inc. - Common Stock",2,21,41,60,88
DXST,Decent Holding Inc. - Class A Ordinary Shares,-8,-35,-94,-95,-93
DYAI,"Dyadic International, Inc. - Common Stock",-5,-14,-28,-20,-33
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,-3,-15,-4,77
DYNC,Dynamix Corporation - Class A Ordinary Share,0,2,4,4,7
EA,Electronic Arts Inc. - Common Stock,0,-1,1,-1,31
EBAY,eBay Inc. - Common Stock,5,12,36,26,58
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-1,17,8,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,5,37,15,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-2,30,-45,-25,-32
ECBK,"ECB Bancorp, Inc. - Common Stock",0,7,2,4,12
ECPG,Encore Capital Group Inc - Common Stock,0,15,95,49,152
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,6,-53,-32,-26
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-4,-3,61,-2,55
EDBL,Edible Garden AG Incorporated - Common Stock,-8,-58,-97,-93,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-5,-30,-86,-63,-96
EDIT,"Editas Medicine, Inc. - Common Stock",3,10,8,46,126
EDSA,"Edesa Biotech, Inc. - Common Shares",-8,177,853,974,594
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-3,-5,11,9
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,9,-1,-2,-31
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-60,-45,-22,-72
EFOI,"Energy Focus, Inc. - Common Stock",-5,80,40,67,119
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,5,9,8,13
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,4,4,4,17
EFSI,Eagle Financial Services Inc - Common Stock,-5,0,1,-8,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,1,-48,-24,57
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,0,56,23,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,10,52,22,42,54
EH,EHang Holdings Limited - ADS,0,-7,-39,-30,-47
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-6,-43,-66,-43,-90
EHLD,Euroholdings Ltd. - Common Stock,1,9,23,24,57
EHTH,"eHealth, Inc. - Common Stock",-7,41,-62,-56,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",6,9,-32,-32,-32
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-20,-93,-92,-99
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",0,21,125,51,82
ELAB,PMGC Holdings Inc. - Common Stock,-7,-39,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,3,-3,-43,-32,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,22,-6,133,32
ELE,Elemental Royalty Corporation - Common Stock,1,-9,20,8,63
ELMT,The Elmet Group Co. - Common Stock,-2,-14,-14,-14,-14
ELOG,Eastern International Ltd. - Ordinary Shares,3,0,-64,-22,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,59,82,83
ELTK,Eltek Ltd. - Ordinary Shares,-5,2,-25,-1,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,1,18,34,110
ELVA,Electrovaya Inc. - Common Shares,-1,17,69,19,244
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,7,125,168,111
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,21,-50,-50,-50
EMBC,Embecta Corp. - Common Stock,0,4,-31,-20,-20
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
EML,Eastern Company (The) - Common Stock,0,6,8,13,-1
EMPD,Empery Digital Inc. - Common stock,0,11,-26,6,-21
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,5,5,20,-14,106
ENGS,Energys Group Limited - Ordinary Shares,-2,-2,-90,41,-55
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,29,150,86,427
ENLV,Enlivex Ltd. - Ordinary Shares,4,-3,-15,13,-23
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-3,1,-4,-26
ENSC,"Ensysce Biosciences, Inc. - Common Stock",7,-25,-80,-56,-81
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-8,-4,5,36
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,10,33,1,188
ENTG,"Entegris, Inc. - Common Stock",-2,20,57,55,68
ENTX,Entera Bio Ltd. - Ordinary Shares,1,-7,-63,-37,-49
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-15,71,-53,-7,-77
ENVX,Enovix Corporation - Common Stock,0,17,-40,-14,11
EOLS,"Evolus, Inc. - Common Stock",5,34,-18,-17,-52
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,32,-57,-51,27
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,0,-87,-35,-91
EPSN,Epsilon Energy Ltd. - Common Shares,0,-1,34,38,0
EQ,"Equillium, Inc. - Common Stock",1,4,67,37,468
EQIX,"Equinix, Inc. - Common Stock",0,7,33,43,27
EQPT,EquipmentShare.com Inc - Class A Common Stock,-9,-6,-43,-43,-43
ESCA,"Escalade, Incorporated - Common Stock",9,15,70,48,38
ESEA,Euroseas Ltd. - Common Stock,-3,1,18,28,106
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-6,12,-40,10,38
ESLT,Elbit Systems Ltd. - Ordinary Shares,3,-7,85,45,116
ESOA,Energy Services of America Corporation - Common Stock,2,31,60,112,93
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,-3,10,4,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,16,16,2,113
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",4,21,57,85,81
ETS,Elite Express Holding Inc. - Class A Common Stock,3,-12,-12,16,-83
EVAX,Evaxion A/S - American Depositary Share,2,23,-19,-3,211
EVCM,EverCommerce Inc. - Common Stock,-4,-4,1,1,17
EVGN,Evogene Ltd. - Ordinary Shares,-3,-4,-36,-34,-34
EVGO,EVgo Inc. - Common Stock,0,17,-43,-30,-41
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,17,-2,7,72
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,19,-7,-2,-23
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,-1,26,325,-34
EXC,Exelon Corporation - Common Stock,0,-5,3,7,4
EXE,Expand Energy Corporation - Common Stock,1,-3,-7,-8,-4
EXEL,"Exelixis, Inc. - Common Stock",1,0,9,1,20
EXFY,"Expensify, Inc. - Class A Common Stock",0,32,-31,-23,-61
EXLS,"ExlService Holdings, Inc. - Common Stock",0,3,-20,-23,-32
EXOZ,eXoZymes Inc. - Common Stock,2,-1,-27,-10,-8
EXPE,"Expedia Group, Inc. - Common Stock",-2,8,16,-13,51
EXPI,"eXp World Holdings, Inc. - Common Stock",-3,7,-37,-31,-26
EXPO,"Exponent, Inc. - Common Stock",0,-2,-11,-7,-12
EYE,"National Vision Holdings, Inc. - Common Stock",-7,-12,-11,-16,64
EYPT,"EyePoint, Inc. - Common Stock",4,6,26,-21,122
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-21,-1,-66,-38,-87
FA,First Advantage Corporation - Common Stock,-2,13,-2,-11,-15
FABC,"Fabric.AI, Inc. - Common Stock",7,35,-19,12,-62
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-3,-19,-9,-29
FANG,"Diamondback Energy, Inc. - Common Stock",3,10,58,41,66
FAST,Fastenal Company - Common Stock,0,-2,9,12,17
FATE,"Fate Therapeutics, Inc. - Common Stock",18,51,65,82,87
FATN,"FatPipe, Inc. - common stock",0,49,-14,45,-62
FBGL,FBS Global Limited - Ordinary Shares,5,4,17,-33,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",2,-5,-4,-41,37
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,3,106,39,120
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,-1,8,4,18
FBLA,"FB Bancorp, Inc. - Common Stock",-1,0,13,7,24
FBLG,"FibroBiologics, Inc. - Common Stock",-5,1,-81,-71,-92
FBNC,First Bancorp - Common Stock,-1,2,14,13,41
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-16,11,6,-5,94
FCAP,"First Capital, Inc. - Common Stock",-2,6,21,-8,10
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,1,34,33,17
FCCO,First Community Corporation - Common Stock,-1,-1,11,3,27
FCEL,"FuelCell Energy, Inc. - Common Stock",-2,95,53,59,248
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,16,37,42,67
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,18,-95,-98,-97,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,1,9,-9,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,0,-2,2,2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-1,-2,5,6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,4,4,6,13
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,-5,-10,29,206
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,13,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,13,-59,-51,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-3,1,54,-4,-12
FEED,"ENvue Medical, Inc. - Common Stock",-4,-37,-76,-53,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-8,-2,55,5,200
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,5,4,2,16
FEMY,Femasys Inc. - Common Stock,-3,-13,-55,-42,-67
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,4,-19,-13,11
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,78,-69,-63,-64
FFBC,First Financial Bancorp. - Common Stock,-1,5,28,21,31
FFIC,Flushing Financial Corporation - Common Stock,-3,0,11,6,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,5,3,7,-5
FFIV,"F5, Inc. - Common Stock",2,7,34,29,25
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,-6,56,67,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",3,12,28,26,8
FGI,FGI Industries Ltd. - Ordinary Shares,-13,92,49,29,189
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,18,0,-95,-85,-98
FGMC,FG Merger II Corp. - Common stock,0,1,2,1,5
FGNX,FG Nexus Inc. - Common Stock,-8,32,-66,-63,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,35,19,70
FHB,"First Hawaiian, Inc. - Common Stock",-1,7,12,7,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-4,17,-10,18
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,3,12,0,40
FIEE,"FiEE, Inc - Common Stock",-2,-4,175,101,531
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-7,3,4,9,23
FISI,"Financial Institutions, Inc. - Common Stock",-2,4,18,11,36
FISV,"Fiserv, Inc. - Common Stock",1,12,-2,-4,-66
FITB,Fifth Third Bancorp - Common Stock,-2,4,18,4,40
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,0,-3,-1,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,1,-3,-4,1
FIVE,"Five Below, Inc. - Common Stock",0,-1,48,19,185
FIVN,"Five9, Inc. - Common Stock",5,54,3,24,-6
FIZZ,National Beverage Corp. - Common Stock,2,2,4,10,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",-9,8,-60,-51,-67
FLEX,Flex Ltd. - Ordinary Shares,0,36,41,44,150
FLGT,"Fulgent Genetics, Inc. - Common Stock",7,-8,-34,-41,-20
FLL,"Full House Resorts, Inc. - Common Stock",-1,-2,5,0,-18
FLNA,"Filana Therapeutics, Inc. - Common Stock",-7,-17,-54,-33,-7
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-7,-40,-46,194
FLNT,"Fluent, Inc. - Common Stock",-3,-6,50,21,32
FLX,BingEx Limited - American Depositary Shares,-3,10,-31,-17,18
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,17,56,37,79
FLY,Firefly Aerospace Inc. - Common Stock,-1,-4,48,40,-45
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-7,-65,-76,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-3,3,10,10,11
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,2,18,12,23
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-1,-65,21,-91
FMNB,Farmers National Banc Corp. - Common Stock,-2,3,8,7,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-10,-44,-32,57
FNKO,"Funko, Inc. - Class A Common Stock",-4,26,35,27,9
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,0,15,10,22
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-11,-53,-70,-70,-78
FOSL,"Fossil Group, Inc. - Common Stock",0,-11,112,14,274
FOX,Fox Corporation - Class B Common Stock,-2,5,-3,-15,23
FOXA,Fox Corporation - Class A Common Stock,-2,5,-3,-15,27
FOXF,Fox Factory Holding Corp. - Common Stock,-5,4,-26,-3,-16
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-16,34,11,-20
FSBC,Five Star Bancorp - Common Stock,-1,6,16,15,49
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",3,-8,0,-10,6
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,1,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-13,241,170,372
FSV,FirstService Corporation - Common Shares,-3,-9,-17,-15,-25
FTAI,FTAI Aviation Ltd. - Common Stock,0,-3,48,14,124
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,7,3,15
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,8
FTCI,"FTC Solar, Inc. - Common Stock",5,38,-40,-58,72
FTEK,"Fuel Tech, Inc. - Common Stock",1,33,-26,-5,73
FTFT,Future FinTech Group Inc. - Common Stock,0,34,-72,-48,-73
FTHM,Fathom Holdings Inc. - Common Stock,-5,27,-31,-5,-2
FTLF,"FitLife Brands, Inc. - Common Stock",4,-4,-51,-39,-38
FTNT,"Fortinet, Inc. - Common Stock",3,8,4,15,-17
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,3,28,13,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,2,2,6
FXNC,First National Corporation - Common Stock,-1,-3,18,10,42
GABC,"German American Bancorp, Inc. - Common Stock",-2,0,9,11,14
GAIA,"Gaia, Inc. - Class A Common Stock",-4,21,-31,-11,-38
GAIN,Gladstone Investment Corporation - Business Development Company,0,16,26,23,35
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,1,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,1,-11,-59,-43,68
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,4,-43,-24,-70
GAME,"GameSquare Holdings, Inc. - Common stock",-5,84,-19,8,-30
GANX,"Gain Therapeutics, Inc. - Common Stock",1,2,3,-40,1
GASS,"StealthGas, Inc. - common stock",0,5,49,43,85
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,7,3,4,7
GBFH,GBank Financial Holdings Inc. - Common Stock,-7,3,-19,-12,-32
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,2,-2,-2,1
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,4,5,10,7
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-19,-72,-51,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,14,-3,-1,-9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-4,60,13,218
GCTK,"GlucoTrack, Inc. - Common Stock",-8,-11,-88,-81,-92
GDC,GD Culture Group Limited - Common Stock,13,63,15,6,94
GDEV,GDEV Inc. - Ordinary Shares,-6,8,-32,5,-6
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-5,-9,-59,-9,-98
GDS,GDS Holdings Limited - American Depositary Shares,2,10,26,12,53
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,2,-6,-53,-28,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,3,-35,-34,-57
GECC,Great Elm Capital Corp. - Closed End Fund,-1,7,-20,-15,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,5,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-1,-1,5,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,-16,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-13,-19,-26,-9
GELS,Gelteq Limited - Ordinary Shares,-9,-14,-44,-28,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,8,-72,-55,-85
GEN,Gen Digital Inc. - Common Stock,1,1,-23,-24,-22
GENB,"Generate Biomedicines, Inc. - Common Stock",10,20,14,14,14
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",7,13,-41,-24,-61
GEOS,Geospace Technologies Corporation - Common Stock,-2,-27,-65,-48,38
GEVO,"Gevo, Inc. - Common Stock",2,-5,-4,0,103
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,27,-39,-14,-47
GFS,GlobalFoundries Inc. - Ordinary Share,4,55,90,84,94
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-12,-30,-23,-28
GH,"Guardant Health, Inc. - Common Stock",4,2,-4,-10,117
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-1,-37,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-13,-5,-6,-12,-43
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,1,1,2,5
GIGM,GigaMedia Limited - Ordinary Shares,-5,-3,-14,-10,-9
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,8,9,4,21
GILD,"Gilead Sciences, Inc. - Common Stock",1,-5,10,10,39
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,6,38,37,188
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-3,-43,-14,93,4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,6,6,-3,-16
GLBE,Global-E Online Ltd. - ordinary shares,3,3,-11,-14,-11
GLBS,Globus Maritime Limited - Common Stock,-5,-5,77,27,94
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,2,-10,-42,-7,-79
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,-7,-3,-6,4
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-1,-9,-4,-7,7
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,3,13,-52,-29,-60
GLND,Greenland Energy Company - Common Stock,-2,-64,-64,-64,-64
GLNG,Golar LNG Limited - Common Shares,1,1,44,49,44
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,24,-13,25,-13
GLPG,Galapagos NV - American Depositary Shares,2,-3,-5,-14,8
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,5,9,8,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-7,0,163,13,134
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-54,-74,-40,-83
GLXY,Galaxy Digital Inc. - Class A common stock,4,60,-7,18,28
GMAB,Genmab A/S - American Depositary Shares,2,-3,-7,-15,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-9,-50,-98,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-4,-13,2,-22
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-6,-19,-34,-2,-49
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",11,82,-79,-59,-90
GNLX,Genelux Corporation - Common Stock,4,4,-64,-37,22
GNPX,"Genprex, Inc. - Common Stock",2,-35,-84,-48,-94
GNSS,Genasys Inc. - Common Stock,2,13,-18,-10,-1
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,3,-72,-51,-84
GNTX,Gentex Corporation - Common Stock,-1,6,-3,-4,7
GO,Grocery Outlet Holding Corp. - Common Stock,-5,12,-39,-22,-51
GOAI,Eva Live Inc. - Common Stock,0,-9,-51,-51,-51
GOCO,"GoHealth, Inc. - Class A Common Stock",-4,-15,-72,-55,-85
GOGO,Gogo Inc. - Common Stock,-3,5,-50,-9,-42
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,10,24,23,0
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,2,0,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,3,-2,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,28,34,20,131
GOOGL,Alphabet Inc. - Class A Common Stock,-1,28,35,22,136
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,1,-85,-88,-68
GOVX,"GeoVax Labs, Inc. - Common Stock",10,2,-91,-75,-95
GP,GreenPower Motor Company Inc. - Common Shares,-3,-2,-60,26,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,1,1,4
GSAT,"Globalstar, Inc. - Common Stock",0,12,59,27,310
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,7,21,13,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,-2,-35,-38,-58
GSIT,"GSI Technology, Inc. - Common Stock",-5,44,-13,16,130
GSM,Ferroglobe PLC - Ordinary Shares,0,16,5,3,37
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,1,-15,-23,-37
GTBP,"GT Biopharma, Inc. - Common Stock",12,-14,-37,-53,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-10,-35,5,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,4,-9,5,-31
GTLB,GitLab Inc. - Class A Common Stock,2,8,-46,-32,-47
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,10,-42,-32,-27
GTX,Garrett Motion Inc. - Common Stock,-3,36,44,44,126
GV,Visionary Holdings Inc. - Common Shares,4,-39,-86,-83,-88
GVH,Globavend Holdings Limited - Ord Shares,2,119,6,270,-96
GXAI,Gaxos.ai Inc. - Common Stock,-2,-2,-17,8,12
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-1,11,12,12,32
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-7,-22,-43,-40,-77
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,2,-5,-8,9
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,-32,-34,-32,-49
HAS,"Hasbro, Inc. - Common Stock",-1,4,24,14,60
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,1,8,-7,13
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,3,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-1,1,4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,-3,-1,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,4,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",1,4,19,12,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,16,8,-2,113
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,-18,19,-15,-43
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,7,15,10,26
HBT,"HBT Financial, Inc. - Common Stock",-2,1,16,8,21
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",51,313,12,103,-92
