Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-3,74,169,339
DOGZ,Dogness (International) Corporation - Class A Common Stock,-5,5,-32,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-5,-13,-20,-47,-55
DOMO,"Domo, Inc. - Class B Common Stock",-3,-4,-15,-56,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-4,-10,-14,-4
DOX,Amdocs Limited - Ordinary Shares,-1,10,-7,-20,-24
DPZ,Domino's Pizza Inc - Common Stock,0,-7,-15,-19,-26
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,4,35,-14,-14,-14
DSGN,"Design Therapeutics, Inc. - Common Stock",0,15,50,66,154
DSGX,The Descartes Systems Group Inc. - Common Stock,0,4,12,-6,-19
DSP,Viant Technology Inc. - common stock,-2,-1,18,9,26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,6,0,-36,-81
DTCX,"Datacentrex, Inc. - Common Stock",-6,6,-15,-23,-61
DTI,Drilling Tools International Corporation  - Common Stock,5,14,-22,0,36
DTIL,"Precision BioSciences, Inc. - Common Stock",0,5,69,86,51
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-20,-29,-6,-69
DTST,Data Storage Corporation - Common Stock,0,-2,-23,-40,-32
DVLT,Datavault AI Inc. - Common Stock,-3,-22,-61,-71,4
DXCM,"DexCom, Inc. - Common Stock",-1,4,28,35,14
DXLG,"Destination XL Group, Inc. - Common Stock",0,7,15,-32,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,7,31,70,52
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-4,-32,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-5,-51,-30,-44,-46
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-3,65,36,86
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,-1
EBAY,eBay Inc. - Common Stock,1,-4,14,22,18
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-8,12,18,29
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-6,5,16,32
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,21,-11,-29,-45
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,21,19,23
ECHO,EchoStar Corporation - Common stock,0,-6,-22,-23,35
ECPG,Encore Capital Group Inc - Common Stock,-4,-3,28,66,124
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-5,-41,-36,-32
EDBL,Edible Garden AG Incorporated - Common Stock,6,-19,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,5,55,-32,-33
EDIT,"Editas Medicine, Inc. - Common Stock",0,11,62,50,23
EDSA,"Edesa Biotech, Inc. - Common Shares",1,-11,32,219,95
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-10,4,-2,-16
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-11,-8,-8,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,8,38,28,-29,-64
EFOI,"Energy Focus, Inc. - Common Stock",3,-9,45,28,12
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-7,13,18,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-3,-4,0,-2
EFSI,Eagle Financial Services Inc - Common Stock,-1,1,20,6,16
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,126
EGAN,eGain Corporation - Common Stock,-2,1,-22,-29,17
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-5,5,29,37
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
EGHT,8x8 Inc - Common stock,-2,-18,-25,-3,-7
EH,EHang Holdings Limited - ADS,-1,-19,-61,-69,-72
EHGO,Eshallgo Inc. - Class A Ordinary Shares,7,-42,-64,-67,-90
EHLD,Euroholdings Ltd. - Common Stock,0,19,37,46,44
EHTH,"eHealth, Inc. - Common Stock",-17,-34,-44,-78,-77
EIKN,"Eikon Therapeutics, Inc. - Common Stock",4,14,-25,-27,-27
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,-2,-95,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-3,-49,-88,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-1,8,-18,-33,-33
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-14,15,86,16
ELE,Elemental Royalty Corporation - Common Stock,-5,24,-5,31,37
ELMT,The Elmet Group Co. - Common Stock,-4,0,-12,-12,-12
ELOG,Eastern International Ltd. - Ordinary Shares,9,-7,-40,-37,-63
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-10,-19,36,36,36
ELTK,Eltek Ltd. - Ordinary Shares,-1,-12,-11,-6,-22
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,-19,-78,-68,-75
ELVA,Electrovaya Inc. - Common Shares,-2,-29,-16,-17,3
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,-5,98,272,176
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-9,22,-59,-81,-81
EMBC,Embecta Corp. - Common Stock,2,38,-44,-54,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,9,52,40,19
EMPD,Empery Digital Inc. - Common stock,9,19,-19,-25,-51
ENGN,enGene Therapeutics Inc. - Common Stock,1,4,-79,-79,-62
ENGS,Energys Group Limited - Ordinary Shares,0,-3,208,215,-39
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,-17,-3,57,168
ENLV,Enlivex Ltd. - Ordinary Shares,0,-39,-92,-89,-92
ENPH,"Enphase Energy, Inc. - Common Stock",-2,-15,-14,5,-4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,1,-28,-59,-82
ENSG,"The Ensign Group, Inc. - Common Stock",1,-2,-16,0,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,1,-2,-6,53
ENTG,"Entegris, Inc. - Common Stock",-4,-10,4,45,64
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,1,136,64,43
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-19,-31,-63,-89
ENVX,Enovix Corporation - Common Stock,-1,-24,-34,-58,-63
EOLS,"Evolus, Inc. - Common Stock",0,48,60,35,23
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-30,-55,-77,-60
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,8,38,-30,-94
EPSN,Epsilon Energy Ltd. - Common Shares,1,12,14,40,14
EQ,"Equillium, Inc. - Common Stock",-3,-2,26,44,18
EQIX,"Equinix, Inc. - Common Stock",-2,-2,9,37,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,-16,-43,-48,-48
ESCA,"Escalade, Incorporated - Common Stock",0,-9,41,51,70
ESEA,Euroseas Ltd. - Common Stock,0,-1,15,45,31
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-5,-2,-37,-50,-36
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-17,-20,20,49
ESOA,Energy Services of America Corporation - Common Stock,-3,-28,-23,40,17
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-14,10,11,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-26,-3,1,81
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,32,251,272,246
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,-25,77,58,-16
EVAX,Evaxion A/S - American Depositary Share,-1,1,-12,-37,15
EVCM,EverCommerce Inc. - Common Stock,-9,-33,-33,-30,-29
EVGN,Evogene Ltd. - Ordinary Shares,-4,-20,-34,-54,-58
EVGO,EVgo Inc. - Common Stock,-5,-27,-44,-59,-67
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-3,-16,-3,-24,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-8,-42,-43,-48
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,-4,-9,2,4
EXE,Expand Energy Corporation - Common Stock,2,8,-5,-7,5
EXEL,"Exelixis, Inc. - Common Stock",4,2,38,31,54
EXFY,"Expensify, Inc. - Class A Common Stock",-1,29,159,72,32
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,9,15,-9,-14
EXOZ,eXoZymes Inc. - Common Stock,-3,41,-14,-41,-36
EXPE,"Expedia Group, Inc. - Common Stock",-4,-2,21,8,44
EXPO,"Exponent, Inc. - Common Stock",-1,4,-5,1,0
EXYN,"Exyn Technologies, Inc. - Common Stock",-9,40,-45,-45,-45
EYE,"National Vision Holdings, Inc. - Common Stock",-2,-28,-43,-36,-27
EYPT,"EyePoint, Inc. - Common Stock",2,-61,-71,-74,-62
EZGO,EZGO Technologies Ltd. - Ordinary Shares,2,-4,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-4,-2,66,42,27
FABC,"Fabric.AI, Inc. - Common Stock",-6,-16,0,-7,-54
FAC,Factorial Energy Inc. - Class A Common Stock,-5,-19,-54,-54,-52
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-25,-91,-91,-93
FANG,"Diamondback Energy, Inc. - Common Stock",1,6,15,36,46
FAST,Fastenal Company - Common Stock,-1,-2,4,23,1
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-5,76,145,143
FATN,"FatPipe, Inc. - common stock",1,-12,251,186,1
FBDT,First Breach Inc. - Common Stock,4,-82,-82,-82,-82
FBGL,FBS Global Limited - Ordinary Shares,-1,-33,-7,-56,-34
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-1,-14,-33,-9
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-2,31,82,105
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,-2,31,32,38
FBLA,"FB Bancorp, Inc. - Common Stock",-1,-2,18,21,32
FBLG,"FibroBiologics, Inc. - Common Stock",23,157,-75,-56,-83
FBNC,First Bancorp - Common Stock,-2,-5,9,23,16
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-16,-21,0,-47,5
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-5,23,7,51
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-1,22,53,37
FCCO,First Community Corporation - Common Stock,0,-4,17,16,24
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,-24,111,109,325
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,1,16,38,45
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,-5,10,-1,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-7,1,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,-5,2,-2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,-2,24,26,24
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,40,66,96,122
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,4,23,23,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-6,14,-18,-56,-56
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-19,-29,-41,2
FEED,"ENvue Medical, Inc. - Common Stock",3,-3,-78,-85,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,-16,11,17,86
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-10,1,2,3
FEMY,Femasys Inc. - Common Stock,-5,7,-69,-74,-56
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,19,52,57,36
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-58,359,97,1
FFBC,First Financial Bancorp. - Common Stock,-1,-6,17,31,27
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,-8,9,10,-9
FFIV,"F5, Inc. - Common Stock",-3,-4,40,54,28
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-14,-6,55,-1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-3,9,28,8
FGI,FGI Industries Ltd. - Ordinary Shares,2,55,74,26,75
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,13,-80,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,-2,4,12,-51,-86
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,1,13,22,39
FHB,"First Hawaiian, Inc. - Common Stock",-1,-10,3,1,1
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,17,1,10,8
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-5,6,7,18
FIEE,"FiEE, Inc - Common Stock",3,37,-36,18,43
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,0,-40,-29,-17
FISI,"Financial Institutions, Inc. - Common Stock",-1,-6,30,32,53
FISN,"Deep Fission, Inc. - Common Stock",-5,-30,-56,-56,-56
FISV,"Fiserv, Inc. - Common Stock",-3,-7,-19,-21,-62
FIVE,"Five Below, Inc. - Common Stock",-1,10,11,27,62
FIVN,"Five9, Inc. - Common Stock",-2,14,87,81,29
FIZZ,National Beverage Corp. - Common Stock,0,0,-2,11,-15
FLD,"Fold Holdings, Inc. - Class A Common Stock",-8,3,-66,-83,-86
FLEX,Flex Ltd. - Ordinary Shares,-2,-16,68,68,99
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,6,37,-23,-11
FLL,"Full House Resorts, Inc. - Common Stock",2,-9,-9,-17,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-14,-58,-59,-61
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-34,-34,-55,54
FLNT,"Fluent, Inc. - Common Stock",-6,-7,0,28,47
FLX,BingEx Limited - American Depositary Shares,-6,-14,-19,-42,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,2,66,100,74
FLY,Firefly Aerospace Inc. - Common Stock,-2,-11,1,-13,-53
FLYE,"Fly-E Group, Inc. - Common Stock",62,36,9,-74,-83
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,-3,37,42,35
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-5,24,31,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-22,-46,-26,-98
FMNB,Farmers National Banc Corp. - Common Stock,-2,-4,21,19,7
FMST,Foremost Clean Energy Ltd. - Common Shares,-9,-28,-53,-55,-66
FNKO,"Funko, Inc. - Class A Common Stock",-8,8,39,85,93
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,-5,26,33,32
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,-32,1,27,57
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,-2,-26,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-2,-20,12,28,50
FOX,Fox Corporation - Class B Common Stock,-2,12,10,-10,8
FOXA,Fox Corporation - Class A Common Stock,-2,12,12,-10,10
FOXF,Fox Factory Holding Corp. - Common Stock,-2,1,14,15,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,2,6,-35,-36,-53
FSBC,Five Star Bancorp - Common Stock,-1,-3,19,29,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,3,6,7,9
FSLY,"Fastly, Inc. - Class A Common Stock",-9,-17,2,104,182
FSV,FirstService Corporation - Common Shares,0,-1,-6,-7,-29
FTAI,FTAI Aviation Ltd. - Common Stock,0,-15,-30,-10,26
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,1,7,7,12
FTCI,"FTC Solar, Inc. - Common Stock",-2,-25,-57,-81,-63
FTEK,"Fuel Tech, Inc. - Common Stock",-4,-11,9,-20,-52
FTFT,Future FinTech Group Inc. - Common Stock,-7,96,-69,-85,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",5,35,13,258,298
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-8,-29,-29,-33,-69
FTLF,"FitLife Brands, Inc. - Common Stock",-4,-2,-35,-39,-44
FTNT,"Fortinet, Inc. - Common Stock",-5,-4,92,108,111
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,-5,21,31,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-1,-5,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,1,27,-57,-70,-100
FXNC,First National Corporation - Common Stock,-1,-4,15,26,35
GABC,"German American Bancorp, Inc. - Common Stock",-1,-4,21,28,22
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-20,-52,-56,-72
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-2,23,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,6,39,38,3,-7
GAME,"GameSquare Holdings, Inc. - Common stock",6,754,934,597,312
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,1,-29,-44,-8
GASS,"StealthGas, Inc. - common stock",1,12,-7,37,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-2,-1,10,0,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-9,-35,-40,-52
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,7,6,4,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,-1,55,59,51
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,5,-1,-51,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-3,-1,15,21,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,2,8,22,85
GCTK,"GlucoTrack, Inc. - Common Stock",1205,514,149,-5,-27
GDC,GD Culture Group Limited - Common Stock,-2,-14,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,3,-6,-21,-20,-24
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-9,-30,-31,-84
GDS,GDS Holdings Limited - American Depositary Shares,-2,-6,-18,-19,-9
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,7,-13,-35,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,8,10,-11,-4
GECC,Great Elm Capital Corp. - Closed End Fund,-2,13,13,-3,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,7,-14,-29
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,5,4,9
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,0,-9,-15,-3
GELS,Gelteq Limited - Ordinary Shares,-3,0,-33,-37,-52
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,-1,-55,-60,-87
GEN,Gen Digital Inc. - Common Stock,-3,7,34,17,3
GENB,"Generate Biomedicines, Inc. - Common Stock",3,11,27,25,25
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-4,2,-18,-39
GEOS,Geospace Technologies Corporation - Common Stock,-2,-29,-48,-71,-70
GEVO,"Gevo, Inc. - Common Stock",-1,6,-13,-20,1
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,11,-35,-39,-64
GFS,GlobalFoundries Inc. - Ordinary Share,-2,-16,-9,19,32
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-9,5,-14,20
GH,"Guardant Health, Inc. - Common Stock",3,3,78,62,153
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,9,-14,-40,-52
GIFT,"Giftify, Inc. - Common Stock",-2,-16,0,-29,-25
GIGM,GigaMedia Limited - Ordinary Shares,0,9,-6,-5,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,-12,7,10,20
GILD,"Gilead Sciences, Inc. - Common Stock",2,11,5,25,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-16,-40,-25,6
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,1,-7,189,-1
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,,,,,
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,4,14,3,-15
GLBE,Global-E Online Ltd. - ordinary shares,-1,-11,1,-2,10
GLBS,Globus Maritime Limited - Common Stock,4,23,94,130,278
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,48,25,33,-30
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,8,-30,-26,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,8,-31,-29,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,583,523,377,204
GLND,Greenland Energy Company - Common Stock,1,-40,-83,-83,-83
GLNG,Golar LNG Limited - Common Shares,2,6,15,40,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-6,-10,-47,-44,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-6,-12,-3,-6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,5,-39,-23,30
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,4,-54,-43,-80
GLXY,Galaxy Digital Inc. - Class A common stock,-5,6,3,-5,-4
GMAB,Genmab A/S - American Depositary Shares,0,15,21,5,23
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-37,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,3,-17,-13,-58
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-17,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,44,-54,-78,-90
GNLX,Genelux Corporation - Common Stock,-1,-8,-3,-43,-21
GNPX,"Genprex, Inc. - Common Stock",-4,-20,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,-3,-19,-23,-35,-27
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-20,11,-28,-72
GNTX,Gentex Corporation - Common Stock,-1,-8,-1,-5,-18
GO,Grocery Outlet Holding Corp. - Common Stock,1,21,91,19,-33
GOAI,Eva Live Inc. - Common Stock,12,42,-29,-66,-66
GOGO,Gogo Inc. - Common Stock,1,-45,-52,-46,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,4,9,29,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,-1,5,6,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,2,8,5,11
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-12,10,5,44
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-11,11,6,46
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-9,-4,-4,-4
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-9,-4,-4,-4
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-8,-68,-94,-94
GOVX,"GeoVax Labs, Inc. - Common Stock",-4,-20,-65,-88,-97
GP,GreenPower Motor Company Inc. - Common Shares,-7,-37,-13,21,-68
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,37,27,169
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-5,27,29,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,0,35,-2,-17
GSIT,"GSI Technology, Inc. - Common Stock",-4,-22,-35,-21,84
GSM,Ferroglobe PLC - Ordinary Shares,-2,18,-17,-12,-2
GT,The Goodyear Tire & Rubber Company - Common Stock,-4,-17,-23,-33,-29
GTBP,"GT Biopharma, Inc. - Common Stock",1,-11,-39,-65,-69
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,61,16,37,-34
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,-3,6,24,24,-13
GTLB,GitLab Inc. - Class A Common Stock,-3,24,78,25,-4
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,14,-37,-57,-60
GTX,Garrett Motion Inc. - Common Stock,-1,-15,42,54,108
GVH,Globavend Holdings Limited - Ord Shares,0,-1,-16,-27,-76
GXAI,Gaxos.ai Inc. - Common Stock,-4,-12,-56,-31,-52
GYGY,"Game Your Game, Inc. - Common Stock",16,-65,-91,-91,-91
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-5,20,18,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,35,3,-30,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,29,60,53,44
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,1806,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",-5,-20,11,-12,3
HAS,"Hasbro, Inc. - Common Stock",-1,3,-1,15,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,-6,0,-4,-3
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-2,0,-9,-4,-3
