Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,6,-50,42,-57
DTST,Data Storage Corporation - Common Stock,0,6,-3,-21,14
DVLT,Datavault AI Inc. - Common Stock,0,16,-71,-29,-13
DXCM,"DexCom, Inc. - Common Stock",-3,-6,-13,-11,-17
DXLG,"Destination XL Group, Inc. - Common Stock",-5,22,-39,-31,-37
DXPE,"DXP Enterprises, Inc. - Common Stock",2,22,41,58,93
DXST,Decent Holding Inc. - Class A Ordinary Shares,-14,-34,-93,-94,-92
DYAI,"Dyadic International, Inc. - Common Stock",-1,-1,-31,-14,-34
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,0,-23,-2,54
EA,Electronic Arts Inc. - Common Stock,0,-1,1,-1,40
EBAY,eBay Inc. - Common Stock,0,10,21,16,49
EBC,"Eastern Bankshares, Inc. - Common Stock",1,3,17,9,39
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,7,37,14,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,49,-38,-20,-28
ECBK,"ECB Bancorp, Inc. - Common Stock",1,10,16,6,13
ECPG,Encore Capital Group Inc - Common Stock,0,20,106,50,144
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,17,-52,-30,-12
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,-12,51,-4,55
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-57,-97,-93,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,-20,-83,-59,-96
EDIT,"Editas Medicine, Inc. - Common Stock",6,24,2,49,85
EDSA,"Edesa Biotech, Inc. - Common Shares",28,173,663,851,512
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-1,-4,11,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,14,0,2,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,-10,-63,-54,-21,-67
EFOI,"Energy Focus, Inc. - Common Stock",-11,100,40,73,126
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,10,14,11,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,3,2,3,18
EFSI,Eagle Financial Services Inc - Common Stock,1,10,7,-1,33
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-4,-44,-27,47
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,6,58,27,50
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,3,12,2,-2,5
EH,EHang Holdings Limited - ADS,-2,2,-46,-32,-41
EHGO,Eshallgo Inc. - Class A Ordinary Shares,0,-22,-64,-39,-88
EHLD,Euroholdings Ltd. - Common Stock,1,14,25,28,82
EHTH,"eHealth, Inc. - Common Stock",8,47,-62,-55,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,-19,-43,-43,-43
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-27,-94,-92,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",-1,5,120,43,58
ELAB,PMGC Holdings Inc. - Common Stock,0,-58,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,6,-58,-33,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,13,-20,115,10
ELE,Elemental Royalty Corporation - Common Stock,-5,-10,14,8,62
ELMT,The Elmet Group Co. - Common Stock,-6,-15,-15,-15,-15
ELOG,Eastern International Ltd. - Ordinary Shares,0,-3,-59,-18,-68
ELSE,"Electro-Sensors, Inc. - Common Stock",0,71,67,82,80
ELTK,Eltek Ltd. - Ordinary Shares,0,11,-21,4,8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,1,17,34,120
ELVA,Electrovaya Inc. - Common Shares,-3,15,40,14,244
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,10,79,177,127
EM,Smart Share Global Limited - American Depositary Shares,3,6,-13,4,11
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,22,-51,-51,-51
EMBC,Embecta Corp. - Common Stock,-2,2,-32,-21,-22
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
EML,Eastern Company (The) - Common Stock,0,9,4,13,7
EMPD,Empery Digital Inc. - Common stock,-2,13,-29,2,-27
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-3,2,0,-21,68
ENGS,Energys Group Limited - Ordinary Shares,2,3,-86,43,-87
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,30,157,86,444
ENLV,Enlivex Ltd. - Ordinary Shares,-6,-11,-21,9,-19
ENPH,"Enphase Energy, Inc. - Common Stock",-3,-9,14,2,-23
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-29,-82,-59,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-7,5,8,46
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,9,26,-5,125
ENTG,"Entegris, Inc. - Common Stock",-7,23,66,62,83
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,2,-60,-36,-48
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,174,-13,45,-66
ENVX,Enovix Corporation - Common Stock,-2,23,-44,-19,-5
EOLS,"Evolus, Inc. - Common Stock",1,28,-22,-22,-54
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-5,37,-52,-47,30
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,-1,-91,-33,-83
EPSN,Epsilon Energy Ltd. - Common Shares,1,1,36,37,-7
EQ,"Equillium, Inc. - Common Stock",0,2,44,34,388
EQIX,"Equinix, Inc. - Common Stock",-1,10,31,42,28
EQPT,EquipmentShare.com Inc - Class A Common Stock,5,13,-29,-29,-29
ESCA,"Escalade, Incorporated - Common Stock",0,8,64,37,26
ESEA,Euroseas Ltd. - Common Stock,3,7,25,34,141
ESHA,ESH Acquisition Corp. - Class A Common Stock,1,0,6,-22,9
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-9,44,-40,10,42
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-2,77,41,111
ESOA,Energy Services of America Corporation - Common Stock,4,27,50,107,97
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-1,15,6,30
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,13,27,-6,112
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,3,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,-2,32,49,43
ETS,Elite Express Holding Inc. - Class A Common Stock,2,-12,-14,20,-83
EVAX,Evaxion A/S - American Depositary Share,3,16,-25,-8,182
EVCM,EverCommerce Inc. - Common Stock,3,5,6,4,23
EVGN,Evogene Ltd. - Ordinary Shares,1,3,-36,-30,-30
EVGO,EVgo Inc. - Common Stock,0,24,-45,-31,-23
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,12,-10,1,55
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-5,19,-27,-6,-29
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-4,2,11,320,-33
EXC,Exelon Corporation - Common Stock,1,-4,2,8,4
EXE,Expand Energy Corporation - Common Stock,1,-12,-3,-11,-4
EXEL,"Exelixis, Inc. - Common Stock",1,5,15,3,15
EXFY,"Expensify, Inc. - Class A Common Stock",6,17,-36,-30,-66
EXLS,"ExlService Holdings, Inc. - Common Stock",1,1,-24,-26,-37
EXOZ,eXoZymes Inc. - Common Stock,-3,37,-18,-6,-6
EXPE,"Expedia Group, Inc. - Common Stock",-1,5,10,-14,56
EXPI,"eXp World Holdings, Inc. - Common Stock",1,10,-34,-27,-27
EXPO,"Exponent, Inc. - Common Stock",1,3,1,-4,-14
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-7,-8,-7,95
EYPT,"EyePoint, Inc. - Common Stock",-1,4,10,-23,98
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,8,-62,-32,-84
FA,First Advantage Corporation - Common Stock,4,11,1,-8,-7
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-2,-2,-28,-6,-28
FANG,"Diamondback Energy, Inc. - Common Stock",2,1,43,32,56
FAST,Fastenal Company - Common Stock,-1,-3,9,12,13
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,8,1,31,2
FATN,"FatPipe, Inc. - common stock",5,-14,-50,-3,-75
FBGL,FBS Global Limited - Ordinary Shares,-2,-2,-3,-35,-6
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-20,-13,-44,27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,4,110,42,115
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,8,19,9,23
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,16,9,26
FBLG,"FibroBiologics, Inc. - Common Stock",-5,3,-83,-72,-94
FBNC,First Bancorp - Common Stock,0,6,24,18,50
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,26,63,24,196
FCAP,"First Capital, Inc. - Common Stock",5,14,35,-3,28
FCBC,"First Community Bankshares, Inc. - Common Stock",1,5,41,38,24
FCCO,First Community Corporation - Common Stock,0,3,13,5,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-7,52,29,22,142
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,14,36,37,62
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-15,-93,-98,-96,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,5,12,-8,12
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,3,0,4,5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",2,1,0,8,11
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,5,7,7,17
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,1,-17,29,180
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,14,1,27
FEAM,"5E Advanced Materials, Inc. - Common Stock",7,25,-65,-49,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,5,2,43,-3,-6
FEED,"ENvue Medical, Inc. - Common Stock",-5,-47,-76,-49,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,10,30,-4,162
FELE,"Franklin Electric Co., Inc. - Common Stock",0,12,8,7,23
FEMY,Femasys Inc. - Common Stock,-5,-11,-40,-41,-68
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,9,-20,-13,11
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,8,41,-71,-64,-69
FFBC,First Financial Bancorp. - Common Stock,0,11,33,24,38
FFIC,Flushing Financial Corporation - Common Stock,2,8,27,11,47
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,11,8,10,0
FFIV,"F5, Inc. - Common Stock",2,5,18,18,15
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",8,12,37,69,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",3,5,17,20,5
FGI,FGI Industries Ltd. - Ordinary Shares,-1,82,31,19,156
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-37,-95,-90,-99
FGMC,FG Merger II Corp. - Common stock,0,1,1,1,5
FGNX,FG Nexus Inc. - Common Stock,1,40,-62,-57,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,37,18,65
FHB,"First Hawaiian, Inc. - Common Stock",0,10,14,7,24
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,8,20,0,23
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,7,16,2,45
FIEE,"FiEE, Inc - Common Stock",2,-1,181,102,661
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,13,11,15,32
FISI,"Financial Institutions, Inc. - Common Stock",1,10,25,15,44
FISV,"Fiserv, Inc. - Common Stock",1,10,-6,-6,-67
FITB,Fifth Third Bancorp - Common Stock,0,8,22,6,45
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,7
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-2,0,-3
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,4,-1,-2,4
FIVE,"Five Below, Inc. - Common Stock",-1,2,48,20,206
FIVN,"Five9, Inc. - Common Stock",1,10,-28,-11,-33
FIZZ,National Beverage Corp. - Common Stock,1,3,3,9,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,14,-60,-46,-61
FLEX,Flex Ltd. - Ordinary Shares,-3,33,36,37,154
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-4,-32,-40,-12
FLL,"Full House Resorts, Inc. - Common Stock",-1,7,-1,-4,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",0,-8,-52,-25,0
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-8,-10,-40,-46,202
FLNT,"Fluent, Inc. - Common Stock",4,3,53,28,32
FLX,BingEx Limited - American Depositary Shares,-7,6,-23,-13,20
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,25,64,41,71
FLY,Firefly Aerospace Inc. - Common Stock,-1,20,40,44,-43
FLYE,"Fly-E Group, Inc. - Common Stock",-4,-7,-91,-76,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,9,19,15,9
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,6,26,14,34
FMFC,Kandal M Venture Limited - Class A ordinary Shares,4,-3,-77,25,-91
FMNB,Farmers National Banc Corp. - Common Stock,2,9,13,10,16
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-2,-48,-24,99
FNKO,"Funko, Inc. - Class A Common Stock",2,40,44,31,10
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,6,22,14,27
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-17,-34,-77,-68,-77
FOSL,"Fossil Group, Inc. - Common Stock",-2,6,120,19,351
FOX,Fox Corporation - Class B Common Stock,-1,7,-3,-14,24
FOXA,Fox Corporation - Class A Common Stock,-1,8,-3,-14,28
FOXF,Fox Factory Holding Corp. - Common Stock,3,7,-20,2,-13
FOXX,Foxx Development Holdings Inc. - Common Stock,-7,2,18,15,-10
FSBC,Five Star Bancorp - Common Stock,-1,7,14,14,49
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",-5,-7,0,-10,6
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-5,-15,209,142,328
FSV,FirstService Corporation - Common Shares,-3,3,-8,-5,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-6,-12,16,3,103
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,-2,3,0,14
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,10
FTCI,"FTC Solar, Inc. - Common Stock",-3,26,-44,-61,50
FTEK,"Fuel Tech, Inc. - Common Stock",13,27,-39,-9,61
FTFT,Future FinTech Group Inc. - Common Stock,13,52,-77,-38,-69
FTHM,Fathom Holdings Inc. - Common Stock,-1,84,-31,6,25
FTLF,"FitLife Brands, Inc. - Common Stock",0,-35,-52,-41,-39
FTNT,"Fortinet, Inc. - Common Stock",0,5,2,10,-17
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,4,29,14,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,2,7,30,18,51
GABC,"German American Bancorp, Inc. - Common Stock",-2,3,13,12,17
GAIA,"Gaia, Inc. - Class A Common Stock",2,12,-38,-11,-41
GAIN,Gladstone Investment Corporation - Business Development Company,-1,15,21,19,31
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,1,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,0,1,1,4
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,3,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,-2,-17,-54,-43,69
GAMB,Gambling.com Group Limited - Ordinary Shares,3,1,-45,-26,-70
GAME,"GameSquare Holdings, Inc. - Common stock",8,122,-8,38,-25
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,-5,5,-42,-10
GASS,"StealthGas, Inc. - common stock",0,5,47,37,79
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,6,2,2,4
GBFH,GBank Financial Holdings Inc. - Common Stock,0,7,-23,-12,-29
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,1,-4,-4,0
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,10,13,14,12
GCL,GCL Global Holdings Ltd - Ordinary Shares,-4,-14,-72,-52,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,11,-4,-3,-10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-5,57,11,243
GCTK,"GlucoTrack, Inc. - Common Stock",16,29,-87,-78,-92
GDC,GD Culture Group Limited - Common Stock,-3,46,2,-14,55
GDEN,"Golden Entertainment, Inc. - Common Stock",1,7,42,6,15
GDEV,GDEV Inc. - Ordinary Shares,-4,15,-26,8,53
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,5,6,-55,0,-98
GDS,GDS Holdings Limited - American Depositary Shares,-5,4,18,9,66
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-8,-10,-58,-35,-62
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-2,-26,-37,-60
GECC,Great Elm Capital Corp. - Closed End Fund,0,11,-19,-15,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,6,3,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,1,2,4,3,6
GEG,"Great Elm Group, Inc.  - Common Stock",0,10,-18,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,-4,-9,-17,-2
GELS,Gelteq Limited - Ordinary Shares,-4,1,-43,-20,-68
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,1,-74,-57,-86
GEN,Gen Digital Inc. - Common Stock,1,2,-25,-26,-24
GENB,"Generate Biomedicines, Inc. - Common Stock",0,0,-1,-1,-1
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-20,-48,-32,-64
GEOS,Geospace Technologies Corporation - Common Stock,-6,-20,-61,-44,52
GEVO,"Gevo, Inc. - Common Stock",2,-33,-19,-11,66
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,25,-42,-12,-47
GFS,GlobalFoundries Inc. - Ordinary Share,-1,34,65,61,70
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-7,-18,-17,-25
GH,"Guardant Health, Inc. - Common Stock",-6,-10,-10,-18,76
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,2,-35,-35,-100
GIFT,"Giftify, Inc. - Common Stock",-1,17,2,4,-32
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-1,1,5
GIGM,GigaMedia Limited - Ordinary Shares,-2,2,-9,-5,-7
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,14,16,7,26
GILD,"Gilead Sciences, Inc. - Common Stock",1,-7,10,7,25
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,10,15,23,160
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-7,-37,-17,89,9
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,8,2,-7,-18
GLBE,Global-E Online Ltd. - ordinary shares,-1,4,-11,-16,-11
GLBS,Globus Maritime Limited - Common Stock,-4,-7,105,30,97
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-12,-61,-12,-82
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,-4,-3,-1,9
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-7,-5,-4,12
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,20,-56,-28,-55
GLND,Greenland Energy Company - Common Stock,-41,-63,-60,-60,-60
GLNG,Golar LNG Limited - Common Shares,0,-2,32,40,27
GLOO,"Gloo Holdings, Inc. - Common Stock",0,38,-17,19,-17
GLPG,Galapagos NV - American Depositary Shares,0,-5,-9,-14,6
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,8,16,10,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-5,-5,148,17,126
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-13,-53,-74,-40,-80
GLXY,Galaxy Digital Inc. - Class A common stock,5,43,-23,7,16
GMAB,Genmab A/S - American Depositary Shares,1,0,-7,-16,27
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-10,-43,-98,-92,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,8,-22,0,-26
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,-13,-31,4,-48
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-14,27,-85,-70,-94
GNLX,Genelux Corporation - Common Stock,-1,5,-68,-44,-6
GNPX,"Genprex, Inc. - Common Stock",-1,-49,-85,-48,-94
GNSS,Genasys Inc. - Common Stock,-2,4,-20,-13,-12
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,7,-75,-49,-82
GNTX,Gentex Corporation - Common Stock,-2,8,1,0,10
GO,Grocery Outlet Holding Corp. - Common Stock,-1,12,-42,-22,-53
GOAI,Eva Live Inc. - Common Stock,-2,7,-47,-47,-47
GOCO,"GoHealth, Inc. - Class A Common Stock",-3,-25,-72,-53,-89
GOGO,Gogo Inc. - Common Stock,0,0,-54,-15,-47
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,12,19,22,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,2,-1,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,4,-3,6
GOOG,Alphabet Inc. - Class C Capital Stock,0,21,23,10,117
GOOGL,Alphabet Inc. - Class A Common Stock,0,22,24,11,121
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,5,-86,-88,-66
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-20,-92,-79,-96
GP,GreenPower Motor Company Inc. - Common Shares,2,-4,-62,26,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-1,0,1,1,4
GSAT,"Globalstar, Inc. - Common Stock",-1,22,60,27,323
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,9,25,13,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,15,-28,-30,-50
GSIT,"GSI Technology, Inc. - Common Stock",-1,38,-36,6,121
GSM,Ferroglobe PLC - Ordinary Shares,2,13,-3,2,35
GT,The Goodyear Tire & Rubber Company - Common Stock,0,7,3,-20,-35
GTBP,"GT Biopharma, Inc. - Common Stock",1,-31,-55,-65,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-2,-42,9,-65
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,10,-16,7,-34
GTLB,GitLab Inc. - Class A Common Stock,5,4,-53,-38,-52
GTM,ZoomInfo Technologies Inc. - Common Stock,2,3,-43,-36,-28
GTX,Garrett Motion Inc. - Common Stock,-3,12,21,17,124
GV,Visionary Holdings Inc. - Common Shares,0,-24,-87,-83,-90
GVH,Globavend Holdings Limited - Ord Shares,-2,57,-36,154,-97
GXAI,Gaxos.ai Inc. - Common Stock,-4,8,-19,13,16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,18,18,17,42
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-19,7,-42,-29,-75
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,-1,-1,-9,4
HAO,Haoxi Health Technology Limited - Class A Ord Share,-5,4,-8,2,-17
HAS,"Hasbro, Inc. - Common Stock",1,2,27,16,60
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,6,10,-4,18
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,5,3,2,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-1,0,3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,0,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,3,-1,-1,-1
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,19,11,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",-6,32,2,-1,79
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-14,33,-9,-39
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,12,19,12,30
HBT,"HBT Financial, Inc. - Common Stock",3,7,21,12,28
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-16,28,-68,-38,-98
HCAT,"Health Catalyst, Inc - Common stock",-2,6,-59,-41,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,9,18,-44,-55,-64
