Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,10,105,164,370
DOGZ,Dogness (International) Corporation - Class A Common Stock,-6,-16,-65,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-4,-7,-27,-35,-36
DOMO,"Domo, Inc. - Class B Common Stock",25,34,-35,-52,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-3,-26,-16,23
DOX,Amdocs Limited - Ordinary Shares,-1,-1,-38,-35,-39
DPZ,Domino's Pizza Inc - Common Stock,1,8,-21,-23,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,22,-9,-27,-27,-27
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-13,11,28,188
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,-7,-21,-23,-38
DSP,Viant Technology Inc. - common stock,-6,-12,-17,-10,-30
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,12,24,-37,-42,-87
DTCX,"Datacentrex, Inc. - Common Stock",1,2,-33,-29,-87
DTI,Drilling Tools International Corporation  - Common Stock,0,16,-45,-12,1
DTIL,"Precision BioSciences, Inc. - Common Stock",0,1,81,79,44
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,6,12,-29,23,-61
DTST,Data Storage Corporation - Common Stock,-2,-3,-24,-36,-31
DVLT,Datavault AI Inc. - Common Stock,-3,12,-51,-63,-43
DXCM,"DexCom, Inc. - Common Stock",-1,0,-4,6,-21
DXLG,"Destination XL Group, Inc. - Common Stock",0,-6,-17,-31,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",1,7,38,62,56
DXST,Decent Holding Inc. - Class A Ordinary Shares,-5,14,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-7,51,38,29,9
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,14,33,29,157
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-3
EA,Electronic Arts Inc. - Common Stock,0,2,2,2,38
EBAY,eBay Inc. - Common Stock,-1,1,16,26,40
EBC,"Eastern Bankshares, Inc. - Common Stock",0,2,14,24,44
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-5,12,18,43
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,10,-35,-37,-55
ECBK,"ECB Bancorp, Inc. - Common Stock",2,3,16,17,24
ECHO,EchoStar Corporation - Common stock,-1,-6,-24,-18,207
ECPG,Encore Capital Group Inc - Common Stock,-3,-6,55,53,123
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-14,-50,-38,-36
EDBL,Edible Garden AG Incorporated - Common Stock,-12,-57,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,-12,-10,-41,-71
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-4,33,33,-8
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-31,293,277,143
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-4,-7,5,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,10,4,4,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,-24,-41,-46,-76
EFOI,"Energy Focus, Inc. - Common Stock",-1,-4,19,28,39
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-3,18,22,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,1,5,7
EFSI,Eagle Financial Services Inc - Common Stock,0,0,6,7,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-2,-41,-39,-2
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,-5,5,32,68
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,1,2,2
EGHT,8x8 Inc - Common stock,-5,-6,-5,-14,-24
EH,EHang Holdings Limited - ADS,-3,-17,-62,-65,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,54,-30,-29,-24,-79
EHLD,Euroholdings Ltd. - Common Stock,5,8,36,31,23
EHTH,"eHealth, Inc. - Common Stock",-4,-11,-60,-68,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,-16,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,16,-92,-90,-95
ELAB,PMGC Holdings Inc. - Common Stock,-7,-17,-95,-97,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,2,-49,-40,-58
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-1,69,131,16
ELE,Elemental Royalty Corporation - Common Stock,-1,-4,-20,-1,7
ELMT,The Elmet Group Co. - Common Stock,-2,-21,-17,-17,-17
ELOG,Eastern International Ltd. - Ordinary Shares,9,-1,-36,-24,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-4,0,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,75,84,59
ELTK,Eltek Ltd. - Ordinary Shares,-3,-1,4,8,-12
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-21,-62,-61,-69
ELVA,Electrovaya Inc. - Common Shares,-5,-12,-17,9,91
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,5,104,240,155
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-26,-25,-72,-72
EMBC,Embecta Corp. - Common Stock,0,-7,-69,-72,-70
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,0,36,26,6
EMPD,Empery Digital Inc. - Common stock,0,-5,-27,-26,-72
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,444
ENGN,enGene Therapeutics Inc. - Common Stock,2,8,-83,-79,-48
ENGS,Energys Group Limited - Ordinary Shares,-1,4,151,212,-13
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,4,60,89,262
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-49,-75,-62,-77
ENPH,"Enphase Energy, Inc. - Common Stock",-2,-18,-1,15,11
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-9,-69,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-1,3,-6,-4,14
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-8,0,-10,61
ENTG,"Entegris, Inc. - Common Stock",-2,-16,17,51,48
ENTX,Entera Bio Ltd. - Ordinary Shares,5,31,39,20,3
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,-7,-68,-64,-91
ENVX,Enovix Corporation - Common Stock,-7,-27,-40,-45,-71
EOLS,"Evolus, Inc. - Common Stock",2,-16,24,-11,-35
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-37,-77,-71,-40
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,2,-42,-36,-90
EPSN,Epsilon Energy Ltd. - Common Shares,5,9,30,32,0
EQ,"Equillium, Inc. - Common Stock",-3,-12,120,76,498
EQIX,"Equinix, Inc. - Common Stock",0,-5,30,37,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,12,-5,-35,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-3,-2,32,40,53
ESEA,Euroseas Ltd. - Common Stock,3,14,42,43,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-22,-25,-45,-17
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,13,14,37,80
ESOA,Energy Services of America Corporation - Common Stock,2,-12,87,108,60
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-4,-2,7,15,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,3,40,32,114
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,24,192,171,194
ETS,Elite Express Holding Inc. - Class A Common Stock,16,48,90,105,-70
EVAX,Evaxion A/S - American Depositary Share,0,-1,-22,-35,4
EVCM,EverCommerce Inc. - Common Stock,-3,19,-12,-4,-5
EVGN,Evogene Ltd. - Ordinary Shares,0,38,-49,-52,-58
EVGO,EVgo Inc. - Common Stock,-4,-14,-51,-51,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-3,-18,-21,-23
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-28,-46,-38,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,0,8,10,13
EXE,Expand Energy Corporation - Common Stock,-2,4,-17,-15,-4
EXEL,"Exelixis, Inc. - Common Stock",1,2,28,28,25
EXFY,"Expensify, Inc. - Class A Common Stock",-1,7,14,20,-23
EXLS,"ExlService Holdings, Inc. - Common Stock",0,3,-37,-35,-36
EXOZ,eXoZymes Inc. - Common Stock,-8,-41,-60,-57,-53
EXPE,"Expedia Group, Inc. - Common Stock",-1,-2,-4,-9,39
EXPO,"Exponent, Inc. - Common Stock",-1,-1,-20,-14,-14
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,-37,-41,-41,-41
EYE,"National Vision Holdings, Inc. - Common Stock",1,6,-24,-23,-18
EYPT,"EyePoint, Inc. - Common Stock",-2,-9,-19,-29,24
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-19,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-4,8,36,35,6
FABC,"Fabric.AI, Inc. - Common Stock",-1,-16,-9,0,-67
FAC,Factorial Energy Inc. - Class A Common Stock,-3,-52,-46,-47,-45
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-84,-86,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",1,14,35,36,40
FAST,Fastenal Company - Common Stock,2,-2,7,15,1
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,20,105,155,94
FATN,"FatPipe, Inc. - common stock",-2,-23,133,115,-39
FBGL,FBS Global Limited - Ordinary Shares,2,4,-35,-39,-17
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,24,1,-15,73
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-6,49,86,166
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,3,18,25,39
FBLA,"FB Bancorp, Inc. - Common Stock",-1,1,21,19,29
FBLG,"FibroBiologics, Inc. - Common Stock",-1,-11,-90,-85,-94
FBNC,First Bancorp - Common Stock,1,0,11,25,25
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-34,80,-26,41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-9,17,4,64
FCBC,"First Community Bankshares, Inc. - Common Stock",1,5,41,50,30
FCCO,First Community Corporation - Common Stock,1,-1,16,15,33
FCEL,"FuelCell Energy, Inc. - Common Stock",4,-3,156,185,342
FCFS,"FirstCash Holdings, Inc. - Common Stock",-5,-7,17,26,66
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,3,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",7,6,10,3,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-5,-1,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,2,-2,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,-2,17,20,23
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,-11,30,42,124
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,6,14,15,28
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-18,-67,-67,-73
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,12,-10,-32,-37,-26
FEED,"ENvue Medical, Inc. - Common Stock",3,-33,-64,-84,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",1,17,41,45,163
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-2,6,9,14
FEMY,Femasys Inc. - Common Stock,8,0,-68,-70,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,-8,32,32,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-53,-89,-90,-96
FFBC,First Financial Bancorp. - Common Stock,-1,0,27,37,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-2,9,16,-3
FFIV,"F5, Inc. - Common Stock",-3,-2,45,51,29
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-14,13,73,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,1,24,32,12
FGI,FGI Industries Ltd. - Ordinary Shares,1,7,-37,-22,22
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-9,-29,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,-5,7,-59,-62,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,11,23,60
FHB,"First Hawaiian, Inc. - Common Stock",-1,-3,6,14,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,-3,20,-13,-2,-22
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-1,6,11,36
FIEE,"FiEE, Inc - Common Stock",-11,-29,-32,-6,21
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-11,-28,-9,-30
FISI,"Financial Institutions, Inc. - Common Stock",0,-1,23,28,52
FISN,"Deep Fission, Inc. - Common Stock",-8,-1,-27,-27,-27
FISV,"Fiserv, Inc. - Common Stock",0,1,-26,-24,-64
FIVE,"Five Below, Inc. - Common Stock",-2,7,7,4,41
FIVN,"Five9, Inc. - Common Stock",-5,2,13,16,-25
FIZZ,National Beverage Corp. - Common Stock,-2,3,1,7,-27
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-9,-77,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,1,-13,101,101,153
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,0,-27,-22,11
FLL,"Full House Resorts, Inc. - Common Stock",1,-14,-1,-4,-50
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-23,-54,-56,-61
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-25,-47,-37,63
FLNT,"Fluent, Inc. - Common Stock",-2,3,-11,35,50
FLX,BingEx Limited - American Depositary Shares,0,-5,-34,-34,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,3,91,90,108
FLY,Firefly Aerospace Inc. - Common Stock,2,-19,-18,-13,-66
FLYE,"Fly-E Group, Inc. - Common Stock",-10,-22,-73,-80,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-19,-65,-77,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,0,18,27,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,4,20,31,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-13,-27,-17,-96
FMNB,Farmers National Banc Corp. - Common Stock,-1,0,12,14,9
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,8,-26,-27,-26
FNKO,"Funko, Inc. - Class A Common Stock",-4,-1,36,70,35
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-3,28,34,38
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",4,19,49,79,298
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-9,-33,-62,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",-4,-8,13,4,116
FOX,Fox Corporation - Class B Common Stock,-3,7,-24,-25,-4
FOXA,Fox Corporation - Class A Common Stock,-2,10,-24,-25,-1
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-3,-5,5,-38
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-16,-39,-35,-62
FSBC,Five Star Bancorp - Common Stock,-2,-2,24,34,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,32,30,46
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-5,14,99,91,167
FSV,FirstService Corporation - Common Shares,-7,-7,-18,-13,-32
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-17,-25,3,91
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,7,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-2,-28,-68,-72,-39
FTEK,"Fuel Tech, Inc. - Common Stock",3,-26,14,-6,-41
FTFT,Future FinTech Group Inc. - Common Stock,-15,-52,-85,-90,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,21,173,188,297
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-21,-34,-8,-47
FTLF,"FitLife Brands, Inc. - Common Stock",0,-7,-35,-35,-20
FTNT,"Fortinet, Inc. - Common Stock",-2,0,82,95,44
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,1,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,1,18,28,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-16,98,-54,-71,-100
FXNC,First National Corporation - Common Stock,0,-5,13,19,36
GABC,"German American Bancorp, Inc. - Common Stock",0,0,19,24,22
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-11,-48,-47,-55
GAIN,Gladstone Investment Corporation - Business Development Company,-2,6,19,19,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-1,-31,11,-15,13
GAME,"GameSquare Holdings, Inc. - Common stock",-10,-4,-16,-14,-67
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,4,-7,-43,12
GASS,"StealthGas, Inc. - common stock",2,10,18,28,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,2,-1,-1,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-1,-10,-7,-31
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,8,-5,-4,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,0,47,51,34
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,16,-56,-54,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-4,7,7,3
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-4,12,-15,-8,53
GCTK,"GlucoTrack, Inc. - Common Stock",2,-5,-91,-92,-95
GDC,GD Culture Group Limited - Common Stock,-10,-42,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,6,5,-45,-15,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,8,35,-30,-22,-80
GDS,GDS Holdings Limited - American Depositary Shares,-1,11,-30,-15,-11
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-8,-14,-1,-37,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,3,-35,-36,-46
GECC,Great Elm Capital Corp. - Closed End Fund,0,-6,-20,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-12,-5,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-6,-23,-25,-20
GELS,Gelteq Limited - Ordinary Shares,9,20,-25,-11,-59
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,5,-54,-58,-86
GEN,Gen Digital Inc. - Common Stock,-2,3,-1,-3,-16
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-16,9,9,9
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-10,-14,-20,-56
GEOS,Geospace Technologies Corporation - Common Stock,0,12,-58,-60,-55
GEVO,"Gevo, Inc. - Common Stock",5,31,-9,-11,24
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-7,-42,-42,-71
GFS,GlobalFoundries Inc. - Ordinary Share,-3,-29,29,55,40
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-6,0,-5,-3,3
GH,"Guardant Health, Inc. - Common Stock",0,1,31,48,239
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,10,-3,-21,-42,-91
GIFT,"Giftify, Inc. - Common Stock",-3,-11,-19,-20,-7
GIGM,GigaMedia Limited - Ordinary Shares,2,-3,-8,-10,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-4,1,21,18,43
GILD,"Gilead Sciences, Inc. - Common Stock",0,2,-4,9,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,1,-4,-38,-15,49
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",7,-3,15,196,-15
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,0,-3,-4,-26
GLBE,Global-E Online Ltd. - ordinary shares,-3,-5,-9,-9,0
GLBS,Globus Maritime Limited - Common Stock,-5,2,73,77,172
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-8,-9,17,5,-87
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,-1,-39,-37,-34
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,5,-40,-39,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,10,-4,-30,-33,-71
GLND,Greenland Energy Company - Common Stock,-1,-12,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,0,27,33,26
GLOO,"Gloo Holdings, Inc. - Common Stock",-4,-28,-48,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-3,1,3,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,-33,-57,-32,14
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,-35,-55,-52,-87
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-17,-22,-2,-18
GMAB,Genmab A/S - American Depositary Shares,1,12,-13,-8,26
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-71,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-16,-15,-11,-45
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,10,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-8,-14,-83,-83,-95
GNLX,Genelux Corporation - Common Stock,0,3,4,-35,-13
GNPX,"Genprex, Inc. - Common Stock",-11,-31,-86,-81,-97
GNSS,Genasys Inc. - Common Stock,-1,-1,-19,-23,-6
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-9,27,17,-57
GNTX,Gentex Corporation - Common Stock,0,-7,2,2,-13
GO,Grocery Outlet Holding Corp. - Common Stock,-5,-10,-8,-12,-34
GOAI,Eva Live Inc. - Common Stock,2,-21,-74,-74,-74
GOGO,Gogo Inc. - Common Stock,2,19,-17,-21,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,2,18,25,5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,4,6,5,10
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,3,2,8
GOOG,Alphabet Inc. - Class C Capital Stock,-7,-5,-4,1,65
GOOGL,Alphabet Inc. - Class A Common Stock,-7,-6,-5,1,65
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-5,-3,-8,-8,-8
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-4,-3,-6,-6,-6
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-9,-95,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-10,-36,-72,-84,-95
GP,GreenPower Motor Company Inc. - Common Shares,-1,19,57,91,-60
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,31,24,219
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,0,31,29,35
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,15,-21,-23,-37
GSIT,"GSI Technology, Inc. - Common Stock",-2,-11,-18,-10,32
GSM,Ferroglobe PLC - Ordinary Shares,-2,1,-32,-26,-25
GT,The Goodyear Tire & Rubber Company - Common Stock,-6,3,-26,-21,-35
GTBP,"GT Biopharma, Inc. - Common Stock",-3,-22,-51,-59,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,-1,-61,-17,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,2,2,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,-1,12,14,-7
GTLB,GitLab Inc. - Class A Common Stock,-4,4,-21,-16,-38
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,0,-68,-70,-75
GTX,Garrett Motion Inc. - Common Stock,-1,-10,76,83,145
GV,Visionary Holdings Inc. - Common Shares,3,-14,-87,-86,-89
GVH,Globavend Holdings Limited - Ord Shares,-1,-75,-19,-28,-85
GXAI,Gaxos.ai Inc. - Common Stock,-1,-9,-29,-9,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,3,-1,16,22,42
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-2,-54,-49,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",4,8,16,15,40
HAO,Haoxi Health Technology Limited - Class A Ord Share,-7,-83,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-4,-11,-16,-6,39
HAS,"Hasbro, Inc. - Common Stock",-2,2,-1,7,18
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-5,-2,2,1,8
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,0,2,6
