Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-8,68,-48,-46,-89
DTCX,"Datacentrex, Inc. - Common Stock",9,3,-26,-18,-68
DTI,Drilling Tools International Corporation  - Common Stock,1,-24,-20,-14,-31
DTIL,"Precision BioSciences, Inc. - Common Stock",-2,-8,64,70,64
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,-6,-6,15,-61
DTST,Data Storage Corporation - Common Stock,3,-11,-33,-33,1
DVLT,Datavault AI Inc. - Common Stock,-5,-24,-51,-63,-44
DXCM,"DexCom, Inc. - Common Stock",0,-4,2,4,-19
DXLG,"Destination XL Group, Inc. - Common Stock",5,-5,-26,-23,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,12,43,54,99
DXST,Decent Holding Inc. - Class A Ordinary Shares,-11,20,-93,-94,-92
DYAI,"Dyadic International, Inc. - Common Stock",4,7,-15,-14,-17
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,12,1,10,94
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,29
EBAY,eBay Inc. - Common Stock,4,-5,29,26,48
EBC,"Eastern Bankshares, Inc. - Common Stock",1,5,13,15,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,6,22,23,54
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,18,-29,-26,-29
ECBK,"ECB Bancorp, Inc. - Common Stock",1,9,16,16,36
ECHO,EchoStar Corporation - Common stock,,,,,
ECPG,Encore Capital Group Inc - Common Stock,2,5,55,54,120
ECX,ECARX Holdings Inc. - Class A Ordinary shares,13,13,-26,-30,-40
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-28,-97,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,88,-34,-23,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-10,27,35,26
EDSA,"Edesa Biotech, Inc. - Common Shares",12,-21,431,409,280
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-2,8,7,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-5,-16,-13,-36
EEIQ,EpicQuest Education Group International Limited - Common Stock,-5,27,-17,-19,-57
EFOI,"Energy Focus, Inc. - Common Stock",0,-24,31,33,45
EFSC,Enterprise Financial Services Corporation - Common Stock,2,6,18,21,21
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,3,4,8
EFSI,Eagle Financial Services Inc - Common Stock,2,9,8,10,49
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-10,-6,-37,-36,4
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,5,33,36,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-3,-23,-17,-12,-8
EH,EHang Holdings Limited - ADS,-5,-32,-50,-55,-62
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,135,12,12,-70
EHLD,Euroholdings Ltd. - Common Stock,-2,-4,20,20,30
EHTH,"eHealth, Inc. - Common Stock",1,-1,-62,-63,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-4,-37,-37,-37
EJH,E-Home Household Service Holdings Limited - Ordinary shares,4,3,-93,-92,-97
ELAB,PMGC Holdings Inc. - Common Stock,-2,-25,-96,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,-11,-36,-36,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",4,2,147,144,44
ELE,Elemental Royalty Corporation - Common Stock,-2,-11,-11,0,20
ELMT,The Elmet Group Co. - Common Stock,-2,18,3,3,3
ELOG,Eastern International Ltd. - Ordinary Shares,-1,8,-42,-21,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-12,11,11,11,11
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,82,83,84
ELTK,Eltek Ltd. - Ordinary Shares,0,9,10,11,-9
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,-59,-49,-49,-49
ELVA,Electrovaya Inc. - Common Shares,-4,-15,25,26,188
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",6,14,198,213,126
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,0,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,3,-5,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-1,9,14,19,4
EMPD,Empery Digital Inc. - Common stock,-8,-25,-18,-23,-43
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,-3,-82,-81,-48
ENGS,Energys Group Limited - Ordinary Shares,18,39,169,160,32
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,6,-13,106,90,286
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-11,-18,-19,-52
ENPH,"Enphase Energy, Inc. - Common Stock",-10,-29,43,40,24
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-11,-75,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-8,-10,-9,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",5,4,-17,-2,89
ENTG,"Entegris, Inc. - Common Stock",-9,18,95,88,106
ENTX,Entera Bio Ltd. - Ordinary Shares,5,28,-10,-12,-21
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,-39,-67,-63,-91
ENVX,Enovix Corporation - Common Stock,-10,-13,-17,-20,-27
EOLS,"Evolus, Inc. - Common Stock",2,8,-2,0,-26
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-12,-26,-45,-50,54
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,7,-37,-35,-94
EPSN,Epsilon Energy Ltd. - Common Shares,2,-8,13,18,-28
EQ,"Equillium, Inc. - Common Stock",-1,22,89,86,761
EQIX,"Equinix, Inc. - Common Stock",0,4,48,48,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,-8,11,-27,-27,-27
ESCA,"Escalade, Incorporated - Common Stock",1,0,43,40,43
ESEA,Euroseas Ltd. - Common Stock,0,6,29,30,56
ESLA,"Estrella Immunopharma, Inc. - Common Stock",7,-13,-35,-28,7
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-9,36,31,80
ESOA,Energy Services of America Corporation - Common Stock,3,1,131,129,102
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,3,10,14,28
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,20,14,26,132
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,7,99,106,148
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,24,12,34,-81
EVAX,Evaxion A/S - American Depositary Share,-1,-18,-34,-28,31
EVCM,EverCommerce Inc. - Common Stock,1,-16,-27,-24,-12
EVGN,Evogene Ltd. - Ordinary Shares,-2,-31,-53,-57,-64
EVGO,EVgo Inc. - Common Stock,-2,-2,-39,-38,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-13,-17,-17,-9
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-10,-16,-18,-37
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-2,-39,259,285,-7
EXC,Exelon Corporation - Common Stock,1,2,9,8,14
EXE,Expand Energy Corporation - Common Stock,0,-6,-18,-18,-23
EXEL,"Exelixis, Inc. - Common Stock",0,3,11,18,18
EXFY,"Expensify, Inc. - Class A Common Stock",-5,36,1,8,-38
EXLS,"ExlService Holdings, Inc. - Common Stock",2,-10,-40,-37,-39
EXOZ,eXoZymes Inc. - Common Stock,-6,-22,-33,-30,-25
EXPE,"Expedia Group, Inc. - Common Stock",3,10,-14,-13,49
EXPO,"Exponent, Inc. - Common Stock",3,0,-19,-17,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,12,19,19,19
EYE,"National Vision Holdings, Inc. - Common Stock",-1,1,-40,-35,-27
EYPT,"EyePoint, Inc. - Common Stock",5,8,-21,-18,36
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-7,-13,-100,-100,-100
FA,First Advantage Corporation - Common Stock,3,8,7,16,0
FABC,"Fabric.AI, Inc. - Common Stock",-8,-41,0,23,-53
FAC,Factorial Energy Inc. - Class A Common Stock,-8,18,25,25,28
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,-20,-20,-12,-38
FANG,"Diamondback Energy, Inc. - Common Stock",0,-4,30,25,40
FAST,Fastenal Company - Common Stock,-1,3,11,14,13
FATE,"Fate Therapeutics, Inc. - Common Stock",0,0,116,118,86
FATN,"FatPipe, Inc. - common stock",-4,31,117,154,-29
FBGL,FBS Global Limited - Ordinary Shares,1,-11,-47,-40,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",3,17,-16,-22,76
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,10,113,97,150
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,8,13,17,29
FBLA,"FB Bancorp, Inc. - Common Stock",2,4,14,15,35
FBLG,"FibroBiologics, Inc. - Common Stock",-7,-29,-85,-84,-95
FBNC,First Bancorp - Common Stock,2,4,20,22,50
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",10,15,5,25,200
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",3,19,10,13,60
FCBC,"First Community Bankshares, Inc. - Common Stock",1,4,38,41,22
FCCO,First Community Corporation - Common Stock,1,6,9,12,40
FCEL,"FuelCell Energy, Inc. - Common Stock",-11,-11,157,167,276
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-4,39,43,68
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-7,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,6,-3,-2,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-2,0,-1,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-1,3,1,-2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",5,11,14,20,24
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",11,33,46,58,184
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,6,6,6,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-20,-56,-56,-58
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-7,-18,-41,-32,-24
FEED,"ENvue Medical, Inc. - Common Stock",-8,-30,-75,-74,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,1,23,36,208
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,3,5,7,18
FEMY,Femasys Inc. - Common Stock,-2,-51,-72,-69,-80
FENC,Fennec Pharmaceuticals Inc. - Common Stock,8,4,27,34,23
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-12,-76,-75,-83
FFBC,First Financial Bancorp. - Common Stock,2,5,28,32,40
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,3,10,13,-4
FFIV,"F5, Inc. - Common Stock",0,-2,48,52,32
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,11,108,95,31
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-3,36,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-23,-31,-22,54
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-11,-91,-90,-98
FGMC,FG Merger II Corp. - Common stock,-30,1,4,4,6
FGNX,FG Nexus Inc. - Common Stock,3,-28,-62,-66,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,22,21,64
FHB,"First Hawaiian, Inc. - Common Stock",1,4,12,14,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-5,-23,-20,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,3,7,8,40
FIEE,"FiEE, Inc - Common Stock",2,-29,52,21,49
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,0,-3,-4,-22
FISI,"Financial Institutions, Inc. - Common Stock",1,7,22,27,59
FISN,"Deep Fission, Inc. - Common Stock",0,-15,-15,-15,-15
FISV,"Fiserv, Inc. - Common Stock",0,-15,-30,-28,-72
FIVE,"Five Below, Inc. - Common Stock",-4,-16,-2,-4,45
FIVN,"Five9, Inc. - Common Stock",1,-16,-5,1,-28
FIZZ,National Beverage Corp. - Common Stock,2,-3,7,9,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-44,-78,-79,-87
FLEX,Flex Ltd. - Ordinary Shares,-3,6,140,138,210
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,3,-32,-29,-7
FLL,"Full House Resorts, Inc. - Common Stock",0,5,1,8,-32
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-16,-45,-43,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-16,-1,5,-8,243
FLNT,"Fluent, Inc. - Common Stock",6,42,34,34,85
FLX,BingEx Limited - American Depositary Shares,0,-6,-31,-32,-27
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,18,65,68,85
FLY,Firefly Aerospace Inc. - Common Stock,-6,-54,17,15,-55
FLYE,"Fly-E Group, Inc. - Common Stock",4,15,-63,-73,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-38,-65,-61,-64
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,5,14,21,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,6,19,23,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-32,-33,-20,-94
FMNB,Farmers National Banc Corp. - Common Stock,1,2,8,11,14
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-6,-36,-33,-57
FNKO,"Funko, Inc. - Class A Common Stock",2,2,53,60,7
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,17,29,32,45
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,16,46,46,181
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",32,105,-65,-57,-70
FOSL,"Fossil Group, Inc. - Common Stock",-4,-1,4,5,206
FOX,Fox Corporation - Class B Common Stock,-1,-23,-32,-32,-12
FOXA,Fox Corporation - Class A Common Stock,-1,-25,-34,-34,-12
FOXF,Fox Factory Holding Corp. - Common Stock,-2,5,-1,1,-29
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-9,-21,-31,-45
FSBC,Five Star Bancorp - Common Stock,2,10,30,33,72
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-5,63,63,143
FSV,FirstService Corporation - Common Shares,2,-1,-15,-12,-22
FTAI,FTAI Aviation Ltd. - Common Stock,-4,3,51,25,111
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,6,4,11
FTCI,"FTC Solar, Inc. - Common Stock",0,2,-56,-57,20
FTEK,"Fuel Tech, Inc. - Common Stock",0,34,22,16,-28
FTFT,Future FinTech Group Inc. - Common Stock,-6,-45,-82,-78,-85
FTH,"Faeth Therapeutics, Inc.  - Common Stock",3,46,167,149,179
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,16,109,8,29,17
FTLF,"FitLife Brands, Inc. - Common Stock",9,19,-25,-25,-7
FTNT,"Fortinet, Inc. - Common Stock",2,10,81,90,43
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,-1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,9,25,25,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,6
FXNC,First National Corporation - Common Stock,2,8,19,23,64
GABC,"German American Bancorp, Inc. - Common Stock",1,5,16,20,23
GAIA,"Gaia, Inc. - Class A Common Stock",3,0,-36,-32,-50
GAIN,Gladstone Investment Corporation - Business Development Company,1,-6,11,10,13
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,11,12,-23,-23,24
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-7,-57,-58,-81
GAME,"GameSquare Holdings, Inc. - Common stock",-3,2,-8,-5,-45
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,-3,-44,-44,-9
GASS,"StealthGas, Inc. - common stock",1,-14,22,21,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,-4,-4,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-1,-19,-10,-15
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-5,-7,-10,-17
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,14,27,33,32
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,-35,-58,-60,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,14,10,11,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,-13,-17,-14,76
GCTK,"GlucoTrack, Inc. - Common Stock",0,-39,-91,-91,-95
GDC,GD Culture Group Limited - Common Stock,5,-81,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,3,-17,-21,-15,-23
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-9,-16,-37,-16,-91
GDS,GDS Holdings Limited - American Depositary Shares,1,-6,-10,-17,11
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,-12,-34,-27,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-23,-42,-39,-54
GECC,Great Elm Capital Corp. - Closed End Fund,3,-5,-10,-11,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,3,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,3,5,5,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",1,13,0,-4,16
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,5,-1,-24,-23,-12
GELS,Gelteq Limited - Ordinary Shares,-16,73,-15,-13,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",,,,,
GEN,Gen Digital Inc. - Common Stock,1,-6,-15,-10,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,16,22,22,22
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,2,-13,-9,-42
GEOS,Geospace Technologies Corporation - Common Stock,-1,-20,-60,-61,-56
GEVO,"Gevo, Inc. - Common Stock",-1,-21,-32,-32,11
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-15,-35,-34,-64
GFS,GlobalFoundries Inc. - Ordinary Share,-7,-7,133,126,116
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,12,-5,-1,4
GH,"Guardant Health, Inc. - Common Stock",2,9,27,29,162
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,4,-38,-36,-98
GIFT,"Giftify, Inc. - Common Stock",-6,0,-17,-22,-35
GIGM,GigaMedia Limited - Ordinary Shares,-5,-7,-8,-10,0
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,6,11,15,56
GILD,"Gilead Sciences, Inc. - Common Stock",0,-6,2,4,21
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-31,-3,-9,76
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",44,26,204,194,52
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,3,-1,-4,-5,-22
GLBE,Global-E Online Ltd. - ordinary shares,2,8,-19,-15,0
GLBS,Globus Maritime Limited - Common Stock,0,52,79,84,164
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,6,0,-7,13,-72
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-13,-43,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-14,-44,-44,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,-9,-34,-30,-68
GLND,Greenland Energy Company - Common Stock,0,-11,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,1,-1,40,36,27
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-17,-29,-18,-43
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-5,4,4,3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-16,11,18,156
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-7,43,-29,-20,-74
GLXY,Galaxy Digital Inc. - Class A common stock,-5,6,34,27,62
GMAB,Genmab A/S - American Depositary Shares,1,-4,-22,-18,26
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-6,-64,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-8,-11,-7,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-69,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-20,-85,-80,-94
GNLX,Genelux Corporation - Common Stock,0,-3,-33,-36,-1
GNPX,"Genprex, Inc. - Common Stock",-5,-33,-71,-71,-95
GNSS,Genasys Inc. - Common Stock,3,-18,-26,-24,6
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,208,26,30,-41
GNTX,Gentex Corporation - Common Stock,-4,3,7,6,17
GO,Grocery Outlet Holding Corp. - Common Stock,1,20,-8,-7,-27
GOAI,Eva Live Inc. - Common Stock,-7,-24,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,1,-25,-28,-30,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,-5,21,18,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,1,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,0,-2,4
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-10,10,10,102
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-11,11,10,103
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-3,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-2,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-22,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,-63,-71,-75,-94
GP,GreenPower Motor Company Inc. - Common Shares,3,18,51,59,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-4,27,25,244
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,6,23,25,35
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,0,-47,-43,-59
GSIT,"GSI Technology, Inc. - Common Stock",-7,-35,-10,2,106
GSM,Ferroglobe PLC - Ordinary Shares,-1,-12,-21,-19,6
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-2,-32,-34,-43
GTBP,"GT Biopharma, Inc. - Common Stock",1,26,-41,-40,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,6,-17,-8,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,3,5,16,12,-23
GTLB,GitLab Inc. - Class A Common Stock,5,1,-29,-25,-37
GTM,ZoomInfo Technologies Inc. - Common Stock,2,-23,-73,-72,-72
GTX,Garrett Motion Inc. - Common Stock,-2,0,95,95,245
GV,Visionary Holdings Inc. - Common Shares,-1,-41,-83,-83,-88
GVH,Globavend Holdings Limited - Ord Shares,0,-10,50,183,-97
GXAI,Gaxos.ai Inc. - Common Stock,-4,3,12,3,-10
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,4,18,21,40
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-23,-48,-43,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,1,1,-1,33
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,6,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",2,17,-3,-1,63
HAS,"Hasbro, Inc. - Common Stock",-2,-5,2,1,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,9,0,1,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-7,-5,-6,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-4,-4,-6,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-4,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",2,3,15,19,36
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,6,-14,-8,23
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-13,-27,-28,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,5,15,20,36
HBT,"HBT Financial, Inc. - Common Stock",2,8,21,23,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-7,-23,-28,-17,-72
HCAT,"Health Catalyst, Inc - Common stock",2,40,-27,-23,-53
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,11,1,-1,-26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
