Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,0,4,-22,-14,22
DOX,Amdocs Limited - Ordinary Shares,-1,8,-23,-30,-33
DPZ,Domino's Pizza Inc - Common Stock,5,19,-8,-13,-17
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,12,-35,-39,-39,-39
DSGN,"Design Therapeutics, Inc. - Common Stock",5,-14,28,40,214
DSGX,The Descartes Systems Group Inc. - Common Stock,2,5,14,-10,-29
DSP,Viant Technology Inc. - common stock,4,-4,12,6,-8
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-20,-23,-36,-84
DTCX,"Datacentrex, Inc. - Common Stock",9,-2,-9,-29,-85
DTI,Drilling Tools International Corporation  - Common Stock,2,15,-36,-7,11
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-14,84,72,45
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,7,-6,-25,10,-60
DTST,Data Storage Corporation - Common Stock,3,-9,-35,-38,-33
DVLT,Datavault AI Inc. - Common Stock,6,-3,-44,-64,-27
DXCM,"DexCom, Inc. - Common Stock",5,21,23,31,16
DXLG,"Destination XL Group, Inc. - Common Stock",-2,-13,-21,-39,-60
DXPE,"DXP Enterprises, Inc. - Common Stock",4,0,17,51,43
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,0,-95,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",1,9,25,13,8
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,11,38,36,141
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,3
EA,Electronic Arts Inc. - Common Stock,0,2,7,3,31
EBAY,eBay Inc. - Common Stock,-6,-6,26,24,19
EBC,"Eastern Bankshares, Inc. - Common Stock",1,2,7,26,55
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,1,3,22,53
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-2,-9,-30,-40,-52
ECBK,"ECB Bancorp, Inc. - Common Stock",0,2,14,19,31
ECHO,EchoStar Corporation - Common stock,2,-13,-23,-24,220
ECPG,Encore Capital Group Inc - Common Stock,2,8,72,72,163
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,-13,-39,-34,-30
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-57,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,6,19,-33,-58
EDIT,"Editas Medicine, Inc. - Common Stock",3,-27,36,29,2
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-27,380,249,131
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-3,-8,-5,1,4
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,-6,4,-1,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,-24,-41,-49,-77
EFOI,"Energy Focus, Inc. - Common Stock",0,3,43,37,54
EFSC,Enterprise Financial Services Corporation - Common Stock,1,2,13,25,24
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-2,1,3,5
EFSI,Eagle Financial Services Inc - Common Stock,0,0,4,4,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,9,-27,-32,16
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,2,2,34,72
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,3
EGHT,8x8 Inc - Common stock,8,6,-16,9,8
EH,EHang Holdings Limited - ADS,6,-6,-54,-62,-69
EHGO,Eshallgo Inc. - Class A Ordinary Shares,1,-5,-41,-43,-84
EHLD,Euroholdings Ltd. - Common Stock,0,-2,29,20,14
EHTH,"eHealth, Inc. - Common Stock",4,-18,-46,-68,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-24,-39,-39,-39
EJH,E-Home Household Service Holdings Limited - Ordinary shares,7,-23,-93,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,-1,-32,-92,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-5,-14,-48,-44,-58
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-14,60,112,10
ELE,Elemental Royalty Corporation - Common Stock,2,-5,-24,2,9
ELMT,The Elmet Group Co. - Common Stock,3,-18,-20,-20,-20
ELOG,Eastern International Ltd. - Ordinary Shares,0,-2,-30,-29,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",6,60,68,68,68
ELTK,Eltek Ltd. - Ordinary Shares,3,-6,-2,2,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",2,-13,-64,-64,-69
ELVA,Electrovaya Inc. - Common Shares,7,-9,-5,11,83
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",6,16,109,273,202
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-19,-50,-57,-84,-84
EMBC,Embecta Corp. - Common Stock,2,13,-67,-68,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,3,3
EML,Eastern Company (The) - Common Stock,4,-11,35,27,12
EMPD,Empery Digital Inc. - Common stock,1,-29,-36,-38,-70
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-7,-82,-80,-55
ENGS,Energys Group Limited - Ordinary Shares,0,-1,195,210,-15
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-7,40,73,257
ENLV,Enlivex Ltd. - Ordinary Shares,4,-72,-87,-81,-90
ENPH,"Enphase Energy, Inc. - Common Stock",5,-12,-24,17,23
ENSC,"Ensysce Biosciences, Inc. - Common Stock",11,-5,-51,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,6,2,2,12
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-11,-4,-10,75
ENTG,"Entegris, Inc. - Common Stock",5,-14,12,40,71
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,73,147,67,47
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,8,-44,-56,-89
ENVX,Enovix Corporation - Common Stock,3,-25,-34,-47,-63
EOLS,"Evolus, Inc. - Common Stock",4,-13,32,-10,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",11,-26,-70,-71,-42
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-4,-26,-35,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-1,8,19,24,-6
EQ,"Equillium, Inc. - Common Stock",0,-21,46,44,267
EQIX,"Equinix, Inc. - Common Stock",1,3,30,36,35
EQPT,EquipmentShare.com Inc - Class A Common Stock,9,9,-40,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",8,14,47,60,82
ESEA,Euroseas Ltd. - Common Stock,-1,14,50,48,57
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-31,-33,-50,-18
ESLT,Elbit Systems Ltd. - Ordinary Shares,3,2,22,41,72
ESOA,Energy Services of America Corporation - Common Stock,6,-8,71,90,54
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,7,11,28,37
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,1,34,35,111
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,19,206,178,206
ETS,Elite Express Holding Inc. - Class A Common Stock,4,32,119,117,-69
EVAX,Evaxion A/S - American Depositary Share,-1,-17,-11,-41,4
EVCM,EverCommerce Inc. - Common Stock,-3,18,9,4,20
EVGN,Evogene Ltd. - Ordinary Shares,15,23,-50,-52,-60
EVGO,EVgo Inc. - Common Stock,2,-18,-46,-48,-56
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-11,4,-15,-21
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-34,-48,-39,-50
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,0,-3,7,6,6
EXE,Expand Energy Corporation - Common Stock,1,6,-12,-13,-3
EXEL,"Exelixis, Inc. - Common Stock",4,-1,29,26,47
EXFY,"Expensify, Inc. - Class A Common Stock",2,-1,28,28,-11
EXLS,"ExlService Holdings, Inc. - Common Stock",1,26,5,-17,-19
EXOZ,eXoZymes Inc. - Common Stock,-1,-43,-59,-58,-54
EXPE,"Expedia Group, Inc. - Common Stock",1,12,27,6,65
EXPO,"Exponent, Inc. - Common Stock",2,12,-2,-2,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",-22,-72,-65,-65,-65
EYE,"National Vision Holdings, Inc. - Common Stock",2,12,-18,-14,-10
EYPT,"EyePoint, Inc. - Common Stock",1,-14,1,-29,14
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-33,-100,-100,-100
FA,First Advantage Corporation - Common Stock,3,1,55,43,27
FABC,"Fabric.AI, Inc. - Common Stock",9,1,1,4,-58
FAC,Factorial Energy Inc. - Class A Common Stock,8,-41,-42,-42,-41
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-6,-20,-87,-88,-90
FANG,"Diamondback Energy, Inc. - Common Stock",-2,14,19,32,40
FAST,Fastenal Company - Common Stock,1,0,1,21,8
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-16,117,153,131
FATN,"FatPipe, Inc. - common stock",13,15,156,220,11
FBGL,FBS Global Limited - Ordinary Shares,-2,-12,-36,-39,-11
FBIO,"Fortress Biotech, Inc. - Common Stock",-12,-6,-10,-32,45
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-6,61,87,162
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,12,23,36,57
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,17,20,38
FBLG,"FibroBiologics, Inc. - Common Stock",13,-9,-84,-84,-93
FBNC,First Bancorp - Common Stock,2,0,6,27,30
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-49,68,-30,43
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",5,3,6,15,85
FCBC,"First Community Bankshares, Inc. - Common Stock",0,6,22,52,42
FCCO,First Community Corporation - Common Stock,1,5,13,21,42
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,-28,201,161,358
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,-7,22,34,59
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,9,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,5,5,3,20
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-2,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-3,0,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,0,2,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",3,5,16,27,40
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,,,,,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,-21,9,38,67
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,7,16,18,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",8,-14,-46,-65,-65
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-3,-23,-30,11
FEED,"ENvue Medical, Inc. - Common Stock",9,-34,-89,-86,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",4,-7,20,19,120
FELE,"Franklin Electric Co., Inc. - Common Stock",2,1,3,11,14
FEMY,Femasys Inc. - Common Stock,4,-27,-73,-77,-85
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,-10,21,25,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-17,1912,374,361,112
FFBC,First Financial Bancorp. - Common Stock,1,-1,15,38,48
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,2,5,20,6
FFIV,"F5, Inc. - Common Stock",1,-3,47,58,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",2,-2,8,81,20
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,0,15,32,13
FGI,FGI Industries Ltd. - Ordinary Shares,0,-1,-29,-25,-3
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-11,-38,-94,-95,-99
FGNX,FG Nexus Inc. - Common Stock,1,51,-33,-55,-96
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,5,21,43
FHB,"First Hawaiian, Inc. - Common Stock",1,-8,5,11,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,-9,-18,-11,-8
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-2,4,12,37
FIEE,"FiEE, Inc - Common Stock",-4,-27,-38,-17,6
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-8,-22,-41,-29,-51
FISI,"Financial Institutions, Inc. - Common Stock",3,9,25,41,77
FISN,"Deep Fission, Inc. - Common Stock",5,0,-32,-32,-32
FISV,"Fiserv, Inc. - Common Stock",1,5,-9,-17,-60
FIVE,"Five Below, Inc. - Common Stock",0,23,12,12,60
FIVN,"Five9, Inc. - Common Stock",5,20,69,54,12
FIZZ,National Beverage Corp. - Common Stock,0,8,-2,10,-25
FLD,"Fold Holdings, Inc. - Class A Common Stock",2,-6,-75,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,3,-15,100,84,132
FLGT,"Fulgent Genetics, Inc. - Common Stock",6,-18,-31,-31,-15
FLL,"Full House Resorts, Inc. - Common Stock",4,-18,-3,-8,-49
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-18,-47,-51,-58
FLNC,"Fluence Energy, Inc. - Class A Common Stock",5,-18,-50,-37,70
FLNT,"Fluent, Inc. - Common Stock",3,-14,-7,38,56
FLX,BingEx Limited - American Depositary Shares,0,-3,-35,-31,-29
FLXS,"Flexsteel Industries, Inc. - Common Stock",5,7,78,96,136
FLY,Firefly Aerospace Inc. - Common Stock,8,-22,-10,-8,-64
FLYE,"Fly-E Group, Inc. - Common Stock",0,-24,-69,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",3,-31,-67,-83,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,10,20,40,45
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,8,20,38,43
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-35,28,2,9,-95
FMNB,Farmers National Banc Corp. - Common Stock,1,11,24,23,24
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-18,-33,-42,-60
FNKO,"Funko, Inc. - Class A Common Stock",-1,4,37,72,61
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,2,25,40,50
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,13,47,76,370
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",13,-16,-54,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",19,42,74,54,261
FOX,Fox Corporation - Class B Common Stock,1,5,-13,-20,6
FOXA,Fox Corporation - Class A Common Stock,1,5,-13,-20,8
FOXF,Fox Factory Holding Corp. - Common Stock,4,12,-1,8,-37
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-23,-50,-40,-63
FSBC,Five Star Bancorp - Common Stock,1,-3,17,35,61
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,31,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",2,26,177,126,261
FSV,FirstService Corporation - Common Shares,2,-1,-13,-4,-27
FTAI,FTAI Aviation Ltd. - Common Stock,9,-7,-15,7,63
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,7,6,13
FTCI,"FTC Solar, Inc. - Common Stock",4,-43,-72,-77,-47
FTEK,"Fuel Tech, Inc. - Common Stock",6,-19,13,-12,-49
FTFT,Future FinTech Group Inc. - Common Stock,-10,-63,-86,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,12,212,183,232
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,5,-17,-17,-9,-30
FTLF,"FitLife Brands, Inc. - Common Stock",0,-11,-38,-37,-36
FTNT,"Fortinet, Inc. - Common Stock",1,1,101,110,70
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,8,20,36,53
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-4,-3,0,0,2
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,10,-41,-68,-72,-100
FXNC,First National Corporation - Common Stock,2,9,17,34,57
GABC,"German American Bancorp, Inc. - Common Stock",0,8,17,33,37
GAIA,"Gaia, Inc. - Class A Common Stock",1,-11,-44,-47,-56
GAIN,Gladstone Investment Corporation - Business Development Company,3,7,22,24,28
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,2,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,2,-35,2,-25,-18
GAME,"GameSquare Holdings, Inc. - Common stock",4,1,2,-20,-60
GANX,"Gain Therapeutics, Inc. - Common Stock",4,-3,-1,-45,5
GASS,"StealthGas, Inc. - common stock",-1,7,13,26,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",3,2,6,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,5,-30,-34,-33,-42
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,10,-1,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,-1,42,58,48
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,5,-52,-57,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,6,-3,28,19,15
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,32,15,16,105
GCTK,"GlucoTrack, Inc. - Common Stock",-13,31,-76,-89,-93
GDC,GD Culture Group Limited - Common Stock,8,-9,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-7,-18,-16,-11
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-6,2,-37,-27,-86
GDS,GDS Holdings Limited - American Depositary Shares,0,6,-21,-15,-8
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-5,8,-34,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,15,-6,-23,-15
GECC,Great Elm Capital Corp. - Closed End Fund,1,-2,-15,-17,-44
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",10,8,16,-7,10
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,3,8,-16,-16,-1
GELS,Gelteq Limited - Ordinary Shares,4,-10,-37,-36,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,-10,-46,-61,-88
GEN,Gen Digital Inc. - Common Stock,3,6,24,9,0
GENB,"Generate Biomedicines, Inc. - Common Stock",2,-15,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-3,5,-6,-15,-51
GEOS,Geospace Technologies Corporation - Common Stock,3,7,-53,-57,-58
GEVO,"Gevo, Inc. - Common Stock",-1,2,-21,-29,19
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,-20,-28,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,0,-27,22,36,53
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-5,-1,-2,4
GH,"Guardant Health, Inc. - Common Stock",-2,-6,50,56,244
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,20,-20,-45,-89
GIFT,"Giftify, Inc. - Common Stock",19,6,-2,-8,-1
GIGM,GigaMedia Limited - Ordinary Shares,-2,-3,-10,-10,-4
GIII,"G-III Apparel Group, LTD. - Common Stock",0,8,18,24,51
GILD,"Gilead Sciences, Inc. - Common Stock",1,1,-9,9,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,6,-11,-37,-13,59
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-8,-4,-54,170,-12
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,2,-3,-2,-3,-22
GLBE,Global-E Online Ltd. - ordinary shares,2,8,20,6,23
GLBS,Globus Maritime Limited - Common Stock,12,2,112,94,213
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-26,17,-11,-66
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,6,-39,-32,-26
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,6,-39,-34,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,5,-8,-29,-63
GLND,Greenland Energy Company - Common Stock,0,5,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,0,-1,22,31,20
GLOO,"Gloo Holdings, Inc. - Common Stock",9,-11,-32,-37,-56
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,3,2,4,3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-34,-50,-30,16
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,0,-27,-50,-46,-84
GLXY,Galaxy Digital Inc. - Class A common stock,4,-14,9,-12,-21
GMAB,Genmab A/S - American Depositary Shares,-1,2,-10,-10,30
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,3,-58,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-7,-14,-21,-18,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,30,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-15,-80,-85,-93
GNLX,Genelux Corporation - Common Stock,1,-1,16,-35,-16
GNPX,"Genprex, Inc. - Common Stock",-21,-65,-90,-88,-98
GNSS,Genasys Inc. - Common Stock,3,1,-8,-21,6
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,-16,62,0,-63
GNTX,Gentex Corporation - Common Stock,0,-4,-5,1,-11
GO,Grocery Outlet Holding Corp. - Common Stock,6,-6,0,-4,-25
GOAI,Eva Live Inc. - Common Stock,-6,-27,-48,-76,-76
GOGO,Gogo Inc. - Common Stock,7,17,8,-6,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-1,12,22,4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,3,4,5,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,5,2,8
GOOG,Alphabet Inc. - Class C Capital Stock,4,2,12,18,91
GOOGL,Alphabet Inc. - Class A Common Stock,5,2,12,19,92
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,4,2,5,5,5
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,3,3,5,5,5
GOSS,"Gossamer Bio, Inc. - Common Stock",2,-11,-93,-94,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",6,-42,-74,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,4,-3,54,95,-65
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,2,3,4,4,6
GSAT,"Globalstar, Inc. - Common Stock",1,5,44,32,237
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,30,34,48
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",6,24,1,-6,-26
GSIT,"GSI Technology, Inc. - Common Stock",8,-11,-7,-10,71
GSM,Ferroglobe PLC - Ordinary Shares,2,-4,-35,-29,-18
GT,The Goodyear Tire & Rubber Company - Common Stock,1,1,-31,-21,-30
GTBP,"GT Biopharma, Inc. - Common Stock",5,-37,-41,-62,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-6,-33,-15,-66
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,2,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-6,11,14,1
GTLB,GitLab Inc. - Class A Common Stock,3,8,9,-2,-19
GTM,ZoomInfo Technologies Inc. - Common Stock,8,22,-48,-63,-64
GTX,Garrett Motion Inc. - Common Stock,-2,-8,67,77,144
GVH,Globavend Holdings Limited - Ord Shares,-2,-73,-14,-29,-82
GXAI,Gaxos.ai Inc. - Common Stock,9,-26,-51,-30,-29
GYGY,"Game Your Game, Inc. - Common Stock",-31,-61,-61,-61,-61
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,-1,18,23,48
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-12,-58,-52,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,2,6,17,35
HAO,Haoxi Health Technology Limited - Class A Ord Share,11,-85,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",7,4,28,7,29
HAS,"Hasbro, Inc. - Common Stock",-3,17,-4,12,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,2,-3,-7,1,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,0,-4,-3,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,0,-3,-3,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",2,5,18,27,44
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,-1,24,-3,31
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,0,-28,-25,216
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,4,16,28,40
HBT,"HBT Financial, Inc. - Common Stock",0,10,26,41,50
