Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMO,"Domo, Inc. - Class B Common Stock",2,5,-36,-55,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,2,8,-19,-13,28
DOX,Amdocs Limited - Ordinary Shares,-3,7,-30,-30,-32
DPZ,Domino's Pizza Inc - Common Stock,-2,13,-13,-16,-23
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,-24,-42,-42,-42
DSGN,"Design Therapeutics, Inc. - Common Stock",5,-19,21,39,230
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,2,2,-12,-29
DSP,Viant Technology Inc. - common stock,0,-12,-7,-2,-16
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-28,-36,-46,-87
DTCX,"Datacentrex, Inc. - Common Stock",0,6,-12,-33,-86
DTI,Drilling Tools International Corporation  - Common Stock,1,12,-40,-10,13
DTIL,"Precision BioSciences, Inc. - Common Stock",2,-14,76,71,52
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-9,-3,-29,13,-60
DTST,Data Storage Corporation - Common Stock,-1,-14,-38,-43,-38
DVLT,Datavault AI Inc. - Common Stock,6,-8,-45,-65,-31
DXCM,"DexCom, Inc. - Common Stock",-1,5,3,12,-6
DXLG,"Destination XL Group, Inc. - Common Stock",-12,-20,-25,-41,-58
DXPE,"DXP Enterprises, Inc. - Common Stock",4,-2,15,44,41
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,2,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",1,14,24,14,7
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,12,37,39,156
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,0
EA,Electronic Arts Inc. - Common Stock,0,2,3,3,34
EBAY,eBay Inc. - Common Stock,-2,-1,22,31,25
EBC,"Eastern Bankshares, Inc. - Common Stock",0,3,11,26,58
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,0,7,22,55
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-2,-2,-33,-39,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,13,17,32
ECHO,EchoStar Corporation - Common stock,3,-15,-26,-23,220
ECPG,Encore Capital Group Inc - Common Stock,0,4,68,68,162
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-13,-42,-34,-32
EDBL,Edible Garden AG Incorporated - Common Stock,2,-56,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,8,5,18,-33,-58
EDIT,"Editas Medicine, Inc. - Common Stock",3,-26,34,31,10
EDSA,"Edesa Biotech, Inc. - Common Shares",-2,-30,327,250,145
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-7,-10,2,4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-8,-1,6,3,-18
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,-23,-45,-51,-80
EFOI,"Energy Focus, Inc. - Common Stock",10,5,45,40,55
EFSC,Enterprise Financial Services Corporation - Common Stock,0,0,14,23,25
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,1,4,6
EFSI,Eagle Financial Services Inc - Common Stock,-1,0,8,6,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,2,-35,-35,15
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,0,1,32,74
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,2
EGHT,8x8 Inc - Common stock,-6,1,8,-2,-1
EH,EHang Holdings Limited - ADS,5,-18,-58,-64,-69
EHGO,Eshallgo Inc. - Class A Ordinary Shares,1,1,-42,-41,-83
EHLD,Euroholdings Ltd. - Common Stock,3,1,30,23,20
EHTH,"eHealth, Inc. - Common Stock",5,-14,-50,-68,-57
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,-23,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-29,-94,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,8,-20,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,2,-10,-45,-43,-54
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-14,50,110,1
ELE,Elemental Royalty Corporation - Common Stock,7,-6,-20,2,9
ELMT,The Elmet Group Co. - Common Stock,7,-22,-24,-24,-24
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-1,-29,-26,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",9,6,21,21,21
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,80,84,84
ELTK,Eltek Ltd. - Ordinary Shares,-4,-11,-8,-3,-21
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-10,-64,-64,-71
ELVA,Electrovaya Inc. - Common Shares,12,-12,-24,8,76
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,8,92,247,188
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-30,-38,-77,-77
EMBC,Embecta Corp. - Common Stock,-1,9,-66,-68,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,3,3
EML,Eastern Company (The) - Common Stock,0,-17,28,24,12
EMPD,Empery Digital Inc. - Common stock,2,-22,-35,-34,-68
ENGN,enGene Therapeutics Inc. - Common Stock,-2,-1,-82,-80,-54
ENGS,Energys Group Limited - Ordinary Shares,5,-3,179,210,-16
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,6,2,46,80,250
ENLV,Enlivex Ltd. - Ordinary Shares,-13,-75,-88,-83,-91
ENPH,"Enphase Energy, Inc. - Common Stock",7,-13,2,11,19
ENSC,"Ensysce Biosciences, Inc. - Common Stock",2,-10,-64,-73,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-2,6,4,3,18
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,-14,-1,-10,83
ENTG,"Entegris, Inc. - Common Stock",9,-20,-2,31,55
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,78,122,67,51
ENVB,"Enveric Biosciences, Inc.  - Common Stock",8,-1,-51,-61,-90
ENVX,Enovix Corporation - Common Stock,14,-22,-39,-47,-61
EOLS,"Evolus, Inc. - Common Stock",0,-13,22,-11,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",15,-31,-74,-72,-34
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,7,-30,-35,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-1,2,18,22,-6
EQ,"Equillium, Inc. - Common Stock",2,-20,54,52,227
EQIX,"Equinix, Inc. - Common Stock",4,5,31,39,39
EQPT,EquipmentShare.com Inc - Class A Common Stock,5,-2,-43,-42,-42
ESCA,"Escalade, Incorporated - Common Stock",6,10,43,57,84
ESEA,Euroseas Ltd. - Common Stock,4,20,44,50,62
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-8,-27,-34,-48,-16
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-2,13,33,70
ESOA,Energy Services of America Corporation - Common Stock,1,-20,52,76,40
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,8,18,28,40
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,5,31,36,126
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,31,223,202,247
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,16,114,113,-69
EVAX,Evaxion A/S - American Depositary Share,0,-17,-9,-40,8
EVCM,EverCommerce Inc. - Common Stock,0,22,1,5,22
EVGN,Evogene Ltd. - Ordinary Shares,2,14,-52,-57,-58
EVGO,EVgo Inc. - Common Stock,8,-11,-45,-46,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-12,-9,-18,-19
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-33,-44,-39,-52
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,-3,-5,6,6,6
EXE,Expand Energy Corporation - Common Stock,0,2,-13,-15,-6
EXEL,"Exelixis, Inc. - Common Stock",1,0,31,28,50
EXFY,"Expensify, Inc. - Class A Common Stock",3,9,28,28,-7
EXLS,"ExlService Holdings, Inc. - Common Stock",-5,27,-14,-17,-19
EXOZ,eXoZymes Inc. - Common Stock,5,-46,-57,-58,-54
EXPE,"Expedia Group, Inc. - Common Stock",-4,9,6,4,66
EXPO,"Exponent, Inc. - Common Stock",-2,6,-12,-7,-4
EXYN,"Exyn Technologies, Inc. - Common Stock",-5,-65,-58,-58,-58
EYE,"National Vision Holdings, Inc. - Common Stock",2,13,-17,-14,-7
EYPT,"EyePoint, Inc. - Common Stock",8,-8,-3,-26,32
EZGO,EZGO Technologies Ltd. - Ordinary Shares,5,-26,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-7,-2,46,41,22
FABC,"Fabric.AI, Inc. - Common Stock",8,-24,-6,-3,-64
FAC,Factorial Energy Inc. - Class A Common Stock,13,-48,-48,-49,-47
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",7,-16,-88,-88,-91
FANG,"Diamondback Energy, Inc. - Common Stock",0,16,27,33,40
FAST,Fastenal Company - Common Stock,-2,-3,5,17,5
FATE,"Fate Therapeutics, Inc. - Common Stock",6,-14,104,154,135
FATN,"FatPipe, Inc. - common stock",0,-14,178,138,-13
FBGL,FBS Global Limited - Ordinary Shares,-9,4,-39,-44,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,8,4,-18,82
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-8,54,85,171
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,5,16,27,47
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,18,20,35
FBLG,"FibroBiologics, Inc. - Common Stock",10,-18,-87,-85,-94
FBNC,First Bancorp - Common Stock,0,-1,8,25,32
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,-48,65,-30,37
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-3,10,9,84
FCBC,"First Community Bankshares, Inc. - Common Stock",0,6,28,51,42
FCCO,First Community Corporation - Common Stock,-2,4,14,19,42
FCEL,"FuelCell Energy, Inc. - Common Stock",31,-16,221,189,400
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-9,18,29,56
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,4,3,0,13
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,-2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-4,-1,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,0,2,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,-1,15,24,36
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",5,-23,10,38,57
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,6,16,17,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",6,-19,-48,-68,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,17,-9,-22,-31,5
FEED,"ENvue Medical, Inc. - Common Stock",-3,-38,-87,-87,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",4,-7,12,18,126
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-2,2,7,12
FEMY,Femasys Inc. - Common Stock,5,-30,-72,-77,-82
FENC,Fennec Pharmaceuticals Inc. - Common Stock,3,-7,27,29,26
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,16,2111,405,400,166
FFBC,First Financial Bancorp. - Common Stock,0,-2,18,37,48
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,0,9,18,5
FFIV,"F5, Inc. - Common Stock",0,-5,38,51,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",2,-4,3,78,19
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,0,21,32,12
FGI,FGI Industries Ltd. - Ordinary Shares,1,-5,-37,-26,6
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,2,-35,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,11,57,-37,-53,-96
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,0,4,21,49
FHB,"First Hawaiian, Inc. - Common Stock",0,-7,8,11,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-11,-19,-9,-5
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,-2,7,12,43
FIEE,"FiEE, Inc - Common Stock",-5,-24,-41,-12,11
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,6,-10,-30,-17,-35
FISI,"Financial Institutions, Inc. - Common Stock",0,6,24,36,72
FISN,"Deep Fission, Inc. - Common Stock",-1,-7,-34,-34,-34
FISV,"Fiserv, Inc. - Common Stock",-3,3,-14,-18,-60
FIVE,"Five Below, Inc. - Common Stock",5,20,11,13,65
FIVN,"Five9, Inc. - Common Stock",2,18,54,47,14
FIZZ,National Beverage Corp. - Common Stock,-2,6,3,12,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-6,-77,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,9,-18,73,76,126
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,-3,-23,-21,9
FLL,"Full House Resorts, Inc. - Common Stock",-5,-22,-7,-12,-50
FLNA,"Filana Therapeutics, Inc. - Common Stock",10,-22,-51,-54,-55
FLNC,"Fluence Energy, Inc. - Class A Common Stock",13,-21,-56,-41,73
FLNT,"Fluent, Inc. - Common Stock",-2,-11,-10,38,66
FLX,BingEx Limited - American Depositary Shares,0,-7,-33,-34,-28
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,2,79,87,125
FLY,Firefly Aerospace Inc. - Common Stock,14,-30,-11,-15,-66
FLYE,"Fly-E Group, Inc. - Common Stock",-2,-26,-69,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-3,-33,-64,-83,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-5,10,22,39,45
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,7,21,36,42
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-18,-36,-30,-97
FMNB,Farmers National Banc Corp. - Common Stock,0,9,25,23,26
FMST,Foremost Clean Energy Ltd. - Common Shares,5,-5,-32,-37,-41
FNKO,"Funko, Inc. - Class A Common Stock",-2,10,46,80,69
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,1,28,37,48
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,19,37,81,372
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",4,-31,-64,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",11,15,37,27,206
FOX,Fox Corporation - Class B Common Stock,-1,4,-19,-20,4
FOXA,Fox Corporation - Class A Common Stock,0,4,-18,-20,7
FOXF,Fox Factory Holding Corp. - Common Stock,-6,8,-3,2,-39
FOXX,Foxx Development Holdings Inc. - Common Stock,10,-27,-48,-39,-67
FSBC,Five Star Bancorp - Common Stock,0,-3,18,34,65
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,31,46
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",4,19,133,111,239
FSV,FirstService Corporation - Common Shares,2,-1,-5,-4,-26
FTAI,FTAI Aviation Ltd. - Common Stock,0,-20,-28,-6,45
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,5,12
FTCI,"FTC Solar, Inc. - Common Stock",1,-47,-75,-78,-56
FTEK,"Fuel Tech, Inc. - Common Stock",4,-23,2,-16,-44
FTFT,Future FinTech Group Inc. - Common Stock,-1,-62,-89,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,26,215,199,179
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-24,-26,-14,-30
FTLF,"FitLife Brands, Inc. - Common Stock",-4,-14,-40,-37,-21
FTNT,"Fortinet, Inc. - Common Stock",1,-1,90,98,58
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,6,20,33,50
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,-15,-12,-12,-10
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,37,67,-60,-71,-100
FXNC,First National Corporation - Common Stock,1,5,19,31,53
GABC,"German American Bancorp, Inc. - Common Stock",0,7,20,33,40
GAIA,"Gaia, Inc. - Class A Common Stock",1,-11,-47,-47,-54
GAIN,Gladstone Investment Corporation - Business Development Company,1,5,21,21,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-7,-28,8,-20,-12
GAME,"GameSquare Holdings, Inc. - Common stock",5,-3,-3,-17,-55
GANX,"Gain Therapeutics, Inc. - Common Stock",4,-8,-1,-45,22
GASS,"StealthGas, Inc. - common stock",1,8,10,26,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,4,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-30,-34,-36,-35,-43
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,10,-1,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,-4,41,55,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,16,-45,-54,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-4,11,12,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,27,4,9,101
GCTK,"GlucoTrack, Inc. - Common Stock",174,144,-60,-80,-87
GDC,GD Culture Group Limited - Common Stock,7,-35,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-1,-19,-19,-17
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-6,-1,-35,-29,-84
GDS,GDS Holdings Limited - American Depositary Shares,8,7,-29,-17,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,9,1,15,-29,-46
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",4,16,-15,-20,-11
GECC,Great Elm Capital Corp. - Closed End Fund,2,-2,-18,-17,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-1,4,-14,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,4,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,7,-13,-15,0
GELS,Gelteq Limited - Ordinary Shares,-4,-5,-42,-34,-66
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-3,-46,-60,-87
GEN,Gen Digital Inc. - Common Stock,-1,2,16,6,-3
GENB,"Generate Biomedicines, Inc. - Common Stock",7,-19,11,11,11
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,0,-1,-13,-50
GEOS,Geospace Technologies Corporation - Common Stock,11,7,-56,-59,-55
GEVO,"Gevo, Inc. - Common Stock",6,9,-20,-26,25
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-21,-41,-52,-72
GFS,GlobalFoundries Inc. - Ordinary Share,6,-29,18,36,37
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,2,-2,0,10
GH,"Guardant Health, Inc. - Common Stock",6,-9,33,50,268
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-7,11,-29,-49,-90
GIFT,"Giftify, Inc. - Common Stock",-3,-13,-17,-23,-18
GIGM,GigaMedia Limited - Ordinary Shares,-2,-8,-17,-15,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",0,10,23,25,59
GILD,"Gilead Sciences, Inc. - Common Stock",-1,0,-7,9,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,5,-15,-41,-18,50
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,0,-47,187,-10
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-3,-2,-4,-24
GLBE,Global-E Online Ltd. - ordinary shares,-1,8,9,5,27
GLBS,Globus Maritime Limited - Common Stock,4,-4,97,78,185
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,-26,5,-16,-68
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,3,-38,-35,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,3,-38,-36,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,7,5,-10,-27,-61
GLND,Greenland Energy Company - Common Stock,7,-3,-75,-75,-75
GLNG,Golar LNG Limited - Common Shares,2,-2,18,28,22
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-29,-46,-44,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,2,4,4,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",10,-36,-56,-28,26
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,-22,-52,-44,-83
GLXY,Galaxy Digital Inc. - Class A common stock,18,-12,-19,-13,-20
GMAB,Genmab A/S - American Depositary Shares,0,0,-14,-10,31
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,14,-62,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-3,-13,-13,-13,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,23,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",5,-22,-84,-86,-94
GNLX,Genelux Corporation - Common Stock,8,2,12,-33,-13
GNPX,"Genprex, Inc. - Common Stock",-15,-52,-89,-85,-98
GNSS,Genasys Inc. - Common Stock,5,2,-4,-19,9
GNTA,Genenta Science S.p.A. - American Depositary Shares,16,-12,53,7,-60
GNTX,Gentex Corporation - Common Stock,-1,-3,1,1,-8
GO,Grocery Outlet Holding Corp. - Common Stock,0,-12,-1,-10,-32
GOAI,Eva Live Inc. - Common Stock,-2,-26,-47,-75,-75
GOGO,Gogo Inc. - Common Stock,7,16,-7,-13,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-3,0,13,23,6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,4,5,6,10
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,4,5,3,10
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-6,-3,6,76
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-7,-3,6,77
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-4,-4,-4,-4
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-4,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-14,3,-93,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-41,-75,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,1,-3,41,89,-55
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",2,0,32,25,246
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,2,30,32,47
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-10,21,6,-9,-26
GSIT,"GSI Technology, Inc. - Common Stock",11,-14,-19,-13,56
GSM,Ferroglobe PLC - Ordinary Shares,2,-2,-34,-30,-18
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,7,-24,-21,-30
GTBP,"GT Biopharma, Inc. - Common Stock",2,-35,-40,-62,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-5,-33,-17,-66
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,0
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-4,21,17,3
GTLB,GitLab Inc. - Class A Common Stock,-1,5,-5,-7,-19
GTM,ZoomInfo Technologies Inc. - Common Stock,-5,11,-57,-65,-67
GTX,Garrett Motion Inc. - Common Stock,8,-2,71,80,144
GVH,Globavend Holdings Limited - Ord Shares,12,-77,-14,-26,-80
GXAI,Gaxos.ai Inc. - Common Stock,-3,-31,-44,-31,-30
GYGY,"Game Your Game, Inc. - Common Stock",,0,0,0,0
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-2,18,20,47
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-8,-60,-53,-68
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,5,12,18,41
HAO,Haoxi Health Technology Limited - Class A Ord Share,0,-86,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",4,-2,15,1,24
HAS,"Hasbro, Inc. - Common Stock",-1,18,2,16,31
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-4,-3,0,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-5,-4,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-5,-3,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,17,25,42
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-1,22,-6,38
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,1,-34,-25,170
