Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,5,108,176,351
DOGZ,Dogness (International) Corporation - Class A Common Stock,-8,12,-32,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,-4,-5,-15,-38,-50
DOMO,"Domo, Inc. - Class B Common Stock",1,-5,7,-55,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,11,-14,-7,16
DOX,Amdocs Limited - Ordinary Shares,1,20,-8,-22,-29
DPZ,Domino's Pizza Inc - Common Stock,-1,3,-16,-20,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,7,20,-12,-12,-12
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,34,50,71,196
DSGX,The Descartes Systems Group Inc. - Common Stock,0,18,24,-9,-23
DSP,Viant Technology Inc. - common stock,-1,19,41,7,21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,6,18,20,-31,-81
DTCX,"Datacentrex, Inc. - Common Stock",-2,5,11,-25,-66
DTI,Drilling Tools International Corporation  - Common Stock,4,16,-33,2,31
DTIL,"Precision BioSciences, Inc. - Common Stock",3,19,121,113,76
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-12,-20,8,-61
DTST,Data Storage Corporation - Common Stock,-2,-7,-25,-41,-35
DVLT,Datavault AI Inc. - Common Stock,7,-14,-53,-68,-24
DXCM,"DexCom, Inc. - Common Stock",0,28,23,36,10
DXLG,"Destination XL Group, Inc. - Common Stock",0,0,5,-31,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,7,25,74,50
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,12,-43,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",-5,-42,-13,-26,-18
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,9,68,40,107
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,0
EBAY,eBay Inc. - Common Stock,2,-4,25,21,7
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,1,13,24,39
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,1,5,19,37
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,8,-15,-32,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,2,17,19,20
ECHO,EchoStar Corporation - Common stock,-2,-5,-19,-23,193
ECPG,Encore Capital Group Inc - Common Stock,-3,15,73,76,132
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,10,-28,-32,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-50,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,5,56,-38,-46
EDIT,"Editas Medicine, Inc. - Common Stock",-10,8,56,43,5
EDSA,"Edesa Biotech, Inc. - Common Shares",-17,-16,429,217,98
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,7,7,12,12,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-10,-2,-6,-29
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,22,-1,-33,-86
EFOI,"Energy Focus, Inc. - Common Stock",0,-4,52,23,10
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-2,12,20,8
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-1,3,1
EFSI,Eagle Financial Services Inc - Common Stock,1,3,16,10,22
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,115
EGAN,eGain Corporation - Common Stock,-1,15,-22,-30,13
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,1,11,34,46
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,-4,25,-4,7,3
EH,EHang Holdings Limited - ADS,-5,8,-55,-62,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,17,-48,-55,-60,-87
EHLD,Euroholdings Ltd. - Common Stock,5,19,57,55,54
EHTH,"eHealth, Inc. - Common Stock",-2,-10,-20,-71,-68
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-10,12,-26,-28,-28
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-15,-30,-91,-93,-96
ELAB,PMGC Holdings Inc. - Common Stock,9,-36,-92,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,0,14,-25,-31,-37
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-6,55,117,35
ELE,Elemental Royalty Corporation - Common Stock,-1,40,-1,39,46
ELMT,The Elmet Group Co. - Common Stock,-3,12,-7,-7,-7
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-13,-26,-34,-74
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,50,64,64,64
ELTK,Eltek Ltd. - Ordinary Shares,-3,-12,-7,-5,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-2,-66,-62,-74
ELVA,Electrovaya Inc. - Common Shares,-9,-23,-8,-16,42
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,12,115,279,183
EMAT,Evolution Metals & Technologies Corp. - Common Stock,17,-36,-66,-82,-82
EMBC,Embecta Corp. - Common Stock,1,68,-47,-52,-60
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,3,3
EML,Eastern Company (The) - Common Stock,2,3,41,30,6
EMPD,Empery Digital Inc. - Common stock,0,-17,-21,-39,-62
ENGN,enGene Therapeutics Inc. - Common Stock,-4,-6,-82,-80,-59
ENGS,Energys Group Limited - Ordinary Shares,0,9,213,241,-28
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,-12,11,67,194
ENLV,Enlivex Ltd. - Ordinary Shares,-13,-66,-90,-87,-90
ENPH,"Enphase Energy, Inc. - Common Stock",-3,-1,-19,14,0
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,38,2,-60,-82
ENSG,"The Ensign Group, Inc. - Common Stock",-1,7,-16,3,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,1,-3,-9,49
ENTG,"Entegris, Inc. - Common Stock",0,7,6,62,65
ENTX,Entera Bio Ltd. - Ordinary Shares,4,51,104,82,66
ENVB,"Enveric Biosciences, Inc.  - Common Stock",6,5,-33,-62,-91
ENVX,Enovix Corporation - Common Stock,-4,-25,-44,-59,-69
EOLS,"Evolus, Inc. - Common Stock",-3,39,93,24,9
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-7,-67,-73,-45
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-7,5,1,-33,-94
EPSN,Epsilon Energy Ltd. - Common Shares,1,-5,18,26,-2
EQ,"Equillium, Inc. - Common Stock",-3,-16,23,48,19
EQIX,"Equinix, Inc. - Common Stock",1,5,16,44,41
EQPT,EquipmentShare.com Inc - Class A Common Stock,-7,-6,-38,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",0,11,49,55,61
ESEA,Euroseas Ltd. - Common Stock,1,-1,26,42,22
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-2,-38,-46,-23
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-8,0,26,66
ESOA,Energy Services of America Corporation - Common Stock,-1,-30,-13,46,14
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-3,-2,10,13,15
ESTA,Establishment Labs Holdings Inc. - Common Shares,-5,-21,-5,4,64
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,36,228,268,246
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,4,116,113,-27
EVAX,Evaxion A/S - American Depositary Share,4,8,1,-30,1
EVCM,EverCommerce Inc. - Common Stock,-4,-12,-4,-16,-16
EVGN,Evogene Ltd. - Ordinary Shares,-7,4,-31,-50,-57
EVGO,EVgo Inc. - Common Stock,-5,-3,-47,-53,-64
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-4,2,10,-19,-35
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-1,-42,-38,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,-5,-5,4,3
EXE,Expand Energy Corporation - Common Stock,0,5,-5,-11,4
EXEL,"Exelixis, Inc. - Common Stock",-1,-4,22,23,39
EXFY,"Expensify, Inc. - Class A Common Stock",2,44,102,72,37
EXLS,"ExlService Holdings, Inc. - Common Stock",0,38,30,-10,-16
EXOZ,eXoZymes Inc. - Common Stock,10,50,-19,-36,-24
EXPE,"Expedia Group, Inc. - Common Stock",-1,26,73,15,52
EXPO,"Exponent, Inc. - Common Stock",-1,16,1,0,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",-22,-49,-70,-70,-70
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-8,-30,-29,-26
EYPT,"EyePoint, Inc. - Common Stock",-14,-57,-68,-69,-54
EZGO,EZGO Technologies Ltd. - Ordinary Shares,4,7,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,11,137,49,24
FABC,"Fabric.AI, Inc. - Common Stock",0,5,19,5,-61
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-16,-55,-55,-54
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-50,-92,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",1,3,23,41,51
FAST,Fastenal Company - Common Stock,-2,10,14,27,3
FATE,"Fate Therapeutics, Inc. - Common Stock",-8,-3,62,147,113
FATN,"FatPipe, Inc. - common stock",0,33,294,186,-1
FBDT,First Breach Inc. - Common Stock,,0,0,0,0
FBGL,FBS Global Limited - Ordinary Shares,3,-27,-63,-56,-23
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,-19,-20,-31,22
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-3,35,80,139
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,5,26,31,35
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,20,21,32
FBLG,"FibroBiologics, Inc. - Common Stock",8,75,-75,-73,-89
FBNC,First Bancorp - Common Stock,0,2,10,27,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,1,130,-25,54
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,4,27,9,64
FCBC,"First Community Bankshares, Inc. - Common Stock",1,4,26,56,36
FCCO,First Community Corporation - Common Stock,0,4,15,19,29
FCEL,"FuelCell Energy, Inc. - Common Stock",-10,-21,139,125,337
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,5,14,32,44
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-6,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,-3,10,0,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-8,0,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,-2,-6,0,-6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,8,22,29,19
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,55,66,120,127
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-3,4,20,20,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,39,-9,-55,-55
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,0,-33,-37,16
FEED,"ENvue Medical, Inc. - Common Stock",-5,5,-84,-84,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,-11,43,30,126
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-2,9,7,5
FEMY,Femasys Inc. - Common Stock,1,-28,-75,-79,-76
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-4,12,26,48,31
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,0,-70,517,203,32
FFBC,First Financial Bancorp. - Common Stock,0,-2,16,34,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,8,16,-7
FFIV,"F5, Inc. - Common Stock",-1,-3,40,47,19
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-2,0,70,17
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,11,30,11
FGI,FGI Industries Ltd. - Ordinary Shares,0,98,57,55,121
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-21,-70,-97,-98,-100
FGNX,FG Nexus Inc. - Common Stock,-7,11,0,-58,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-2,9,20,25
FHB,"First Hawaiian, Inc. - Common Stock",-1,-6,8,7,9
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,38,22,35,26
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,0,8,11,24
FIEE,"FiEE, Inc - Common Stock",1,45,-33,36,67
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,1,1,2,3,4
FIP,FTAI Infrastructure Inc. - Common Stock,-8,-15,-36,-23,-28
FISI,"Financial Institutions, Inc. - Common Stock",0,5,29,35,56
FISN,"Deep Fission, Inc. - Common Stock",-3,-27,-47,-47,-47
FISV,"Fiserv, Inc. - Common Stock",-1,3,-12,-22,-63
FIVE,"Five Below, Inc. - Common Stock",-2,17,8,22,67
FIVN,"Five9, Inc. - Common Stock",-1,49,82,72,17
FIZZ,National Beverage Corp. - Common Stock,0,6,-5,13,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",-13,0,-69,-84,-88
FLEX,Flex Ltd. - Ordinary Shares,-2,-14,74,73,112
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,0,-13,-22,-8
FLL,"Full House Resorts, Inc. - Common Stock",-5,-18,-12,-21,-47
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,1,-56,-55,-57
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-6,-21,-29,-50,51
FLNT,"Fluent, Inc. - Common Stock",0,21,25,63,124
FLX,BingEx Limited - American Depositary Shares,7,-4,-17,-37,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,6,53,102,85
FLY,Firefly Aerospace Inc. - Common Stock,-7,14,18,-1,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-5,1,-18,-80,-88
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-7,-39,-58,-86,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,11,28,41,31
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,1,21,32,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-13,-37,-28,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,6,22,21,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-32,-50,-50,-61
FNKO,"Funko, Inc. - Class A Common Stock",4,9,28,85,99
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,3,30,38,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-30,-6,25,214
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,15,-38,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",-2,40,17,46,91
FOX,Fox Corporation - Class B Common Stock,0,23,20,-8,12
FOXA,Fox Corporation - Class A Common Stock,0,23,23,-7,15
FOXF,Fox Factory Holding Corp. - Common Stock,-2,17,12,22,-30
FOXX,Foxx Development Holdings Inc. - Common Stock,2,7,-44,-31,-56
FSBC,Five Star Bancorp - Common Stock,0,-4,15,29,41
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-4,17,34,123,203
FSV,FirstService Corporation - Common Shares,-2,9,-5,-5,-28
FTAI,FTAI Aviation Ltd. - Common Stock,-6,-9,-30,-5,35
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,10
FTCI,"FTC Solar, Inc. - Common Stock",-4,-38,-71,-82,-67
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-14,3,-19,-50
FTFT,Future FinTech Group Inc. - Common Stock,-20,-45,-89,-94,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,16,-2,233,303
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-1,-16,-25,-23,-53
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-2,-33,-36,-41
FTNT,"Fortinet, Inc. - Common Stock",-1,0,99,94,88
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",1,5,20,34,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,9,12,13,15
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,1,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,3,-13,-66,-75,-100
FXNC,First National Corporation - Common Stock,1,7,18,28,35
GABC,"German American Bancorp, Inc. - Common Stock",1,5,21,31,23
GAIA,"Gaia, Inc. - Class A Common Stock",-5,-23,-53,-59,-75
GAIN,Gladstone Investment Corporation - Business Development Company,0,3,22,22,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,-3,3,18,-12,-13
GAME,"GameSquare Holdings, Inc. - Common stock",5,17,57,0,-50
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,9,-5,-38,1
GASS,"StealthGas, Inc. - common stock",-2,6,16,35,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,3,15,3,0
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-31,-34,-36,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,1,-1,-3,-3
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,6,58,61,42
GCL,GCL Global Holdings Ltd - Ordinary Shares,12,54,14,-29,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,14,20,22,8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-4,39,47,29,61
GCTK,"GlucoTrack, Inc. - Common Stock",-2,10,-77,-91,-94
GDC,GD Culture Group Limited - Common Stock,13,43,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,5,-11,-30,-24,-5
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-11,-33,-31,-79
GDS,GDS Holdings Limited - American Depositary Shares,-1,1,-24,-14,-2
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,2,-16,-35,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,41,28,-10,-2
GECC,Great Elm Capital Corp. - Closed End Fund,2,15,6,-3,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,4,-15,-13
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,10
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,20,-12,-10,-1
GELS,Gelteq Limited - Ordinary Shares,0,-25,-19,-33,-57
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",5,-6,-29,-60,-87
GEN,Gen Digital Inc. - Common Stock,2,13,31,10,-9
GENB,"Generate Biomedicines, Inc. - Common Stock",-6,16,26,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-5,2,-25,-48
GEOS,Geospace Technologies Corporation - Common Stock,-3,-25,-42,-70,-72
GEVO,"Gevo, Inc. - Common Stock",-2,-17,-17,-27,-13
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-7,-49,-46,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-3,-17,3,29,37
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-18,-13,-21,-5
GH,"Guardant Health, Inc. - Common Stock",3,12,78,65,173
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",-1,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,7,7,-4,-38,-60
GIFT,"Giftify, Inc. - Common Stock",0,-4,-13,-24,-22
GIGM,GigaMedia Limited - Ordinary Shares,-1,4,-8,-7,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,-4,9,13,24
GILD,"Gilead Sciences, Inc. - Common Stock",-3,10,-3,19,28
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-8,-27,-22,12
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,-24,-29,124,-24
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,0,6,14,2,-18
GLBE,Global-E Online Ltd. - ordinary shares,-1,18,18,8,23
GLBS,Globus Maritime Limited - Common Stock,-1,23,75,118,258
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,6,0,1,5,-51
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,16,-33,-27,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,15,-34,-29,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-4,725,722,454,206
GLND,Greenland Energy Company - Common Stock,5,-33,-81,-81,-81
GLNG,Golar LNG Limited - Common Shares,0,5,16,39,19
GLOO,"Gloo Holdings, Inc. - Common Stock",2,8,-40,-39,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-2,-6,2,-3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-12,16,-33,-21,26
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,19,-51,-43,-80
GLXY,Galaxy Digital Inc. - Class A common stock,7,-3,15,-5,-8
GMAB,Genmab A/S - American Depositary Shares,-2,15,14,5,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-6,-22,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-16,-31,-26,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,-11,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",16,65,-39,-73,-87
GNLX,Genelux Corporation - Common Stock,2,-7,1,-40,-28
GNPX,"Genprex, Inc. - Common Stock",-1,-47,-92,-90,-98
GNSS,Genasys Inc. - Common Stock,-8,2,-10,-22,-11
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-28,18,-16,-66
GNTX,Gentex Corporation - Common Stock,0,-1,1,1,-15
GO,Grocery Outlet Holding Corp. - Common Stock,-2,24,11,9,-40
GOAI,Eva Live Inc. - Common Stock,15,3,-55,-73,-73
GOGO,Gogo Inc. - Common Stock,-1,-30,-39,-45,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,3,7,28,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,3,7,8,14
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,8,5,10
GOOG,Alphabet Inc. - Class C Capital Stock,-1,6,9,7,64
GOOGL,Alphabet Inc. - Class A Common Stock,-1,7,10,8,66
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,6,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,4,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",1,10,-63,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-28,-63,-88,-97
GP,GreenPower Motor Company Inc. - Common Shares,1,7,46,104,-50
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,4,35,28,207
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,1,29,30,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,31,54,1,-21
GSIT,"GSI Technology, Inc. - Common Stock",0,-2,-8,-12,91
GSM,Ferroglobe PLC - Ordinary Shares,-5,15,-21,-15,-11
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,-17,-33,-35,-32
GTBP,"GT Biopharma, Inc. - Common Stock",-2,-16,-37,-65,-75
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,8,83,27,53,-31
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,3,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,1,11,28,27,-12
GTLB,GitLab Inc. - Class A Common Stock,-1,39,75,16,-7
GTM,ZoomInfo Technologies Inc. - Common Stock,2,35,-36,-60,-64
GTX,Garrett Motion Inc. - Common Stock,-3,-16,38,53,101
GVH,Globavend Holdings Limited - Ord Shares,4,4,-8,-25,-77
GXAI,Gaxos.ai Inc. - Common Stock,1,-18,-31,-25,-58
GYGY,"Game Your Game, Inc. - Common Stock",-7,-90,-90,-90,-90
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-2,21,19,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,15,-23,-41,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,31,50,51,48
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,2021,-97,-97,-98
HAPN,"Happen, Inc. - Common Stock",-3,0,22,-6,10
HAS,"Hasbro, Inc. - Common Stock",0,8,-3,15,18
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-2,2,-1,2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,4,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-8,-4,-6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,3,-3,0,-4
