Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-9,55,-53,-51,-89
DTCX,"Datacentrex, Inc. - Common Stock",-4,-3,-29,-21,-70
DTI,Drilling Tools International Corporation  - Common Stock,-3,-25,-22,-17,-32
DTIL,"Precision BioSciences, Inc. - Common Stock",-3,-11,59,64,63
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-1,-5,17,-60
DTST,Data Storage Corporation - Common Stock,8,-2,-27,-28,8
DVLT,Datavault AI Inc. - Common Stock,-8,-28,-55,-66,-53
DXCM,"DexCom, Inc. - Common Stock",1,-1,3,5,-18
DXLG,"Destination XL Group, Inc. - Common Stock",-3,-8,-28,-26,-35
DXPE,"DXP Enterprises, Inc. - Common Stock",1,12,45,56,96
DXST,Decent Holding Inc. - Class A Ordinary Shares,-7,14,-94,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",-10,-4,-23,-22,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,12,1,10,102
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,0,0,30
EBAY,eBay Inc. - Common Stock,0,-1,29,26,50
EBC,"Eastern Bankshares, Inc. - Common Stock",2,8,15,17,45
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,6,22,23,48
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-5,9,-33,-29,-31
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,10,14,15,32
ECHO,EchoStar Corporation - Common stock,,,,,
ECPG,Encore Capital Group Inc - Common Stock,1,6,57,56,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,18,-23,-27,-39
EDBL,Edible Garden AG Incorporated - Common Stock,-5,-35,-97,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-9,53,-40,-29,-95
EDIT,"Editas Medicine, Inc. - Common Stock",1,-22,29,37,32
EDSA,"Edesa Biotech, Inc. - Common Shares",4,0,452,430,308
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-4,7,7,8
EEFT,"Euronet Worldwide, Inc. - Common Stock",5,-3,-12,-9,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,-4,22,-20,-22,-59
EFOI,"Energy Focus, Inc. - Common Stock",1,-24,32,34,37
EFSC,Enterprise Financial Services Corporation - Common Stock,1,9,20,23,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,-1,5,6,9
EFSI,Eagle Financial Services Inc - Common Stock,0,8,8,10,42
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-6,-37,-36,3
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,5,34,36,51
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,4,-19,-14,-9,-8
EH,EHang Holdings Limited - ADS,2,-31,-49,-54,-62
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-7,104,3,4,-72
EHLD,Euroholdings Ltd. - Common Stock,1,-6,21,21,13
EHTH,"eHealth, Inc. - Common Stock",13,13,-57,-58,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,-7,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,8,-93,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-5,-28,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-6,-14,-40,-40,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,2,147,144,44
ELE,Elemental Royalty Corporation - Common Stock,-4,-15,-15,-5,17
ELMT,The Elmet Group Co. - Common Stock,-2,16,1,1,1
ELOG,Eastern International Ltd. - Ordinary Shares,-6,5,-45,-25,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,9,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,82,83,79
ELTK,Eltek Ltd. - Ordinary Shares,-3,5,6,7,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-63,-51,-51,-50
ELVA,Electrovaya Inc. - Common Shares,-4,-17,20,21,180
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,15,193,207,122
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,-1,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,-1,-5,-74,-73,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,3,11,17,22,5
EMPD,Empery Digital Inc. - Common stock,-4,-27,-21,-26,-49
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,2,2,-82,-80,-51
ENGS,Energys Group Limited - Ordinary Shares,10,59,196,186,45
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-11,108,91,290
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-23,-19,-20,-50
ENPH,"Enphase Energy, Inc. - Common Stock",1,-32,45,42,11
ENSC,"Ensysce Biosciences, Inc. - Common Stock",2,-7,-75,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",3,-5,-7,-6,7
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,4,-19,-5,83
ENTG,"Entegris, Inc. - Common Stock",2,22,99,92,106
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,29,-10,-13,-23
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-39,-68,-64,-91
ENVX,Enovix Corporation - Common Stock,-6,-21,-22,-25,-44
EOLS,"Evolus, Inc. - Common Stock",3,13,1,4,-25
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-30,-49,-53,33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,10,-38,-36,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-3,-10,10,14,-31
EQ,"Equillium, Inc. - Common Stock",0,8,90,86,738
EQIX,"Equinix, Inc. - Common Stock",-2,2,45,45,50
EQPT,EquipmentShare.com Inc - Class A Common Stock,-7,-2,-32,-32,-32
ESCA,"Escalade, Incorporated - Common Stock",-1,-3,41,38,39
ESEA,Euroseas Ltd. - Common Stock,-1,5,28,29,58
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-15,-36,-29,4
ESLT,Elbit Systems Ltd. - Ordinary Shares,-3,-9,32,27,75
ESOA,Energy Services of America Corporation - Common Stock,-3,8,123,121,89
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,4,10,14,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,22,14,27,114
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,5,102,109,143
ETS,Elite Express Holding Inc. - Class A Common Stock,5,30,17,41,-80
EVAX,Evaxion A/S - American Depositary Share,0,-17,-34,-28,31
EVCM,EverCommerce Inc. - Common Stock,0,-17,-27,-24,-16
EVGN,Evogene Ltd. - Ordinary Shares,-10,-38,-58,-61,-66
EVGO,EVgo Inc. - Common Stock,-6,-13,-43,-42,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-13,-18,-18,-11
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,-6,-14,-15,-36
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-2,-40,252,278,-13
EXC,Exelon Corporation - Common Stock,1,2,10,9,14
EXE,Expand Energy Corporation - Common Stock,0,-4,-18,-18,-23
EXEL,"Exelixis, Inc. - Common Stock",3,6,14,21,23
EXFY,"Expensify, Inc. - Class A Common Stock",-4,31,-4,3,-40
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-8,-39,-36,-40
EXOZ,eXoZymes Inc. - Common Stock,-7,-28,-38,-35,-27
EXPE,"Expedia Group, Inc. - Common Stock",7,16,-8,-7,58
EXPO,"Exponent, Inc. - Common Stock",1,2,-18,-17,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",-7,13,11,11,11
EYE,"National Vision Holdings, Inc. - Common Stock",5,6,-37,-32,-24
EYPT,"EyePoint, Inc. - Common Stock",0,9,-21,-18,39
EZGO,EZGO Technologies Ltd. - Ordinary Shares,11,4,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,9,8,17,2
FABC,"Fabric.AI, Inc. - Common Stock",-5,-46,-5,17,-60
FAC,Factorial Energy Inc. - Class A Common Stock,-7,5,15,15,19
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",4,-15,-17,-8,-35
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-5,27,22,34
FAST,Fastenal Company - Common Stock,1,3,13,16,14
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,-13,106,108,87
FATN,"FatPipe, Inc. - common stock",0,13,117,153,-29
FBGL,FBS Global Limited - Ordinary Shares,-2,-13,-48,-41,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,14,-16,-22,70
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,6,114,98,158
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,9,14,18,26
FBLA,"FB Bancorp, Inc. - Common Stock",0,5,14,16,32
FBLG,"FibroBiologics, Inc. - Common Stock",3,-31,-85,-84,-95
FBNC,First Bancorp - Common Stock,1,7,21,24,48
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,18,2,21,204
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,14,11,14,70
FCBC,"First Community Bankshares, Inc. - Common Stock",0,5,38,41,21
FCCO,First Community Corporation - Common Stock,2,9,11,14,40
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,-9,154,164,262
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-5,37,40,61
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-9,-16,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,6,-3,-2,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,0,-2,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-2,2,0,-2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,10,14,20,20
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,31,46,59,186
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,5,6,6,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",-10,-27,-60,-61,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,5,1,-39,-29,-21
FEED,"ENvue Medical, Inc. - Common Stock",-5,-33,-76,-75,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,-5,20,33,194
FELE,"Franklin Electric Co., Inc. - Common Stock",1,4,6,9,16
FEMY,Femasys Inc. - Common Stock,-8,-51,-74,-71,-81
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,4,29,35,26
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,-18,-77,-76,-84
FFBC,First Financial Bancorp. - Common Stock,1,8,30,33,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,6,12,15,-4
FFIV,"F5, Inc. - Common Stock",-1,-1,46,50,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,2,110,97,29
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-3,36,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-5,-20,-34,-26,35
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-14,-46,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,-4,-3,0,0,2
FGNX,FG Nexus Inc. - Common Stock,-2,-31,-63,-67,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,22,21,64
FHB,"First Hawaiian, Inc. - Common Stock",1,7,13,15,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-4,-24,-21,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,6,8,10,38
FIEE,"FiEE, Inc - Common Stock",7,-21,63,30,50
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,1,-2,-3,-24
FISI,"Financial Institutions, Inc. - Common Stock",1,9,23,28,56
FISN,"Deep Fission, Inc. - Common Stock",-22,-33,-33,-33,-33
FISV,"Fiserv, Inc. - Common Stock",2,-13,-29,-27,-72
FIVE,"Five Below, Inc. - Common Stock",1,-13,-1,-3,45
FIVN,"Five9, Inc. - Common Stock",2,-13,-3,4,-27
FIZZ,National Beverage Corp. - Common Stock,-3,-9,4,6,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",-11,-49,-80,-81,-89
FLEX,Flex Ltd. - Ordinary Shares,-1,3,138,137,201
FLGT,"Fulgent Genetics, Inc. - Common Stock",5,7,-28,-25,-2
FLL,"Full House Resorts, Inc. - Common Stock",0,1,1,9,-29
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-21,-46,-44,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-7,-7,-2,-14,213
FLNT,"Fluent, Inc. - Common Stock",-1,56,33,33,73
FLX,BingEx Limited - American Depositary Shares,0,-9,-31,-32,-29
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,19,68,71,91
FLY,Firefly Aerospace Inc. - Common Stock,-8,-56,7,5,-59
FLYE,"Fly-E Group, Inc. - Common Stock",1,24,-63,-73,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-3,-34,-66,-63,-65
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,6,15,22,21
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,9,20,25,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,30,-13,-13,4,-94
FMNB,Farmers National Banc Corp. - Common Stock,1,4,9,13,13
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-7,-35,-32,-59
FNKO,"Funko, Inc. - Class A Common Stock",5,5,61,68,12
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,17,30,33,44
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,24,49,49,195
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,88,-65,-58,-71
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,5,5,172
FOX,Fox Corporation - Class B Common Stock,2,-23,-30,-31,-12
FOXA,Fox Corporation - Class A Common Stock,2,-24,-33,-32,-11
FOXF,Fox Factory Holding Corp. - Common Stock,5,2,4,6,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,2,5,-19,-30,-44
FSBC,Five Star Bancorp - Common Stock,1,12,31,34,71
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,31,31,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-2,60,61,138
FSV,FirstService Corporation - Common Shares,2,1,-13,-10,-21
FTAI,FTAI Aviation Ltd. - Common Stock,4,9,57,30,125
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,3,7,5,12
FTCI,"FTC Solar, Inc. - Common Stock",-5,-8,-58,-59,11
FTEK,"Fuel Tech, Inc. - Common Stock",-3,28,18,13,-23
FTFT,Future FinTech Group Inc. - Common Stock,3,-43,-82,-77,-84
FTH,"Faeth Therapeutics, Inc.  - Common Stock",2,47,173,154,193
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,104,6,27,4
FTLF,"FitLife Brands, Inc. - Common Stock",1,21,-25,-24,-7
FTNT,"Fortinet, Inc. - Common Stock",-2,14,78,87,40
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,10,26,26,50
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,5
FXNC,First National Corporation - Common Stock,0,8,19,24,62
GABC,"German American Bancorp, Inc. - Common Stock",1,7,18,21,22
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-2,-37,-33,-52
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-7,10,9,12
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,26,45,-3,-3,67
GAMB,Gambling.com Group Limited - Ordinary Shares,-2,-9,-58,-59,-81
GAME,"GameSquare Holdings, Inc. - Common stock",-5,-4,-12,-10,-47
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-2,-45,-45,-13
GASS,"StealthGas, Inc. - common stock",-2,-14,19,18,28
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,-4,-4,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,2,2,-17,-8,-17
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,-7,-9,-12,-24
GCBC,"Greene County Bancorp, Inc. - Common Stock",4,18,32,38,31
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-28,-58,-60,-86
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,15,9,11,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,-13,-17,-14,65
GCTK,"GlucoTrack, Inc. - Common Stock",-4,-45,-92,-91,-93
GDC,GD Culture Group Limited - Common Stock,5,-79,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,0,-13,-21,-15,-25
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-16,-24,-47,-29,-92
GDS,GDS Holdings Limited - American Depositary Shares,-2,-8,-12,-18,5
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-18,-35,-29,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-23,-42,-39,-54
GECC,Great Elm Capital Corp. - Closed End Fund,1,-3,-9,-11,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",2,15,2,-2,18
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,2,-22,-22,-13
GELS,Gelteq Limited - Ordinary Shares,-6,57,-20,-18,-63
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-6,-14,-61,-60,-87
GEN,Gen Digital Inc. - Common Stock,1,-4,-14,-9,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",5,24,28,28,28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,3,-14,-10,-44
GEOS,Geospace Technologies Corporation - Common Stock,-3,-22,-61,-62,-58
GEVO,"Gevo, Inc. - Common Stock",2,-21,-31,-31,8
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-6,-18,-39,-38,-66
GFS,GlobalFoundries Inc. - Ordinary Share,1,3,134,127,116
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,2,-9,-5,-1
GH,"Guardant Health, Inc. - Common Stock",5,7,33,35,174
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-7,-6,-43,-41,-98
GIFT,"Giftify, Inc. - Common Stock",9,13,-9,-15,-35
GIGM,GigaMedia Limited - Ordinary Shares,1,-4,-7,-10,-4
GIII,"G-III Apparel Group, LTD. - Common Stock",2,7,14,17,54
GILD,"Gilead Sciences, Inc. - Common Stock",0,-6,2,4,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-31,-4,-10,74
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",9,49,232,221,72
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-3,-5,-6,-23
GLBE,Global-E Online Ltd. - ordinary shares,6,16,-14,-10,5
GLBS,Globus Maritime Limited - Common Stock,3,56,85,90,172
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,11,-5,3,26,-68
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-11,-43,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-12,-44,-44,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,3,-5,-32,-29,-67
GLND,Greenland Energy Company - Common Stock,-8,-12,-66,-66,-66
GLNG,Golar LNG Limited - Common Shares,-3,0,36,33,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-16,-30,-19,-43
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-3,5,6,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-7,-26,4,11,141
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,41,-33,-26,-74
GLXY,Galaxy Digital Inc. - Class A common stock,-9,-5,22,15,40
GMAB,Genmab A/S - American Depositary Shares,0,-3,-23,-19,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-64,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,10,2,-2,2,-39
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,3,-68,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-25,-86,-81,-94
GNLX,Genelux Corporation - Common Stock,-2,-7,-35,-37,-7
GNPX,"Genprex, Inc. - Common Stock",-7,-38,-73,-73,-96
GNSS,Genasys Inc. - Common Stock,-2,-23,-27,-26,-4
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,125,27,31,-39
GNTX,Gentex Corporation - Common Stock,1,4,8,7,17
GO,Grocery Outlet Holding Corp. - Common Stock,3,19,-5,-4,-23
GOAI,Eva Live Inc. - Common Stock,0,-32,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,-2,-30,-29,-31,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-5,21,19,-6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,1,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,-1,0,-2,5
GOOG,Alphabet Inc. - Class C Capital Stock,0,-10,10,10,98
GOOGL,Alphabet Inc. - Class A Common Stock,0,-11,10,10,100
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-3,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-2,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-22,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",7,-48,-70,-73,-94
GP,GreenPower Motor Company Inc. - Common Shares,-1,17,50,58,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-5,27,25,242
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,8,24,26,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",8,15,-42,-38,-57
GSIT,"GSI Technology, Inc. - Common Stock",-3,-36,-13,-1,91
GSM,Ferroglobe PLC - Ordinary Shares,-3,-19,-24,-21,-4
GT,The Goodyear Tire & Rubber Company - Common Stock,7,3,-28,-29,-40
GTBP,"GT Biopharma, Inc. - Common Stock",-8,15,-45,-44,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-14,-20,-11,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,2,5,19,15,-22
GTLB,GitLab Inc. - Class A Common Stock,5,7,-25,-22,-36
GTM,ZoomInfo Technologies Inc. - Common Stock,4,-13,-72,-71,-71
GTX,Garrett Motion Inc. - Common Stock,-1,-1,92,93,229
GV,Visionary Holdings Inc. - Common Shares,-5,-41,-84,-83,-89
GVH,Globavend Holdings Limited - Ord Shares,-5,-20,42,168,-90
GXAI,Gaxos.ai Inc. - Common Stock,-4,2,8,-2,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,5,18,22,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-21,-48,-43,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,4,3,1,35
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,12,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",3,17,-1,2,63
HAS,"Hasbro, Inc. - Common Stock",0,-5,2,2,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,11,1,3,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-6,-4,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-4,-3,-5,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,16,20,35
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,5,-13,-6,19
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-11,-28,-29,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,7,16,21,33
HBT,"HBT Financial, Inc. - Common Stock",1,10,23,24,29
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-14,-29,-18,-72
HCAT,"Health Catalyst, Inc - Common stock",-2,32,-29,-25,-54
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,10,1,-1,-24
