Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-5,15,104,169,397
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-18,-26,-92,-89
DOMH,Dominari Holdings Inc. - Common Stock,5,-13,-30,-40,-37
DOMO,"Domo, Inc. - Class B Common Stock",0,6,-30,-56,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,4,-21,-14,24
DOX,Amdocs Limited - Ordinary Shares,1,9,-23,-29,-33
DPZ,Domino's Pizza Inc - Common Stock,-1,14,-12,-17,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-7,-42,-46,-46,-46
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,-18,17,34,208
DSGX,The Descartes Systems Group Inc. - Common Stock,1,3,13,-12,-29
DSP,Viant Technology Inc. - common stock,3,-8,4,1,-15
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,17,-20,-26,-36,-85
DTCX,"Datacentrex, Inc. - Common Stock",-2,-10,-11,-35,-86
DTI,Drilling Tools International Corporation  - Common Stock,1,12,-40,-9,12
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-15,80,70,44
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-9,-12,-36,3,-64
DTST,Data Storage Corporation - Common Stock,5,-12,-37,-40,-36
DVLT,Datavault AI Inc. - Common Stock,-3,-8,-50,-66,-31
DXCM,"DexCom, Inc. - Common Stock",12,15,17,25,9
DXLG,"Destination XL Group, Inc. - Common Stock",6,-11,-19,-38,-57
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-3,14,46,40
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,1,-95,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",-2,8,24,12,4
DYN,"Dyne Therapeutics, Inc. - Common Stock",-2,10,33,36,146
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,2
EA,Electronic Arts Inc. - Common Stock,0,2,4,3,32
EBAY,eBay Inc. - Common Stock,0,0,24,32,24
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,1,6,26,55
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,1,3,21,52
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,-7,-32,-39,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",1,2,12,19,32
ECHO,EchoStar Corporation - Common stock,-2,-14,-27,-25,219
ECPG,Encore Capital Group Inc - Common Stock,0,5,70,68,154
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-16,-43,-35,-35
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-56,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,2,7,20,-32,-56
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-29,25,26,1
EDSA,"Edesa Biotech, Inc. - Common Shares",-3,-29,348,241,125
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-5,-6,4,8
EEFT,"Euronet Worldwide, Inc. - Common Stock",-7,-9,5,-4,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-26,-43,-51,-80
EFOI,"Energy Focus, Inc. - Common Stock",-2,3,43,37,52
EFSC,Enterprise Financial Services Corporation - Common Stock,1,1,14,24,25
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,-1,2,5,6
EFSI,Eagle Financial Services Inc - Common Stock,-1,0,6,5,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,6,-29,-34,9
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,2,1,33,70
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,3
EGHT,8x8 Inc - Common stock,3,-2,14,1,2
EH,EHang Holdings Limited - ADS,-1,-11,-58,-64,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-6,-44,-43,-84
EHLD,Euroholdings Ltd. - Common Stock,-3,-2,28,20,14
EHTH,"eHealth, Inc. - Common Stock",-4,-21,-50,-69,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,-23,-39,-39,-39
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-28,-94,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,-3,-31,-92,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,2,-10,-47,-42,-53
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-15,53,109,4
ELE,Elemental Royalty Corporation - Common Stock,-3,-8,-26,0,6
ELMT,The Elmet Group Co. - Common Stock,2,-20,-22,-22,-22
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-2,-31,-29,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",31,51,58,58,58
ELTK,Eltek Ltd. - Ordinary Shares,2,-9,-4,-1,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-15,-65,-65,-72
ELVA,Electrovaya Inc. - Common Shares,-4,-15,-26,4,69
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,10,99,253,192
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-17,-38,-50,-81,-81
EMBC,Embecta Corp. - Common Stock,-1,11,-66,-68,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,3,3
EML,Eastern Company (The) - Common Stock,-1,-15,31,22,9
EMPD,Empery Digital Inc. - Common stock,-8,-30,-39,-39,-69
ENGN,enGene Therapeutics Inc. - Common Stock,2,-6,-82,-80,-53
ENGS,Energys Group Limited - Ordinary Shares,0,-2,164,209,-15
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-5,36,77,248
ENLV,Enlivex Ltd. - Ordinary Shares,7,-73,-87,-82,-91
ENPH,"Enphase Energy, Inc. - Common Stock",0,-16,1,11,18
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,-14,-59,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",0,7,3,3,15
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-13,-7,-13,77
ENTG,"Entegris, Inc. - Common Stock",2,-18,5,33,62
ENTX,Entera Bio Ltd. - Ordinary Shares,1,75,143,69,44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",10,6,-47,-57,-89
ENVX,Enovix Corporation - Common Stock,-2,-27,-37,-48,-63
EOLS,"Evolus, Inc. - Common Stock",-3,-16,24,-13,-36
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-33,-77,-74,-46
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-1,-27,-33,-92
EPSN,Epsilon Energy Ltd. - Common Shares,2,8,22,24,-4
EQ,"Equillium, Inc. - Common Stock",-5,-21,46,44,293
EQIX,"Equinix, Inc. - Common Stock",-3,2,28,35,34
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,0,-42,-42,-42
ESCA,"Escalade, Incorporated - Common Stock",-5,6,36,49,72
ESEA,Euroseas Ltd. - Common Stock,-1,15,46,49,61
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-30,-39,-49,-14
ESLT,Elbit Systems Ltd. - Ordinary Shares,3,0,13,37,66
ESOA,Energy Services of America Corporation - Common Stock,1,-14,56,79,40
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,7,11,28,38
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,1,26,34,117
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-5,22,202,185,223
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,27,107,109,-70
EVAX,Evaxion A/S - American Depositary Share,0,-17,-12,-40,4
EVCM,EverCommerce Inc. - Common Stock,2,22,12,7,20
EVGN,Evogene Ltd. - Ordinary Shares,-4,7,-55,-58,-61
EVGO,EVgo Inc. - Common Stock,-5,-19,-47,-49,-55
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-13,-4,-17,-22
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-35,-50,-40,-51
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,1,-3,6,6,5
EXE,Expand Energy Corporation - Common Stock,2,6,-12,-13,-4
EXEL,"Exelixis, Inc. - Common Stock",-5,-5,25,22,44
EXFY,"Expensify, Inc. - Class A Common Stock",-2,-2,31,26,-10
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,25,5,-18,-20
EXOZ,eXoZymes Inc. - Common Stock,1,-43,-59,-58,-53
EXPE,"Expedia Group, Inc. - Common Stock",1,10,26,5,61
EXPO,"Exponent, Inc. - Common Stock",4,9,-3,-4,-4
EXYN,"Exyn Technologies, Inc. - Common Stock",6,-64,-55,-55,-55
EYE,"National Vision Holdings, Inc. - Common Stock",-2,10,-19,-15,-12
EYPT,"EyePoint, Inc. - Common Stock",-5,-15,-4,-30,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-32,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,-2,58,39,19
FABC,"Fabric.AI, Inc. - Common Stock",-2,-7,-6,-5,-70
FAC,Factorial Energy Inc. - Class A Common Stock,4,-45,-47,-47,-45
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",6,-15,-87,-87,-89
FANG,"Diamondback Energy, Inc. - Common Stock",2,17,26,35,41
FAST,Fastenal Company - Common Stock,2,-1,4,20,7
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,-18,111,147,131
FATN,"FatPipe, Inc. - common stock",19,2,134,183,0
FBGL,FBS Global Limited - Ordinary Shares,10,-10,-34,-38,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",-5,6,1,-22,66
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-7,56,86,161
FBIZ,"First Business Financial Services, Inc. - Common Stock",4,9,20,33,53
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,17,20,35
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-19,-87,-85,-94
FBNC,First Bancorp - Common Stock,0,-1,6,24,30
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,-50,67,-30,40
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-1,4,10,82
FCBC,"First Community Bankshares, Inc. - Common Stock",0,6,26,51,41
FCCO,First Community Corporation - Common Stock,0,4,13,19,41
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,-27,180,165,353
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-9,20,31,53
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,12,-19,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,3,7,2,17
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-3,3,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-3,0,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,0,2,-1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,13,24,36
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-20,7,39,94
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,6,16,17,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-20,-49,-68,-66
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,7,2,-18,-26,18
FEED,"ENvue Medical, Inc. - Common Stock",-1,-39,-87,-87,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,-10,4,15,109
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-1,3,9,13
FEMY,Femasys Inc. - Common Stock,-2,-30,-73,-78,-82
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-10,21,25,15
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,11,2320,454,454,146
FFBC,First Financial Bancorp. - Common Stock,0,-2,17,37,47
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,7,19,5
FFIV,"F5, Inc. - Common Stock",4,-4,47,57,25
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-3,8,79,18
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,13,31,11
FGI,FGI Industries Ltd. - Ordinary Shares,2,-1,-31,-25,8
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,4,-31,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,-5,50,-36,-55,-96
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,10,21,45
FHB,"First Hawaiian, Inc. - Common Stock",0,-8,7,10,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,-10,-20,-13,-12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-3,4,10,37
FIEE,"FiEE, Inc - Common Stock",-2,-24,-33,-14,6
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-7,-15,-37,-23,-42
FISI,"Financial Institutions, Inc. - Common Stock",0,7,23,37,72
FISN,"Deep Fission, Inc. - Common Stock",-2,-5,-35,-35,-35
FISV,"Fiserv, Inc. - Common Stock",0,4,-7,-18,-60
FIVE,"Five Below, Inc. - Common Stock",-1,23,10,12,59
FIVN,"Five9, Inc. - Common Stock",-1,14,65,46,10
FIZZ,National Beverage Corp. - Common Stock,-1,8,1,11,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-8,-77,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,2,-18,72,79,123
FLGT,"Fulgent Genetics, Inc. - Common Stock",-18,-23,-36,-35,-10
FLL,"Full House Resorts, Inc. - Common Stock",1,-21,-9,-12,-52
FLNA,"Filana Therapeutics, Inc. - Common Stock",5,-19,-49,-52,-56
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,-22,-57,-39,64
FLNT,"Fluent, Inc. - Common Stock",-2,-16,-10,35,42
FLX,BingEx Limited - American Depositary Shares,4,-3,-30,-31,-26
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,2,73,87,121
FLY,Firefly Aerospace Inc. - Common Stock,0,-27,-19,-14,-66
FLYE,"Fly-E Group, Inc. - Common Stock",0,-24,-70,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-33,-68,-83,-89
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,9,22,39,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,7,20,36,41
FMFC,Kandal M Venture Limited - Class A ordinary Shares,141,97,49,68,-93
FMNB,Farmers National Banc Corp. - Common Stock,0,11,23,22,25
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-14,-36,-40,-52
FNKO,"Funko, Inc. - Class A Common Stock",-4,5,42,74,62
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,27,38,48
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,16,42,80,382
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",11,-26,-62,-74,-82
FOSL,"Fossil Group, Inc. - Common Stock",2,19,34,30,202
FOX,Fox Corporation - Class B Common Stock,-1,4,-17,-21,1
FOXA,Fox Corporation - Class A Common Stock,-1,4,-17,-21,3
FOXF,Fox Factory Holding Corp. - Common Stock,1,8,-2,3,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,3,-20,-46,-37,-61
FSBC,Five Star Bancorp - Common Stock,0,-4,17,34,60
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,31,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",5,24,158,122,250
FSV,FirstService Corporation - Common Shares,-3,-3,-8,-6,-28
FTAI,FTAI Aviation Ltd. - Common Stock,4,-15,-28,-2,47
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",5,-45,-73,-78,-58
FTEK,"Fuel Tech, Inc. - Common Stock",-2,-24,1,-18,-50
FTFT,Future FinTech Group Inc. - Common Stock,11,-60,-87,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-5,11,200,182,215
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-21,-22,-14,-31
FTLF,"FitLife Brands, Inc. - Common Stock",0,-11,-37,-37,-24
FTNT,"Fortinet, Inc. - Common Stock",5,0,104,108,64
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,7,20,35,51
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,18,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-12,-46,-81,-75,-100
FXNC,First National Corporation - Common Stock,0,7,16,31,54
GABC,"German American Bancorp, Inc. - Common Stock",0,7,20,33,38
GAIA,"Gaia, Inc. - Class A Common Stock",0,-11,-45,-47,-55
GAIN,Gladstone Investment Corporation - Business Development Company,0,4,21,20,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,2,4,3,7
GALT,Galectin Therapeutics Inc. - Common Stock,-8,-36,-9,-27,-17
GAME,"GameSquare Holdings, Inc. - Common stock",-7,-3,-6,-23,-61
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,-7,-7,-47,14
GASS,"StealthGas, Inc. - common stock",1,7,11,27,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,0,6,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-34,-36,-36,-45
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,10,-3,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,-3,40,55,45
GCL,GCL Global Holdings Ltd - Ordinary Shares,-11,0,-46,-59,-89
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,-8,20,13,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,4,28,4,13,99
GCTK,"GlucoTrack, Inc. - Common Stock",-39,50,-73,-88,-92
GDC,GD Culture Group Limited - Common Stock,7,-16,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,-9,-22,-18,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,9,8,-32,-22,-83
GDS,GDS Holdings Limited - American Depositary Shares,2,6,-26,-15,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,-4,9,-33,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,16,-4,-22,-15
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-2,-16,-17,-44
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-1,6,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,0,4,3,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,5,-14,-18,-4
GELS,Gelteq Limited - Ordinary Shares,-6,-13,-39,-38,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-5,-12,-48,-62,-88
GEN,Gen Digital Inc. - Common Stock,1,3,24,6,-3
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-17,11,11,11
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,9,0,-12,-50
GEOS,Geospace Technologies Corporation - Common Stock,2,4,-59,-59,-58
GEVO,"Gevo, Inc. - Common Stock",-3,3,-20,-28,20
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-22,-33,-52,-73
GFS,GlobalFoundries Inc. - Ordinary Share,0,-27,23,36,38
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,-6,-4,-4,6
GH,"Guardant Health, Inc. - Common Stock",6,-4,43,59,267
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,8,20,-23,-45,-89
GIFT,"Giftify, Inc. - Common Stock",0,-10,-17,-23,-19
GIGM,GigaMedia Limited - Ordinary Shares,8,-1,-7,-8,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,8,22,24,52
GILD,"Gilead Sciences, Inc. - Common Stock",-1,0,-8,8,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-16,-44,-18,48
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,4,-49,193,-2
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-4,-2,-5,-24
GLBE,Global-E Online Ltd. - ordinary shares,-1,5,16,4,22
GLBS,Globus Maritime Limited - Common Stock,-3,-9,90,73,179
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,6,-25,9,-10,-67
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,3,-39,-34,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,3,-39,-36,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,4,11,-7,-25,-62
GLND,Greenland Energy Company - Common Stock,16,5,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,2,-1,20,31,23
GLOO,"Gloo Holdings, Inc. - Common Stock",3,-19,-38,-42,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,3,5,4,2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-4,-34,-52,-31,13
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,-27,-52,-46,-84
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-17,-4,-15,-27
GMAB,Genmab A/S - American Depositary Shares,1,3,-13,-9,31
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-59,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,-7,-18,-12,-41
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,30,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",9,-16,-81,-85,-94
GNLX,Genelux Corporation - Common Stock,-4,-3,8,-35,-16
GNPX,"Genprex, Inc. - Common Stock",-1,-56,-89,-85,-98
GNSS,Genasys Inc. - Common Stock,-5,-2,-8,-23,7
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-11,69,6,-60
GNTX,Gentex Corporation - Common Stock,-1,-4,-1,0,-9
GO,Grocery Outlet Holding Corp. - Common Stock,0,-11,-2,-10,-32
GOAI,Eva Live Inc. - Common Stock,4,-22,-40,-74,-74
GOGO,Gogo Inc. - Common Stock,1,9,-1,-12,-74
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-1,14,23,4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,3,4,5,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,5,3,10
GOOG,Alphabet Inc. - Class C Capital Stock,7,-2,5,13,83
GOOGL,Alphabet Inc. - Class A Common Stock,7,-3,5,13,83
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,5,-1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,5,-1,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,-13,-94,-94,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-46,-74,-87,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,-6,48,87,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",4,4,35,30,244
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,2,29,33,47
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,17,3,-12,-30
GSIT,"GSI Technology, Inc. - Common Stock",-4,-18,-26,-17,42
GSM,Ferroglobe PLC - Ordinary Shares,-1,-6,-37,-30,-17
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,0,-30,-22,-30
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-40,-44,-64,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-1,-9,-38,-17,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,2,2
GTIM,Good Times Restaurants Inc. - Common Stock,-1,-5,17,15,3
GTLB,GitLab Inc. - Class A Common Stock,2,5,5,-5,-22
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,13,-52,-66,-69
GTX,Garrett Motion Inc. - Common Stock,0,-6,72,80,147
GVH,Globavend Holdings Limited - Ord Shares,-2,-73,-14,-28,-82
GXAI,Gaxos.ai Inc. - Common Stock,-6,-32,-62,-35,-36
GYGY,"Game Your Game, Inc. - Common Stock",-43,-43,-43,-43,-43
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,-2,18,21,46
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,-12,-58,-52,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,2,8,17,38
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,-87,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-3,19,0,19
HAS,"Hasbro, Inc. - Common Stock",-1,20,1,15,26
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-5,-6,-1,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,2,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-4,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-4,-3,-4
