Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,2,-4,-13,-25,-2
DVLT,Datavault AI Inc. - Common Stock,7,-32,-76,-51,-42
DXCM,"DexCom, Inc. - Common Stock",0,21,13,8,-17
DXLG,"Destination XL Group, Inc. - Common Stock",-1,18,-25,-19,-38
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-13,57,37,75
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,-12,-96,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",0,-6,-20,-19,-24
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,0,-17,-2,54
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,37
EBAY,eBay Inc. - Common Stock,0,15,40,33,62
EBC,"Eastern Bankshares, Inc. - Common Stock",2,0,9,10,39
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,2,37,16,36
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-4,-22,-41,-38,-46
ECBK,"ECB Bancorp, Inc. - Common Stock",1,0,6,7,15
ECPG,Encore Capital Group Inc - Common Stock,2,-3,57,46,114
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,-11,-45,-38,-35
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,31,80,27,142
EDBL,Edible Garden AG Incorporated - Common Stock,15,-44,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-15,0,-81,-59,-96
EDIT,"Editas Medicine, Inc. - Common Stock",12,1,28,50,65
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-32,454,547,387
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-2,-5,9,6
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,-11,-9,-9,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,-9,-19,-48,-36,-74
EFOI,"Energy Focus, Inc. - Common Stock",1,2,69,76,101
EFSC,Enterprise Financial Services Corporation - Common Stock,1,4,14,14,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,3,9,6,13
EFSI,Eagle Financial Services Inc - Common Stock,0,2,6,1,27
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-8,-33,-32,23
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,2,42,30,58
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-2,16,11,14,34
EH,EHang Holdings Limited - ADS,-3,-4,-33,-34,-43
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-14,-22,-66,-52,-90
EHLD,Euroholdings Ltd. - Common Stock,0,-2,21,26,50
EHTH,"eHealth, Inc. - Common Stock",1,-16,-61,-63,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-9,16,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,9,1,-93,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-2,-31,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,3,7,-37,-28,-37
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,12,139,140,23
ELE,Elemental Royalty Corporation - Common Stock,6,4,24,13,65
ELMT,The Elmet Group Co. - Common Stock,6,3,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,0,-10,-58,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,70,83,85
ELTK,Eltek Ltd. - Ordinary Shares,3,-3,1,1,-16
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-7,7,25,30
ELVA,Electrovaya Inc. - Common Shares,7,29,146,47,264
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,-1,97,174,165
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-11,-23,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,0,-63,-73,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,0,-4,9,9,-5
EMPD,Empery Digital Inc. - Common stock,-4,0,-12,2,1
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,7,-75,-78,-80,-56
ENGS,Energys Group Limited - Ordinary Shares,3,31,35,87,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,12,17,159,117,448
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-17,-29,-9,-28
ENPH,"Enphase Energy, Inc. - Common Stock",4,95,132,98,72
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,-20,-83,-67,-86
ENSG,"The Ensign Group, Inc. - Common Stock",0,-8,-7,-1,18
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-1,-4,-6,130
ENTG,"Entegris, Inc. - Common Stock",5,-2,85,59,96
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,7,-49,-32,-34
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,-58,-61,-39,-85
ENVX,Enovix Corporation - Common Stock,9,14,-7,-8,-13
EOLS,"Evolus, Inc. - Common Stock",3,19,-13,-7,-33
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",8,28,-42,-33,46
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,-9,-66,-40,-91
EPSN,Epsilon Energy Ltd. - Common Shares,-6,-6,24,28,-14
EQ,"Equillium, Inc. - Common Stock",3,13,158,52,511
EQIX,"Equinix, Inc. - Common Stock",0,1,45,43,25
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,-6,-34,-34,-34
ESCA,"Escalade, Incorporated - Common Stock",1,3,45,40,26
ESEA,Euroseas Ltd. - Common Stock,0,-9,11,22,82
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-25,-45,-17,19
ESLT,Elbit Systems Ltd. - Ordinary Shares,11,2,82,44,117
ESOA,Energy Services of America Corporation - Common Stock,5,10,106,127,77
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,6,11,12,27
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,13,5,6,102
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,30,94,92,56
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-10,-2,8,-84
EVAX,Evaxion A/S - American Depositary Share,1,-5,-31,-13,56
EVCM,EverCommerce Inc. - Common Stock,-1,-12,21,-9,5
EVGN,Evogene Ltd. - Ordinary Shares,1,-10,-33,-37,-35
EVGO,EVgo Inc. - Common Stock,3,-9,-40,-37,-51
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,-6,-1,-5,14
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-2,-13,-8,-27
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",17,51,108,532,31
EXC,Exelon Corporation - Common Stock,0,-2,-1,6,9
EXE,Expand Energy Corporation - Common Stock,-3,-2,-22,-13,-15
EXEL,"Exelixis, Inc. - Common Stock",0,11,13,15,18
EXFY,"Expensify, Inc. - Class A Common Stock",1,13,-26,-21,-48
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,-6,-27,-30,-37
EXOZ,eXoZymes Inc. - Common Stock,0,-4,-38,-10,-29
EXPE,"Expedia Group, Inc. - Common Stock",4,-8,-13,-21,34
EXPO,"Exponent, Inc. - Common Stock",0,-14,-20,-18,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,6,6,6,6
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-31,-42,-36,-14
EYPT,"EyePoint, Inc. - Common Stock",3,-1,-10,-24,90
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-9,-99,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-1,17,10,7,-10
FABC,"Fabric.AI, Inc. - Common Stock",-11,75,62,106,-17
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-2,18,-10,11,-18
FANG,"Diamondback Energy, Inc. - Common Stock",-3,-2,29,30,47
FAST,Fastenal Company - Common Stock,1,-1,11,11,9
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,65,89,117,69
FATN,"FatPipe, Inc. - common stock",10,99,47,93,-61
FBGL,FBS Global Limited - Ordinary Shares,-6,4,-8,-33,1
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,20,-5,-33,42
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",9,26,164,80,170
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,0,12,9,22
FBLA,"FB Bancorp, Inc. - Common Stock",2,1,13,10,27
FBLG,"FibroBiologics, Inc. - Common Stock",1,-22,-81,-78,-93
FBNC,First Bancorp - Common Stock,1,0,18,17,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-6,-13,-24,9,147
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-3,11,-5,15
FCBC,"First Community Bankshares, Inc. - Common Stock",1,-2,34,35,20
FCCO,First Community Corporation - Common Stock,0,1,6,6,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-2,145,264,199,335
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,9,47,49,85
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-67,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,1,6,-7,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-3,1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-5,-4,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,6,8,17
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-8,-25,19,151
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,-1,10,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,7,-53,-45,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-15,40,-17,-17
FEED,"ENvue Medical, Inc. - Common Stock",-8,-26,-78,-62,-89
FEIM,"Frequency Electronics, Inc. - Common Stock",1,41,139,36,263
FELE,"Franklin Electric Co., Inc. - Common Stock",2,-2,6,4,19
FEMY,Femasys Inc. - Common Stock,-6,10,-59,-36,-61
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,48,21,29,22
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,-22,-74,-72,-77
FFBC,First Financial Bancorp. - Common Stock,1,1,28,25,34
FFIC,Flushing Financial Corporation - Common Stock,2,-1,3,10,44
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,0,6,9,-4
FFIV,"F5, Inc. - Common Stock",1,31,66,55,40
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",7,4,98,76,5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,14,45,37,19
FGI,FGI Industries Ltd. - Ordinary Shares,8,-15,-21,1,114
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,3,10,-95,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-2,10,-52,-52,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-2,2,30,20,64
FHB,"First Hawaiian, Inc. - Common Stock",0,2,12,9,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,4,-15,-8,-16,2
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,3,13,5,43
FIEE,"FiEE, Inc - Common Stock",-4,-16,126,70,204
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,3,-16,10,-4,-24
FISI,"Financial Institutions, Inc. - Common Stock",2,3,21,19,47
FISV,"Fiserv, Inc. - Common Stock",-3,-10,-10,-15,-65
FITB,Fifth Third Bancorp - Common Stock,1,-1,17,5,36
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,2,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-4,-3,-3,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",1,-1,-2,-3,4
FIVE,"Five Below, Inc. - Common Stock",1,-5,34,14,94
FIVN,"Five9, Inc. - Common Stock",0,36,16,21,-16
FIZZ,National Beverage Corp. - Common Stock,1,3,5,13,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-8,-32,-68,-63,-76
FLEX,Flex Ltd. - Ordinary Shares,8,64,142,125,240
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,15,-40,-31,-14
FLL,"Full House Resorts, Inc. - Common Stock",-3,7,-4,3,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",8,-10,-57,-33,-33
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,73,9,-7,346
FLNT,"Fluent, Inc. - Common Stock",-8,-26,34,-6,37
FLX,BingEx Limited - American Depositary Shares,3,-17,-29,-28,-1
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,1,44,42,87
FLY,Firefly Aerospace Inc. - Common Stock,19,72,232,148,-3
FLYE,"Fly-E Group, Inc. - Common Stock",2,-1,-56,-77,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,0,15,15,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,2,18,16,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-5,-38,19,-92
FMNB,Farmers National Banc Corp. - Common Stock,1,-1,8,9,14
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-6,-45,-29,-57
FNKO,"Funko, Inc. - Class A Common Stock",1,20,67,57,35
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,-1,16,12,26
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-9,-35,-84,-79,-85
FOSL,"Fossil Group, Inc. - Common Stock",-2,-11,35,6,164
FOX,Fox Corporation - Class B Common Stock,1,3,0,-11,14
FOXA,Fox Corporation - Class A Common Stock,2,3,0,-11,17
FOXF,Fox Factory Holding Corp. - Common Stock,3,-6,13,-4,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-34,-29,-24,-33
FSBC,Five Star Bancorp - Common Stock,1,6,24,20,55
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,44,42,29,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,5
FSLY,"Fastly, Inc. - Class A Common Stock",8,-29,51,73,141
FSV,FirstService Corporation - Common Shares,2,-6,-14,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,0,18,47,21,116
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,4,2,8
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",3,7,-46,-58,25
FTEK,"Fuel Tech, Inc. - Common Stock",0,-5,-18,-13,-14
FTFT,Future FinTech Group Inc. - Common Stock,3,-35,-75,-60,-79
FTHM,Fathom Holdings Inc. - Common Stock,-6,-41,-56,-38,-51
FTLF,"FitLife Brands, Inc. - Common Stock",-1,7,-47,-37,-31
FTNT,"Fortinet, Inc. - Common Stock",0,56,65,72,28
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,1,26,15,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,0,-3,15,15,39
GABC,"German American Bancorp, Inc. - Common Stock",1,2,12,14,17
GAIA,"Gaia, Inc. - Class A Common Stock",-4,-23,-38,-32,-50
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,17,17,18
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,2,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,8
GALT,Galectin Therapeutics Inc. - Common Stock,12,20,-51,-31,116
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-38,-57,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-12,-33,-25,-8,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-2,-48,-43,1
GASS,"StealthGas, Inc. - common stock",0,3,45,41,70
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-2,-2,-1,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,1,3,-13,-9,-30
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-2,-1,-5,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,3,12,17,17
GCL,GCL Global Holdings Ltd - Ordinary Shares,-6,28,-53,-38,-74
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,0,1,-3,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-11,4,-1,113
GCTK,"GlucoTrack, Inc. - Common Stock",19,-29,-91,-85,-93
GDC,GD Culture Group Limited - Common Stock,2,-97,-98,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-2,-6,-12,2,1
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,8,1,-56,1,-93
GDS,GDS Holdings Limited - American Depositary Shares,-3,-19,0,-11,37
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,2,28,-38,-17,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,25,-20,-21,-45
GECC,Great Elm Capital Corp. - Closed End Fund,6,9,-13,-7,-32
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,-1,5,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,2,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,-1,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",0,5,-17,-15,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-6,-20,-22,-10
GELS,Gelteq Limited - Ordinary Shares,0,-37,-61,-50,-75
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-7,7,-57,-54,-85
GEN,Gen Digital Inc. - Common Stock,0,29,-5,-4,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",-8,7,5,5,5
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-7,31,-19,-11,-39
GEOS,Geospace Technologies Corporation - Common Stock,6,-12,-35,-51,51
GEVO,"Gevo, Inc. - Common Stock",0,-3,-17,-14,50
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",4,-12,-44,-22,-61
GFS,GlobalFoundries Inc. - Ordinary Share,5,51,151,144,145
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,7,-11,-11,-20
GH,"Guardant Health, Inc. - Common Stock",1,44,11,18,214
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-5,-49,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-3,-25,-21,-22,-49
GIGM,GigaMedia Limited - Ordinary Shares,3,2,-1,-3,2
GIII,"G-III Apparel Group, LTD. - Common Stock",3,1,9,8,11
GILD,"Gilead Sciences, Inc. - Common Stock",0,3,8,11,27
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,13,8,53,33,211
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-3,24,28,133,78
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,3,-6,-4,-21
GLBE,Global-E Online Ltd. - ordinary shares,-1,-7,-27,-22,-6
GLBS,Globus Maritime Limited - Common Stock,-2,-7,48,21,75
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,29,-15,14,-86
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-5,-33,-29,-34,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-5,-32,-29,-34,-24
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,9,7,-33,-23,-54
GLND,Greenland Energy Company - Common Stock,21,3,-59,-59,-59
GLNG,Golar LNG Limited - Common Shares,-1,-2,41,37,28
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-17,-37,-1,-31
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,0,14,10,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,20,214,41,182
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,-8,-65,-45,-83
GLXY,Galaxy Digital Inc. - Class A common stock,3,12,11,20,45
GMAB,Genmab A/S - American Depositary Shares,0,0,-17,-15,27
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-3,-22,-96,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-4,1,-8,1,-32
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-32,-86,-88,-85,-94
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,-17,-88,-75,-91
GNLX,Genelux Corporation - Common Stock,3,19,-46,-34,23
GNPX,"Genprex, Inc. - Common Stock",-6,-17,-74,-57,-94
GNSS,Genasys Inc. - Common Stock,2,6,-10,-8,22
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-17,-70,-58,-86
GNTX,Gentex Corporation - Common Stock,0,2,6,2,14
GO,Grocery Outlet Holding Corp. - Common Stock,-1,0,-29,-22,-42
GOAI,Eva Live Inc. - Common Stock,-6,-16,-56,-56,-56
GOCO,"GoHealth, Inc. - Class A Common Stock",5,-40,-77,-71,-88
GOGO,Gogo Inc. - Common Stock,3,10,-38,-7,-59
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,2,23,24,1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,7,1,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,5,-1,8
GOOG,Alphabet Inc. - Class C Capital Stock,1,11,20,22,123
GOOGL,Alphabet Inc. - Class A Common Stock,2,11,22,23,126
GOSS,"Gossamer Bio, Inc. - Common Stock",5,-36,-93,-92,-81
GOVX,"GeoVax Labs, Inc. - Common Stock",-4,217,-66,-33,-87
GP,GreenPower Motor Company Inc. - Common Shares,0,8,5,35,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",1,3,38,31,342
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,20,17,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-4,-18,-44,-43,-63
GSIT,"GSI Technology, Inc. - Common Stock",9,48,66,57,227
GSM,Ferroglobe PLC - Ordinary Shares,-1,-9,-4,-7,11
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-15,-30,-32,-48
GTBP,"GT Biopharma, Inc. - Common Stock",-11,39,-50,-52,-86
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,-21,-49,-14,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,0,0,7,-19
GTLB,GitLab Inc. - Class A Common Stock,0,19,-35,-26,-42
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-43,-65,-64,-63
GTX,Garrett Motion Inc. - Common Stock,2,67,107,96,218
GV,Visionary Holdings Inc. - Common Shares,8,75,-76,-71,-83
GVH,Globavend Holdings Limited - Ord Shares,-3,23,11,212,-99
GXAI,Gaxos.ai Inc. - Common Stock,-2,-11,-11,0,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,0,13,17,40
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,4,-29,-26,-59
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,8,-4,-2,26
HAO,Haoxi Health Technology Limited - Class A Ord Share,-19,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-8,7,7,36
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-3,0,-7,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,1,2,1,7
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,0,-2,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",1,4,19,15,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,-12,-25,-13,103
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-9,-24,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,2,11,14,32
HBT,"HBT Financial, Inc. - Common Stock",2,2,21,14,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-3,73,-15,8,-96
HCAT,"Health Catalyst, Inc - Common stock",-2,-6,-58,-45,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,3,98,0,-11,-29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",0,-16,-39,-43,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-14,-19,-14,-11
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,-6,8,17,45
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,11,-98,-93,-97
