Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,1,2,-20,-13,23
DOX,Amdocs Limited - Ordinary Shares,3,9,-31,-30,-34
DPZ,Domino's Pizza Inc - Common Stock,2,18,-13,-17,-25
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-6,-2,-40,-40,-40
DSGN,"Design Therapeutics, Inc. - Common Stock",0,-18,12,30,195
DSGX,The Descartes Systems Group Inc. - Common Stock,6,9,0,-11,-29
DSP,Viant Technology Inc. - common stock,1,-10,-9,-2,-16
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,23,-36,-44,-87
DTCX,"Datacentrex, Inc. - Common Stock",2,3,-12,-32,-86
DTI,Drilling Tools International Corporation  - Common Stock,1,17,-40,-12,7
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-9,80,75,49
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,10,-32,23,-57
DTST,Data Storage Corporation - Common Stock,2,-8,-24,-38,-32
DVLT,Datavault AI Inc. - Common Stock,-8,-6,-53,-67,-42
DXCM,"DexCom, Inc. - Common Stock",2,11,1,12,-16
DXLG,"Destination XL Group, Inc. - Common Stock",0,-7,-13,-31,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,-5,23,49,43
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,8,-96,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-6,18,16,13,-6
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,17,45,40,161
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,0
EA,Electronic Arts Inc. - Common Stock,0,2,3,2,34
EBAY,eBay Inc. - Common Stock,4,5,25,36,53
EBC,"Eastern Bankshares, Inc. - Common Stock",2,6,17,29,55
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,11,22,48
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,-4,-32,-34,-49
ECBK,"ECB Bancorp, Inc. - Common Stock",1,3,18,19,30
ECHO,EchoStar Corporation - Common stock,-1,-15,-24,-23,162
ECPG,Encore Capital Group Inc - Common Stock,2,3,73,72,159
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-16,-44,-34,-36
EDBL,Edible Garden AG Incorporated - Common Stock,-16,-72,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,4,10,-33,-61
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-19,27,28,4
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-39,304,231,119
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-5,-10,4,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",4,13,13,12,-16
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,-28,-42,-48,-79
EFOI,"Energy Focus, Inc. - Common Stock",-2,-16,31,25,31
EFSC,Enterprise Financial Services Corporation - Common Stock,2,1,19,25,23
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,3,2,4,6
EFSI,Eagle Financial Services Inc - Common Stock,3,0,10,6,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,1,10,-33,-33,9
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,0,7,36,76
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,3
EGHT,8x8 Inc - Common stock,3,12,16,1,-3
EH,EHang Holdings Limited - ADS,0,-20,-60,-64,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,7,73,-42,-37,-81
EHLD,Euroholdings Ltd. - Common Stock,-3,-6,26,20,9
EHTH,"eHealth, Inc. - Common Stock",0,-9,-52,-68,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,-27,-37,-37,-37
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-13,-27,-95,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,3,-22,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,-15,-49,-42,-55
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-5,-14,58,110,8
ELE,Elemental Royalty Corporation - Common Stock,-3,-12,-35,-2,7
ELMT,The Elmet Group Co. - Common Stock,-1,-27,-19,-19,-19
ELOG,Eastern International Ltd. - Ordinary Shares,4,18,-21,-13,-66
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",6,-8,16,16,16
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,79,84,66
ELTK,Eltek Ltd. - Ordinary Shares,-6,-10,-4,1,-16
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-25,-63,-63,-70
ELVA,Electrovaya Inc. - Common Shares,-5,-24,-24,1,69
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,6,109,246,178
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-28,-33,-75,-75
EMBC,Embecta Corp. - Common Stock,5,10,-65,-69,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
EML,Eastern Company (The) - Common Stock,1,-12,37,26,10
EMPD,Empery Digital Inc. - Common stock,-5,-15,-38,-35,-71
ENGN,enGene Therapeutics Inc. - Common Stock,0,2,-83,-80,-50
ENGS,Energys Group Limited - Ordinary Shares,4,16,187,234,-10
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-5,-2,50,82,253
ENLV,Enlivex Ltd. - Ordinary Shares,-47,-73,-86,-80,-90
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-26,-5,8,9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-13,-65,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",3,14,8,5,22
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-14,-2,-13,66
ENTG,"Entegris, Inc. - Common Stock",-6,-34,-4,32,49
ENTX,Entera Bio Ltd. - Ordinary Shares,-17,84,123,84,61
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,-4,-57,-64,-91
ENVX,Enovix Corporation - Common Stock,-6,-35,-44,-50,-71
EOLS,"Evolus, Inc. - Common Stock",1,-10,33,-7,-31
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,-43,-79,-74,-43
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,12,-32,-35,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-5,1,11,21,-8
EQ,"Equillium, Inc. - Common Stock",-6,-28,68,52,511
EQIX,"Equinix, Inc. - Common Stock",-1,-1,27,37,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-2,-36,-41,-41
ESCA,"Escalade, Incorporated - Common Stock",5,7,42,49,66
ESEA,Euroseas Ltd. - Common Stock,0,15,35,44,55
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-28,-31,-46,-14
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,8,14,39,78
ESOA,Energy Services of America Corporation - Common Stock,-5,-22,63,87,40
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",6,7,17,26,34
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,7,33,33,119
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",10,29,206,187,221
ETS,Elite Express Holding Inc. - Class A Common Stock,-6,18,94,99,-71
EVAX,Evaxion A/S - American Depositary Share,-3,-10,-18,-41,1
EVCM,EverCommerce Inc. - Common Stock,2,19,2,4,9
EVGN,Evogene Ltd. - Ordinary Shares,-6,11,-51,-57,-58
EVGO,EVgo Inc. - Common Stock,4,-15,-48,-47,-53
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-3,-12,-16,-16
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-30,-48,-38,-53
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,0,1,8,10,11
EXE,Expand Energy Corporation - Common Stock,-2,-3,-19,-18,-12
EXEL,"Exelixis, Inc. - Common Stock",1,4,34,30,53
EXFY,"Expensify, Inc. - Class A Common Stock",-1,0,23,23,-14
EXLS,"ExlService Holdings, Inc. - Common Stock",7,18,-21,-26,-29
EXOZ,eXoZymes Inc. - Common Stock,-3,-48,-57,-60,-56
EXPE,"Expedia Group, Inc. - Common Stock",6,16,9,5,66
EXPO,"Exponent, Inc. - Common Stock",4,11,-8,-6,-4
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,-52,-52,-52,-52
EYE,"National Vision Holdings, Inc. - Common Stock",5,15,-18,-16,-11
EYPT,"EyePoint, Inc. - Common Stock",-4,-16,-19,-32,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-28,-100,-100,-100
FA,First Advantage Corporation - Common Stock,4,16,60,47,16
FABC,"Fabric.AI, Inc. - Common Stock",-2,-33,-13,-6,-67
FAC,Factorial Energy Inc. - Class A Common Stock,-2,-58,-55,-55,-54
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-37,-90,-88,-92
FANG,"Diamondback Energy, Inc. - Common Stock",-3,8,18,26,29
FAST,Fastenal Company - Common Stock,2,1,12,21,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,-14,95,134,104
FATN,"FatPipe, Inc. - common stock",-2,-19,195,137,-28
FBGL,FBS Global Limited - Ordinary Shares,2,10,-34,-38,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",4,11,1,-16,84
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-7,50,85,173
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,9,22,30,48
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,21,21,33
FBLG,"FibroBiologics, Inc. - Common Stock",4,-31,-90,-86,-95
FBNC,First Bancorp - Common Stock,3,0,12,27,28
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,-41,98,-26,38
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-1,21,11,75
FCBC,"First Community Bankshares, Inc. - Common Stock",0,9,41,53,40
FCCO,First Community Corporation - Common Stock,3,7,22,22,44
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,-45,119,141,319
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-4,22,32,60
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-11,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",3,6,8,2,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-3,0,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,0,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",3,3,22,25,34
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,-26,10,35,123
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,9,17,18,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,-19,-48,-67,-71
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,13,-5,-25,-30,-17
FEED,"ENvue Medical, Inc. - Common Stock",-4,-33,-91,-86,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,0,16,31,151
FELE,"Franklin Electric Co., Inc. - Common Stock",4,2,12,14,17
FEMY,Femasys Inc. - Common Stock,-5,-30,-73,-77,-82
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-8,32,29,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-10,1904,358,333,98
FFBC,First Financial Bancorp. - Common Stock,1,0,19,37,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,2,12,19,3
FFIV,"F5, Inc. - Common Stock",-1,-3,43,57,35
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",3,-4,15,80,12
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,1,24,33,13
FGI,FGI Industries Ltd. - Ordinary Shares,1,0,-32,-25,8
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-28,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,-1,33,-53,-57,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-2,0,5,21,37
FHB,"First Hawaiian, Inc. - Common Stock",1,-4,4,12,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,5,-11,-1,-6
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-1,8,11,41
FIEE,"FiEE, Inc - Common Stock",-9,-34,-59,-18,20
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-12,-31,-15,-34
FISI,"Financial Institutions, Inc. - Common Stock",2,8,30,39,72
FISN,"Deep Fission, Inc. - Common Stock",1,-10,-32,-32,-32
FISV,"Fiserv, Inc. - Common Stock",4,11,-15,-17,-62
FIVE,"Five Below, Inc. - Common Stock",0,16,10,8,50
FIVN,"Five9, Inc. - Common Stock",6,27,52,44,-1
FIZZ,National Beverage Corp. - Common Stock,4,15,6,14,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-1,-79,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,-2,-30,73,78,122
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-4,-25,-23,12
FLL,"Full House Resorts, Inc. - Common Stock",-1,-17,-3,-8,-50
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-26,-57,-58,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-7,-37,-60,-45,54
FLNT,"Fluent, Inc. - Common Stock",3,-8,-10,36,54
FLX,BingEx Limited - American Depositary Shares,-3,-3,-34,-36,-31
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,5,100,97,128
FLY,Firefly Aerospace Inc. - Common Stock,-3,-34,-29,-19,-68
FLYE,"Fly-E Group, Inc. - Common Stock",3,-18,-70,-79,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",4,-26,-65,-80,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",10,13,34,44,44
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,9,28,38,41
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-20,-36,-27,-97
FMNB,Farmers National Banc Corp. - Common Stock,4,10,28,24,23
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-1,-33,-37,-37
FNKO,"Funko, Inc. - Class A Common Stock",4,8,53,89,63
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,3,35,39,48
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,17,42,78,327
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,-36,-64,-77,-83
FOSL,"Fossil Group, Inc. - Common Stock",5,7,19,16,161
FOX,Fox Corporation - Class B Common Stock,2,10,-20,-21,2
FOXA,Fox Corporation - Class A Common Stock,2,11,-19,-21,5
FOXF,Fox Factory Holding Corp. - Common Stock,3,13,3,10,-37
FOXX,Foxx Development Holdings Inc. - Common Stock,5,-21,-37,-39,-67
FSBC,Five Star Bancorp - Common Stock,1,-2,23,36,60
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,31,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",4,13,116,104,204
FSV,FirstService Corporation - Common Shares,2,1,-8,-5,-27
FTAI,FTAI Aviation Ltd. - Common Stock,-1,-21,-23,1,48
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,6,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-16,-47,-75,-78,-53
FTEK,"Fuel Tech, Inc. - Common Stock",-5,-34,4,-15,-46
FTFT,Future FinTech Group Inc. - Common Stock,-12,-63,-89,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,17,202,202,298
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,-15,-24,-7,-30
FTLF,"FitLife Brands, Inc. - Common Stock",3,-9,-37,-37,-20
FTNT,"Fortinet, Inc. - Common Stock",-2,-2,84,93,47
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",3,8,25,36,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-22,-19,-16,-16,-14
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-12,44,-66,-75,-100
FXNC,First National Corporation - Common Stock,2,1,19,25,43
GABC,"German American Bancorp, Inc. - Common Stock",4,8,25,33,35
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-10,-45,-46,-53
GAIN,Gladstone Investment Corporation - Business Development Company,1,7,22,23,26
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,3,2,7
GALT,Galectin Therapeutics Inc. - Common Stock,0,-27,16,-16,-6
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-9,-12,-17,-62
GANX,"Gain Therapeutics, Inc. - Common Stock",-7,-15,-10,-46,15
GASS,"StealthGas, Inc. - common stock",0,12,13,26,30
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,1,1,1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,0,-5,-7,-16
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,11,-2,-1,-5
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,1,54,57,43
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,6,-55,-54,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,0,12,12,8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,27,-1,4,78
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-6,-87,-92,-95
GDC,GD Culture Group Limited - Common Stock,-12,-21,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,-6,-34,-20,-22
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,15,-28,-21,-81
GDS,GDS Holdings Limited - American Depositary Shares,-2,2,-34,-20,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-12,8,-35,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,8,-25,-30,-37
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-7,-19,-18,-45
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,0,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,5,0,-19,-22,-10
GELS,Gelteq Limited - Ordinary Shares,-11,-12,-42,-30,-68
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-2,3,-47,-58,-86
GEN,Gen Digital Inc. - Common Stock,3,11,17,7,-6
GENB,"Generate Biomedicines, Inc. - Common Stock",-4,-22,4,4,4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,3,-5,-13,-50
GEOS,Geospace Technologies Corporation - Common Stock,-2,1,-59,-61,-58
GEVO,"Gevo, Inc. - Common Stock",-5,-1,-27,-28,12
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-20,-45,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,-8,-41,10,33,24
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-2,-9,-5,-1
GH,"Guardant Health, Inc. - Common Stock",-1,-4,30,41,218
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,31,-21,-44,-92
GIFT,"Giftify, Inc. - Common Stock",3,-4,-17,-19,-9
GIGM,GigaMedia Limited - Ordinary Shares,2,-10,-11,-12,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",2,9,29,26,57
GILD,"Gilead Sciences, Inc. - Common Stock",3,6,-3,12,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-19,-46,-20,43
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,-4,-35,194,-9
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,2,0,-2,-1,-24
GLBE,Global-E Online Ltd. - ordinary shares,3,12,6,3,17
GLBS,Globus Maritime Limited - Common Stock,-3,-6,75,70,169
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,-17,14,-6,-59
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,8,-37,-34,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,3,8,-37,-36,-32
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,-4,-29,-35,-68
GLND,Greenland Energy Company - Common Stock,-1,-14,-76,-76,-76
GLNG,Golar LNG Limited - Common Shares,-1,-2,20,30,20
GLOO,"Gloo Holdings, Inc. - Common Stock",-4,-31,-49,-44,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,3,5,7,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-43,-55,-31,20
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,-22,-41,-45,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-8,-23,-30,-15,-28
GMAB,Genmab A/S - American Depositary Shares,1,6,-13,-9,30
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-13,-55,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-14,-9,-11,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-9,8,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,-26,-85,-86,-93
GNLX,Genelux Corporation - Common Stock,-1,-3,7,-36,-17
GNPX,"Genprex, Inc. - Common Stock",4,-30,-85,-80,-97
GNSS,Genasys Inc. - Common Stock,4,-1,-13,-22,2
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-15,34,11,-59
GNTX,Gentex Corporation - Common Stock,5,-4,1,3,-9
GO,Grocery Outlet Holding Corp. - Common Stock,-3,-9,-3,-10,-31
GOAI,Eva Live Inc. - Common Stock,0,-24,-63,-74,-74
GOGO,Gogo Inc. - Common Stock,2,31,-10,-14,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,6,18,27,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,4,5,5,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,5,2,9
GOOG,Alphabet Inc. - Class C Capital Stock,2,-6,-2,6,69
GOOGL,Alphabet Inc. - Class A Common Stock,2,-7,-1,6,70
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,2,-5,-4,-4,-4
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,-4,-4,-4,-4
GOSS,"Gossamer Bio, Inc. - Common Stock",3,24,-92,-93,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",-4,-43,-74,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,1,-11,60,89,-53
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,22,24,235
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,3,34,33,44
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",11,42,10,-2,-25
GSIT,"GSI Technology, Inc. - Common Stock",-5,-29,-27,-18,26
GSM,Ferroglobe PLC - Ordinary Shares,2,6,-31,-26,-21
GT,The Goodyear Tire & Rubber Company - Common Stock,4,12,-23,-17,-28
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-35,-53,-61,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-4,-45,-16,-69
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,1,2,2
GTIM,Good Times Restaurants Inc. - Common Stock,2,1,21,18,-1
GTLB,GitLab Inc. - Class A Common Stock,0,8,-7,-9,-29
GTM,ZoomInfo Technologies Inc. - Common Stock,6,12,-60,-66,-70
GTX,Garrett Motion Inc. - Common Stock,-3,-17,65,73,133
GV,Visionary Holdings Inc. - Common Shares,10,-9,-85,-84,-86
GVH,Globavend Holdings Limited - Ord Shares,4,-79,-19,-28,-83
GXAI,Gaxos.ai Inc. - Common Stock,-23,-28,-34,-28,-27
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,-2,22,21,44
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-11,-58,-52,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,7,14,19,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-6,-84,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-9,15,-1,19
HAS,"Hasbro, Inc. - Common Stock",6,17,8,18,31
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-2,2,1,8
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,2,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-4,-4,0
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-6,-3,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",2,4,21,26,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,-4,10,-9,23
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,10,-32,-21,118
