Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,-4,10,11,-15,11
DVLT,Datavault AI Inc. - Common Stock,9,-30,-68,-42,-34
DXCM,"DexCom, Inc. - Common Stock",-1,-6,-1,-13,-32
DXLG,"Destination XL Group, Inc. - Common Stock",8,25,-20,-21,-35
DXPE,"DXP Enterprises, Inc. - Common Stock",4,1,76,42,70
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-31,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",-3,-22,-22,-27,-34
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-8,-10,-1,55
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,4,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,33
EBAY,eBay Inc. - Common Stock,0,11,39,31,60
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-6,15,6,29
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,39,13,29
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,0,-43,-34,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,4,5,12
ECPG,Encore Capital Group Inc - Common Stock,3,4,70,46,102
ECX,ECARX Holdings Inc. - Class A Ordinary shares,6,-3,-36,-30,-28
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,15,99,21,135
EDBL,Edible Garden AG Incorporated - Common Stock,10,-57,-97,-94,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-13,-11,-85,-63,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-15,10,39,89
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,184,740,874,620
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,0,-7,11,11
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-9,-4,-9,-39
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,-32,-45,-31,-72
EFOI,"Energy Focus, Inc. - Common Stock",8,102,89,91,140
EFSC,Enterprise Financial Services Corporation - Common Stock,2,4,16,11,12
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,8,12,10,16
EFSI,Eagle Financial Services Inc - Common Stock,2,-1,9,-4,21
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,4,-15,-39,-35,32
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-8,59,20,35
EGHA,EGH Acquisition Corp. - Class A ordinary shares,1,1,2,2,3
EGHT,8x8 Inc - Common stock,-8,16,20,19,24
EH,EHang Holdings Limited - ADS,-4,-16,-34,-32,-48
EHGO,Eshallgo Inc. - Class A Ordinary Shares,2,-28,-65,-48,-91
EHLD,Euroholdings Ltd. - Common Stock,1,5,28,31,54
EHTH,"eHealth, Inc. - Common Stock",-4,-1,-53,-58,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,17,-12,-12,-12
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-23,-94,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,4,-46,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,-8,-29,-30,-40
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,6,144,144,38
ELE,Elemental Royalty Corporation - Common Stock,-4,-5,26,18,85
ELMT,The Elmet Group Co. - Common Stock,-3,-10,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,2,-16,-62,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,72,64,82,101
ELTK,Eltek Ltd. - Ordinary Shares,9,0,-26,-1,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-13,25,35,105
ELVA,Electrovaya Inc. - Common Shares,6,16,141,41,267
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,-5,98,177,156
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-6,10,-54,-54,-54
EMBC,Embecta Corp. - Common Stock,1,-67,-77,-73,-73
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-3,-8,6,4,-13
EMPD,Empery Digital Inc. - Common stock,3,6,5,15,5
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,18,-78,-78,-80,-48
ENGS,Energys Group Limited - Ordinary Shares,-3,25,-22,73,-50
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,15,143,93,382
ENLV,Enlivex Ltd. - Ordinary Shares,0,-18,-25,-3,-27
ENPH,"Enphase Energy, Inc. - Common Stock",14,50,74,42,-5
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-46,-86,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",1,-9,1,3,20
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,-2,8,-4,140
ENTG,"Entegris, Inc. - Common Stock",-4,3,86,56,79
ENTX,Entera Bio Ltd. - Ordinary Shares,2,10,-51,-25,-35
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-6,-3,-54,-38,-85
ENVX,Enovix Corporation - Common Stock,-14,-4,-15,-20,-24
EOLS,"Evolus, Inc. - Common Stock",-2,45,-5,-2,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,15,-37,-37,17
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-4,-6,-36,-91
EPSN,Epsilon Energy Ltd. - Common Shares,3,6,36,40,-5
EQ,"Equillium, Inc. - Common Stock",12,31,147,69,600
EQIX,"Equinix, Inc. - Common Stock",0,1,41,42,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,-6,21,-25,-25,-25
ESCA,"Escalade, Incorporated - Common Stock",1,3,46,38,28
ESEA,Euroseas Ltd. - Common Stock,-1,-3,16,31,89
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-27,-35,-13,26
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-10,55,32,98
ESOA,Energy Services of America Corporation - Common Stock,4,19,79,116,110
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-7,10,4,16
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,8,6,1,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,23,74,84,58
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,-14,-1,4,-85
EVAX,Evaxion A/S - American Depositary Share,-1,0,-21,-13,137
EVCM,EverCommerce Inc. - Common Stock,-2,-20,14,-17,-8
EVGN,Evogene Ltd. - Ordinary Shares,-3,-8,-38,-35,-44
EVGO,EVgo Inc. - Common Stock,-1,-9,-34,-37,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-11,-1,-14,5
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-16,-8,-14,-33
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-2,22,108,465,-9
EXC,Exelon Corporation - Common Stock,0,-7,-4,2,3
EXE,Expand Energy Corporation - Common Stock,2,0,-16,-11,-12
EXEL,"Exelixis, Inc. - Common Stock",0,15,20,17,13
EXFY,"Expensify, Inc. - Class A Common Stock",0,25,-23,-21,-52
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-14,-30,-35,-42
EXOZ,eXoZymes Inc. - Common Stock,1,-5,-33,-9,-33
EXPE,"Expedia Group, Inc. - Common Stock",0,-15,-11,-23,31
EXPO,"Exponent, Inc. - Common Stock",-2,-21,-21,-23,-32
EYE,"National Vision Holdings, Inc. - Common Stock",5,-29,-28,-32,-8
EYPT,"EyePoint, Inc. - Common Stock",-1,-11,1,-24,116
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-16,-98,-99,-99,-100
FA,First Advantage Corporation - Common Stock,-6,22,18,4,-19
FABC,"Fabric.AI, Inc. - Common Stock",-13,53,46,60,-34
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,20,-8,12,-19
FANG,"Diamondback Energy, Inc. - Common Stock",0,8,38,33,46
FAST,Fastenal Company - Common Stock,0,-1,12,10,8
FATE,"Fate Therapeutics, Inc. - Common Stock",-11,39,96,92,78
FATN,"FatPipe, Inc. - common stock",-3,88,84,86,-63
FBGL,FBS Global Limited - Ordinary Shares,-2,-14,-12,-41,-18
FBIO,"Fortress Biotech, Inc. - Common Stock",3,-2,-12,-43,27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",3,7,110,38,111
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,-5,11,4,14
FBLA,"FB Bancorp, Inc. - Common Stock",1,1,16,9,22
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-29,-84,-78,-94
FBNC,First Bancorp - Common Stock,0,0,22,15,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",15,-6,-5,-21,59
FCAP,"First Capital, Inc. - Common Stock",1,7,27,-3,22
FCBC,"First Community Bankshares, Inc. - Common Stock",0,0,38,32,13
FCCO,First Community Corporation - Common Stock,0,-3,11,3,27
FCEL,"FuelCell Energy, Inc. - Common Stock",8,194,228,164,424
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,10,48,45,81
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,32,-94,-98,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,-2,9,-10,0
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-2,2,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-2,4,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,2,5,5,11
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-6,-2,-10,34,185
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,16,1,20
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,26,-51,-42,-53
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,1,-6,66,-4,-20
FEED,"ENvue Medical, Inc. - Common Stock",-3,-29,-75,-54,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,3,120,19,233
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-1,7,2,10
FEMY,Femasys Inc. - Common Stock,0,-10,-52,-40,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,36,47,6,20,35
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,28,-62,-64,-66
FFBC,First Financial Bancorp. - Common Stock,1,4,32,21,25
FFIC,Flushing Financial Corporation - Common Stock,2,-1,10,7,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,1,6,5,-10
FFIV,"F5, Inc. - Common Stock",2,18,59,42,28
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-6,80,70,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,23,34,34,12
FGI,FGI Industries Ltd. - Ordinary Shares,-11,11,0,-6,91
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,0,2,-94,-87,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,5,10,-43,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,3,40,22,75
FHB,"First Hawaiian, Inc. - Common Stock",2,2,15,5,13
FHTX,Foghorn Therapeutics Inc. - Common Stock,-3,-17,-16,-22,-9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,3,19,0,32
FIEE,"FiEE, Inc - Common Stock",-3,-16,287,86,214
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,7,-21,13,-2,-5
FISI,"Financial Institutions, Inc. - Common Stock",0,0,23,12,33
FISV,"Fiserv, Inc. - Common Stock",2,-14,-15,-18,-68
FITB,Fifth Third Bancorp - Common Stock,1,-4,18,1,25
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-2,-1,-2,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,0,-3,3
FIVE,"Five Below, Inc. - Common Stock",2,-4,46,11,102
FIVN,"Five9, Inc. - Common Stock",-2,32,11,10,-26
FIZZ,National Beverage Corp. - Common Stock,1,4,8,11,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",9,33,-49,-45,-61
FLEX,Flex Ltd. - Ordinary Shares,0,80,144,126,242
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,0,-44,-37,-20
FLL,"Full House Resorts, Inc. - Common Stock",2,26,31,20,-18
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-30,-55,-41,-41
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-5,40,22,-9,287
FLNT,"Fluent, Inc. - Common Stock",13,-15,58,17,23
FLX,BingEx Limited - American Depositary Shares,0,-2,-19,-21,12
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,25,62,41,71
FLY,Firefly Aerospace Inc. - Common Stock,8,-4,118,78,-30
FLYE,"Fly-E Group, Inc. - Common Stock",5,-14,-57,-77,-96
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,0,15,11,8
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,-1,19,11,17
FMFC,Kandal M Venture Limited - Class A ordinary Shares,3,-9,-33,35,-90
FMNB,Farmers National Banc Corp. - Common Stock,0,-1,10,5,6
FMST,Foremost Clean Energy Ltd. - Common Shares,2,-3,-26,-21,-25
FNKO,"Funko, Inc. - Class A Common Stock",-2,23,67,52,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,-1,17,11,20
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,-42,-78,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",6,-22,143,14,174
FOX,Fox Corporation - Class B Common Stock,-1,1,1,-11,14
FOXA,Fox Corporation - Class A Common Stock,-2,1,2,-11,18
FOXF,Fox Factory Holding Corp. - Common Stock,-1,-2,22,-7,-38
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-14,125,17,-14
FSBC,Five Star Bancorp - Common Stock,1,2,25,16,45
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,45,42,28,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-29,70,74,120
FSV,FirstService Corporation - Common Shares,1,-13,-13,-14,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-3,2,70,24,121
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,2,12
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,4,1,6
FTCI,"FTC Solar, Inc. - Common Stock",4,0,-53,-63,10
FTEK,"Fuel Tech, Inc. - Common Stock",1,7,-19,-15,28
FTFT,Future FinTech Group Inc. - Common Stock,3,-10,-72,-59,-80
FTHM,Fathom Holdings Inc. - Common Stock,-3,-27,-37,-25,-41
FTLF,"FitLife Brands, Inc. - Common Stock",7,11,-42,-35,-25
FTNT,"Fortinet, Inc. - Common Stock",4,48,49,56,17
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,2,29,12,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,6
FXNC,First National Corporation - Common Stock,1,-6,16,10,33
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,12,10,10
GAIA,"Gaia, Inc. - Class A Common Stock",0,-8,-35,-28,-41
GAIN,Gladstone Investment Corporation - Business Development Company,5,7,26,22,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,5,4,-61,-42,84
GAMB,Gambling.com Group Limited - Ordinary Shares,0,13,-14,-22,-67
GAME,"GameSquare Holdings, Inc. - Common stock",3,12,0,8,-34
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-11,-35,-43,-9
GASS,"StealthGas, Inc. - common stock",2,11,49,46,86
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,-1,2,0,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-7,-22,-17,-36
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-3,4,-2,-3
GCBC,"Greene County Bancorp, Inc. - Common Stock",3,6,16,15,8
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-14,-71,-56,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,4,1,-1,-8
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-23,24,-4,96
GCTK,"GlucoTrack, Inc. - Common Stock",-4,-10,-87,-83,-93
GDC,GD Culture Group Limited - Common Stock,-8,-96,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,8,8,-16,16,11
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-9,-63,-7,-98
GDS,GDS Holdings Limited - American Depositary Shares,-2,4,52,17,64
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,17,-14,-56,-37,-61
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",3,8,-20,-27,-54
GECC,Great Elm Capital Corp. - Closed End Fund,7,15,-8,-5,-31
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,6,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",1,7,-8,-13,10
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-14,-11,-24,-14
GELS,Gelteq Limited - Ordinary Shares,0,-36,-52,-46,-76
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,9,-55,-49,-84
GEN,Gen Digital Inc. - Common Stock,0,17,-11,-11,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",-5,23,22,22,22
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-5,35,-15,-7,-47
GEOS,Geospace Technologies Corporation - Common Stock,-1,-16,-65,-55,28
GEVO,"Gevo, Inc. - Common Stock",-3,-2,-12,-18,38
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",9,-10,-39,-22,-56
GFS,GlobalFoundries Inc. - Ordinary Share,-2,47,124,100,87
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-13,-16,-19,-29
GH,"Guardant Health, Inc. - Common Stock",0,15,2,-3,143
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-3,-26,-38,-100
GIFT,"Giftify, Inc. - Common Stock",8,-24,-15,-18,-49
GIG,GigCapital7 Corp. - Class A Ordinary Share,-11,-53,-53,-53,-51
GIGM,GigaMedia Limited - Ordinary Shares,-2,3,-7,-6,1
GIII,"G-III Apparel Group, LTD. - Common Stock",1,1,10,1,6
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-5,8,9,32
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,3,-14,38,20,141
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-10,-45,-8,90,-3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,3,7,-3,-21
GLBE,Global-E Online Ltd. - ordinary shares,1,-17,-20,-26,-15
GLBS,Globus Maritime Limited - Common Stock,1,2,74,25,97
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,19,9,27,-75
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-4,-30,-23,-27,-19
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-4,-30,-23,-28,-16
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,11,-11,-37,-20,-45
GLND,Greenland Energy Company - Common Stock,4,-61,-61,-61,-61
GLNG,Golar LNG Limited - Common Shares,1,7,54,52,48
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-18,-24,9,-24
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-1,10,7,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,-4,216,33,167
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-12,-59,-77,-50,-86
GLXY,Galaxy Digital Inc. - Class A common stock,4,31,28,29,41
GMAB,Genmab A/S - American Depositary Shares,1,-5,-12,-15,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,17,-46,-95,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,0,3,2,-23
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,16,4,-3,20,-47
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-5,10,-81,-67,-88
GNLX,Genelux Corporation - Common Stock,-5,10,-42,-33,23
GNPX,"Genprex, Inc. - Common Stock",1,-34,-79,-52,-93
GNSS,Genasys Inc. - Common Stock,-5,-10,-23,-20,4
GNTA,Genenta Science S.p.A. - American Depositary Shares,7,-13,-69,-55,-85
GNTX,Gentex Corporation - Common Stock,2,7,6,0,4
GO,Grocery Outlet Holding Corp. - Common Stock,-1,7,-31,-25,-46
GOAI,Eva Live Inc. - Common Stock,0,-9,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",0,-28,-64,-64,-88
GOGO,Gogo Inc. - Common Stock,-2,-16,-41,-15,-68
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,0,18,19,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,6,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,6,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,0,19,39,26,138
GOOGL,Alphabet Inc. - Class A Common Stock,0,19,41,27,142
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,-24,-89,-89,-68
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,2,-88,-76,-95
GP,GreenPower Motor Company Inc. - Common Shares,0,14,-23,38,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,3,39,28,347
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,2,23,12,20
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,-15,-46,-47,-68
GSIT,"GSI Technology, Inc. - Common Stock",-11,69,47,61,220
GSM,Ferroglobe PLC - Ordinary Shares,3,-10,7,-12,6
GT,The Goodyear Tire & Rubber Company - Common Stock,0,-12,-22,-35,-46
GTBP,"GT Biopharma, Inc. - Common Stock",40,10,-36,-46,-80
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,4,-16,-52,-10,-75
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,-2,-3,3,-23
GTLB,GitLab Inc. - Class A Common Stock,2,4,-47,-38,-56
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,-37,-59,-59,-62
GTX,Garrett Motion Inc. - Common Stock,2,65,95,84,171
GV,Visionary Holdings Inc. - Common Shares,4,28,-75,-75,-85
GVH,Globavend Holdings Limited - Ord Shares,-7,77,22,257,-98
GXAI,Gaxos.ai Inc. - Common Stock,2,-2,5,5,-8
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,8,15,11,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",3,-7,-37,-24,-59
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,4,-2,-2,33
HAO,Haoxi Health Technology Limited - Class A Ord Share,-26,-98,-97,-97,-98
HAS,"Hasbro, Inc. - Common Stock",2,2,26,16,47
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-6,3,-10,0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,4,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,3,2,3,5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,2,-1,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",0,1,21,11,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,-7,-18,-15,62
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-1,1,-16,-44
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,2,16,9,18
HBT,"HBT Financial, Inc. - Common Stock",1,-2,22,9,17
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-34,44,-56,-28,-98
HCAT,"Health Catalyst, Inc - Common stock",-13,-8,-48,-49,-71
HCHL,Happy City Holdings Limited - Class A Ordinary shares,1,133,3,-23,-38
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",4,-29,-47,-51,-62
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-17,-14,-7,-5
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,15,27,25,46
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,-7,-98,-94,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-3,-17,-10,-35
