Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,14,142,189,406
DOGZ,Dogness (International) Corporation - Class A Common Stock,6,22,-18,-89,-91
DOMH,Dominari Holdings Inc. - Common Stock,-4,-8,-19,-38,-42
DOMO,"Domo, Inc. - Class B Common Stock",-3,10,-2,-54,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,6,-20,-11,11
DOX,Amdocs Limited - Ordinary Shares,-2,8,-17,-27,-32
DPZ,Domino's Pizza Inc - Common Stock,-3,2,-11,-20,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,3,32,-18,-18,-18
DSGN,"Design Therapeutics, Inc. - Common Stock",2,27,51,66,192
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,2,14,-12,-24
DSP,Viant Technology Inc. - common stock,-3,6,37,9,34
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,51,7,-28,-80
DTCX,"Datacentrex, Inc. - Common Stock",-2,-5,4,-29,-62
DTI,Drilling Tools International Corporation  - Common Stock,1,14,-35,0,41
DTIL,"Precision BioSciences, Inc. - Common Stock",0,1,92,80,54
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,0,-21,11,-60
DTST,Data Storage Corporation - Common Stock,-2,-10,-31,-41,-34
DVLT,Datavault AI Inc. - Common Stock,0,-18,-57,-68,-26
DXCM,"DexCom, Inc. - Common Stock",-1,17,22,33,10
DXLG,"Destination XL Group, Inc. - Common Stock",-6,-3,9,-33,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",0,19,36,86,72
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,15,-41,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",0,-36,-4,-17,-1
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,12,70,41,113
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,3
EBAY,eBay Inc. - Common Stock,-2,-12,24,17,2
EBC,"Eastern Bankshares, Inc. - Common Stock",0,4,12,29,53
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,2,6,21,43
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-2,-26,-38,-48
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,3,13,19,27
ECHO,EchoStar Corporation - Common stock,1,2,-19,-18,237
ECPG,Encore Capital Group Inc - Common Stock,0,17,78,85,149
ECX,ECARX Holdings Inc. - Class A Ordinary shares,5,4,-28,-32,-30
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-56,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,1,36,-38,-47
EDIT,"Editas Medicine, Inc. - Common Stock",1,-1,65,39,8
EDSA,"Edesa Biotech, Inc. - Common Shares",6,-3,471,277,144
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-8,0,-4,-23
EEFT,"Euronet Worldwide, Inc. - Common Stock",-4,-13,-1,-5,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,0,-26,-43,-72
EFOI,"Energy Focus, Inc. - Common Stock",-3,8,65,32,40
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-1,9,23,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-4,-1,2,2
EFSI,Eagle Financial Services Inc - Common Stock,0,7,14,13,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,128
EGAN,eGain Corporation - Common Stock,-4,9,-24,-30,23
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,6,9,37,55
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-2,10,-14,8,9
EH,EHang Holdings Limited - ADS,-4,9,-54,-60,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,4,3,-39,-49,-84
EHLD,Euroholdings Ltd. - Common Stock,15,29,67,62,57
EHTH,"eHealth, Inc. - Common Stock",-2,-15,-23,-72,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-5,8,-36,-30,-30
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-17,-25,-90,-93,-96
ELAB,PMGC Holdings Inc. - Common Stock,-4,-18,-88,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,11,-32,-35,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-7,70,121,37
ELE,Elemental Royalty Corporation - Common Stock,1,46,4,35,47
ELMT,The Elmet Group Co. - Common Stock,1,33,7,7,7
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-6,-27,-31,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,59,68,68,68
ELTK,Eltek Ltd. - Ordinary Shares,5,6,7,6,-12
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-1,-66,-62,-74
ELVA,Electrovaya Inc. - Common Shares,-3,-16,-6,-3,61
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,15,126,283,201
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-8,-44,-79,-85,-85
EMBC,Embecta Corp. - Common Stock,1,49,-50,-55,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,-1,37,30,16
EMPD,Empery Digital Inc. - Common stock,-3,-20,-24,-40,-61
ENGN,enGene Therapeutics Inc. - Common Stock,0,-9,-83,-81,-55
ENGS,Energys Group Limited - Ordinary Shares,0,7,198,237,-18
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,-6,14,75,211
ENLV,Enlivex Ltd. - Ordinary Shares,0,-66,-91,-86,-90
ENPH,"Enphase Energy, Inc. - Common Stock",-5,-2,-16,15,7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,40,-3,-60,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,6,-13,4,9
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-3,-8,-11,53
ENTG,"Entegris, Inc. - Common Stock",1,22,24,83,103
ENTX,Entera Bio Ltd. - Ordinary Shares,0,46,107,64,53
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-4,17,-34,-60,-89
ENVX,Enovix Corporation - Common Stock,-18,-21,-40,-54,-64
EOLS,"Evolus, Inc. - Common Stock",-5,40,79,16,9
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-2,-3,-66,-70,-35
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,19,-7,-32,-93
EPSN,Epsilon Energy Ltd. - Common Shares,1,3,17,26,5
EQ,"Equillium, Inc. - Common Stock",5,0,46,62,107
EQIX,"Equinix, Inc. - Common Stock",0,8,20,45,45
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,33,-34,-34,-34
ESCA,"Escalade, Incorporated - Common Stock",1,5,48,52,68
ESEA,Euroseas Ltd. - Common Stock,5,11,34,46,31
ESLA,"Estrella Immunopharma, Inc. - Common Stock",5,-8,-39,-45,-17
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,4,11,33,74
ESOA,Energy Services of America Corporation - Common Stock,2,-18,-9,62,35
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-3,1,15,23,31
ESTA,Establishment Labs Holdings Inc. - Common Shares,-4,-18,1,11,103
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",5,50,259,280,281
ETS,Elite Express Holding Inc. - Class A Common Stock,2,14,125,122,-68
EVAX,Evaxion A/S - American Depositary Share,-6,6,-6,-34,3
EVCM,EverCommerce Inc. - Common Stock,0,-14,4,-12,-8
EVGN,Evogene Ltd. - Ordinary Shares,-7,2,-40,-50,-56
EVGO,EVgo Inc. - Common Stock,-6,-7,-45,-50,-62
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-6,-2,0,-18,-31
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-1,-46,-38,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,-1,-2,6,5
EXE,Expand Energy Corporation - Common Stock,-1,9,-4,-13,3
EXEL,"Exelixis, Inc. - Common Stock",2,-6,18,20,39
EXFY,"Expensify, Inc. - Class A Common Stock",-1,28,92,57,30
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,23,12,-16,-20
EXOZ,eXoZymes Inc. - Common Stock,4,8,-40,-45,-38
EXPE,"Expedia Group, Inc. - Common Stock",-4,20,57,13,54
EXPO,"Exponent, Inc. - Common Stock",-1,6,-5,-5,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",-10,-26,-53,-53,-53
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-8,-32,-29,-22
EYPT,"EyePoint, Inc. - Common Stock",-67,-62,-66,-72,-56
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-17,-10,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-6,-9,108,42,24
FABC,"Fabric.AI, Inc. - Common Stock",2,10,16,10,-54
FAC,Factorial Energy Inc. - Class A Common Stock,-5,-6,-52,-52,-51
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-32,-90,-90,-92
FANG,"Diamondback Energy, Inc. - Common Stock",2,6,21,38,52
FAST,Fastenal Company - Common Stock,0,15,13,29,5
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-6,91,165,130
FATN,"FatPipe, Inc. - common stock",-3,35,241,182,4
FBGL,FBS Global Limited - Ordinary Shares,1,-33,-63,-56,-24
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,-15,-18,-30,29
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-3,-3,66,78,138
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,8,25,35,47
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,17,20,34
FBLG,"FibroBiologics, Inc. - Common Stock",-4,31,-80,-79,-91
FBNC,First Bancorp - Common Stock,0,3,9,31,29
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,-6,153,-29,60
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,6,23,11,79
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,11,27,57,45
FCCO,First Community Corporation - Common Stock,1,8,16,22,35
FCEL,"FuelCell Energy, Inc. - Common Stock",0,13,201,174,453
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,3,18,39,59
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-1,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,8,9,4,19
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-1,1,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-9,-1,-8
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-6,1,-6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,7,23,29,35
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",19,31,59,99,121
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,21,22,36
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,53,-9,-51,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-3,-9,-36,-39,4
FEED,"ENvue Medical, Inc. - Common Stock",6,24,-84,-81,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",0,18,65,56,193
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,0,15,8,8
FEMY,Femasys Inc. - Common Stock,-6,-34,-80,-83,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,19,32,54,50
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,3282,621,248,49
FFBC,First Financial Bancorp. - Common Stock,-1,-4,15,39,41
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,0,7,18,0
FFIV,"F5, Inc. - Common Stock",-2,-4,42,54,25
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-11,-10,54,5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,13,30,10
FGI,FGI Industries Ltd. - Ordinary Shares,-9,116,60,59,140
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,3,-59,-97,-97,-100
FGNX,FG Nexus Inc. - Common Stock,-2,12,-12,-57,-90
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,6,20,34
FHB,"First Hawaiian, Inc. - Common Stock",0,-4,6,10,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,8,30,19,30,40
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,2,7,14,36
FIEE,"FiEE, Inc - Common Stock",13,54,-20,63,100
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-6,4,-28,-12,-2
FISI,"Financial Institutions, Inc. - Common Stock",0,6,25,37,67
FISN,"Deep Fission, Inc. - Common Stock",-6,-21,-44,-44,-44
FISV,"Fiserv, Inc. - Common Stock",-4,1,-17,-20,-62
FIVE,"Five Below, Inc. - Common Stock",-2,17,11,23,69
FIVN,"Five9, Inc. - Common Stock",-3,24,90,69,22
FIZZ,National Beverage Corp. - Common Stock,-1,0,-7,8,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,12,-70,-84,-88
FLEX,Flex Ltd. - Ordinary Shares,3,8,98,104,161
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,-5,-20,-27,-13
FLL,"Full House Resorts, Inc. - Common Stock",-2,-10,-3,-13,-39
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-13,-58,-57,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-12,-28,-45,62
FLNT,"Fluent, Inc. - Common Stock",1,13,29,64,82
FLX,BingEx Limited - American Depositary Shares,1,-5,-19,-37,-36
FLXS,"Flexsteel Industries, Inc. - Common Stock",-4,-3,31,79,74
FLY,Firefly Aerospace Inc. - Common Stock,2,38,27,14,-40
FLYE,"Fly-E Group, Inc. - Common Stock",1,-6,-31,-79,-86
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-11,-31,-56,-83,-87
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,14,28,46,44
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,5,20,36,38
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-7,-32,-22,-97
FMNB,Farmers National Banc Corp. - Common Stock,-1,10,22,24,20
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,-36,-48,-48,-61
FNKO,"Funko, Inc. - Class A Common Stock",-1,8,44,81,127
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,3,26,39,42
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-8,-22,-6,28,195
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",7,7,-33,-69,-78
FOSL,"Fossil Group, Inc. - Common Stock",3,42,43,50,82
FOX,Fox Corporation - Class B Common Stock,0,19,18,-6,17
FOXA,Fox Corporation - Class A Common Stock,0,20,22,-6,20
FOXF,Fox Factory Holding Corp. - Common Stock,-2,12,5,18,-30
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-9,-49,-41,-63
FSBC,Five Star Bancorp - Common Stock,0,-4,18,34,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-3,42,54,185,292
FSV,FirstService Corporation - Common Shares,-1,-5,-10,-7,-30
FTAI,FTAI Aviation Ltd. - Common Stock,5,14,-20,9,63
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,6,6,11
FTCI,"FTC Solar, Inc. - Common Stock",-1,-40,-73,-81,-57
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-3,4,-16,-45
FTFT,Future FinTech Group Inc. - Common Stock,2,-37,-87,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",1,16,25,240,311
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-4,-17,-29,-22,-43
FTLF,"FitLife Brands, Inc. - Common Stock",-10,-12,-34,-38,-42
FTNT,"Fortinet, Inc. - Common Stock",-3,-3,93,100,100
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,7,19,36,46
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,1,6,10,11,12
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,4,-21,-56,-72,-100
FXNC,First National Corporation - Common Stock,0,8,17,31,46
GABC,"German American Bancorp, Inc. - Common Stock",-1,6,20,34,31
GAIA,"Gaia, Inc. - Class A Common Stock",3,-25,-53,-57,-71
GAIN,Gladstone Investment Corporation - Business Development Company,0,0,21,22,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,7
GALT,Galectin Therapeutics Inc. - Common Stock,2,-12,24,-13,-6
GAME,"GameSquare Holdings, Inc. - Common stock",7,14,46,1,-42
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,25,11,-36,21
GASS,"StealthGas, Inc. - common stock",1,11,15,36,39
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,1,13,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-31,-35,-35,-44
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,1,-1,-3,-1
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,6,48,59,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,5,32,-19,-48,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,7,18,24,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,31,43,30,60
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-16,-79,-91,-94
GDC,GD Culture Group Limited - Common Stock,-3,18,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,0,-25,-19,-17
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-5,-7,-33,-31,-79
GDS,GDS Holdings Limited - American Depositary Shares,3,10,-22,-8,12
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-5,-8,-11,-35,-48
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-3,31,7,-15,-4
GECC,Great Elm Capital Corp. - Closed End Fund,1,8,-7,-8,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,2,-15,-7
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,15,-13,-12,-2
GELS,Gelteq Limited - Ordinary Shares,-3,-4,-28,-33,-56
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,-20,-43,-65,-89
GEN,Gen Digital Inc. - Common Stock,-3,3,20,7,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",0,16,24,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,6,9,-18,-42
GEOS,Geospace Technologies Corporation - Common Stock,3,-15,-40,-67,-66
GEVO,"Gevo, Inc. - Common Stock",-5,-7,-15,-22,1
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-10,-21,-46,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-2,-6,15,45,61
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-13,0,-16,-3
GH,"Guardant Health, Inc. - Common Stock",3,9,51,59,176
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,5,-24,-42,-72
GIFT,"Giftify, Inc. - Common Stock",-3,-4,-11,-23,-19
GIGM,GigaMedia Limited - Ordinary Shares,1,8,-5,-3,4
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-5,7,15,31
GILD,"Gilead Sciences, Inc. - Common Stock",0,4,-8,16,21
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,4,-23,-16,31
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,-11,-9,151,-17
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,0,9,0,-20
GLBE,Global-E Online Ltd. - ordinary shares,-3,13,18,9,30
GLBS,Globus Maritime Limited - Common Stock,1,30,84,121,250
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,9,7,-5,9,-42
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,21,-34,-27,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-4,18,-36,-29,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,0,-13,-38,-64
GLND,Greenland Energy Company - Common Stock,0,-41,-84,-84,-84
GLNG,Golar LNG Limited - Common Shares,0,6,19,40,30
GLOO,"Gloo Holdings, Inc. - Common Stock",-8,-6,-41,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,-5,-6,-2,-4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,24,-29,-11,52
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-7,7,-64,-44,-80
GLXY,Galaxy Digital Inc. - Class A common stock,1,-8,1,-12,-9
GMAB,Genmab A/S - American Depositary Shares,3,18,13,3,38
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,6,-13,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-12,-26,-20,-32
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-22,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",4,-15,-71,-84,-92
GNLX,Genelux Corporation - Common Stock,-1,-8,3,-41,-21
GNPX,"Genprex, Inc. - Common Stock",4,-38,-89,-89,-98
GNSS,Genasys Inc. - Common Stock,6,6,-8,-16,-2
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-20,41,-11,-63
GNTX,Gentex Corporation - Common Stock,0,-1,-2,2,-12
GO,Grocery Outlet Holding Corp. - Common Stock,3,24,11,13,-37
GOAI,Eva Live Inc. - Common Stock,0,-28,-63,-78,-78
GOGO,Gogo Inc. - Common Stock,-5,-23,-40,-43,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,0,18,27,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,3,6,8,14
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,6,4,10
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-3,12,8,69
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-2,14,9,71
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-9,-1,-94,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-9,-34,-53,-87,-96
GP,GreenPower Motor Company Inc. - Common Shares,-10,5,36,108,-54
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",1,5,41,30,230
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,3,28,33,38
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,13,36,-8,-25
GSIT,"GSI Technology, Inc. - Common Stock",-4,22,-3,1,116
GSM,Ferroglobe PLC - Ordinary Shares,-2,29,-14,-6,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-16,-32,-32,-29
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-16,-42,-65,-79
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,14,46,-12,29,-36
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",-1,1,2,3,4
GTIM,Good Times Restaurants Inc. - Common Stock,1,14,28,31,-9
GTLB,GitLab Inc. - Class A Common Stock,-5,19,40,12,-8
GTM,ZoomInfo Technologies Inc. - Common Stock,-7,20,-43,-61,-64
GTX,Garrett Motion Inc. - Common Stock,-1,-9,40,65,123
GVH,Globavend Holdings Limited - Ord Shares,1,-32,-15,-27,-78
GXAI,Gaxos.ai Inc. - Common Stock,3,-19,-30,-26,-58
GYGY,"Game Your Game, Inc. - Common Stock",-11,-88,-88,-88,-88
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,1,20,23,40
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,6,-41,-47,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",4,34,41,46,47
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,1852,-97,-97,-97
HAPN,"Happen, Inc. - Common Stock",-2,1,18,0,26
HAS,"Hasbro, Inc. - Common Stock",-2,16,-5,16,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-1,2,5,12
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-1,-9,-5,-7
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-7,-4,-6
