Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-14,111,-34,-32,-84
DTCX,"Datacentrex, Inc. - Common Stock",-1,-5,-34,-24,-71
DTI,Drilling Tools International Corporation  - Common Stock,-5,-22,-20,-12,-31
DTIL,"Precision BioSciences, Inc. - Common Stock",5,-10,58,66,50
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-10,-9,11,-62
DTST,Data Storage Corporation - Common Stock,-8,-15,-35,-36,-3
DVLT,Datavault AI Inc. - Common Stock,2,-16,-50,-59,-38
DXCM,"DexCom, Inc. - Common Stock",2,1,8,9,-9
DXLG,"Destination XL Group, Inc. - Common Stock",-1,-4,-22,-22,-33
DXPE,"DXP Enterprises, Inc. - Common Stock",5,18,50,61,107
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,51,-92,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-8,3,-21,-17,-17
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,9,-3,7,95
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,-1,-1,31
EBAY,eBay Inc. - Common Stock,0,-6,30,25,43
EBC,"Eastern Bankshares, Inc. - Common Stock",2,3,11,13,45
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,18,19,53
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,27,-22,-21,-26
ECBK,"ECB Bancorp, Inc. - Common Stock",6,10,18,17,33
ECPG,Encore Capital Group Inc - Common Stock,0,2,52,49,113
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-6,4,-36,-35,-37
EDBL,Edible Garden AG Incorporated - Common Stock,6,-22,-97,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-5,117,-25,-11,-94
EDIT,"Editas Medicine, Inc. - Common Stock",5,-13,23,31,28
EDSA,"Edesa Biotech, Inc. - Common Shares",7,-24,429,390,267
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,6,7,7
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-2,-16,-11,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,29,-19,-18,-63
EFOI,"Energy Focus, Inc. - Common Stock",7,-20,33,41,39
EFSC,Enterprise Financial Services Corporation - Common Stock,0,2,13,16,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,4,4,9
EFSI,Eagle Financial Services Inc - Common Stock,1,6,6,8,49
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,7,-30,-27,20
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,2,32,32,57
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,1,-14,-7,-3,6
EH,EHang Holdings Limited - ADS,0,-26,-48,-51,-55
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-38,6,-52,-50,-87
EHLD,Euroholdings Ltd. - Common Stock,0,-3,22,22,15
EHTH,"eHealth, Inc. - Common Stock",0,4,-60,-61,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-3,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,7,-93,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-3,-21,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-10,-33,-35,-47
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",6,1,158,142,51
ELE,Elemental Royalty Corporation - Common Stock,-5,-10,-3,1,16
ELMT,The Elmet Group Co. - Common Stock,4,24,9,9,9
ELOG,Eastern International Ltd. - Ordinary Shares,-6,8,-36,-21,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,27,27,27,27
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,84,84,81
ELTK,Eltek Ltd. - Ordinary Shares,1,9,7,10,-7
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-18,-62,-52,-52,-52
ELVA,Electrovaya Inc. - Common Shares,5,-11,35,32,211
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,6,173,190,122
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,4,-61,-61,-61
EMBC,Embecta Corp. - Common Stock,1,-6,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,8,12,26,22,5
EMPD,Empery Digital Inc. - Common stock,2,-20,-8,-18,-37
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-2,-81,-81,-43
ENGS,Energys Group Limited - Ordinary Shares,-6,18,111,120,14
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,7,-16,92,81,298
ENLV,Enlivex Ltd. - Ordinary Shares,1,-9,-25,-18,-46
ENPH,"Enphase Energy, Inc. - Common Stock",9,-22,62,55,51
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-12,-76,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-11,-14,-12,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,-6,-19,-12,78
ENTG,"Entegris, Inc. - Common Stock",14,26,111,100,136
ENTX,Entera Bio Ltd. - Ordinary Shares,1,0,-31,-32,-38
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-43,-73,-65,-91
ENVX,Enovix Corporation - Common Stock,6,-2,-16,-10,-13
EOLS,"Evolus, Inc. - Common Stock",-2,6,-3,-1,-29
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",1,-12,-36,-41,83
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-13,8,-40,-35,-95
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-8,14,18,-31
EQ,"Equillium, Inc. - Common Stock",2,31,126,99,952
EQIX,"Equinix, Inc. - Common Stock",0,1,45,44,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,13,22,-19,-19,-19
ESCA,"Escalade, Incorporated - Common Stock",3,-1,49,39,40
ESEA,Euroseas Ltd. - Common Stock,0,6,29,30,57
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-6,-17,-38,-32,3
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,-8,36,33,80
ESOA,Energy Services of America Corporation - Common Stock,5,-7,111,110,77
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,1,8,12,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,17,11,23,132
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,4,96,100,140
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,0,9,8,-84
EVAX,Evaxion A/S - American Depositary Share,-8,-26,-36,-35,25
EVCM,EverCommerce Inc. - Common Stock,2,-15,-25,-23,-9
EVGN,Evogene Ltd. - Ordinary Shares,-5,-25,-50,-53,-62
EVGO,EVgo Inc. - Common Stock,3,0,-39,-37,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-11,-16,-16,-7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-12,-18,-19,-33
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",4,-43,218,258,-14
EXC,Exelon Corporation - Common Stock,1,0,7,6,10
EXE,Expand Energy Corporation - Common Stock,-1,-8,-21,-20,-26
EXEL,"Exelixis, Inc. - Common Stock",-1,4,11,19,20
EXFY,"Expensify, Inc. - Class A Common Stock",30,36,7,8,-33
EXLS,"ExlService Holdings, Inc. - Common Stock",-7,-10,-40,-37,-41
EXOZ,eXoZymes Inc. - Common Stock,24,-21,-37,-29,-25
EXPE,"Expedia Group, Inc. - Common Stock",1,8,-16,-14,46
EXPO,"Exponent, Inc. - Common Stock",0,-1,-20,-18,-21
EXYN,"Exyn Technologies, Inc. - Common Stock",8,24,32,32,32
EYE,"National Vision Holdings, Inc. - Common Stock",3,1,-40,-35,-26
EYPT,"EyePoint, Inc. - Common Stock",3,2,-26,-22,64
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-14,-3,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,5,5,13,-4
FABC,"Fabric.AI, Inc. - Common Stock",10,-32,10,41,-42
FAC,Factorial Energy Inc. - Class A Common Stock,0,34,42,41,46
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-6,-4,5,-25
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-6,25,22,33
FAST,Fastenal Company - Common Stock,2,3,11,15,13
FATE,"Fate Therapeutics, Inc. - Common Stock",7,-3,113,111,83
FATN,"FatPipe, Inc. - common stock",-4,27,110,146,-33
FBGL,FBS Global Limited - Ordinary Shares,-4,-7,-43,-37,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,11,-17,-26,75
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,10,117,97,153
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,5,10,14,26
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,11,12,33
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-27,-84,-84,-95
FBNC,First Bancorp - Common Stock,1,2,17,20,48
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,6,-2,15,213
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,15,4,9,52
FCBC,"First Community Bankshares, Inc. - Common Stock",1,2,34,38,19
FCCO,First Community Corporation - Common Stock,1,4,7,10,40
FCEL,"FuelCell Energy, Inc. - Common Stock",20,-1,173,194,309
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-2,41,45,76
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,5,-4,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,4,-4,-4,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,3,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,0,1,0,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,3,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",4,9,12,17,23
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,11,22,32,156
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,6,9,7,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-14,-50,-53,-55
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-7,-5,-29,-21,-16
FEED,"ENvue Medical, Inc. - Common Stock",-7,-27,-77,-73,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",4,6,36,44,213
FELE,"Franklin Electric Co., Inc. - Common Stock",1,4,5,8,21
FEMY,Femasys Inc. - Common Stock,-4,-51,-75,-68,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,-8,19,18,12
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-4,-76,-73,-79
FFBC,First Financial Bancorp. - Common Stock,0,2,24,28,38
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,7,11,-6
FFIV,"F5, Inc. - Common Stock",0,-3,48,50,31
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,12,111,97,30
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,36,34,19
FGI,FGI Industries Ltd. - Ordinary Shares,1,-19,-34,-18,59
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-6,-90,-89,-98
FGMC,FG Merger II Corp. - Common stock,6,0,3,2,4
FGNX,FG Nexus Inc. - Common Stock,-5,-26,-63,-65,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,1,23,20,64
FHB,"First Hawaiian, Inc. - Common Stock",1,2,8,11,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,-5,-25,-20,-15
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,1,4,6,40
FIEE,"FiEE, Inc - Common Stock",1,-31,55,17,37
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,-1,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,4,3,0,-20
FISI,"Financial Institutions, Inc. - Common Stock",1,4,20,23,54
FISN,"Deep Fission, Inc. - Common Stock",,0,0,0,0
FISV,"Fiserv, Inc. - Common Stock",-2,-14,-29,-27,-72
FIVE,"Five Below, Inc. - Common Stock",1,-12,3,0,56
FIVN,"Five9, Inc. - Common Stock",0,-15,-2,3,-27
FIZZ,National Beverage Corp. - Common Stock,-1,2,14,15,-16
FLD,"Fold Holdings, Inc. - Class A Common Stock",-7,-44,-77,-79,-87
FLEX,Flex Ltd. - Ordinary Shares,3,3,132,132,218
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,2,-34,-30,-7
FLL,"Full House Resorts, Inc. - Common Stock",2,12,9,15,-23
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-13,-45,-42,-35
FLNC,"Fluence Energy, Inc. - Class A Common Stock",6,16,26,8,341
FLNT,"Fluent, Inc. - Common Stock",1,26,10,19,61
FLX,BingEx Limited - American Depositary Shares,1,-6,-31,-32,-23
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,15,60,63,85
FLY,Firefly Aerospace Inc. - Common Stock,-1,-47,17,30,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-6,11,-64,-74,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",0,-41,-70,-63,-67
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,4,12,20,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,4,15,20,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-7,-37,-23,-25,-95
FMNB,Farmers National Banc Corp. - Common Stock,1,0,6,9,12
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-6,-37,-33,-55
FNKO,"Funko, Inc. - Class A Common Stock",8,4,76,63,13
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,5,15,18,31
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,12,69,41,180
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,43,-74,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",3,6,15,12,230
FOX,Fox Corporation - Class B Common Stock,0,-19,-27,-28,-8
FOXA,Fox Corporation - Class A Common Stock,2,-20,-29,-29,-6
FOXF,Fox Factory Holding Corp. - Common Stock,6,12,5,7,-24
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-6,-24,-29,-46
FSBC,Five Star Bancorp - Common Stock,2,6,24,27,66
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,29,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",3,2,72,76,165
FSV,FirstService Corporation - Common Shares,0,3,-11,-9,-21
FTAI,FTAI Aviation Ltd. - Common Stock,0,9,61,32,114
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,3,9
FTCI,"FTC Solar, Inc. - Common Stock",1,1,-56,-58,22
FTEK,"Fuel Tech, Inc. - Common Stock",5,4,-4,-10,-29
FTFT,Future FinTech Group Inc. - Common Stock,-3,-40,-81,-76,-83
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,8,93,85,121
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,,,,,
FTHM,Fathom Holdings Inc. - Common Stock,-4,88,7,16,13
FTLF,"FitLife Brands, Inc. - Common Stock",6,13,-31,-28,-13
FTNT,"Fortinet, Inc. - Common Stock",0,8,79,86,40
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,5,22,20,44
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,6
FXNC,First National Corporation - Common Stock,1,6,17,21,63
GABC,"German American Bancorp, Inc. - Common Stock",1,3,14,17,22
GAIA,"Gaia, Inc. - Class A Common Stock",2,0,-35,-32,-48
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-7,12,9,12
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,-2,0,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,2,1,-29,-30,14
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-2,-56,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",0,6,-3,-2,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",6,3,-39,-41,11
GASS,"StealthGas, Inc. - common stock",-1,-17,21,18,23
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,-2,-4,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,0,0,-17,-9,-17
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-5,-8,-10,-18
GCBC,"Greene County Bancorp, Inc. - Common Stock",4,17,27,36,31
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-32,-61,-58,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,12,7,9,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-12,-16,-12,84
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-38,-92,-90,-94
GDC,GD Culture Group Limited - Common Stock,-14,-84,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,-1,-16,-29,-14,-22
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-25,-16,-38,-15,-91
GDS,GDS Holdings Limited - American Depositary Shares,-4,-7,-10,-18,14
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-6,-29,-22,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-7,-19,-38,-36,-51
GECC,Great Elm Capital Corp. - Closed End Fund,1,-5,-12,-12,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,3,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,10
GEG,"Great Elm Group, Inc.  - Common Stock",21,28,13,9,23
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,5,4,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-4,-26,-26,-13
GELS,Gelteq Limited - Ordinary Shares,-9,146,19,24,-34
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,-1,-58,-55,-85
GEN,Gen Digital Inc. - Common Stock,1,-2,-11,-6,-14
GENB,"Generate Biomedicines, Inc. - Common Stock",4,9,15,15,15
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-6,2,-11,-9,-43
GEOS,Geospace Technologies Corporation - Common Stock,0,-16,-57,-59,-61
GEVO,"Gevo, Inc. - Common Stock",3,-13,-29,-25,29
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-18,-40,-36,-64
GFS,GlobalFoundries Inc. - Ordinary Share,6,-5,140,133,126
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,23,8,9,17
GH,"Guardant Health, Inc. - Common Stock",2,10,29,30,171
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,4,-40,-36,-99
GIFT,"Giftify, Inc. - Common Stock",-11,2,-17,-21,-40
GIGM,GigaMedia Limited - Ordinary Shares,-4,-6,-4,-9,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",2,10,15,18,61
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-7,0,3,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-26,5,-2,100
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-6,-14,87,100,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-2,-3,-6,-23
GLBE,Global-E Online Ltd. - ordinary shares,3,11,-17,-13,5
GLBS,Globus Maritime Limited - Common Stock,6,37,62,66,113
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,1,-17,15,-71
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,-11,-44,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-14,-45,-43,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,-8,-34,-30,-67
GLND,Greenland Energy Company - Common Stock,10,-7,-61,-61,-61
GLNG,Golar LNG Limited - Common Shares,0,-4,35,32,23
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-15,-22,-16,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-5,3,4,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-15,60,20,167
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-16,72,-21,-5,-66
GLXY,Galaxy Digital Inc. - Class A common stock,4,15,39,38,85
GMAB,Genmab A/S - American Depositary Shares,0,-6,-25,-21,22
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-61,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-8,-11,-7,-45
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-62,-94,-94,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,-18,-85,-80,-95
GNLX,Genelux Corporation - Common Stock,4,-1,-32,-35,7
GNPX,"Genprex, Inc. - Common Stock",23,-23,-69,-67,-95
GNSS,Genasys Inc. - Common Stock,-3,-19,-27,-25,6
GNTA,Genenta Science S.p.A. - American Depositary Shares,-9,181,12,19,-45
GNTX,Gentex Corporation - Common Stock,2,8,12,11,23
GO,Grocery Outlet Holding Corp. - Common Stock,-2,17,-9,-9,-33
GOAI,Eva Live Inc. - Common Stock,-8,-21,-65,-65,-65
GOGO,Gogo Inc. - Common Stock,-3,-23,-26,-28,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-6,21,17,-9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,2,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,3,0,5
GOOG,Alphabet Inc. - Class C Capital Stock,1,-4,17,17,122
GOOGL,Alphabet Inc. - Class A Common Stock,1,-5,17,17,123
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,2,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,3,3,3,3
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-24,-95,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",14,-62,-72,-74,-94
GP,GreenPower Motor Company Inc. - Common Shares,1,24,70,68,-66
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-4,26,26,238
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,20,22,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,-8,-51,-47,-64
GSIT,"GSI Technology, Inc. - Common Stock",4,-28,25,13,133
GSM,Ferroglobe PLC - Ordinary Shares,2,-8,-18,-14,9
GT,The Goodyear Tire & Rubber Company - Common Stock,0,3,-28,-31,-39
GTBP,"GT Biopharma, Inc. - Common Stock",12,31,-36,-37,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,11,-38,-4,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,3,4,3,12,-24
GTLB,GitLab Inc. - Class A Common Stock,0,-1,-29,-27,-35
GTM,ZoomInfo Technologies Inc. - Common Stock,5,-20,-72,-71,-71
GTX,Garrett Motion Inc. - Common Stock,2,1,98,99,259
GV,Visionary Holdings Inc. - Common Shares,-5,-41,-84,-83,-88
GVH,Globavend Holdings Limited - Ord Shares,-4,-7,33,190,-99
GXAI,Gaxos.ai Inc. - Common Stock,2,5,13,5,-6
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,2,13,19,38
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,-22,-46,-42,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,0,0,-3,30
HAO,Haoxi Health Technology Limited - Class A Ord Share,9,8,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",2,19,-2,0,72
HAS,"Hasbro, Inc. - Common Stock",2,-3,6,4,24
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,6,-3,-2,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-5,-3,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,0
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",1,1,13,17,35
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,3,-18,-10,15
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-11,-26,-26,-51
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,3,12,18,33
HBT,"HBT Financial, Inc. - Common Stock",2,5,18,20,28
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-21,-24,-14,-74
HCAT,"Health Catalyst, Inc - Common stock",-2,38,-26,-24,-54
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,11,3,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-6,-47,-46,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-13,-24,-25,-32
