Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,-1,9,-13,-26,-31
DPZ,Domino's Pizza Inc - Common Stock,-1,5,-6,-18,-21
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,2,29,-21,-21,-21
DSGN,"Design Therapeutics, Inc. - Common Stock",3,25,47,63,175
DSGX,The Descartes Systems Group Inc. - Common Stock,0,5,18,-9,-22
DSP,Viant Technology Inc. - common stock,0,9,41,12,34
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,55,8,-26,-79
DTCX,"Datacentrex, Inc. - Common Stock",1,-3,7,-28,-77
DTI,Drilling Tools International Corporation  - Common Stock,4,13,-37,-1,32
DTIL,"Precision BioSciences, Inc. - Common Stock",2,1,86,81,50
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,3,0,-15,12,-60
DTST,Data Storage Corporation - Common Stock,-15,-8,-31,-40,-33
DVLT,Datavault AI Inc. - Common Stock,0,-18,-57,-68,-32
DXCM,"DexCom, Inc. - Common Stock",-2,19,27,35,11
DXLG,"Destination XL Group, Inc. - Common Stock",7,3,21,-29,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",4,20,35,86,65
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,17,-46,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",1,-36,-4,-17,-3
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,10,68,39,108
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,0
EBAY,eBay Inc. - Common Stock,-1,-10,30,19,5
EBC,"Eastern Bankshares, Inc. - Common Stock",0,4,11,29,53
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,2,5,22,45
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,-1,-23,-37,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",0,4,13,20,26
ECHO,EchoStar Corporation - Common stock,0,2,-19,-18,230
ECPG,Encore Capital Group Inc - Common Stock,2,17,81,86,152
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-1,-36,-35,-35
EDBL,Edible Garden AG Incorporated - Common Stock,0,-53,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,0,31,-38,-50
EDIT,"Editas Medicine, Inc. - Common Stock",0,-2,62,38,3
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-8,419,257,136
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-6,1,-2,-20
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-10,4,-1,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,-7,-3,-35,-45,-74
EFOI,"Energy Focus, Inc. - Common Stock",0,11,73,36,58
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-1,10,24,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,-2,1,4,4
EFSI,Eagle Financial Services Inc - Common Stock,1,6,13,13,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,136
EGAN,eGain Corporation - Common Stock,0,13,-24,-27,21
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,7,9,38,59
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-1,12,-18,10,9
EH,EHang Holdings Limited - ADS,2,14,-51,-59,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-1,-44,-51,-84
EHLD,Euroholdings Ltd. - Common Stock,-5,12,43,41,38
EHTH,"eHealth, Inc. - Common Stock",1,-14,-23,-71,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,15,-30,-26,-26
EJH,E-Home Household Service Holdings Limited - Ordinary shares,14,-10,-88,-91,-95
ELAB,PMGC Holdings Inc. - Common Stock,1,-15,-88,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,14,-30,-33,-44
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-8,68,119,36
ELE,Elemental Royalty Corporation - Common Stock,3,45,9,34,46
ELMT,The Elmet Group Co. - Common Stock,10,31,5,5,5
ELOG,Eastern International Ltd. - Ordinary Shares,1,-3,-24,-28,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,61,70,70,70
ELTK,Eltek Ltd. - Ordinary Shares,1,1,3,1,-16
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,2,-64,-62,-74
ELVA,Electrovaya Inc. - Common Shares,5,-13,1,0,65
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,14,125,279,198
EMAT,Evolution Metals & Technologies Corp. - Common Stock,34,-39,-71,-84,-84
EMBC,Embecta Corp. - Common Stock,0,48,-49,-55,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,0,39,31,15
EMPD,Empery Digital Inc. - Common stock,2,-17,-25,-38,-60
ENGN,enGene Therapeutics Inc. - Common Stock,1,-9,-83,-81,-54
ENGS,Energys Group Limited - Ordinary Shares,-5,7,198,237,-17
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,-4,14,79,210
ENLV,Enlivex Ltd. - Ordinary Shares,-7,-66,-90,-86,-92
ENPH,"Enphase Energy, Inc. - Common Stock",-1,3,-11,20,13
ENSC,"Ensysce Biosciences, Inc. - Common Stock",15,48,-8,-57,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,6,-14,5,11
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,0,-5,-9,61
ENTG,"Entegris, Inc. - Common Stock",-1,21,25,81,107
ENTX,Entera Bio Ltd. - Ordinary Shares,1,45,104,63,45
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,21,-26,-58,-89
ENVX,Enovix Corporation - Common Stock,-1,-4,-26,-44,-57
EOLS,"Evolus, Inc. - Common Stock",2,47,86,21,22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-1,-65,-69,-36
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,25,-2,-29,-93
EPSN,Epsilon Energy Ltd. - Common Shares,5,2,19,24,2
EQ,"Equillium, Inc. - Common Stock",17,-4,48,54,76
EQIX,"Equinix, Inc. - Common Stock",3,8,17,46,46
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,28,-39,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",-4,4,45,51,64
ESEA,Euroseas Ltd. - Common Stock,0,6,28,39,27
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-12,-44,-48,-21
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,4,13,33,66
ESOA,Energy Services of America Corporation - Common Stock,3,-19,-9,59,39
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-3,4,16,27,33
ESTA,Establishment Labs Holdings Inc. - Common Shares,5,-15,7,15,108
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",44,43,243,262,260
ETS,Elite Express Holding Inc. - Class A Common Stock,3,12,135,118,-68
EVAX,Evaxion A/S - American Depositary Share,4,14,6,-29,4
EVCM,EverCommerce Inc. - Common Stock,1,-14,4,-12,-6
EVGN,Evogene Ltd. - Ordinary Shares,-8,9,-39,-47,-55
EVGO,EVgo Inc. - Common Stock,0,-1,-39,-46,-61
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,4,3,-13,-27
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-1,-44,-38,-47
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,0,-3,6,7
EXE,Expand Energy Corporation - Common Stock,0,10,-6,-12,4
EXEL,"Exelixis, Inc. - Common Stock",1,-8,16,18,36
EXFY,"Expensify, Inc. - Class A Common Stock",4,29,89,59,27
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,24,15,-16,-19
EXOZ,eXoZymes Inc. - Common Stock,-3,4,-42,-47,-40
EXPE,"Expedia Group, Inc. - Common Stock",1,26,67,18,62
EXPO,"Exponent, Inc. - Common Stock",-2,7,-1,-3,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,-19,-48,-48,-48
EYE,"National Vision Holdings, Inc. - Common Stock",1,-4,-30,-26,-19
EYPT,"EyePoint, Inc. - Common Stock",9,17,-1,-16,30
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-7,8,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-3,-3,121,51,32
FABC,"Fabric.AI, Inc. - Common Stock",3,8,13,8,-57
FAC,Factorial Energy Inc. - Class A Common Stock,-10,-1,-50,-50,-49
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-32,-90,-90,-92
FANG,"Diamondback Energy, Inc. - Common Stock",1,4,22,35,49
FAST,Fastenal Company - Common Stock,-1,15,13,28,6
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-8,92,160,114
FATN,"FatPipe, Inc. - common stock",-5,39,248,190,0
FBGL,FBS Global Limited - Ordinary Shares,0,-34,-64,-56,-27
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-12,-16,-27,30
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,0,71,84,139
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,9,23,36,49
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,15,21,36
FBLG,"FibroBiologics, Inc. - Common Stock",-8,36,-79,-78,-91
FBNC,First Bancorp - Common Stock,0,4,10,31,29
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,-9,127,-31,42
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,7,22,12,79
FCBC,"First Community Bankshares, Inc. - Common Stock",0,12,25,58,45
FCCO,First Community Corporation - Common Stock,-1,7,15,20,36
FCEL,"FuelCell Energy, Inc. - Common Stock",10,13,207,174,429
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,3,17,38,56
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-5,2,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,10,15,6,19
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-6,0,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-5,1,-6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,10,23,33,41
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",5,10,29,67,68
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,3,21,22,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,48,-22,-53,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-6,-35,-37,7
FEED,"ENvue Medical, Inc. - Common Stock",15,17,-83,-82,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",1,18,69,56,177
FELE,"Franklin Electric Co., Inc. - Common Stock",0,2,14,10,11
FEMY,Femasys Inc. - Common Stock,0,-30,-77,-82,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,18,35,53,43
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-16,3464,621,266,52
FFBC,First Financial Bancorp. - Common Stock,0,-3,15,39,45
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,1,7,19,1
FFIV,"F5, Inc. - Common Stock",-3,-2,49,57,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-11,-10,55,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-2,13,31,10
FGI,FGI Industries Ltd. - Ordinary Shares,-15,137,78,75,166
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-19,-60,-97,-98,-100
FGNX,FG Nexus Inc. - Common Stock,-6,15,-13,-56,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,4,-1,6,20,32
FHB,"First Hawaiian, Inc. - Common Stock",-1,-4,6,10,16
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,21,13,21,23
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,3,6,15,36
FIEE,"FiEE, Inc - Common Stock",2,37,-30,45,74
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,10,-24,-6,2
FISI,"Financial Institutions, Inc. - Common Stock",0,6,22,38,68
FISN,"Deep Fission, Inc. - Common Stock",5,-16,-41,-41,-41
FISV,"Fiserv, Inc. - Common Stock",-2,5,-14,-17,-60
FIVE,"Five Below, Inc. - Common Stock",1,20,15,26,72
FIVN,"Five9, Inc. - Common Stock",-2,28,102,75,25
FIZZ,National Beverage Corp. - Common Stock,0,1,-6,9,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,17,-68,-83,-87
FLEX,Flex Ltd. - Ordinary Shares,1,5,96,98,153
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-5,-21,-27,-14
FLL,"Full House Resorts, Inc. - Common Stock",-3,-7,1,-11,-38
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-11,-56,-56,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-8,-26,-43,63
FLNT,"Fluent, Inc. - Common Stock",-2,12,34,62,86
FLX,BingEx Limited - American Depositary Shares,3,-7,-24,-38,-36
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,1,30,86,105
FLY,Firefly Aerospace Inc. - Common Stock,0,36,31,12,-45
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-7,-30,-79,-89
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-22,-59,-81,-86
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,14,23,47,45
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,19,36,40
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-7,-25,-23,-97
FMNB,Farmers National Banc Corp. - Common Stock,0,12,23,26,22
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-32,-49,-45,-59
FNKO,"Funko, Inc. - Class A Common Stock",3,9,66,83,113
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,4,24,40,45
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,-15,2,40,222
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,0,-35,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",0,38,45,46,80
FOX,Fox Corporation - Class B Common Stock,6,19,20,-6,18
FOXA,Fox Corporation - Class A Common Stock,5,20,23,-6,21
FOXF,Fox Factory Holding Corp. - Common Stock,0,14,10,21,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-7,-46,-39,-62
FSBC,Five Star Bancorp - Common Stock,-1,-4,16,33,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,6
FSLY,"Fastly, Inc. - Class A Common Stock",0,46,69,194,323
FSV,FirstService Corporation - Common Shares,0,-4,-8,-6,-28
FTAI,FTAI Aviation Ltd. - Common Stock,0,9,-24,4,53
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",-4,-39,-75,-81,-61
FTEK,"Fuel Tech, Inc. - Common Stock",0,-2,6,-15,-48
FTFT,Future FinTech Group Inc. - Common Stock,2,-39,-86,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",13,15,254,235,291
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,2,-13,-22,-18,-44
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-2,-28,-31,-36
FTNT,"Fortinet, Inc. - Common Stock",-3,0,96,105,98
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,7,17,36,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-2,6,9,10,11
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-8,-24,-57,-73,-100
FXNC,First National Corporation - Common Stock,-1,8,15,32,47
GABC,"German American Bancorp, Inc. - Common Stock",1,7,19,35,33
GAIA,"Gaia, Inc. - Class A Common Stock",11,-27,-54,-58,-72
GAIN,Gladstone Investment Corporation - Business Development Company,-1,0,22,21,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,7
GALT,Galectin Therapeutics Inc. - Common Stock,-3,-14,26,-15,-12
GAME,"GameSquare Holdings, Inc. - Common stock",10,7,37,-5,-52
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,30,17,-33,20
GASS,"StealthGas, Inc. - common stock",2,10,18,34,33
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,2,14,3,0
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-31,-36,-34,-43
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-4,0,-2,-3,-3
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,8,48,63,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,8,26,-20,-50,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,8,21,25,12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,35,50,34,61
GCTK,"GlucoTrack, Inc. - Common Stock",0,-10,-79,-91,-94
GDC,GD Culture Group Limited - Common Stock,-1,22,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,4,2,-22,-18,-17
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-2,-29,-27,-79
GDS,GDS Holdings Limited - American Depositary Shares,-1,7,-24,-10,7
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,12,-3,-8,-32,-47
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,35,19,-12,-2
GECC,Great Elm Capital Corp. - Closed End Fund,-2,7,-5,-8,-39
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,0,5,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,3,-15,-4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,17,-10,-11,1
GELS,Gelteq Limited - Ordinary Shares,0,-2,-27,-31,-55
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-9,-13,-40,-62,-88
GEN,Gen Digital Inc. - Common Stock,-4,7,26,10,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",4,15,24,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,8,10,-16,-42
GEOS,Geospace Technologies Corporation - Common Stock,9,-18,-40,-68,-67
GEVO,"Gevo, Inc. - Common Stock",4,-2,-10,-18,1
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-9,-23,-45,-69
GFS,GlobalFoundries Inc. - Ordinary Share,4,-4,13,48,62
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,-13,-1,-16,-8
GH,"Guardant Health, Inc. - Common Stock",-1,6,47,55,164
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,3,-26,-43,-77
GIFT,"Giftify, Inc. - Common Stock",2,-1,-7,-21,-17
GIGM,GigaMedia Limited - Ordinary Shares,-2,7,-5,-4,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-4,11,16,31
GILD,"Gilead Sciences, Inc. - Common Stock",0,4,-10,15,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,6,-19,-14,32
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,-8,-3,160,-17
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,1,12,1,-19
GLBE,Global-E Online Ltd. - ordinary shares,0,16,43,12,30
GLBS,Globus Maritime Limited - Common Stock,-2,29,95,119,253
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-2,-14,0,-48
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,26,-31,-24,-25
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,23,-32,-26,-26
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,2,-8,-36,-66
GLND,Greenland Energy Company - Common Stock,2,-41,-84,-84,-84
GLNG,Golar LNG Limited - Common Shares,2,6,20,40,30
GLOO,"Gloo Holdings, Inc. - Common Stock",0,2,-35,-38,-56
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-2,-5,1,0
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,19,-33,-14,40
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-7,15,-58,-40,-79
GLXY,Galaxy Digital Inc. - Class A common stock,3,-8,2,-12,-19
GMAB,Genmab A/S - American Depositary Shares,2,14,6,0,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-3,-18,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,8,-13,-24,-21,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-19,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0,-18,-72,-85,-93
GNLX,Genelux Corporation - Common Stock,4,-6,7,-40,-23
GNPX,"Genprex, Inc. - Common Stock",-11,-40,-89,-89,-98
GNSS,Genasys Inc. - Common Stock,1,0,-14,-21,-9
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-18,44,-8,-64
GNTX,Gentex Corporation - Common Stock,1,0,-2,2,-10
GO,Grocery Outlet Holding Corp. - Common Stock,3,20,11,9,-38
GOAI,Eva Live Inc. - Common Stock,1,-28,-61,-78,-78
GOGO,Gogo Inc. - Common Stock,2,-19,-32,-41,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,0,16,27,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,3,6,8,16
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,3,7,4,11
GOOG,Alphabet Inc. - Class C Capital Stock,0,-2,14,9,69
GOOGL,Alphabet Inc. - Class A Common Stock,0,-2,15,10,70
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-9,9,-93,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",0,-27,-55,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,15,17,43,130,-52
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",0,4,40,29,213
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,4,28,35,40
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,16,31,-6,-22
GSIT,"GSI Technology, Inc. - Common Stock",4,26,7,4,123
GSM,Ferroglobe PLC - Ordinary Shares,0,32,-8,-4,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-16,-31,-32,-27
GTBP,"GT Biopharma, Inc. - Common Stock",0,-13,-35,-64,-80
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-1,28,-22,13,-41
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,3,4,5
GTIM,Good Times Restaurants Inc. - Common Stock,-5,12,27,29,-7
GTLB,GitLab Inc. - Class A Common Stock,-2,25,50,18,-6
GTM,ZoomInfo Technologies Inc. - Common Stock,-6,29,-38,-58,-62
GTX,Garrett Motion Inc. - Common Stock,1,-7,42,68,127
GVH,Globavend Holdings Limited - Ord Shares,0,-32,-23,-28,-79
GXAI,Gaxos.ai Inc. - Common Stock,-34,-22,-42,-28,-25
GYGY,"Game Your Game, Inc. - Common Stock",0,-86,-86,-86,-86
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,2,21,24,42
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,9,-34,-45,-68
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,28,23,40,43
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,-22,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,3,26,2,23
HAS,"Hasbro, Inc. - Common Stock",0,19,-4,18,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-1,4,4,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,0,-7,-3,-4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-1,-6,-3,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-8,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,6,18,27,39
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,9,11,2,33
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-5,-27,-26,138
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,2,16,27,33
HBT,"HBT Financial, Inc. - Common Stock",0,14,29,48,53
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
